,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
3,"Connections, excluding cellular M2M",1384,LTE (Family),315,MTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851,"1,491","1,987","2,649","5,204","7,270","9,644","15,559","21,082","29,127","38,735","50,001","63,853","79,733","98,222","119,484","143,677","170,984","201,595","235,680","273,389","314,923","360,462","410,168","464,175","520,266","577,241","634,937","693,179","751,867","810,904","870,182","929,584","989,027","1,048,450"
3,"Connections, excluding cellular M2M",1384,LTE (Family),1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,122,418,648,"1,005","1,430","1,828","2,312","2,788","3,326","3,932","4,615","5,386","6,253","7,230","8,326","9,557","10,935","12,475","14,193","16,105","18,227","20,577","23,171","26,026","29,159","32,585","36,074","39,547"
3,"Connections, excluding cellular M2M",996,LTE,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851,"1,491","1,987","2,649","5,204","7,270","9,697","15,681","21,500","29,775","39,740","51,431","65,681","82,045","101,010","122,810","147,609","175,599","206,981","241,933","280,619","323,249","370,019","421,103","476,650","534,459","593,346","653,164","713,756","775,038","836,930","899,341","962,169","1,025,101","1,087,997"
3,"Connections, excluding cellular M2M",996,LTE,315,MTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851,"1,491","1,987","2,649","5,204","7,270","9,644","15,559","21,082","29,127","38,735","50,001","63,853","79,733","98,222","119,484","143,677","170,984","201,595","235,680","273,389","314,923","360,462","410,168","464,175","520,266","577,241","634,937","693,179","751,867","810,904","870,182","929,584","989,027","1,048,450"
3,"Connections, excluding cellular M2M",996,LTE,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,122,418,648,"1,005","1,430","1,828","2,312","2,788","3,326","3,932","4,615","5,386","6,253","7,230","8,326","9,557","10,935","12,475","14,193","16,105","18,227","20,577","23,171","26,026","29,159","32,585","36,074","39,547"
3,"Connections, excluding cellular M2M",1432,Smartphones,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761,"1,553","2,777","4,350","6,243","9,035","12,482","16,430","20,160","25,694","33,015","40,819","48,095","54,907","65,540","78,273","89,033","98,133","110,233","126,624","141,236","154,935","161,648","183,081","198,180","224,308","252,533","294,199","335,111","379,901","434,169","498,959","567,746","628,319","719,248","802,713","887,370","977,051","1,069,832","1,163,400","1,255,965","1,348,310","1,439,605","1,529,799","1,617,974","1,703,933","1,785,869","1,864,948","1,939,203","2,008,101","2,069,148","2,119,259","2,158,672","2,201,352","2,240,769","2,277,013"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",99,Prepaid,,Namibia,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,86.14%,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,90.05%,91.00%,90.49%,90.62%,91.31%,90.88%,91.27%,91.33%,91.49%,91.64%,91.66%,92.13%,92.45%,92.77%,92.63%,92.82%,92.83%,93.02%,92.83%,92.63%,92.93%,92.88%,92.80%,92.71%,93.20%,93.24%,93.22%,93.02%,92.90%,93.11%,93.61%,93.49%,93.49%,93.85%,93.74%,93.69%,93.66%,93.71%,93.65%,93.56%,93.44%,93.29%,93.13%,92.95%,92.76%,92.56%,92.36%,92.16%,91.96%,91.77%,91.57%,91.38%,91.18%,90.98%,90.77%,90.56%,90.34%,90.12%,89.89%,89.66%,89.43%,89.19%
53,"% connections, excluding cellular M2M",99,Prepaid,315,MTC,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,86.14%,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,91.00%,90.05%,91.00%,90.49%,90.62%,91.31%,91.00%,91.00%,91.00%,91.03%,91.10%,91.00%,91.50%,91.85%,92.20%,92.30%,92.60%,92.61%,93.00%,93.00%,93.00%,93.40%,93.40%,93.40%,93.40%,94.06%,94.20%,94.28%,94.17%,94.10%,94.30%,94.37%,94.29%,94.36%,94.40%,94.32%,94.24%,94.21%,94.30%,94.23%,94.14%,94.03%,93.89%,93.74%,93.58%,93.41%,93.23%,93.05%,92.87%,92.68%,92.50%,92.32%,92.13%,91.94%,91.75%,91.54%,91.34%,91.13%,90.91%,90.69%,90.47%,90.24%,90.00%
53,"% connections, excluding cellular M2M",99,Prepaid,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,71.98%,66.96%,65.65%,66.39%,68.41%,71.14%,74.22%,77.33%,80.30%,81.03%,80.17%,78.05%,74.73%,70.23%,64.84%,59.13%,54.92%,52.81%,51.18%,49.47%,47.03%,42.00%,36.08%,40.32%,66.78%,76.57%,75.42%,74.62%,76.52%,76.97%,79.23%,80.00%,77.98%,78.16%,78.24%,78.23%,78.14%,77.98%,77.79%,77.56%,77.32%,77.07%,76.85%,76.65%,76.50%,76.37%,76.25%,76.13%,76.00%,75.88%,75.75%,75.63%,75.50%,75.38%,75.25%,75.13%,75.00%
53,"% connections, excluding cellular M2M",99,Prepaid,1477,leo (Powercom)  (Merged Q4 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.50%,97.50%,97.50%,97.50%,97.50%,97.50%,97.50%,97.50%,97.00%,96.46%,95.79%,94.99%,94.06%,93.02%,92.80%,92.29%,91.57%,90.53%,89.05%,87.03%,84.37%,81.13%,77.78%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",822,Contract,,Namibia,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,13.86%,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,9.95%,9.00%,9.51%,9.38%,8.69%,9.12%,8.73%,8.67%,8.51%,8.36%,8.34%,7.87%,7.55%,7.23%,7.37%,7.18%,7.17%,6.98%,7.17%,7.37%,7.07%,7.12%,7.20%,7.29%,6.80%,6.76%,6.78%,6.98%,7.10%,6.89%,6.39%,6.52%,6.51%,6.15%,6.26%,6.31%,6.34%,6.29%,6.35%,6.44%,6.56%,6.71%,6.87%,7.05%,7.24%,7.44%,7.64%,7.84%,8.04%,8.23%,8.43%,8.62%,8.82%,9.02%,9.23%,9.44%,9.66%,9.88%,10.11%,10.34%,10.57%,10.81%
53,"% connections, excluding cellular M2M",822,Contract,315,MTC,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,13.86%,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,9.00%,9.95%,9.00%,9.51%,9.38%,8.69%,9.00%,9.00%,9.00%,8.97%,8.90%,9.00%,8.50%,8.15%,7.80%,7.70%,7.40%,7.39%,7.00%,7.00%,7.00%,6.60%,6.60%,6.60%,6.60%,5.94%,5.80%,5.72%,5.83%,5.90%,5.70%,5.63%,5.71%,5.64%,5.60%,5.68%,5.76%,5.79%,5.70%,5.77%,5.86%,5.97%,6.11%,6.26%,6.42%,6.59%,6.77%,6.95%,7.13%,7.32%,7.50%,7.68%,7.87%,8.06%,8.25%,8.46%,8.66%,8.87%,9.09%,9.31%,9.53%,9.76%,10.00%
53,"% connections, excluding cellular M2M",822,Contract,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,28.03%,33.04%,34.35%,33.61%,31.59%,28.86%,25.78%,22.67%,19.71%,18.97%,19.83%,21.95%,25.27%,29.77%,35.16%,40.87%,45.08%,47.19%,48.82%,50.53%,52.97%,58.00%,63.92%,59.68%,33.22%,23.43%,24.58%,25.38%,23.48%,23.03%,20.77%,20.00%,22.02%,21.84%,21.76%,21.77%,21.86%,22.02%,22.21%,22.44%,22.68%,22.93%,23.15%,23.35%,23.50%,23.63%,23.75%,23.87%,24.00%,24.12%,24.25%,24.37%,24.50%,24.62%,24.75%,24.87%,25.00%
53,"% connections, excluding cellular M2M",822,Contract,1477,leo (Powercom)  (Merged Q4 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50%,2.50%,2.50%,2.50%,2.50%,2.50%,2.50%,2.50%,3.00%,3.54%,4.21%,5.01%,5.94%,6.98%,7.20%,7.71%,8.43%,9.47%,10.95%,12.97%,15.63%,18.87%,22.22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",796,2G,,Namibia,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.64%,99.54%,99.42%,99.29%,99.15%,99.00%,98.76%,98.50%,98.21%,97.84%,97.56%,97.30%,96.98%,96.57%,96.10%,95.67%,95.19%,94.56%,93.85%,93.06%,92.21%,91.24%,90.07%,88.81%,87.30%,85.92%,84.32%,82.77%,80.93%,78.88%,76.65%,74.37%,71.92%,69.07%,66.02%,62.92%,59.98%,57.17%,54.50%,51.94%,49.48%,47.12%,44.83%,42.62%,40.47%,38.38%,36.34%,34.35%,32.49%,30.74%,29.10%,27.56%,26.11%,24.74%,23.45%,22.24%,21.09%
53,"% connections, excluding cellular M2M",796,2G,315,MTC,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.86%,99.74%,99.59%,99.44%,99.28%,99.11%,98.92%,98.72%,98.49%,98.24%,97.97%,97.66%,97.32%,96.92%,96.48%,96.03%,95.56%,94.97%,94.30%,93.57%,92.79%,91.88%,90.78%,89.58%,88.43%,87.01%,85.38%,83.74%,82.03%,79.88%,77.55%,75.14%,72.67%,69.75%,66.60%,63.40%,60.36%,57.46%,54.68%,52.02%,49.46%,47.00%,44.62%,42.32%,40.08%,37.90%,35.78%,33.72%,31.78%,29.96%,28.26%,26.66%,25.15%,23.73%,22.39%,21.14%,19.95%
53,"% connections, excluding cellular M2M",796,2G,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00%,70.26%,74.24%,77.23%,79.47%,81.12%,82.32%,83.16%,83.71%,81.81%,81.81%,81.80%,81.81%,81.81%,81.81%,81.80%,81.80%,81.81%,81.80%,81.81%,81.81%,81.81%,81.81%,81.80%,62.29%,61.63%,60.70%,61.72%,46.23%,49.87%,52.99%,55.30%,52.24%,51.02%,50.78%,50.43%,50.23%,50.14%,50.17%,50.18%,50.06%,49.79%,49.42%,49.01%,48.56%,48.05%,47.47%,46.88%,46.29%,45.68%,45.03%,44.38%,43.73%,43.07%,42.40%,41.71%,41.03%
53,"% connections, excluding cellular M2M",796,2G,1477,leo (Powercom)  (Merged Q4 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,99.49%,99.03%,98.57%,97.90%,97.46%,97.30%,96.82%,96.09%,95.20%,94.61%,93.79%,92.73%,91.34%,89.52%,87.10%,83.95%,80.04%,75.74%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",755,3G,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.46%,0.58%,0.71%,0.85%,1.00%,1.24%,1.50%,1.79%,2.16%,2.44%,2.70%,3.02%,3.43%,3.90%,4.33%,4.81%,5.44%,6.15%,6.94%,7.79%,8.76%,9.89%,11.12%,12.61%,13.96%,15.45%,16.92%,18.68%,20.49%,22.50%,24.48%,26.59%,29.03%,31.59%,34.14%,36.45%,38.54%,40.41%,42.07%,43.54%,44.82%,45.92%,46.83%,47.57%,48.14%,48.54%,48.84%,49.02%,49.07%,49.01%,48.86%,48.62%,48.31%,47.92%,47.48%,46.99%
53,"% connections, excluding cellular M2M",755,3G,315,MTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14%,0.26%,0.41%,0.56%,0.72%,0.89%,1.08%,1.28%,1.51%,1.76%,2.03%,2.34%,2.68%,3.08%,3.52%,3.97%,4.44%,5.03%,5.70%,6.43%,7.21%,8.12%,9.18%,10.35%,11.48%,12.87%,14.38%,15.94%,17.56%,19.47%,21.58%,23.68%,25.83%,28.34%,30.99%,33.63%,36.03%,38.20%,40.16%,41.91%,43.45%,44.80%,45.95%,46.92%,47.71%,48.32%,48.76%,49.10%,49.30%,49.39%,49.36%,49.24%,49.03%,48.76%,48.41%,48.00%,47.54%
53,"% connections, excluding cellular M2M",755,3G,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,35.00%,29.74%,25.76%,22.77%,20.53%,18.88%,17.68%,16.84%,16.30%,18.19%,18.19%,18.20%,18.19%,18.19%,18.19%,18.20%,18.20%,18.19%,18.20%,18.19%,18.19%,18.19%,18.19%,18.20%,37.71%,38.37%,39.30%,38.28%,53.70%,49.98%,46.56%,44.05%,46.73%,47.53%,47.40%,47.34%,47.17%,46.87%,46.43%,45.99%,45.63%,45.38%,45.16%,44.94%,44.69%,44.43%,44.17%,43.84%,43.43%,42.95%,42.41%,41.78%,41.04%,40.20%,39.27%,38.36%,37.52%
53,"% connections, excluding cellular M2M",755,3G,1477,leo (Powercom)  (Merged Q4 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51%,0.97%,1.43%,2.10%,2.54%,2.70%,3.19%,3.91%,4.80%,5.39%,6.21%,7.27%,8.66%,10.49%,12.90%,16.05%,19.96%,24.26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",799,4G,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04%,0.07%,0.09%,0.12%,0.23%,0.31%,0.39%,0.63%,0.86%,1.16%,1.49%,1.90%,2.39%,2.94%,3.58%,4.29%,5.09%,5.99%,6.97%,8.06%,9.25%,10.55%,11.96%,13.48%,15.12%,16.80%,18.49%,20.19%,21.89%,23.58%,25.27%,26.95%,28.62%,30.28%,31.91%
53,"% connections, excluding cellular M2M",799,4G,315,MTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04%,0.07%,0.09%,0.12%,0.24%,0.32%,0.41%,0.65%,0.87%,1.18%,1.50%,1.91%,2.41%,2.97%,3.61%,4.34%,5.16%,6.08%,7.09%,8.21%,9.43%,10.76%,12.21%,13.77%,15.46%,17.18%,18.92%,20.65%,22.38%,24.11%,25.82%,27.51%,29.20%,30.87%,32.51%
53,"% connections, excluding cellular M2M",799,4G,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07%,0.15%,0.46%,0.65%,1.04%,1.46%,1.82%,2.23%,2.60%,2.99%,3.39%,3.83%,4.31%,4.83%,5.42%,6.05%,6.75%,7.51%,8.36%,9.28%,10.28%,11.37%,12.56%,13.84%,15.23%,16.73%,18.34%,19.93%,21.45%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.46%,0.58%,0.71%,0.85%,1.00%,1.24%,1.50%,1.79%,2.16%,2.44%,2.70%,3.02%,3.43%,3.90%,4.33%,4.81%,5.44%,6.15%,6.94%,7.79%,8.76%,9.93%,11.19%,12.70%,14.08%,15.68%,17.23%,19.07%,21.12%,23.35%,25.63%,28.08%,30.93%,33.98%,37.08%,40.03%,42.83%,45.50%,48.06%,50.52%,52.88%,55.17%,57.38%,59.53%,61.62%,63.66%,65.65%,67.51%,69.26%,70.90%,72.44%,73.89%,75.26%,76.55%,77.76%,78.91%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,315,MTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14%,0.26%,0.41%,0.56%,0.72%,0.89%,1.08%,1.28%,1.51%,1.76%,2.03%,2.34%,2.68%,3.08%,3.52%,3.97%,4.44%,5.03%,5.70%,6.43%,7.21%,8.12%,9.22%,10.42%,11.57%,12.99%,14.62%,16.26%,17.97%,20.12%,22.45%,24.86%,27.33%,30.25%,33.40%,36.60%,39.64%,42.54%,45.32%,47.98%,50.54%,53.00%,55.38%,57.68%,59.92%,62.10%,64.22%,66.28%,68.22%,70.04%,71.74%,73.34%,74.85%,76.27%,77.61%,78.86%,80.05%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,35.00%,29.74%,25.76%,22.77%,20.53%,18.88%,17.68%,16.84%,16.30%,18.19%,18.19%,18.20%,18.19%,18.19%,18.19%,18.20%,18.20%,18.19%,18.20%,18.19%,18.19%,18.19%,18.19%,18.20%,37.71%,38.37%,39.30%,38.28%,53.77%,50.13%,47.01%,44.70%,47.76%,48.98%,49.22%,49.57%,49.77%,49.86%,49.83%,49.82%,49.94%,50.21%,50.58%,50.99%,51.44%,51.95%,52.53%,53.12%,53.71%,54.32%,54.97%,55.62%,56.27%,56.93%,57.60%,58.29%,58.97%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,1477,leo (Powercom)  (Merged Q4 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51%,0.97%,1.43%,2.10%,2.54%,2.70%,3.19%,3.91%,4.80%,5.39%,6.21%,7.27%,8.66%,10.49%,12.90%,16.05%,19.96%,24.26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",959,CDMA (Family),,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65%,0.73%,0.82%,0.96%,1.10%,1.30%,1.46%,1.70%,2.00%,2.21%,2.14%,1.91%,1.68%,1.49%,1.31%,1.10%,0.95%,0.89%,0.83%,0.78%,0.72%,0.65%,0.61%,0.66%,0.64%,0.51%,0.39%,0.27%,0.16%,0.12%,0.09%,0.06%,0.05%,0.03%,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",959,CDMA (Family),1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,14.71%,11.91%,9.22%,6.21%,5.09%,3.47%,2.37%,1.63%,1.26%,0.93%,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",952,CDMA2000 (Family),,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65%,0.73%,0.82%,0.96%,1.10%,1.30%,1.46%,1.70%,2.00%,2.21%,2.14%,1.91%,1.68%,1.49%,1.31%,1.10%,0.95%,0.89%,0.83%,0.78%,0.72%,0.65%,0.61%,0.66%,0.64%,0.51%,0.39%,0.27%,0.16%,0.12%,0.09%,0.06%,0.05%,0.03%,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",952,CDMA2000 (Family),1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,14.71%,11.91%,9.22%,6.21%,5.09%,3.47%,2.37%,1.63%,1.26%,0.93%,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",823,CDMA2000 1X,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42%,0.51%,0.61%,0.74%,0.88%,1.06%,1.21%,1.42%,1.68%,1.81%,1.75%,1.56%,1.37%,1.22%,1.07%,0.90%,0.78%,0.73%,0.68%,0.64%,0.59%,0.53%,0.50%,0.54%,0.38%,0.30%,0.23%,0.15%,0.08%,0.05%,0.03%,0.02%,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",823,CDMA2000 1X,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00%,70.26%,74.24%,77.23%,79.47%,81.12%,82.32%,83.16%,83.71%,81.81%,81.81%,81.80%,81.81%,81.81%,81.81%,81.80%,81.80%,81.81%,81.80%,81.81%,81.81%,81.81%,81.81%,81.80%,8.83%,7.03%,5.29%,3.39%,2.44%,1.44%,0.86%,0.56%,0.48%,0.35%,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",1385,CDMA2000 1xEV-DO (Family),,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23%,0.22%,0.21%,0.22%,0.23%,0.25%,0.26%,0.29%,0.33%,0.40%,0.39%,0.35%,0.31%,0.27%,0.24%,0.20%,0.17%,0.16%,0.15%,0.14%,0.13%,0.12%,0.11%,0.12%,0.25%,0.21%,0.17%,0.12%,0.08%,0.07%,0.06%,0.04%,0.03%,0.02%,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",1385,CDMA2000 1xEV-DO (Family),1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,35.00%,29.74%,25.76%,22.77%,20.53%,18.88%,17.68%,16.84%,16.30%,18.19%,18.19%,18.20%,18.19%,18.19%,18.19%,18.20%,18.20%,18.19%,18.20%,18.19%,18.19%,18.19%,18.19%,18.20%,5.88%,4.88%,3.92%,2.82%,2.65%,2.03%,1.51%,1.07%,0.78%,0.58%,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",824,CDMA2000 1xEV-DO,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23%,0.22%,0.21%,0.22%,0.23%,0.25%,0.26%,0.29%,0.33%,0.40%,0.39%,0.35%,0.31%,0.27%,0.24%,0.20%,0.17%,0.16%,0.15%,0.14%,0.13%,0.12%,0.11%,0.12%,0.25%,0.21%,0.17%,0.12%,0.08%,0.07%,0.06%,0.04%,0.03%,0.02%,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",824,CDMA2000 1xEV-DO,1822,TN Mobile (Telecom Namibia),,,,,,,,,,,,,,,,,,,,,,,,,,,,35.00%,29.74%,25.76%,22.77%,20.53%,18.88%,17.68%,16.84%,16.30%,18.19%,18.19%,18.20%,18.19%,18.19%,18.19%,18.20%,18.20%,18.19%,18.20%,18.19%,18.19%,18.19%,18.19%,18.20%,5.88%,4.88%,3.92%,2.82%,2.65%,2.03%,1.51%,1.07%,0.78%,0.58%,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",1120,GSM (Family),,Namibia,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.35%,99.27%,99.18%,99.04%,98.90%,98.70%,98.54%,98.30%,98.00%,97.79%,97.86%,98.09%,98.32%,98.51%,98.69%,98.90%,99.05%,99.11%,99.17%,99.22%,99.28%,99.35%,99.35%,99.27%,99.28%,99.37%,99.38%,99.42%,99.45%,99.25%,99.06%,98.78%,98.47%,98.07%,97.61%,97.06%,96.43%,95.71%,94.91%,94.01%,93.03%,91.94%,90.75%,89.45%,88.04%,86.52%,84.88%,83.20%,81.51%,79.81%,78.11%,76.42%,74.73%,73.05%,71.38%,69.72%,68.09%
53,"% connections, excluding cellular M2M",1120,GSM (Family),315,MTC,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.96%,99.93%,99.91%,99.88%,99.76%,99.68%,99.59%,99.35%,99.13%,98.82%,98.50%,98.09%,97.59%,97.03%,96.39%,95.66%,94.84%,93.92%,92.91%,91.79%,90.57%,89.24%,87.79%,86.23%,84.54%,82.82%,81.08%,79.35%,77.62%,75.89%,74.18%,72.49%,70.80%,69.13%,67.49%
53,"% connections, excluding cellular M2M",1120,GSM (Family),1477,leo (Powercom)  (Merged Q4 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
