,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
3,"Connections, excluding cellular M2M",929,WCDMA HSPA,95,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,994","39,200","61,406","83,611","110,487","137,362","164,238","191,113","210,575","255,518","324,149","398,123","468,837","543,231","621,753","704,352","790,643","880,521","974,495","1,073,163","1,176,418","1,283,755","1,395,779","1,512,716","1,634,327","1,760,154","1,890,819","2,026,566","2,167,156","2,311,985","2,461,583","2,616,011","2,774,961","2,937,894","3,104,735","3,272,649"
3,"Connections, excluding cellular M2M",929,WCDMA HSPA,590,Zamtel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,417","15,794","25,172","34,550","48,272","61,995","75,718","89,441","103,059","113,984","129,837","147,853","165,819","184,713","203,788","222,377","240,767","255,736","270,946","286,694","302,284","318,932","338,214","362,421","392,378","427,714","467,965","513,400","564,334","621,178","683,285","742,486","798,860","852,700","903,949","952,568"
3,"Connections, excluding cellular M2M",929,WCDMA HSPA,770,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,329","18,640","126,894","233,895","339,560","444,081","544,776","642,343","733,898","817,279","881,580","950,304","1,023,248","1,099,734","1,180,144","1,265,057","1,357,301","1,458,163","1,567,413","1,682,893","1,804,508","1,932,684","2,062,368","2,182,916","2,294,661","2,398,672","2,495,954","2,585,943","2,668,034"
3,"Connections, excluding cellular M2M",1384,LTE (Family),,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,872","13,954","26,565","42,819","60,680","80,326","106,104","142,023","188,977","257,511","338,987","427,529","523,255","623,432","728,726","834,344","938,328","1,041,459","1,146,854","1,254,694","1,363,895","1,472,051","1,582,833","1,696,375","1,811,484","1,926,840","2,043,685","2,163,329"
3,"Connections, excluding cellular M2M",1384,LTE (Family),770,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,161","12,005","22,393","35,406","49,565","64,968","84,789","111,913","147,210","188,616","235,344","286,843","343,559","404,286","468,760","534,835","601,422","668,151","737,219","808,680","881,784","954,887","1,030,401","1,108,378","1,187,998","1,268,368","1,350,345","1,434,857"
3,"Connections, excluding cellular M2M",1384,LTE (Family),590,Zamtel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711,"1,949","4,172","7,413","11,115","15,358","21,315","30,110","41,767","55,622","71,998","91,331","114,503","140,456","168,035","195,275","221,526","247,227","273,233","299,545","325,878","351,659","377,747","404,141","430,556","456,705","482,874","509,351"
3,"Connections, excluding cellular M2M",1384,LTE (Family),6171,Vodafone (Afrimax),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,273","31,645","49,355","65,193","78,690","91,931","104,234","115,380","126,081","136,402","146,469","156,233","165,505","174,685","183,856","192,930","201,767","210,466","219,121"
3,"Connections, excluding cellular M2M",996,LTE,,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,872","13,954","26,565","42,819","60,680","80,326","106,104","142,023","188,977","244,238","307,342","378,174","458,062","544,742","636,795","730,110","822,948","915,378","1,010,452","1,108,225","1,207,662","1,306,546","1,408,148","1,512,519","1,618,554","1,725,073","1,833,219","1,944,208"
3,"Connections, excluding cellular M2M",996,LTE,590,Zamtel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711,"1,949","4,172","7,413","11,115","15,358","21,315","30,110","41,767","55,622","71,998","91,331","114,503","140,456","168,035","195,275","221,526","247,227","273,233","299,545","325,878","351,659","377,747","404,141","430,556","456,705","482,874","509,351"
3,"Connections, excluding cellular M2M",996,LTE,770,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,161","12,005","22,393","35,406","49,565","64,968","84,789","111,913","147,210","188,616","235,344","286,843","343,559","404,286","468,760","534,835","601,422","668,151","737,219","808,680","881,784","954,887","1,030,401","1,108,378","1,187,998","1,268,368","1,350,345","1,434,857"
3,"Connections, excluding cellular M2M",1245,TD-LTE,,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,273","31,645","49,355","65,193","78,690","91,931","104,234","115,380","126,081","136,402","146,469","156,233","165,505","174,685","183,856","192,930","201,767","210,466","219,121"
3,"Connections, excluding cellular M2M",1245,TD-LTE,6171,Vodafone (Afrimax),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,273","31,645","49,355","65,193","78,690","91,931","104,234","115,380","126,081","136,402","146,469","156,233","165,505","174,685","183,856","192,930","201,767","210,466","219,121"
3,"Connections, excluding cellular M2M",825,Analog,,Zambia,"4,631","4,774","4,887","4,970","5,023","5,045","5,038","5,000","4,872","4,744","4,616","4,488","4,360","3,924","3,532","3,178","2,861","2,575","2,317","2,085","1,877","1,689","1,520","1,368","1,231","1,108",997,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",825,Analog,590,Zamtel,"4,631","4,774","4,887","4,970","5,023","5,045","5,038","5,000","4,872","4,744","4,616","4,488","4,360","3,924","3,532","3,178","2,861","2,575","2,317","2,085","1,877","1,689","1,520","1,368","1,231","1,108",997,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",1432,Smartphones,,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556,"1,618","2,868","4,936","7,606","11,536","16,686","21,972","26,469","30,744","35,502","42,980","50,860","61,187","78,807","103,660","133,405","168,410","212,231","269,750","328,945","397,960","485,940","609,292","697,969","781,668","890,083","981,590","1,028,646","1,133,773","1,373,855","1,662,789","1,977,371","2,158,982","2,475,384","2,847,525","3,164,235","3,561,444","3,961,661","4,352,584","4,731,550","5,097,747","5,465,265","5,839,467","6,215,204","6,576,956","6,939,547","7,300,101","7,657,201","8,000,159","8,345,580","8,689,774","9,030,252","9,363,619","9,693,545","10,020,663"
3,"Connections, excluding cellular M2M",1432,Smartphones,770,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,019,000",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",99,Prepaid,,Zambia,96.93%,97.02%,97.31%,97.49%,97.68%,97.85%,98.01%,98.15%,98.34%,98.50%,98.64%,98.77%,98.87%,98.52%,98.25%,98.23%,98.47%,98.66%,98.81%,98.55%,98.83%,98.98%,98.99%,99.02%,98.93%,98.97%,99.16%,99.24%,99.24%,99.25%,99.32%,99.30%,99.29%,99.31%,99.31%,99.30%,99.32%,99.32%,99.30%,99.23%,99.13%,99.11%,99.12%,99.12%,99.10%,99.07%,99.03%,98.99%,98.95%,98.87%,98.75%,98.60%,98.45%,98.28%,98.08%,97.87%,97.67%,97.49%,97.29%,97.10%,97.09%,96.83%,96.71%,96.58%,96.48%,96.37%,96.27%,96.17%,96.08%,95.99%,95.90%,95.82%,95.73%,95.65%,95.57%,95.50%,95.42%,95.36%,95.29%,95.23%,95.17%,95.11%,95.06%,95.01%
53,"% connections, excluding cellular M2M",99,Prepaid,95,Airtel (Bharti Airtel),99.57%,99.57%,99.57%,99.57%,99.57%,99.57%,99.57%,99.57%,99.57%,99.57%,99.57%,99.57%,99.57%,99.57%,99.57%,99.57%,99.57%,99.57%,99.57%,99.35%,99.50%,99.57%,99.57%,99.57%,99.38%,99.38%,99.56%,99.62%,99.58%,99.57%,99.61%,99.59%,99.57%,99.61%,99.60%,99.59%,99.60%,99.58%,99.56%,99.54%,99.51%,99.50%,99.50%,99.50%,99.50%,99.50%,99.50%,99.50%,99.50%,99.46%,99.39%,99.30%,99.19%,99.04%,98.88%,98.69%,98.51%,98.32%,98.15%,98.00%,97.87%,97.74%,97.63%,97.52%,97.42%,97.32%,97.23%,97.14%,97.05%,96.97%,96.88%,96.80%,96.72%,96.64%,96.56%,96.49%,96.42%,96.35%,96.29%,96.22%,96.16%,96.11%,96.05%,96.00%
53,"% connections, excluding cellular M2M",99,Prepaid,770,MTN,94.20%,94.37%,94.83%,95.27%,95.80%,96.22%,96.63%,96.95%,97.32%,97.52%,97.65%,97.74%,97.80%,97.84%,97.86%,98.01%,98.16%,98.23%,98.32%,98.47%,98.53%,98.64%,98.72%,98.75%,98.78%,98.79%,98.81%,98.84%,98.85%,98.83%,98.84%,98.83%,98.81%,98.79%,98.78%,98.77%,98.74%,98.72%,98.63%,98.50%,98.30%,98.32%,98.31%,98.31%,98.31%,98.34%,98.34%,98.35%,98.34%,98.29%,98.21%,98.10%,97.96%,97.79%,97.58%,97.36%,97.12%,96.90%,96.69%,96.50%,96.66%,96.18%,96.04%,95.90%,95.77%,95.65%,95.54%,95.42%,95.31%,95.21%,95.10%,95.00%,94.90%,94.80%,94.70%,94.61%,94.52%,94.44%,94.36%,94.28%,94.20%,94.13%,94.06%,94.00%
53,"% connections, excluding cellular M2M",99,Prepaid,590,Zamtel,85.71%,85.59%,86.90%,87.42%,87.90%,88.58%,89.32%,90.10%,90.62%,91.15%,91.68%,92.27%,92.73%,93.16%,93.54%,93.87%,94.33%,94.73%,95.02%,95.19%,95.42%,95.66%,95.80%,96.05%,96.29%,96.50%,96.65%,96.87%,97.17%,97.24%,97.45%,97.42%,97.65%,97.73%,97.88%,97.94%,98.08%,98.10%,98.17%,98.12%,98.07%,98.12%,99.36%,99.63%,99.39%,99.05%,98.78%,98.64%,98.48%,98.28%,98.04%,97.81%,97.61%,97.43%,97.25%,97.08%,96.92%,96.78%,96.64%,96.50%,96.37%,96.26%,96.16%,96.06%,95.98%,95.90%,95.82%,95.75%,95.69%,95.62%,95.56%,95.50%,95.44%,95.38%,95.33%,95.28%,95.23%,95.19%,95.15%,95.11%,95.08%,95.05%,95.02%,95.00%
53,"% connections, excluding cellular M2M",99,Prepaid,6171,Vodafone (Afrimax),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",822,Contract,,Zambia,3.07%,2.98%,2.69%,2.51%,2.32%,2.15%,1.99%,1.85%,1.66%,1.50%,1.36%,1.23%,1.13%,1.48%,1.75%,1.77%,1.53%,1.34%,1.19%,1.45%,1.17%,1.02%,1.01%,0.98%,1.07%,1.03%,0.84%,0.76%,0.76%,0.75%,0.68%,0.70%,0.71%,0.69%,0.69%,0.70%,0.68%,0.68%,0.70%,0.77%,0.87%,0.89%,0.88%,0.88%,0.90%,0.93%,0.97%,1.01%,1.05%,1.13%,1.25%,1.40%,1.55%,1.72%,1.92%,2.13%,2.33%,2.51%,2.72%,2.90%,2.91%,3.17%,3.29%,3.42%,3.52%,3.63%,3.73%,3.83%,3.92%,4.01%,4.10%,4.18%,4.27%,4.35%,4.43%,4.50%,4.58%,4.64%,4.71%,4.77%,4.83%,4.89%,4.94%,4.99%
53,"% connections, excluding cellular M2M",822,Contract,770,MTN,5.80%,5.63%,5.17%,4.73%,4.20%,3.78%,3.37%,3.05%,2.68%,2.48%,2.35%,2.26%,2.20%,2.16%,2.14%,1.99%,1.84%,1.77%,1.68%,1.53%,1.47%,1.36%,1.28%,1.25%,1.22%,1.21%,1.19%,1.16%,1.15%,1.17%,1.16%,1.17%,1.19%,1.21%,1.22%,1.23%,1.26%,1.28%,1.37%,1.50%,1.70%,1.68%,1.69%,1.69%,1.69%,1.66%,1.66%,1.65%,1.66%,1.71%,1.79%,1.90%,2.04%,2.21%,2.42%,2.64%,2.88%,3.10%,3.31%,3.50%,3.34%,3.82%,3.96%,4.10%,4.23%,4.35%,4.46%,4.58%,4.69%,4.79%,4.90%,5.00%,5.10%,5.20%,5.30%,5.39%,5.48%,5.56%,5.64%,5.72%,5.80%,5.87%,5.94%,6.00%
53,"% connections, excluding cellular M2M",822,Contract,95,Airtel (Bharti Airtel),0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.43%,0.65%,0.50%,0.43%,0.43%,0.43%,0.62%,0.62%,0.44%,0.38%,0.42%,0.43%,0.39%,0.41%,0.43%,0.39%,0.40%,0.41%,0.40%,0.42%,0.44%,0.46%,0.49%,0.50%,0.50%,0.50%,0.50%,0.50%,0.50%,0.50%,0.50%,0.54%,0.61%,0.70%,0.81%,0.96%,1.12%,1.31%,1.50%,1.68%,1.85%,2.00%,2.13%,2.26%,2.37%,2.48%,2.58%,2.68%,2.77%,2.86%,2.95%,3.03%,3.12%,3.20%,3.28%,3.36%,3.44%,3.51%,3.58%,3.65%,3.71%,3.78%,3.84%,3.89%,3.95%,4.00%
53,"% connections, excluding cellular M2M",822,Contract,590,Zamtel,14.30%,14.41%,13.10%,12.58%,12.10%,11.42%,10.68%,9.90%,9.38%,8.85%,8.32%,7.73%,7.27%,6.84%,6.46%,6.13%,5.67%,5.27%,4.98%,4.81%,4.58%,4.34%,4.20%,3.95%,3.71%,3.50%,3.35%,3.13%,2.83%,2.76%,2.55%,2.58%,2.35%,2.27%,2.12%,2.06%,1.92%,1.90%,1.83%,1.88%,1.93%,1.88%,0.64%,0.37%,0.61%,0.95%,1.22%,1.36%,1.52%,1.72%,1.96%,2.19%,2.39%,2.57%,2.75%,2.92%,3.08%,3.22%,3.36%,3.50%,3.63%,3.74%,3.84%,3.94%,4.02%,4.10%,4.18%,4.25%,4.31%,4.38%,4.44%,4.50%,4.56%,4.62%,4.67%,4.72%,4.77%,4.81%,4.85%,4.89%,4.92%,4.95%,4.98%,5.00%
53,"% connections, excluding cellular M2M",798,1G,,Zambia,13.87%,12.35%,10.87%,9.44%,8.09%,6.84%,5.70%,4.68%,3.94%,3.39%,2.95%,2.58%,2.28%,1.74%,1.31%,1.00%,0.79%,0.63%,0.50%,0.54%,0.35%,0.24%,0.19%,0.15%,0.12%,0.09%,0.07%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",798,1G,590,Zamtel,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,18.78%,8.42%,5.48%,4.90%,4.38%,3.91%,3.48%,2.64%,1.96%,1.47%,1.14%,0.91%,0.74%,0.60%,0.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",796,2G,,Zambia,86.13%,87.65%,89.13%,90.56%,91.91%,93.16%,94.30%,95.32%,96.06%,96.61%,97.05%,97.42%,97.72%,98.26%,98.69%,99.00%,99.21%,99.37%,99.50%,99.46%,99.65%,99.76%,99.81%,99.85%,99.88%,99.91%,99.93%,99.95%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.83%,99.66%,99.32%,98.98%,98.44%,97.86%,97.31%,96.83%,96.10%,95.32%,94.56%,93.64%,92.43%,91.29%,90.56%,89.78%,88.90%,87.22%,86.00%,84.82%,83.27%,81.86%,80.33%,78.69%,76.94%,75.08%,73.12%,71.08%,68.96%,66.74%,64.43%,62.03%,59.56%,57.04%,54.54%,52.11%,49.75%,47.46%,45.22%,43.06%
53,"% connections, excluding cellular M2M",796,2G,95,Airtel (Bharti Airtel),100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.61%,99.13%,98.67%,98.24%,97.62%,96.96%,96.28%,95.56%,94.79%,93.68%,92.36%,91.03%,89.71%,88.37%,86.98%,85.55%,84.08%,82.55%,80.98%,79.34%,77.66%,75.91%,74.11%,72.25%,70.34%,68.36%,66.33%,64.25%,62.11%,59.93%,57.69%,55.42%,53.11%,50.76%,48.39%,46.03%
53,"% connections, excluding cellular M2M",796,2G,770,MTN,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.47%,98.93%,98.40%,97.91%,97.37%,96.80%,96.27%,95.90%,95.14%,94.27%,93.55%,92.44%,90.97%,89.52%,89.18%,88.77%,88.17%,85.69%,84.43%,83.38%,81.44%,80.24%,78.90%,77.35%,75.62%,73.69%,71.61%,69.45%,67.21%,64.84%,62.38%,59.83%,57.21%,54.58%,52.10%,49.76%,47.53%,45.42%,43.41%,41.50%
53,"% connections, excluding cellular M2M",796,2G,590,Zamtel,,,,,,,,,,,,,,81.22%,91.58%,94.52%,95.10%,95.62%,96.09%,96.53%,97.36%,98.04%,98.53%,98.86%,99.09%,99.26%,99.40%,99.50%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,98.80%,97.80%,96.95%,96.24%,95.63%,95.10%,94.31%,93.50%,92.66%,91.80%,90.00%,89.50%,89.58%,89.47%,89.01%,88.40%,87.68%,86.88%,85.97%,84.94%,83.79%,82.51%,81.08%,79.50%,77.76%,75.87%,73.80%,71.55%,69.12%,66.50%,63.71%,60.72%,57.55%,54.54%,51.69%,48.98%,46.41%,43.95%
53,"% connections, excluding cellular M2M",755,3G,,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17%,0.34%,0.68%,1.02%,1.56%,2.14%,2.69%,3.17%,3.90%,4.68%,5.44%,6.36%,7.52%,8.56%,9.19%,9.83%,10.59%,12.07%,13.09%,14.00%,15.18%,16.09%,17.04%,18.07%,19.17%,20.36%,21.63%,22.99%,24.46%,26.04%,27.71%,29.46%,31.29%,33.18%,35.05%,36.83%,38.55%,40.22%,41.82%,43.34%
53,"% connections, excluding cellular M2M",755,3G,770,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54%,1.07%,1.60%,2.09%,2.63%,3.20%,3.73%,4.10%,4.86%,5.73%,6.45%,7.56%,8.93%,10.18%,10.32%,10.51%,10.91%,12.98%,13.88%,14.49%,15.73%,16.27%,16.91%,17.69%,18.58%,19.60%,20.71%,21.91%,23.22%,24.65%,26.16%,27.74%,29.39%,31.04%,32.54%,33.88%,35.09%,36.19%,37.18%,38.04%
53,"% connections, excluding cellular M2M",755,3G,590,Zamtel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20%,2.20%,3.05%,3.76%,4.37%,4.90%,5.69%,6.50%,7.34%,8.20%,9.95%,10.36%,10.15%,10.09%,10.37%,10.77%,11.20%,11.59%,11.96%,12.37%,12.81%,13.27%,13.72%,14.23%,14.86%,15.68%,16.75%,18.03%,19.50%,21.15%,23.01%,25.08%,27.34%,29.44%,31.39%,33.22%,34.93%,36.52%
53,"% connections, excluding cellular M2M",755,3G,95,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39%,0.87%,1.33%,1.76%,2.38%,3.04%,3.72%,4.44%,5.21%,6.32%,7.64%,8.97%,10.29%,11.63%,13.02%,14.45%,15.92%,17.45%,19.02%,20.66%,22.34%,24.09%,25.89%,27.75%,29.66%,31.64%,33.67%,35.75%,37.89%,40.07%,42.31%,44.58%,46.89%,49.24%,51.61%,53.97%
53,"% connections, excluding cellular M2M",799,4G,,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05%,0.15%,0.26%,0.39%,0.52%,0.70%,0.91%,1.17%,1.55%,2.05%,2.63%,3.24%,3.89%,4.56%,5.25%,5.93%,6.59%,7.22%,7.86%,8.51%,9.15%,9.78%,10.41%,11.05%,11.69%,12.33%,12.96%,13.60%
53,"% connections, excluding cellular M2M",799,4G,770,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10%,0.30%,0.50%,0.72%,0.92%,1.33%,1.69%,2.13%,2.83%,3.48%,4.19%,4.96%,5.80%,6.71%,7.67%,8.63%,9.58%,10.51%,11.46%,12.43%,13.41%,14.37%,15.36%,16.36%,17.38%,18.39%,19.41%,20.46%
53,"% connections, excluding cellular M2M",799,4G,590,Zamtel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05%,0.14%,0.26%,0.43%,0.62%,0.83%,1.12%,1.53%,2.07%,2.69%,3.40%,4.23%,5.20%,6.27%,7.38%,8.45%,9.45%,10.42%,11.38%,12.34%,13.29%,14.20%,15.11%,16.02%,16.92%,17.79%,18.66%,19.53%
53,"% connections, excluding cellular M2M",799,4G,6171,Vodafone (Afrimax),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17%,0.34%,0.68%,1.02%,1.56%,2.14%,2.69%,3.17%,3.90%,4.68%,5.44%,6.36%,7.57%,8.71%,9.44%,10.22%,11.10%,12.78%,14.00%,15.18%,16.73%,18.14%,19.67%,21.31%,23.06%,24.92%,26.88%,28.92%,31.04%,33.26%,35.57%,37.97%,40.44%,42.96%,45.46%,47.89%,50.25%,52.54%,54.78%,56.94%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,770,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54%,1.07%,1.60%,2.09%,2.63%,3.20%,3.73%,4.10%,4.86%,5.73%,6.45%,7.56%,9.03%,10.48%,10.82%,11.23%,11.83%,14.31%,15.57%,16.62%,18.56%,19.76%,21.10%,22.65%,24.38%,26.31%,28.39%,30.55%,32.79%,35.16%,37.62%,40.17%,42.79%,45.42%,47.90%,50.24%,52.47%,54.58%,56.59%,58.50%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,590,Zamtel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20%,2.20%,3.05%,3.76%,4.37%,4.90%,5.69%,6.50%,7.34%,8.20%,10.00%,10.50%,10.42%,10.53%,10.99%,11.60%,12.32%,13.12%,14.03%,15.06%,16.21%,17.49%,18.92%,20.50%,22.24%,24.13%,26.20%,28.45%,30.88%,33.50%,36.30%,39.28%,42.45%,45.46%,48.31%,51.02%,53.59%,56.05%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,95,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39%,0.87%,1.33%,1.76%,2.38%,3.04%,3.72%,4.44%,5.21%,6.32%,7.64%,8.97%,10.29%,11.63%,13.02%,14.45%,15.92%,17.45%,19.02%,20.66%,22.34%,24.09%,25.89%,27.75%,29.66%,31.64%,33.67%,35.75%,37.89%,40.07%,42.31%,44.58%,46.89%,49.24%,51.61%,53.97%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,6171,Vodafone (Afrimax),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
