,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
3,"Connections, excluding cellular M2M",624,WCDMA,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,534","68,993","109,452","149,911","190,370","217,086","243,802","270,518","297,234","291,227","286,213","277,165","263,567","241,803","215,295","187,568","150,742","112,319","8,341",,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",929,WCDMA HSPA,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,229","32,613","52,997","73,380","93,764","120,903","148,042","175,180","202,319","274,531","358,313","451,783","557,223","669,418","822,525","975,120","1,145,614","1,312,407","1,599,865","1,820,347","1,990,820","2,145,373","2,310,945","2,569,811","2,704,442","2,840,640","3,058,657","3,295,072","3,543,507","3,804,635","4,082,488","4,377,743","4,686,359","5,008,721","5,345,977","5,698,287","6,064,119","6,443,312","6,835,465","7,220,657","7,595,867","7,961,192","8,316,792"
3,"Connections, excluding cellular M2M",929,WCDMA HSPA,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,229","32,613","52,997","73,380","93,764","120,903","148,042","175,180","202,319","274,531","358,313","451,783","557,223","669,418","822,525","975,120","1,145,614","1,312,407","1,599,865","1,820,347","1,990,820","2,145,373","2,310,945","2,569,811","2,704,442","2,840,640","3,058,657","3,295,072","3,543,507","3,804,635","4,082,488","4,377,743","4,686,359","5,008,721","5,345,977","5,698,287","6,064,119","6,443,312","6,835,465","7,220,657","7,595,867","7,961,192","8,316,792"
3,"Connections, excluding cellular M2M",825,Analog,,Mali,,,,"5,970","5,672","5,388","5,119","4,863","4,619","4,388","4,169","3,961","3,763","3,574","3,396","3,226","3,065","2,911","2,766","2,628","2,496","2,371","2,253","2,140","1,605","1,204",903,677,508,381,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",825,Analog,268,Malitel (Sotelma),,,,"5,970","5,672","5,388","5,119","4,863","4,619","4,388","4,169","3,961","3,763","3,574","3,396","3,226","3,065","2,911","2,766","2,628","2,496","2,371","2,253","2,140","1,605","1,204",903,677,508,381,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",1432,Smartphones,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,413","5,012","8,190","12,701","16,622","20,347","24,890","30,869","36,910","44,235","53,878","64,824","78,660","108,591","142,559","178,845","228,390","305,749","391,495","472,825","557,283","694,487","857,652","1,022,326","1,225,481","1,493,252","1,701,139","2,140,283","2,567,932","2,705,693","2,988,090","3,642,256","4,269,910","4,148,101","3,952,344","4,008,872","5,053,977","4,656,163","4,601,898","5,184,481","5,728,491","6,233,171","6,731,789","7,249,462","7,771,472","8,276,969","8,784,447","9,307,322","9,840,510","10,366,536","10,905,831","11,457,528","12,017,576","12,577,715","13,144,058","13,720,254"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",99,Prepaid,,Mali,,,,64.92%,63.54%,63.66%,64.49%,65.80%,73.15%,78.51%,82.67%,86.02%,89.10%,92.33%,93.58%,95.01%,95.47%,95.87%,96.28%,96.64%,97.12%,97.45%,97.81%,98.13%,98.52%,98.88%,99.09%,99.28%,99.39%,99.46%,99.53%,99.61%,99.65%,99.67%,99.70%,99.72%,99.74%,99.77%,99.79%,99.82%,99.82%,99.85%,99.87%,99.88%,99.87%,99.86%,99.87%,99.86%,99.85%,99.84%,99.82%,99.82%,99.79%,99.74%,99.69%,99.66%,99.63%,99.62%,99.58%,99.58%,99.60%,99.59%,99.59%,99.57%,99.53%,99.47%,99.41%,99.38%,99.35%,99.31%,99.26%,99.22%,99.18%,99.14%,99.11%,99.07%,99.03%,99.00%,98.96%,98.93%,98.89%,98.86%,98.83%,98.80%
53,"% connections, excluding cellular M2M",99,Prepaid,268,Malitel (Sotelma),,,,55.08%,55.08%,55.08%,55.08%,55.08%,63.41%,69.12%,73.29%,76.46%,80.39%,81.08%,81.70%,82.26%,82.97%,83.24%,83.51%,83.77%,87.08%,89.86%,91.96%,93.47%,94.86%,95.89%,96.65%,97.20%,97.61%,97.93%,98.19%,98.43%,98.57%,98.69%,98.79%,98.88%,98.91%,98.95%,99.09%,99.29%,99.35%,99.59%,99.69%,99.72%,99.72%,99.72%,99.72%,99.72%,99.68%,99.72%,99.69%,99.70%,99.68%,99.63%,99.56%,99.49%,99.41%,99.33%,99.26%,99.20%,99.15%,99.11%,99.07%,99.03%,99.00%,98.97%,98.94%,98.91%,98.88%,98.86%,98.83%,98.80%,98.77%,98.74%,98.72%,98.69%,98.66%,98.64%,98.61%,98.59%,98.57%,98.54%,98.52%,98.50%
53,"% connections, excluding cellular M2M",99,Prepaid,224,Orange (Sonatel),,,,94.05%,94.27%,94.90%,95.66%,96.43%,97.08%,97.67%,98.16%,98.57%,98.89%,99.35%,99.47%,99.60%,99.48%,99.41%,99.37%,99.35%,99.41%,99.44%,99.49%,99.54%,99.67%,99.78%,99.85%,99.91%,99.91%,99.90%,99.90%,99.91%,99.91%,99.92%,99.92%,99.93%,99.93%,99.93%,99.94%,99.94%,99.94%,99.94%,99.95%,99.95%,99.95%,99.95%,99.95%,99.95%,99.95%,99.94%,99.92%,99.90%,99.87%,99.83%,99.79%,99.80%,99.83%,99.85%,99.87%,99.90%,99.94%,99.94%,99.92%,99.90%,99.86%,99.82%,99.77%,99.72%,99.66%,99.60%,99.55%,99.50%,99.45%,99.41%,99.36%,99.32%,99.28%,99.24%,99.19%,99.15%,99.11%,99.08%,99.04%,99.00%
53,"% connections, excluding cellular M2M",822,Contract,,Mali,,,,35.08%,36.46%,36.34%,35.51%,34.20%,26.85%,21.49%,17.33%,13.98%,10.90%,7.67%,6.42%,4.99%,4.53%,4.13%,3.72%,3.36%,2.88%,2.55%,2.19%,1.87%,1.48%,1.12%,0.91%,0.72%,0.61%,0.54%,0.47%,0.39%,0.35%,0.33%,0.30%,0.28%,0.26%,0.23%,0.21%,0.19%,0.18%,0.15%,0.13%,0.12%,0.13%,0.14%,0.14%,0.14%,0.15%,0.16%,0.18%,0.18%,0.21%,0.26%,0.31%,0.34%,0.37%,0.38%,0.42%,0.42%,0.40%,0.41%,0.41%,0.43%,0.47%,0.53%,0.59%,0.62%,0.65%,0.69%,0.74%,0.78%,0.82%,0.86%,0.89%,0.93%,0.97%,1.00%,1.04%,1.07%,1.11%,1.14%,1.17%,1.20%
53,"% connections, excluding cellular M2M",822,Contract,268,Malitel (Sotelma),,,,44.92%,44.92%,44.92%,44.92%,44.92%,36.59%,30.88%,26.71%,23.54%,19.61%,18.92%,18.30%,17.74%,17.03%,16.76%,16.49%,16.23%,12.92%,10.14%,8.04%,6.53%,5.14%,4.11%,3.35%,2.80%,2.39%,2.07%,1.81%,1.57%,1.43%,1.31%,1.21%,1.12%,1.09%,1.05%,0.91%,0.71%,0.65%,0.41%,0.31%,0.28%,0.28%,0.28%,0.28%,0.28%,0.32%,0.28%,0.31%,0.30%,0.32%,0.37%,0.44%,0.51%,0.59%,0.67%,0.74%,0.80%,0.85%,0.89%,0.93%,0.97%,1.00%,1.03%,1.06%,1.09%,1.12%,1.14%,1.17%,1.20%,1.23%,1.26%,1.28%,1.31%,1.34%,1.36%,1.39%,1.41%,1.43%,1.46%,1.48%,1.50%
53,"% connections, excluding cellular M2M",822,Contract,224,Orange (Sonatel),,,,5.95%,5.73%,5.10%,4.34%,3.57%,2.92%,2.33%,1.84%,1.43%,1.11%,0.65%,0.53%,0.40%,0.52%,0.59%,0.63%,0.65%,0.59%,0.56%,0.51%,0.46%,0.33%,0.22%,0.15%,0.09%,0.09%,0.10%,0.10%,0.09%,0.09%,0.08%,0.08%,0.07%,0.07%,0.07%,0.06%,0.06%,0.06%,0.06%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.06%,0.08%,0.10%,0.13%,0.17%,0.21%,0.20%,0.17%,0.15%,0.13%,0.10%,0.06%,0.06%,0.08%,0.10%,0.14%,0.18%,0.23%,0.28%,0.34%,0.40%,0.45%,0.50%,0.55%,0.59%,0.64%,0.68%,0.72%,0.76%,0.81%,0.85%,0.89%,0.92%,0.96%,1.00%
53,"% connections, excluding cellular M2M",798,1G,,Mali,,,,74.74%,42.46%,28.21%,20.18%,15.01%,11.13%,8.42%,6.42%,4.89%,3.54%,2.32%,1.80%,1.30%,1.10%,0.92%,0.77%,0.65%,0.52%,0.43%,0.35%,0.28%,0.18%,0.11%,0.07%,0.04%,0.03%,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",798,1G,268,Malitel (Sotelma),,,,100.00%,54.14%,35.96%,26.26%,20.27%,15.66%,12.54%,10.30%,8.62%,6.70%,6.03%,5.45%,4.93%,4.51%,4.22%,3.96%,3.71%,2.80%,2.08%,1.56%,1.20%,0.74%,0.46%,0.30%,0.19%,0.13%,0.09%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",796,2G,,Mali,,,,25.26%,57.54%,71.79%,79.82%,84.99%,88.87%,91.58%,93.58%,95.11%,96.46%,97.68%,98.20%,98.70%,98.90%,99.08%,99.23%,99.35%,99.48%,99.57%,99.65%,99.72%,99.82%,99.89%,99.93%,99.96%,99.97%,99.98%,99.99%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.26%,98.40%,97.64%,97.07%,96.83%,96.66%,96.38%,96.06%,96.01%,95.89%,95.59%,95.32%,95.18%,94.77%,94.74%,94.58%,93.72%,93.19%,93.16%,92.86%,91.35%,89.49%,88.04%,88.73%,86.30%,84.55%,84.37%,83.89%,83.23%,82.46%,81.62%,80.72%,79.73%,78.68%,77.60%,76.48%,75.32%,74.12%,72.90%,71.72%,70.59%,69.51%,68.48%
53,"% connections, excluding cellular M2M",796,2G,224,Orange (Sonatel),,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.00%,97.68%,96.56%,95.53%,95.00%,94.77%,93.92%,93.68%,93.00%,92.70%,92.49%,91.98%,91.36%,90.34%,90.41%,89.61%,88.72%,87.29%,87.46%,87.29%,85.20%,82.60%,80.58%,81.64%,76.80%,72.70%,73.42%,73.17%,72.21%,70.89%,69.49%,68.03%,66.36%,64.57%,62.73%,60.83%,58.85%,56.80%,54.69%,52.66%,50.70%,48.81%,47.00%
53,"% connections, excluding cellular M2M",796,2G,268,Malitel (Sotelma),,,,,45.86%,64.04%,73.74%,79.74%,84.34%,87.46%,89.70%,91.38%,93.30%,93.97%,94.55%,95.07%,95.49%,95.78%,96.04%,96.29%,97.20%,97.92%,98.44%,98.80%,99.26%,99.54%,99.70%,99.81%,99.87%,99.91%,99.94%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",755,3G,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74%,1.60%,2.36%,2.93%,3.17%,3.34%,3.62%,3.94%,3.99%,4.11%,4.41%,4.68%,4.82%,5.23%,5.26%,5.42%,6.28%,6.81%,6.84%,7.14%,8.65%,10.51%,11.96%,11.27%,13.70%,15.45%,15.63%,16.11%,16.77%,17.54%,18.38%,19.28%,20.27%,21.32%,22.40%,23.52%,24.68%,25.88%,27.10%,28.28%,29.41%,30.49%,31.52%
53,"% connections, excluding cellular M2M",755,3G,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00%,2.32%,3.44%,4.47%,5.00%,5.23%,6.08%,6.32%,7.00%,7.30%,7.51%,8.02%,8.64%,9.66%,9.59%,10.39%,11.28%,12.71%,12.54%,12.71%,14.80%,17.40%,19.42%,18.36%,23.20%,27.30%,26.58%,26.83%,27.79%,29.11%,30.51%,31.97%,33.64%,35.43%,37.27%,39.17%,41.15%,43.20%,45.31%,47.34%,49.30%,51.19%,53.00%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74%,1.60%,2.36%,2.93%,3.17%,3.34%,3.62%,3.94%,3.99%,4.11%,4.41%,4.68%,4.82%,5.23%,5.26%,5.42%,6.28%,6.81%,6.84%,7.14%,8.65%,10.51%,11.96%,11.27%,13.70%,15.45%,15.63%,16.11%,16.77%,17.54%,18.38%,19.28%,20.27%,21.32%,22.40%,23.52%,24.68%,25.88%,27.10%,28.28%,29.41%,30.49%,31.52%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00%,2.32%,3.44%,4.47%,5.00%,5.23%,6.08%,6.32%,7.00%,7.30%,7.51%,8.02%,8.64%,9.66%,9.59%,10.39%,11.28%,12.71%,12.54%,12.71%,14.80%,17.40%,19.42%,18.36%,23.20%,27.30%,26.58%,26.83%,27.79%,29.11%,30.51%,31.97%,33.64%,35.43%,37.27%,39.17%,41.15%,43.20%,45.31%,47.34%,49.30%,51.19%,53.00%
53,"% connections, excluding cellular M2M",1120,GSM (Family),,Mali,,,,25.26%,57.54%,71.79%,79.82%,84.99%,88.87%,91.58%,93.58%,95.11%,96.46%,97.68%,98.20%,98.70%,98.90%,99.08%,99.23%,99.35%,99.48%,99.57%,99.65%,99.72%,99.82%,99.89%,99.93%,99.96%,99.97%,99.98%,99.99%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",1120,GSM (Family),224,Orange (Sonatel),,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",1120,GSM (Family),268,Malitel (Sotelma),,,,,45.86%,64.04%,73.74%,79.74%,84.34%,87.46%,89.70%,91.38%,93.30%,93.97%,94.55%,95.07%,95.49%,95.78%,96.04%,96.29%,97.20%,97.92%,98.44%,98.80%,99.26%,99.54%,99.70%,99.81%,99.87%,99.91%,99.94%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",603,GSM,,Mali,,,,25.26%,57.54%,71.79%,79.82%,84.99%,88.87%,91.58%,93.58%,95.11%,96.46%,97.68%,98.20%,98.70%,98.90%,99.08%,99.23%,99.35%,99.48%,99.57%,99.65%,99.72%,99.82%,99.89%,99.93%,99.96%,99.97%,99.98%,99.99%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.26%,98.40%,97.64%,97.07%,96.83%,96.66%,96.38%,96.06%,96.01%,95.89%,95.59%,95.32%,95.18%,94.77%,94.74%,94.58%,93.72%,93.19%,93.16%,92.86%,91.35%,89.49%,88.04%,88.73%,86.30%,84.55%,84.37%,83.89%,83.23%,82.46%,81.62%,80.72%,79.73%,78.68%,77.60%,76.48%,75.32%,74.12%,72.90%,71.72%,70.59%,69.51%,68.48%
53,"% connections, excluding cellular M2M",603,GSM,224,Orange (Sonatel),,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.00%,97.68%,96.56%,95.53%,95.00%,94.77%,93.92%,93.68%,93.00%,92.70%,92.49%,91.98%,91.36%,90.34%,90.41%,89.61%,88.72%,87.29%,87.46%,87.29%,85.20%,82.60%,80.58%,81.64%,76.80%,72.70%,73.42%,73.17%,72.21%,70.89%,69.49%,68.03%,66.36%,64.57%,62.73%,60.83%,58.85%,56.80%,54.69%,52.66%,50.70%,48.81%,47.00%
53,"% connections, excluding cellular M2M",603,GSM,268,Malitel (Sotelma),,,,,45.86%,64.04%,73.74%,79.74%,84.34%,87.46%,89.70%,91.38%,93.30%,93.97%,94.55%,95.07%,95.49%,95.78%,96.04%,96.29%,97.20%,97.92%,98.44%,98.80%,99.26%,99.54%,99.70%,99.81%,99.87%,99.91%,99.94%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74%,1.60%,2.36%,2.93%,3.17%,3.34%,3.62%,3.94%,3.99%,4.11%,4.41%,4.68%,4.82%,5.23%,5.26%,5.42%,6.28%,6.81%,6.84%,7.14%,8.65%,10.51%,11.96%,11.27%,13.70%,15.45%,15.63%,16.11%,16.77%,17.54%,18.38%,19.28%,20.27%,21.32%,22.40%,23.52%,24.68%,25.88%,27.10%,28.28%,29.41%,30.49%,31.52%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00%,2.32%,3.44%,4.47%,5.00%,5.23%,6.08%,6.32%,7.00%,7.30%,7.51%,8.02%,8.64%,9.66%,9.59%,10.39%,11.28%,12.71%,12.54%,12.71%,14.80%,17.40%,19.42%,18.36%,23.20%,27.30%,26.58%,26.83%,27.79%,29.11%,30.51%,31.97%,33.64%,35.43%,37.27%,39.17%,41.15%,43.20%,45.31%,47.34%,49.30%,51.19%,53.00%
53,"% connections, excluding cellular M2M",624,WCDMA,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52%,1.09%,1.59%,1.97%,2.12%,2.15%,2.25%,2.39%,2.38%,2.12%,1.96%,1.78%,1.55%,1.39%,1.09%,0.87%,0.73%,0.54%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",624,WCDMA,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70%,1.58%,2.32%,3.00%,3.35%,3.36%,3.78%,3.84%,4.17%,3.76%,3.34%,3.05%,2.77%,2.56%,1.99%,1.68%,1.31%,1.00%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22%,0.51%,0.77%,0.96%,1.05%,1.20%,1.37%,1.55%,1.62%,1.99%,2.45%,2.90%,3.27%,3.84%,4.17%,4.54%,5.55%,6.27%,6.81%,7.14%,8.65%,10.51%,11.96%,11.27%,13.70%,15.45%,15.63%,16.11%,16.77%,17.54%,18.38%,19.28%,20.27%,21.32%,22.40%,23.52%,24.68%,25.88%,27.10%,28.28%,29.41%,30.49%,31.52%
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,224,Orange (Sonatel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30%,0.75%,1.12%,1.47%,1.65%,1.87%,2.30%,2.49%,2.84%,3.54%,4.18%,4.97%,5.86%,7.10%,7.60%,8.72%,9.97%,11.71%,12.47%,12.71%,14.80%,17.40%,19.42%,18.36%,23.20%,27.30%,26.58%,26.83%,27.79%,29.11%,30.51%,31.97%,33.64%,35.43%,37.27%,39.17%,41.15%,43.20%,45.31%,47.34%,49.30%,51.19%,53.00%
53,"% connections, excluding cellular M2M",825,Analog,,Mali,,,,74.74%,42.46%,28.21%,20.18%,15.01%,11.13%,8.42%,6.42%,4.89%,3.54%,2.32%,1.80%,1.30%,1.10%,0.92%,0.77%,0.65%,0.52%,0.43%,0.35%,0.28%,0.18%,0.11%,0.07%,0.04%,0.03%,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",825,Analog,268,Malitel (Sotelma),,,,100.00%,54.14%,35.96%,26.26%,20.27%,15.66%,12.54%,10.30%,8.62%,6.70%,6.03%,5.45%,4.93%,4.51%,4.22%,3.96%,3.71%,2.80%,2.08%,1.56%,1.20%,0.74%,0.46%,0.30%,0.19%,0.13%,0.09%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",0,Total,,Mali,,,,,"5,371","5,743","6,270","7,029","9,095","10,640","12,844","15,994","25,226","48,080","34,081","58,862","32,277","35,448","43,637","48,276","73,329","68,785","96,109","116,902","145,746","207,938","164,970","232,308","210,473","204,299","227,623","384,954","229,967","178,559","242,159","238,869","119,149","199,762","302,238","241,952","307,048","940,370","795,577","542,712","734,341","1,353,238","1,149,900","703,646","484,126","1,209,369","1,253,199","838,175","986,711","1,435,452","385,045","2,332,447","1,726,692","-816,852","270,852","2,573,425","1,993,575","-2,485,339","-2,591,661","-1,085,820","3,477,574","-3,060,515","-1,360,710","1,178,550","894,817","670,498","558,071","529,702","493,153","409,705","374,084","370,818","366,813","339,334","328,083","321,024","311,105","295,645","283,633","274,540"
36,"Net additions, excluding cellular M2M",0,Total,268,Malitel (Sotelma),,,,,"4,507","4,507","4,506","4,507","5,494","5,495","5,494","5,494","10,226","3,080","3,081","3,080","2,559",948,949,948,"18,345","24,785","30,151","33,860","38,746","42,938","44,970","43,469","40,312","38,299","38,623","40,012","41,909","42,545","42,173","40,775","-22,757","-15,000","50,000","133,000","93,000","553,065","494,882","202,893","452,160","669,557","371,581","720,781","-120,765","1,121,659","635,665","10,287","481,640","1,019,499","455,957","942,770","1,360,369","-1,118,717","550,717","957,745","498,255","-1,617,447","-1,466,553","-656,270","1,379,024","-718,515","-109,710","75,550","119,022","204,542","238,917","216,607","181,199","171,234","167,948","165,379","160,577","152,172","149,927","148,578","145,740","140,856","137,575","135,752"
