,Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
53,"% connections, excluding cellular M2M",796,2G,,Swaziland,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.46%,98.91%,98.31%,97.67%,96.98%,96.22%,95.41%,94.57%,93.33%,92.23%,91.43%,90.56%,88.78%,87.49%,85.54%,84.13%,83.12%,80.03%,77.55%,75.97%,74.79%,73.16%,71.39%,69.59%,67.85%,66.16%,64.47%,62.82%,61.21%,59.65%,58.11%,56.60%,55.14%,53.70%,52.28%,50.88%,49.51%
53,"% connections, excluding cellular M2M",796,2G,455,MTN,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.46%,98.91%,98.31%,97.67%,96.98%,96.22%,95.41%,94.57%,93.33%,92.23%,91.43%,90.56%,88.78%,87.49%,85.54%,84.13%,83.12%,80.03%,77.55%,75.97%,74.79%,73.16%,71.39%,69.59%,67.85%,66.16%,64.47%,62.82%,61.21%,59.65%,58.11%,56.60%,55.14%,53.70%,52.28%,50.88%,49.51%
53,"% connections, excluding cellular M2M",755,3G,,Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54%,1.09%,1.69%,2.33%,3.02%,3.78%,4.59%,5.43%,6.67%,7.77%,8.57%,9.44%,11.22%,12.51%,14.46%,15.87%,16.88%,19.97%,22.45%,24.03%,25.21%,26.84%,28.61%,30.41%,32.15%,33.84%,35.53%,37.18%,38.79%,40.35%,41.89%,43.40%,44.86%,46.30%,47.72%,49.12%,50.49%
53,"% connections, excluding cellular M2M",755,3G,455,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54%,1.09%,1.69%,2.33%,3.02%,3.78%,4.59%,5.43%,6.67%,7.77%,8.57%,9.44%,11.22%,12.51%,14.46%,15.87%,16.88%,19.97%,22.45%,24.03%,25.21%,26.84%,28.61%,30.41%,32.15%,33.84%,35.53%,37.18%,38.79%,40.35%,41.89%,43.40%,44.86%,46.30%,47.72%,49.12%,50.49%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,,Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54%,1.09%,1.69%,2.33%,3.02%,3.78%,4.59%,5.43%,6.67%,7.77%,8.57%,9.44%,11.22%,12.51%,14.46%,15.87%,16.88%,19.97%,22.45%,24.03%,25.21%,26.84%,28.61%,30.41%,32.15%,33.84%,35.53%,37.18%,38.79%,40.35%,41.89%,43.40%,44.86%,46.30%,47.72%,49.12%,50.49%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,455,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54%,1.09%,1.69%,2.33%,3.02%,3.78%,4.59%,5.43%,6.67%,7.77%,8.57%,9.44%,11.22%,12.51%,14.46%,15.87%,16.88%,19.97%,22.45%,24.03%,25.21%,26.84%,28.61%,30.41%,32.15%,33.84%,35.53%,37.18%,38.79%,40.35%,41.89%,43.40%,44.86%,46.30%,47.72%,49.12%,50.49%
53,"% connections, excluding cellular M2M",1120,GSM (Family),,Swaziland,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",1120,GSM (Family),455,MTN,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",603,GSM,,Swaziland,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.46%,98.91%,98.31%,97.67%,96.98%,96.22%,95.41%,94.57%,93.33%,92.23%,91.43%,90.56%,88.78%,87.49%,85.54%,84.13%,83.12%,80.03%,77.55%,75.97%,74.79%,73.16%,71.39%,69.59%,67.85%,66.16%,64.47%,62.82%,61.21%,59.65%,58.11%,56.60%,55.14%,53.70%,52.28%,50.88%,49.51%
53,"% connections, excluding cellular M2M",603,GSM,455,MTN,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.46%,98.91%,98.31%,97.67%,96.98%,96.22%,95.41%,94.57%,93.33%,92.23%,91.43%,90.56%,88.78%,87.49%,85.54%,84.13%,83.12%,80.03%,77.55%,75.97%,74.79%,73.16%,71.39%,69.59%,67.85%,66.16%,64.47%,62.82%,61.21%,59.65%,58.11%,56.60%,55.14%,53.70%,52.28%,50.88%,49.51%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),,Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54%,1.09%,1.69%,2.33%,3.02%,3.78%,4.59%,5.43%,6.67%,7.77%,8.57%,9.44%,11.22%,12.51%,14.46%,15.87%,16.88%,19.97%,22.45%,24.03%,25.21%,26.84%,28.61%,30.41%,32.15%,33.84%,35.53%,37.18%,38.79%,40.35%,41.89%,43.40%,44.86%,46.30%,47.72%,49.12%,50.49%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),455,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54%,1.09%,1.69%,2.33%,3.02%,3.78%,4.59%,5.43%,6.67%,7.77%,8.57%,9.44%,11.22%,12.51%,14.46%,15.87%,16.88%,19.97%,22.45%,24.03%,25.21%,26.84%,28.61%,30.41%,32.15%,33.84%,35.53%,37.18%,38.79%,40.35%,41.89%,43.40%,44.86%,46.30%,47.72%,49.12%,50.49%
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,,Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54%,1.09%,1.69%,2.33%,3.02%,3.78%,4.59%,5.43%,6.67%,7.77%,8.57%,9.44%,11.22%,12.51%,14.46%,15.87%,16.88%,19.97%,22.45%,24.03%,25.21%,26.84%,28.61%,30.41%,32.15%,33.84%,35.53%,37.18%,38.79%,40.35%,41.89%,43.40%,44.86%,46.30%,47.72%,49.12%,50.49%
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,455,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54%,1.09%,1.69%,2.33%,3.02%,3.78%,4.59%,5.43%,6.67%,7.77%,8.57%,9.44%,11.22%,12.51%,14.46%,15.87%,16.88%,19.97%,22.45%,24.03%,25.21%,26.84%,28.61%,30.41%,32.15%,33.84%,35.53%,37.18%,38.79%,40.35%,41.89%,43.40%,44.86%,46.30%,47.72%,49.12%,50.49%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",0,Total,,Swaziland,,"2,339","2,587","2,861","3,164","3,500","3,500","7,500","7,500","4,000","4,000","2,500","2,500","5,000","5,000","10,000","-3,000","6,000","25,000","18,000","11,000","23,888","23,112","21,000","11,000","12,000","19,000","13,000","18,000","34,000","36,000","24,000","18,000","59,000","44,000","18,000","28,000","9,000","48,000","38,000","20,000","2,000","15,000","47,000","-48,000","40,000","-8,000","57,000","21,000","-6,000","9,000","15,000","11,000","12,000","23,000","-41,000","2,000","55,000","60,000","-39,000","26,000","-23,000","31,000","72,000","-64,000","-12,000","40,365","58,635","34,316","23,571","18,631","18,482","18,428","15,739","14,675","14,658","14,584","13,693","13,424","13,299","13,054","12,591","12,272","12,083"
36,"Net additions, excluding cellular M2M",0,Total,455,MTN,,"2,339","2,587","2,861","3,164","3,500","3,500","7,500","7,500","4,000","4,000","2,500","2,500","5,000","5,000","10,000","-3,000","6,000","25,000","18,000","11,000","23,888","23,112","21,000","11,000","12,000","19,000","13,000","18,000","34,000","36,000","24,000","18,000","59,000","44,000","18,000","28,000","9,000","48,000","38,000","20,000","2,000","15,000","47,000","-48,000","40,000","-8,000","57,000","21,000","-6,000","9,000","15,000","11,000","12,000","23,000","-41,000","2,000","55,000","60,000","-39,000","26,000","-23,000","31,000","72,000","-64,000","-12,000","40,365","58,635","34,316","23,571","18,631","18,482","18,428","15,739","14,675","14,658","14,584","13,693","13,424","13,299","13,054","12,591","12,272","12,083"
36,"Net additions, excluding cellular M2M",204,Active,,Swaziland,,"2,339","2,587","2,861","3,164","3,500","3,500","7,500","7,500","4,000","4,000","2,500","2,500","5,000","5,000","10,000","-3,000","6,000","25,000","18,000","11,000","23,888","23,112","21,000","11,000","12,000","19,000","13,000","18,000","34,000","36,000","24,000","18,000","59,000","44,000","18,000","28,000","9,000","48,000","38,000","20,000","2,000","15,000","47,000","-48,000","40,000","-8,000","57,000","21,000","-6,000","9,000","15,000","11,000","12,000","23,000","-41,000","2,000","55,000","60,000","-39,000","26,000","-23,000","31,000","72,000","-64,000","-12,000","40,365","58,635","34,316","23,571","18,631","18,482","18,428","15,739","14,675","14,658","14,584","13,693","13,424","13,299","13,054","12,591","12,272","12,083"
36,"Net additions, excluding cellular M2M",99,Prepaid,,Swaziland,,"2,206","2,441","2,701","2,989","3,307","3,358","7,395","7,170","4,007","4,008","2,507","2,508","4,800","4,800","9,600","-2,880","5,881","24,877","17,872","10,868","23,752","22,971","20,919","10,659","11,632","18,603","12,570","17,537","33,499","35,459","23,416","17,369","58,319","43,264","17,206","27,141","8,074","46,999","36,918","18,833",739,"13,638","45,529","-49,588","38,284","-9,852","54,999","18,838","-8,333","6,479","12,278","8,059","8,825","19,571","-40,309",836,"51,057","55,796","-37,424","23,666","-22,210","28,570","67,065","-60,351","-11,533","37,551","54,651","31,860","21,772","17,090","16,864","16,755","14,239","13,226","13,193","13,112","12,280","12,012","11,879","11,640","11,203","10,897","10,704"
36,"Net additions, excluding cellular M2M",99,Prepaid,455,MTN,,"2,206","2,441","2,701","2,989","3,307","3,358","7,395","7,170","4,007","4,008","2,507","2,508","4,800","4,800","9,600","-2,880","5,881","24,877","17,872","10,868","23,752","22,971","20,919","10,659","11,632","18,603","12,570","17,537","33,499","35,459","23,416","17,369","58,319","43,264","17,206","27,141","8,074","46,999","36,918","18,833",739,"13,638","45,529","-49,588","38,284","-9,852","54,999","18,838","-8,333","6,479","12,278","8,059","8,825","19,571","-40,309",836,"51,057","55,796","-37,424","23,666","-22,210","28,570","67,065","-60,351","-11,533","37,551","54,651","31,860","21,772","17,090","16,864","16,755","14,239","13,226","13,193","13,112","12,280","12,012","11,879","11,640","11,203","10,897","10,704"
36,"Net additions, excluding cellular M2M",822,Contract,,Swaziland,,133,146,160,175,193,142,105,330,-7,-8,-7,-8,200,200,400,-120,119,123,128,132,136,141,81,341,368,397,430,463,501,541,584,631,681,736,794,859,926,"1,001","1,082","1,167","1,261","1,362","1,471","1,588","1,716","1,852","2,001","2,162","2,333","2,521","2,722","2,941","3,175","3,429",-691,"1,164","3,943","4,204","-1,576","2,334",-790,"2,430","4,935","-3,649",-467,"2,814","3,984","2,456","1,799","1,541","1,618","1,673","1,500","1,449","1,465","1,472","1,413","1,412","1,420","1,414","1,388","1,375","1,379"
36,"Net additions, excluding cellular M2M",822,Contract,455,MTN,,133,146,160,175,193,142,105,330,-7,-8,-7,-8,200,200,400,-120,119,123,128,132,136,141,81,341,368,397,430,463,501,541,584,631,681,736,794,859,926,"1,001","1,082","1,167","1,261","1,362","1,471","1,588","1,716","1,852","2,001","2,162","2,333","2,521","2,722","2,941","3,175","3,429",-691,"1,164","3,943","4,204","-1,576","2,334",-790,"2,430","4,935","-3,649",-467,"2,814","3,984","2,456","1,799","1,541","1,618","1,673","1,500","1,449","1,465","1,472","1,413","1,412","1,420","1,414","1,388","1,375","1,379"
36,"Net additions, excluding cellular M2M",796,2G,,Swaziland,,"2,339","2,587","2,861","3,164","3,500","3,500","7,500","7,500","4,000","4,000","2,500","2,500","5,000","5,000","10,000","-3,000","6,000","25,000","18,000","11,000","23,888","23,112","21,000","11,000","12,000","19,000","13,000","18,000","34,000","36,000","24,000","18,000","59,000","44,000","18,000","28,000","9,000","48,000","38,000","20,000","2,000","15,000","47,000","-48,000","40,000","-8,000","52,880","16,569","-10,653","3,748","9,102","4,496","4,780","14,788","-48,819","-7,052","43,736","46,822","-51,108","11,287","-37,530","13,506","50,507","-81,971","-32,412","16,184","32,453","8,578","-1,795","-6,427","-6,537","-6,576","-8,942","-9,786","-9,703","-9,690","-10,366","-10,517","-10,563","-10,721","-11,053","-11,279","-11,427"
36,"Net additions, excluding cellular M2M",796,2G,455,MTN,,"2,339","2,587","2,861","3,164","3,500","3,500","7,500","7,500","4,000","4,000","2,500","2,500","5,000","5,000","10,000","-3,000","6,000","25,000","18,000","11,000","23,888","23,112","21,000","11,000","12,000","19,000","13,000","18,000","34,000","36,000","24,000","18,000","59,000","44,000","18,000","28,000","9,000","48,000","38,000","20,000","2,000","15,000","47,000","-48,000","40,000","-8,000","52,880","16,569","-10,653","3,748","9,102","4,496","4,780","14,788","-48,819","-7,052","43,736","46,822","-51,108","11,287","-37,530","13,506","50,507","-81,971","-32,412","16,184","32,453","8,578","-1,795","-6,427","-6,537","-6,576","-8,942","-9,786","-9,703","-9,690","-10,366","-10,517","-10,563","-10,721","-11,053","-11,279","-11,427"
36,"Net additions, excluding cellular M2M",755,3G,,Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,431","4,653","5,252","5,898","6,504","7,220","8,212","7,819","9,052","11,264","13,178","12,108","14,713","14,530","17,494","21,493","17,971","20,412","24,181","26,182","25,738","25,366","25,058","25,019","25,004","24,681","24,461","24,361","24,274","24,059","23,941","23,862","23,775","23,644","23,551","23,510"
36,"Net additions, excluding cellular M2M",755,3G,455,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,431","4,653","5,252","5,898","6,504","7,220","8,212","7,819","9,052","11,264","13,178","12,108","14,713","14,530","17,494","21,493","17,971","20,412","24,181","26,182","25,738","25,366","25,058","25,019","25,004","24,681","24,461","24,361","24,274","24,059","23,941","23,862","23,775","23,644","23,551","23,510"
36,"Net additions, excluding cellular M2M",1292,Mobile broadband capable,,Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,431","4,653","5,252","5,898","6,504","7,220","8,212","7,819","9,052","11,264","13,178","12,108","14,713","14,530","17,494","21,493","17,971","20,412","24,181","26,182","25,738","25,366","25,058","25,019","25,004","24,681","24,461","24,361","24,274","24,059","23,941","23,862","23,775","23,644","23,551","23,510"
36,"Net additions, excluding cellular M2M",1292,Mobile broadband capable,455,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,431","4,653","5,252","5,898","6,504","7,220","8,212","7,819","9,052","11,264","13,178","12,108","14,713","14,530","17,494","21,493","17,971","20,412","24,181","26,182","25,738","25,366","25,058","25,019","25,004","24,681","24,461","24,361","24,274","24,059","23,941","23,862","23,775","23,644","23,551","23,510"
36,"Net additions, excluding cellular M2M",1120,GSM (Family),,Swaziland,,"2,339","2,587","2,861","3,164","3,500","3,500","7,500","7,500","4,000","4,000","2,500","2,500","5,000","5,000","10,000","-3,000","6,000","25,000","18,000","11,000","23,888","23,112","21,000","11,000","12,000","19,000","13,000","18,000","34,000","36,000","24,000","18,000","59,000","44,000","18,000","28,000","9,000","48,000","38,000","20,000","2,000","15,000","47,000","-48,000","40,000","-8,000","57,000","21,000","-6,000","9,000","15,000","11,000","12,000","23,000","-41,000","2,000","55,000","60,000","-39,000","26,000","-23,000","31,000","72,000","-64,000","-12,000","40,365","58,635","34,316","23,571","18,631","18,482","18,428","15,739","14,675","14,658","14,584","13,693","13,424","13,299","13,054","12,591","12,272","12,083"
36,"Net additions, excluding cellular M2M",1120,GSM (Family),455,MTN,,"2,339","2,587","2,861","3,164","3,500","3,500","7,500","7,500","4,000","4,000","2,500","2,500","5,000","5,000","10,000","-3,000","6,000","25,000","18,000","11,000","23,888","23,112","21,000","11,000","12,000","19,000","13,000","18,000","34,000","36,000","24,000","18,000","59,000","44,000","18,000","28,000","9,000","48,000","38,000","20,000","2,000","15,000","47,000","-48,000","40,000","-8,000","57,000","21,000","-6,000","9,000","15,000","11,000","12,000","23,000","-41,000","2,000","55,000","60,000","-39,000","26,000","-23,000","31,000","72,000","-64,000","-12,000","40,365","58,635","34,316","23,571","18,631","18,482","18,428","15,739","14,675","14,658","14,584","13,693","13,424","13,299","13,054","12,591","12,272","12,083"
36,"Net additions, excluding cellular M2M",603,GSM,,Swaziland,,"2,339","2,587","2,861","3,164","3,500","3,500","7,500","7,500","4,000","4,000","2,500","2,500","5,000","5,000","10,000","-3,000","6,000","25,000","18,000","11,000","23,888","23,112","21,000","11,000","12,000","19,000","13,000","18,000","34,000","36,000","24,000","18,000","59,000","44,000","18,000","28,000","9,000","48,000","38,000","20,000","2,000","15,000","47,000","-48,000","40,000","-8,000","52,880","16,569","-10,653","3,748","9,102","4,496","4,780","14,788","-48,819","-7,052","43,736","46,822","-51,108","11,287","-37,530","13,506","50,507","-81,971","-32,412","16,184","32,453","8,578","-1,795","-6,427","-6,537","-6,576","-8,942","-9,786","-9,703","-9,690","-10,366","-10,517","-10,563","-10,721","-11,053","-11,279","-11,427"
36,"Net additions, excluding cellular M2M",603,GSM,455,MTN,,"2,339","2,587","2,861","3,164","3,500","3,500","7,500","7,500","4,000","4,000","2,500","2,500","5,000","5,000","10,000","-3,000","6,000","25,000","18,000","11,000","23,888","23,112","21,000","11,000","12,000","19,000","13,000","18,000","34,000","36,000","24,000","18,000","59,000","44,000","18,000","28,000","9,000","48,000","38,000","20,000","2,000","15,000","47,000","-48,000","40,000","-8,000","52,880","16,569","-10,653","3,748","9,102","4,496","4,780","14,788","-48,819","-7,052","43,736","46,822","-51,108","11,287","-37,530","13,506","50,507","-81,971","-32,412","16,184","32,453","8,578","-1,795","-6,427","-6,537","-6,576","-8,942","-9,786","-9,703","-9,690","-10,366","-10,517","-10,563","-10,721","-11,053","-11,279","-11,427"
36,"Net additions, excluding cellular M2M",951,WCDMA (Family),,Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,431","4,653","5,252","5,898","6,504","7,220","8,212","7,819","9,052","11,264","13,178","12,108","14,713","14,530","17,494","21,493","17,971","20,412","24,181","26,182","25,738","25,366","25,058","25,019","25,004","24,681","24,461","24,361","24,274","24,059","23,941","23,862","23,775","23,644","23,551","23,510"
36,"Net additions, excluding cellular M2M",951,WCDMA (Family),455,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,431","4,653","5,252","5,898","6,504","7,220","8,212","7,819","9,052","11,264","13,178","12,108","14,713","14,530","17,494","21,493","17,971","20,412","24,181","26,182","25,738","25,366","25,058","25,019","25,004","24,681","24,461","24,361","24,274","24,059","23,941","23,862","23,775","23,644","23,551","23,510"
36,"Net additions, excluding cellular M2M",929,WCDMA HSPA,,Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,431","4,653","5,252","5,898","6,504","7,220","8,212","7,819","9,052","11,264","13,178","12,108","14,713","14,530","17,494","21,493","17,971","20,412","24,181","26,182","25,738","25,366","25,058","25,019","25,004","24,681","24,461","24,361","24,274","24,059","23,941","23,862","23,775","23,644","23,551","23,510"
36,"Net additions, excluding cellular M2M",929,WCDMA HSPA,455,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,431","4,653","5,252","5,898","6,504","7,220","8,212","7,819","9,052","11,264","13,178","12,108","14,713","14,530","17,494","21,493","17,971","20,412","24,181","26,182","25,738","25,366","25,058","25,019","25,004","24,681","24,461","24,361","24,274","24,059","23,941","23,862","23,775","23,644","23,551","23,510"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Adoption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Adoption,1432,Smartphones,,Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43%,0.80%,1.15%,1.47%,1.74%,1.97%,2.20%,2.48%,2.80%,3.12%,3.48%,3.87%,4.31%,4.79%,5.35%,6.00%,6.73%,7.51%,8.36%,9.28%,10.26%,11.28%,12.36%,13.50%,14.71%,15.96%,17.29%,18.69%,20.12%,21.56%,23.02%,24.50%,26.01%,27.53%,29.10%,30.71%,32.32%,33.91%,35.46%,37.00%,38.50%,39.94%,41.37%,42.81%,44.24%,45.64%,47.06%,48.50%,49.95%,51.36%,52.80%,54.24%,55.69%,57.12%,58.55%,60.00%
308,Adoption,1432,Smartphones,455,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Market share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Market share,0,Total,455,MTN,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
