,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
3,"Connections, excluding cellular M2M",1384,LTE (Family),76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,307","11,459","17,259","23,541","30,191","37,634","46,112","55,487","65,451","76,519","88,926","102,060","115,686","131,277","149,946","171,718","195,785","222,370","251,807"
3,"Connections, excluding cellular M2M",996,LTE,,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,307","11,459","17,259","23,541","30,191","37,634","46,112","55,487","65,451","76,519","88,926","102,060","115,686","131,277","149,946","171,718","195,785","222,370","251,807"
3,"Connections, excluding cellular M2M",996,LTE,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,307","11,459","17,259","23,541","30,191","37,634","46,112","55,487","65,451","76,519","88,926","102,060","115,686","131,277","149,946","171,718","195,785","222,370","251,807"
3,"Connections, excluding cellular M2M",1432,Smartphones,,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,706,"1,063","1,472","2,039","2,648","3,399","4,293","5,377","6,482","8,323","10,002","12,390","15,318","18,939","23,374","28,390","33,634","39,922","47,099","55,608","65,891","80,050","101,842","126,595","155,172","187,879","225,905","269,208","306,124","348,997","392,012","436,863","473,269","515,935","578,522","653,304","724,196","798,289","872,469","948,587","1,024,279","1,101,503","1,181,538","1,263,172","1,344,394","1,428,536","1,515,911","1,605,754","1,695,629","1,788,197","1,883,699","1,981,881","2,080,526","2,181,602","2,285,384"
3,"Connections, excluding cellular M2M",1432,Smartphones,264,Lonestar (MTN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"313,000",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",99,Prepaid,,Liberia,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.46%,99.47%,99.47%,99.49%,99.53%,99.57%,99.58%,99.61%,99.63%,99.59%,99.59%,99.59%,99.60%,99.62%,99.64%,99.51%,99.40%,99.30%,99.23%,99.16%,99.16%,99.13%,99.09%,99.05%,98.97%,98.86%,98.73%,98.59%,98.48%,98.35%,98.24%,98.13%,98.03%,97.93%,97.83%,97.75%,97.68%,97.58%,97.48%,97.38%,97.27%,97.16%,97.05%,96.93%,96.82%,96.70%,96.59%,96.47%,96.36%,96.25%,96.13%,96.02%,95.90%,95.79%,95.68%,95.56%
53,"% connections, excluding cellular M2M",99,Prepaid,264,Lonestar (MTN),,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.99%,99.99%,99.99%,99.82%,99.83%,99.85%,99.87%,99.88%,99.88%,99.87%,99.85%,99.80%,99.71%,99.57%,99.40%,99.20%,99.00%,98.81%,98.64%,98.50%,98.40%,98.32%,98.25%,98.20%,98.17%,98.14%,98.12%,98.10%,98.08%,98.06%,98.04%,98.00%,97.96%,97.92%,97.88%,97.83%,97.79%,97.75%,97.71%,97.67%,97.63%,97.58%,97.54%,97.50%
53,"% connections, excluding cellular M2M",99,Prepaid,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.84%,99.85%,99.86%,99.86%,99.87%,99.87%,99.86%,99.84%,99.80%,99.75%,99.67%,99.59%,99.48%,99.37%,99.25%,99.13%,99.00%,98.87%,98.72%,98.57%,98.41%,98.23%,98.06%,97.88%,97.70%,97.52%,97.35%,97.17%,97.00%,96.83%,96.67%,96.50%,96.33%,96.17%,96.00%,95.84%,95.67%,95.50%,95.33%,95.17%,95.00%
53,"% connections, excluding cellular M2M",99,Prepaid,32,LiberCell (Atlantic Wireless)  (Closed Q3 2012),,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.16%,99.16%,99.16%,99.16%,99.09%,99.02%,98.94%,98.86%,98.85%,98.78%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",99,Prepaid,114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72%,95.63%,95.55%,95.47%,95.35%,95.24%,95.13%,95.03%,94.89%,94.74%,94.59%,94.44%,95.72%,96.53%,97.09%,97.50%,96.07%,94.79%,93.63%,92.59%,92.59%,92.44%,92.21%,92.00%,91.90%,91.86%,91.87%,91.91%,91.96%,92.00%,92.02%,92.00%,91.94%,91.85%,91.75%,91.63%,91.50%,91.36%,91.22%,91.07%,90.92%,90.77%,90.63%,90.50%,90.37%,90.25%,90.13%,90.00%,89.87%,89.75%,89.63%,89.50%,89.37%,89.25%,89.13%,89.00%
53,"% connections, excluding cellular M2M",99,Prepaid,3950,LIBTELCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00%,60.00%,60.00%,61.68%,63.02%,64.12%,65.02%,70.88%,74.68%,77.35%,79.32%,79.32%,79.01%,78.49%,78.00%,77.64%,77.33%,77.04%,76.80%,76.57%,76.36%,76.18%,76.00%,75.83%,75.69%,75.58%,75.49%,75.42%,75.35%,75.30%,75.24%,75.20%,75.14%,75.08%,75.00%,74.91%,74.83%,74.75%,74.67%,74.58%,74.50%,74.42%,74.33%,74.25%,74.17%,74.08%,74.00%
53,"% connections, excluding cellular M2M",822,Contract,,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54%,0.53%,0.53%,0.51%,0.47%,0.43%,0.42%,0.39%,0.37%,0.41%,0.41%,0.41%,0.40%,0.38%,0.36%,0.49%,0.60%,0.70%,0.77%,0.84%,0.84%,0.87%,0.91%,0.95%,1.03%,1.14%,1.27%,1.41%,1.52%,1.65%,1.76%,1.87%,1.97%,2.07%,2.17%,2.25%,2.32%,2.42%,2.52%,2.62%,2.73%,2.84%,2.95%,3.07%,3.18%,3.30%,3.41%,3.53%,3.64%,3.75%,3.87%,3.98%,4.10%,4.21%,4.32%,4.44%
53,"% connections, excluding cellular M2M",822,Contract,114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28%,4.37%,4.45%,4.53%,4.65%,4.76%,4.87%,4.97%,5.11%,5.26%,5.41%,5.56%,4.28%,3.47%,2.91%,2.50%,3.93%,5.21%,6.37%,7.41%,7.41%,7.56%,7.79%,8.00%,8.10%,8.14%,8.13%,8.09%,8.04%,8.00%,7.98%,8.00%,8.06%,8.15%,8.25%,8.37%,8.50%,8.64%,8.78%,8.93%,9.08%,9.23%,9.37%,9.50%,9.63%,9.75%,9.87%,10.00%,10.13%,10.25%,10.37%,10.50%,10.63%,10.75%,10.87%,11.00%
53,"% connections, excluding cellular M2M",822,Contract,3950,LIBTELCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00%,40.00%,40.00%,38.32%,36.98%,35.88%,34.98%,29.12%,25.32%,22.65%,20.68%,20.68%,20.99%,21.51%,22.00%,22.36%,22.67%,22.96%,23.20%,23.43%,23.64%,23.82%,24.00%,24.17%,24.31%,24.42%,24.51%,24.58%,24.65%,24.70%,24.76%,24.80%,24.86%,24.92%,25.00%,25.09%,25.17%,25.25%,25.33%,25.42%,25.50%,25.58%,25.67%,25.75%,25.83%,25.92%,26.00%
53,"% connections, excluding cellular M2M",822,Contract,264,Lonestar (MTN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.01%,0.01%,0.01%,0.18%,0.17%,0.15%,0.13%,0.12%,0.12%,0.13%,0.15%,0.20%,0.29%,0.43%,0.60%,0.80%,1.00%,1.19%,1.36%,1.50%,1.60%,1.68%,1.75%,1.80%,1.83%,1.86%,1.88%,1.90%,1.92%,1.94%,1.96%,2.00%,2.04%,2.08%,2.12%,2.17%,2.21%,2.25%,2.29%,2.33%,2.38%,2.42%,2.46%,2.50%
53,"% connections, excluding cellular M2M",822,Contract,32,LiberCell (Atlantic Wireless)  (Closed Q3 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84%,0.84%,0.84%,0.84%,0.91%,0.98%,1.06%,1.14%,1.15%,1.22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",822,Contract,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16%,0.15%,0.14%,0.14%,0.13%,0.13%,0.14%,0.16%,0.20%,0.25%,0.33%,0.41%,0.52%,0.63%,0.75%,0.87%,1.00%,1.13%,1.28%,1.43%,1.60%,1.77%,1.94%,2.12%,2.30%,2.48%,2.65%,2.83%,3.00%,3.17%,3.33%,3.50%,3.67%,3.83%,4.00%,4.16%,4.33%,4.50%,4.67%,4.83%,5.00%
53,"% connections, excluding cellular M2M",796,2G,,Liberia,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.85%,99.77%,99.75%,99.74%,99.73%,99.72%,99.71%,99.66%,99.61%,99.58%,99.54%,99.51%,99.38%,98.96%,98.57%,98.30%,98.00%,97.66%,97.30%,96.82%,96.18%,95.54%,94.84%,94.14%,93.28%,92.43%,91.73%,91.03%,90.17%,89.28%,88.30%,87.28%,86.27%,85.28%,84.30%,83.35%,82.42%,81.51%,80.62%,79.76%,78.90%,78.07%,77.26%,76.47%,75.69%,74.93%,74.18%
53,"% connections, excluding cellular M2M",796,2G,264,Lonestar (MTN),,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",796,2G,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.78%,98.87%,97.95%,96.96%,95.92%,94.82%,93.65%,92.57%,91.51%,90.42%,89.22%,87.80%,86.21%,84.63%,83.32%,82.34%,81.05%,79.49%,77.80%,76.05%,74.31%,72.60%,70.94%,69.32%,67.71%,66.15%,64.63%,63.14%,61.67%,60.23%,58.84%,57.48%,56.14%,54.82%,53.54%
53,"% connections, excluding cellular M2M",796,2G,32,LiberCell (Atlantic Wireless)  (Closed Q3 2012),,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",796,2G,114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.90%,99.51%,99.10%,98.65%,98.13%,97.54%,96.86%,96.10%,95.23%,94.25%,93.13%,91.95%,90.68%,89.31%,87.81%,86.18%,84.39%,82.50%,80.64%,78.83%,77.07%,75.34%,73.65%,71.98%,70.35%,68.74%,67.15%,65.58%,64.02%,62.48%
53,"% connections, excluding cellular M2M",755,3G,,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15%,0.23%,0.25%,0.26%,0.27%,0.28%,0.29%,0.34%,0.39%,0.42%,0.46%,0.49%,0.62%,1.04%,1.43%,1.70%,2.00%,2.34%,2.70%,3.18%,3.82%,4.46%,5.16%,5.86%,6.72%,7.57%,8.27%,8.97%,9.62%,10.36%,11.19%,12.03%,12.87%,13.68%,14.45%,15.18%,15.88%,16.54%,17.15%,17.73%,18.29%,18.79%,19.21%,19.54%,19.82%,20.04%,20.20%
53,"% connections, excluding cellular M2M",755,3G,3950,LIBTELCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",755,3G,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22%,1.13%,2.05%,3.04%,4.08%,5.18%,6.35%,7.43%,8.49%,9.58%,10.78%,12.20%,13.79%,15.37%,16.68%,17.66%,18.52%,19.76%,21.11%,22.51%,23.91%,25.24%,26.47%,27.64%,28.77%,29.82%,30.78%,31.68%,32.56%,33.32%,33.92%,34.35%,34.68%,34.88%,34.96%
53,"% connections, excluding cellular M2M",755,3G,114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10%,0.49%,0.90%,1.35%,1.87%,2.46%,3.14%,3.90%,4.77%,5.75%,6.87%,8.05%,9.32%,10.69%,12.19%,13.82%,15.61%,17.50%,19.36%,21.17%,22.93%,24.66%,26.35%,28.02%,29.65%,31.26%,32.85%,34.42%,35.98%,37.52%
53,"% connections, excluding cellular M2M",799,4G,,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20%,0.35%,0.52%,0.69%,0.86%,1.04%,1.25%,1.47%,1.70%,1.95%,2.23%,2.52%,2.81%,3.14%,3.53%,3.98%,4.48%,5.03%,5.62%
53,"% connections, excluding cellular M2M",799,4G,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43%,0.75%,1.09%,1.43%,1.79%,2.17%,2.59%,3.04%,3.52%,4.03%,4.59%,5.18%,5.77%,6.44%,7.24%,8.17%,9.19%,10.29%,11.50%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15%,0.23%,0.25%,0.26%,0.27%,0.28%,0.29%,0.34%,0.39%,0.42%,0.46%,0.49%,0.62%,1.04%,1.43%,1.70%,2.00%,2.34%,2.70%,3.18%,3.82%,4.46%,5.16%,5.86%,6.72%,7.57%,8.27%,8.97%,9.83%,10.72%,11.70%,12.72%,13.73%,14.72%,15.70%,16.65%,17.58%,18.49%,19.38%,20.24%,21.10%,21.93%,22.74%,23.53%,24.31%,25.07%,25.82%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,3950,LIBTELCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,76,Cellcom (Orange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22%,1.13%,2.05%,3.04%,4.08%,5.18%,6.35%,7.43%,8.49%,9.58%,10.78%,12.20%,13.79%,15.37%,16.68%,17.66%,18.95%,20.51%,22.20%,23.95%,25.69%,27.40%,29.06%,30.68%,32.29%,33.85%,35.37%,36.86%,38.33%,39.77%,41.16%,42.52%,43.86%,45.18%,46.46%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,114,Novafone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10%,0.49%,0.90%,1.35%,1.87%,2.46%,3.14%,3.90%,4.77%,5.75%,6.87%,8.05%,9.32%,10.69%,12.19%,13.82%,15.61%,17.50%,19.36%,21.17%,22.93%,24.66%,26.35%,28.02%,29.65%,31.26%,32.85%,34.42%,35.98%,37.52%
53,"% connections, excluding cellular M2M",959,CDMA (Family),,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15%,0.23%,0.25%,0.26%,0.27%,0.28%,0.29%,0.34%,0.39%,0.42%,0.46%,0.49%,0.53%,0.56%,0.58%,0.47%,0.37%,0.28%,0.18%,0.18%,0.20%,0.22%,0.24%,0.26%,0.29%,0.31%,0.34%,0.37%,0.41%,0.45%,0.49%,0.54%,0.58%,0.62%,0.66%,0.70%,0.74%,0.77%,0.81%,0.84%,0.87%,0.90%,0.93%,0.96%,0.99%,1.01%,1.04%
53,"% connections, excluding cellular M2M",959,CDMA (Family),3950,LIBTELCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",952,CDMA2000 (Family),,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15%,0.23%,0.25%,0.26%,0.27%,0.28%,0.29%,0.34%,0.39%,0.42%,0.46%,0.49%,0.53%,0.56%,0.58%,0.47%,0.37%,0.28%,0.18%,0.18%,0.20%,0.22%,0.24%,0.26%,0.29%,0.31%,0.34%,0.37%,0.41%,0.45%,0.49%,0.54%,0.58%,0.62%,0.66%,0.70%,0.74%,0.77%,0.81%,0.84%,0.87%,0.90%,0.93%,0.96%,0.99%,1.01%,1.04%
53,"% connections, excluding cellular M2M",952,CDMA2000 (Family),3950,LIBTELCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",1385,CDMA2000 1xEV-DO (Family),,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15%,0.23%,0.25%,0.26%,0.27%,0.28%,0.29%,0.34%,0.39%,0.42%,0.46%,0.49%,0.53%,0.56%,0.58%,0.47%,0.37%,0.28%,0.18%,0.18%,0.20%,0.22%,0.24%,0.26%,0.29%,0.31%,0.34%,0.37%,0.41%,0.45%,0.49%,0.54%,0.58%,0.62%,0.66%,0.70%,0.74%,0.77%,0.81%,0.84%,0.87%,0.90%,0.93%,0.96%,0.99%,1.01%,1.04%
53,"% connections, excluding cellular M2M",1385,CDMA2000 1xEV-DO (Family),3950,LIBTELCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",824,CDMA2000 1xEV-DO,,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15%,0.23%,0.25%,0.26%,0.27%,0.28%,0.29%,0.34%,0.39%,0.42%,0.46%,0.49%,0.53%,0.56%,0.58%,0.47%,0.37%,0.28%,0.18%,0.18%,0.20%,0.22%,0.24%,0.26%,0.29%,0.31%,0.34%,0.37%,0.41%,0.45%,0.49%,0.54%,0.58%,0.62%,0.66%,0.70%,0.74%,0.77%,0.81%,0.84%,0.87%,0.90%,0.93%,0.96%,0.99%,1.01%,1.04%
53,"% connections, excluding cellular M2M",824,CDMA2000 1xEV-DO,3950,LIBTELCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",1120,GSM (Family),,Liberia,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.85%,99.77%,99.75%,99.74%,99.73%,99.72%,99.71%,99.66%,99.61%,99.58%,99.54%,99.51%,99.47%,99.44%,99.42%,99.53%,99.63%,99.72%,99.82%,99.82%,99.80%,99.78%,99.76%,99.74%,99.71%,99.69%,99.66%,99.63%,99.39%,99.19%,98.99%,98.78%,98.56%,98.33%,98.09%,97.83%,97.56%,97.27%,96.96%,96.64%,96.32%,95.96%,95.54%,95.05%,94.53%,93.96%,93.34%
53,"% connections, excluding cellular M2M",1120,GSM (Family),264,Lonestar (MTN),,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
