,Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
190,"Connections, including cellular M2M",0,Total,,Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,667,017","3,140,544","3,480,427","3,406,993","3,607,932","3,612,932","3,961,527","4,091,656","4,104,405","4,380,107","4,858,395","5,351,178","5,735,457","6,166,304","6,450,888","6,507,030","6,656,577","7,008,919","7,325,556","7,607,493","7,828,546","8,151,403","8,553,348","8,899,828","8,990,406","9,556,735","9,651,909","10,100,839","10,467,147","10,811,302","11,146,877","11,480,206","11,808,545","12,122,049","12,432,532","12,741,042","13,044,245","13,335,140","13,623,734","13,910,054","14,190,938","14,463,316","14,730,271","14,994,645"
190,"Connections, including cellular M2M",0,Total,321,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,051,367","2,201,949","2,396,715","2,550,755","2,642,985","2,800,363","2,872,103","2,899,397","2,912,162","3,049,305","3,249,039","3,456,606","3,481,000","3,636,000","3,679,660","3,606,000","3,582,366","3,685,785","3,815,704","3,901,349","3,979,530","4,057,974","4,120,262","4,240,695","4,149,167","4,136,403","4,244,335","4,394,161","4,490,511","4,585,594","4,679,859","4,775,314","4,871,784","4,966,323","5,061,991","5,158,695","5,255,366","5,349,947","5,445,604","5,542,346","5,639,125","5,734,884","5,830,674","5,927,548"
190,"Connections, including cellular M2M",0,Total,2014,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"114,468","373,929","548,002","549,532","569,556","812,569","1,089,424","1,192,259","1,180,243","1,220,498","1,424,934","1,503,500","1,473,194","1,614,995","1,797,929","1,943,000","2,058,272","2,219,767","2,418,507","2,510,445","2,527,405","2,609,911","2,712,082","2,795,000","2,802,023","3,136,610","2,929,693","3,050,281","3,149,385","3,238,898","3,325,376","3,412,211","3,498,747","3,581,495","3,663,843","3,746,356","3,828,330","3,907,671","3,986,844","4,065,614","4,143,069","4,218,488","4,292,720","4,366,560"
190,"Connections, including cellular M2M",0,Total,1827,RwandaTel (Lap Green Network)  (Closed Q2 2011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"501,182","564,666","535,710","306,706","395,391",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,"Connections, including cellular M2M",0,Total,4659,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,000","110,304","184,422","391,072","781,263","915,309","973,299","958,030","1,015,939","1,103,367","1,091,345","1,160,590","1,234,006","1,338,371","1,512,364","1,581,253","1,679,266","1,836,314","1,934,309","2,031,042","2,126,582","2,218,514","2,309,794","2,400,230","2,488,675","2,573,374","2,657,388","2,740,879","2,822,997","2,901,883","2,980,101","3,057,507","3,133,219","3,206,486","3,278,139","3,348,940"
190,"Connections, including cellular M2M",0,Total,5815,kt Rwanda Networks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,109","87,605","145,147","208,640","282,880","359,950","447,408","543,572","625,355","700,669","768,296","831,848","892,451","949,339","1,000,857","1,049,310","1,095,112","1,137,552","1,175,639","1,211,185","1,244,587","1,275,525","1,303,458","1,328,738","1,351,597"
190,"Connections, including cellular M2M",1251,Cellular M2M,,Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,367","1,949","2,715","3,755","4,985","6,363","8,103","10,397","13,350","16,803","20,973","26,106","32,295","39,194","46,888","55,400","64,173","73,128","82,804","93,479","104,943","116,847","129,868","144,333","160,090","176,823","194,828","214,462","235,508","257,412","280,978","306,355","333,189","360,837","390,433","422,268","456,023","490,800","527,821","567,241","608,682","651,612","696,473","743,789"
190,"Connections, including cellular M2M",1251,Cellular M2M,321,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,367","1,949","2,715","3,755","4,985","6,363","8,103","10,397","13,162","16,305","20,039","24,606","30,000","36,000","42,660","50,000","57,366","64,785","72,704","81,349","90,530","99,974","110,262","121,695","134,167","147,403","161,628","177,111","193,685","210,918","229,433","249,333","270,332","291,936","315,047","339,906","366,276","393,443","422,348","453,094","485,382","518,808","553,715","590,511"
190,"Connections, including cellular M2M",1251,Cellular M2M,2014,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,498,934,"1,500","2,194","2,995","3,929","5,000","6,272","7,665","9,248","11,050","13,047","15,181","17,546","20,174","23,029","26,070","29,355","32,955","36,826","40,865","45,231","49,965","55,009","60,233","65,840","71,875","78,266","84,853","91,883","99,403","107,345","115,597","124,245","133,389"
190,"Connections, including cellular M2M",1251,Cellular M2M,4659,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,199,299,400,535,678,852,"1,080","1,366","1,692","2,060","2,464","2,894","3,350","3,845","4,396","4,997","5,629","6,314","7,057","7,848","8,668","9,546","10,487","11,481","12,504","13,590","14,744","15,955","17,207","18,513","19,889"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"% connections, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"% connections, including cellular M2M",1251,Cellular M2M,,Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05%,0.06%,0.08%,0.11%,0.14%,0.18%,0.20%,0.25%,0.33%,0.38%,0.43%,0.49%,0.56%,0.64%,0.73%,0.85%,0.96%,1.04%,1.13%,1.23%,1.34%,1.43%,1.52%,1.62%,1.78%,1.85%,2.02%,2.12%,2.25%,2.38%,2.52%,2.67%,2.82%,2.98%,3.14%,3.31%,3.50%,3.68%,3.87%,4.08%,4.29%,4.51%,4.73%,4.96%
312,"% connections, including cellular M2M",1251,Cellular M2M,321,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07%,0.09%,0.11%,0.15%,0.19%,0.23%,0.28%,0.36%,0.45%,0.53%,0.62%,0.71%,0.86%,0.99%,1.16%,1.39%,1.60%,1.76%,1.91%,2.09%,2.27%,2.46%,2.68%,2.87%,3.23%,3.56%,3.81%,4.03%,4.31%,4.60%,4.90%,5.22%,5.55%,5.88%,6.22%,6.59%,6.97%,7.35%,7.76%,8.18%,8.61%,9.05%,9.50%,9.96%
312,"% connections, including cellular M2M",1251,Cellular M2M,2014,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02%,0.04%,0.07%,0.10%,0.15%,0.19%,0.22%,0.26%,0.30%,0.35%,0.38%,0.44%,0.52%,0.58%,0.65%,0.72%,0.82%,0.83%,1.00%,1.08%,1.17%,1.26%,1.36%,1.46%,1.57%,1.68%,1.80%,1.92%,2.04%,2.17%,2.30%,2.45%,2.59%,2.74%,2.89%,3.05%
312,"% connections, including cellular M2M",1251,Cellular M2M,4659,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.02%,0.03%,0.04%,0.05%,0.06%,0.08%,0.09%,0.11%,0.13%,0.14%,0.16%,0.17%,0.18%,0.20%,0.22%,0.24%,0.25%,0.27%,0.29%,0.32%,0.34%,0.36%,0.38%,0.41%,0.43%,0.46%,0.48%,0.51%,0.54%,0.56%,0.59%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",0,Total,,Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,110","473,527","339,883","-73,434","200,939","5,000","348,595","130,129","12,749","275,702","478,288","492,783","384,279","430,847","284,584","56,142","149,547","352,342","316,637","281,937","221,053","322,857","401,945","346,480","90,578","566,329","95,174","448,930","366,308","344,155","335,575","333,329","328,339","313,504","310,483","308,510","303,203","290,895","288,594","286,320","280,884","272,378","266,955","264,374"
309,"Net additions, including cellular M2M",0,Total,321,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"196,495","150,582","194,766","154,040","92,230","157,378","71,740","27,294","12,765","137,143","199,734","207,567","24,394","155,000","43,660","-73,660","-23,634","103,419","129,919","85,645","78,181","78,444","62,288","120,433","-91,528","-12,764","107,932","149,826","96,350","95,083","94,265","95,455","96,470","94,539","95,668","96,704","96,671","94,581","95,657","96,742","96,779","95,759","95,790","96,874"
309,"Net additions, including cellular M2M",0,Total,2014,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,683","259,461","174,073","1,530","20,024","243,013","276,855","102,835","-12,016","40,255","204,436","78,566","-30,306","141,801","182,934","145,071","115,272","161,495","198,740","91,938","16,960","82,506","102,171","82,918","7,023","334,587","-206,917","120,588","99,104","89,513","86,478","86,835","86,536","82,748","82,348","82,513","81,974","79,341","79,173","78,770","77,455","75,419","74,232","73,840"
309,"Net additions, including cellular M2M",0,Total,1827,RwandaTel (Lap Green Network)  (Closed Q2 2011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,932","63,484","-28,956","-229,004","88,685",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"Net additions, including cellular M2M",0,Total,4659,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,304","74,118","206,650","390,191","134,046","57,990","-15,269","57,909","87,428","-12,022","69,245","73,416","104,365","173,993","68,889","98,013","157,048","97,995","96,733","95,540","91,932","91,280","90,436","88,445","84,699","84,014","83,491","82,118","78,886","78,218","77,406","75,712","73,267","71,653","70,801"
309,"Net additions, including cellular M2M",0,Total,5815,kt Rwanda Networks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,496","57,542","63,493","74,240","77,070","87,458","96,164","81,783","75,314","67,627","63,552","60,603","56,888","51,518","48,453","45,802","42,440","38,087","35,546","33,402","30,938","27,933","25,280","22,859"
309,"Net additions, including cellular M2M",1251,Cellular M2M,,Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495,582,766,"1,040","1,230","1,378","1,740","2,294","2,953","3,453","4,170","5,133","6,189","6,899","7,694","8,512","8,773","8,955","9,676","10,675","11,464","11,904","13,021","14,465","15,757","16,733","18,005","19,634","21,046","21,904","23,566","25,377","26,834","27,648","29,596","31,835","33,755","34,777","37,021","39,420","41,441","42,930","44,861","47,316"
309,"Net additions, including cellular M2M",1251,Cellular M2M,321,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495,582,766,"1,040","1,230","1,378","1,740","2,294","2,765","3,143","3,734","4,567","5,394","6,000","6,660","7,340","7,366","7,419","7,919","8,645","9,181","9,444","10,288","11,433","12,472","13,236","14,225","15,483","16,574","17,233","18,515","19,900","20,999","21,604","23,111","24,859","26,370","27,167","28,905","30,746","32,288","33,426","34,907","36,796"
309,"Net additions, including cellular M2M",1251,Cellular M2M,2014,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,436,566,694,801,934,"1,071","1,272","1,393","1,583","1,802","1,997","2,134","2,365","2,628","2,855","3,041","3,285","3,600","3,871","4,039","4,366","4,734","5,044","5,224","5,607","6,035","6,391","6,587","7,030","7,520","7,942","8,252","8,648","9,144"
309,"Net additions, including cellular M2M",1251,Cellular M2M,4659,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,100,101,135,143,174,228,286,326,368,404,430,456,495,551,601,632,685,743,791,820,878,941,994,"1,023","1,086","1,154","1,211","1,252","1,306","1,376"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",0,Total,,Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35%,17.75%,10.82%,-2.11%,5.90%,0.14%,9.65%,3.28%,0.31%,6.72%,10.92%,10.14%,7.18%,7.51%,4.62%,0.87%,2.30%,5.29%,4.52%,3.85%,2.91%,4.12%,4.93%,4.05%,1.02%,6.30%,1.00%,4.65%,3.63%,3.29%,3.10%,2.99%,2.86%,2.65%,2.56%,2.48%,2.38%,2.23%,2.16%,2.10%,2.02%,1.92%,1.85%,1.79%
310,"Growth rate, including cellular M2M, quarterly",0,Total,321,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59%,7.34%,8.85%,6.43%,3.62%,5.95%,2.56%,0.95%,0.44%,4.71%,6.55%,6.39%,0.71%,4.45%,1.20%,-2.00%,-0.66%,2.89%,3.52%,2.24%,2.00%,1.97%,1.54%,2.92%,-2.16%,-0.31%,2.61%,3.53%,2.19%,2.12%,2.06%,2.04%,2.02%,1.94%,1.93%,1.91%,1.87%,1.80%,1.79%,1.78%,1.75%,1.70%,1.67%,1.66%
310,"Growth rate, including cellular M2M, quarterly",0,Total,2014,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.06%,226.67%,46.55%,0.28%,3.64%,42.67%,34.07%,9.44%,-1.01%,3.41%,16.75%,5.51%,-2.02%,9.63%,11.33%,8.07%,5.93%,7.85%,8.95%,3.80%,0.68%,3.26%,3.91%,3.06%,0.25%,11.94%,-6.60%,4.12%,3.25%,2.84%,2.67%,2.61%,2.54%,2.37%,2.30%,2.25%,2.19%,2.07%,2.03%,1.98%,1.91%,1.82%,1.76%,1.72%
310,"Growth rate, including cellular M2M, quarterly",0,Total,1827,RwandaTel (Lap Green Network)  (Closed Q2 2011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86%,12.67%,-5.13%,-42.75%,28.92%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"Growth rate, including cellular M2M, quarterly",0,Total,4659,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.20%,67.19%,112.05%,99.77%,17.16%,6.34%,-1.57%,6.04%,8.61%,-1.09%,6.34%,6.33%,8.46%,13.00%,4.56%,6.20%,9.35%,5.34%,5.00%,4.70%,4.32%,4.11%,3.92%,3.68%,3.40%,3.26%,3.14%,3.00%,2.79%,2.70%,2.60%,2.48%,2.34%,2.23%,2.16%
310,"Growth rate, including cellular M2M, quarterly",0,Total,5815,kt Rwanda Networks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.52%,65.68%,43.74%,35.58%,27.24%,24.30%,21.49%,15.05%,12.04%,9.65%,8.27%,7.29%,6.37%,5.43%,4.84%,4.37%,3.88%,3.35%,3.02%,2.76%,2.49%,2.19%,1.94%,1.72%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,,Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77%,42.58%,39.30%,38.31%,32.76%,27.64%,27.35%,28.31%,28.40%,25.87%,24.82%,24.47%,23.71%,21.36%,19.63%,18.15%,15.84%,13.95%,13.23%,12.89%,12.26%,11.34%,11.14%,11.14%,10.92%,10.45%,10.18%,10.08%,9.81%,9.30%,9.16%,9.03%,8.76%,8.30%,8.20%,8.15%,7.99%,7.63%,7.54%,7.47%,7.31%,7.05%,6.88%,6.79%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,321,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77%,42.58%,39.30%,38.31%,32.76%,27.64%,27.35%,28.31%,26.59%,23.88%,22.90%,22.79%,21.92%,20.00%,18.50%,17.21%,14.73%,12.93%,12.22%,11.89%,11.29%,10.43%,10.29%,10.37%,10.25%,9.87%,9.65%,9.58%,9.36%,8.90%,8.78%,8.67%,8.42%,7.99%,7.92%,7.89%,7.76%,7.42%,7.35%,7.28%,7.13%,6.89%,6.73%,6.65%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,2014,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.89%,87.55%,60.60%,46.27%,36.51%,31.19%,27.26%,25.44%,22.21%,20.65%,19.49%,18.07%,16.36%,15.58%,14.98%,14.15%,13.21%,12.60%,12.26%,11.75%,10.97%,10.68%,10.47%,10.10%,9.50%,9.31%,9.17%,8.89%,8.42%,8.28%,8.18%,7.99%,7.69%,7.48%,7.36%
310,"Growth rate, including cellular M2M, quarterly",1251,Cellular M2M,4659,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.03%,50.25%,33.78%,33.75%,26.73%,25.66%,26.76%,26.48%,23.87%,21.75%,19.61%,17.45%,15.76%,14.78%,14.33%,13.67%,12.65%,12.17%,11.77%,11.21%,10.45%,10.13%,9.86%,9.48%,8.91%,8.69%,8.49%,8.21%,7.85%,7.59%,7.43%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",0,Total,,Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.65%,74.38%,65.06%,40.97%,35.28%,15.04%,13.82%,20.10%,13.76%,21.23%,22.64%,30.78%,39.74%,40.78%,32.78%,21.60%,16.06%,13.66%,13.56%,16.91%,17.61%,16.30%,16.76%,16.99%,14.84%,17.24%,12.84%,13.49%,16.43%,13.13%,15.49%,13.66%,12.82%,12.12%,11.53%,10.98%,10.46%,10.01%,9.58%,9.18%,8.79%,8.46%,8.12%,7.80%
311,"Growth rate, including cellular M2M, annual",0,Total,321,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.24%,59.45%,44.82%,37.52%,28.84%,27.18%,19.84%,13.67%,10.18%,8.89%,13.12%,19.22%,19.53%,19.24%,13.25%,4.32%,2.91%,1.37%,3.70%,8.19%,11.09%,10.10%,7.98%,8.70%,4.26%,1.93%,3.01%,3.62%,8.23%,10.86%,10.26%,8.67%,8.49%,8.30%,8.17%,8.03%,7.87%,7.72%,7.58%,7.44%,7.30%,7.20%,7.07%,6.95%
311,"Growth rate, including cellular M2M, annual",0,Total,1827,RwandaTel (Lap Green Network)  (Closed Q2 2011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.99%,34.44%,18.10%,-37.05%,-21.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Growth rate, including cellular M2M, annual",0,Total,2014,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.82%,397.57%,117.31%,98.80%,116.96%,107.22%,50.20%,30.80%,26.11%,24.82%,32.32%,26.18%,29.23%,39.71%,37.45%,34.52%,29.20%,22.79%,17.58%,12.14%,11.33%,10.87%,20.18%,8.02%,9.13%,12.40%,3.26%,13.51%,11.87%,11.09%,10.58%,10.18%,9.79%,9.42%,9.11%,8.82%,8.52%,8.22%,7.95%,7.67%,7.40%
311,"Growth rate, including cellular M2M, annual",0,Total,4659,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6410.53%,729.81%,427.76%,144.98%,30.04%,20.55%,12.13%,21.14%,21.46%,21.30%,38.58%,36.25%,36.08%,37.21%,27.90%,28.45%,26.64%,20.81%,19.41%,18.18%,17.03%,16.00%,15.05%,14.19%,13.43%,12.77%,12.14%,11.55%,10.99%,10.50%,10.00%,9.53%
311,"Growth rate, including cellular M2M, annual",0,Total,5815,kt Rwanda Networks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.72%,310.88%,208.24%,160.53%,121.07%,94.66%,71.72%,53.03%,42.71%,35.49%,30.27%,26.14%,22.71%,19.83%,17.46%,15.43%,13.65%,12.13%,10.87%,9.71%,8.60%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,,Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.62%,264.67%,226.48%,198.45%,176.88%,167.80%,164.07%,158.83%,151.09%,141.91%,133.26%,123.56%,112.21%,98.71%,86.58%,76.60%,68.73%,63.53%,59.78%,56.84%,54.40%,52.55%,51.33%,50.02%,48.59%,47.11%,45.58%,44.22%,42.85%,41.48%,40.18%,38.96%,37.84%,36.87%,36.02%,35.19%,34.33%,33.48%,32.77%,31.95%,31.12%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,321,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.62%,264.67%,226.48%,198.45%,176.88%,164.03%,156.25%,147.30%,136.66%,127.93%,120.79%,112.88%,103.20%,91.22%,79.96%,70.43%,62.70%,57.81%,54.32%,51.66%,49.60%,48.20%,47.44%,46.59%,45.54%,44.36%,43.09%,41.95%,40.78%,39.57%,38.41%,37.32%,36.33%,35.49%,34.77%,34.06%,33.30%,32.52%,31.86%,31.10%,30.33%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,2014,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067.02%,501.41%,320.66%,233.33%,185.87%,155.93%,135.38%,121.00%,108.02%,98.06%,89.73%,82.57%,76.51%,71.73%,67.30%,63.35%,59.91%,56.75%,54.08%,51.62%,49.38%,47.40%,45.56%,43.85%,42.28%,40.87%,39.56%,38.30%,37.15%,36.23%,35.22%,34.19%
311,"Growth rate, including cellular M2M, annual",1251,Cellular M2M,4659,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.70%,240.70%,184.95%,170.00%,155.33%,149.56%,141.78%,128.15%,111.86%,97.99%,86.65%,78.41%,72.67%,68.03%,64.21%,60.53%,57.05%,53.99%,51.19%,48.60%,46.29%,44.25%,42.36%,40.59%,38.97%,37.61%,36.23%,34.90%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",0,Total,,Rwanda,"20,151","23,768","28,034","33,065","39,000","46,000","53,000","61,000","69,000","79,500","90,000","97,500","105,000","118,500","132,000","134,000","146,000","158,000","170,000","175,000","188,000","220,200","256,000","275,000","293,000","311,000","341,000","384,000","426,000","486,000","576,000","652,000","754,000","834,000","988,000","1,322,308","1,610,000","1,801,000","2,108,625","2,416,035","2,665,650","3,138,595","3,477,712","3,403,238","3,602,947","3,606,569","3,953,424","4,081,259","4,091,055","4,363,304","4,837,422","5,325,072","5,703,162","6,127,110","6,404,000","6,451,630","6,592,404","6,935,791","7,242,752","7,514,014","7,723,603","8,034,556","8,423,480","8,755,495","8,830,316","9,379,912","9,457,081","9,886,377","10,231,639","10,553,890","10,865,899","11,173,851","11,475,356","11,761,212","12,042,099","12,318,774","12,588,222","12,844,340","13,095,913","13,342,813","13,582,256","13,811,704","14,033,798","14,250,856"
3,"Connections, excluding cellular M2M",0,Total,321,MTN,"20,151","23,768","28,034","33,065","39,000","46,000","53,000","61,000","69,000","79,500","90,000","97,500","105,000","118,500","132,000","134,000","146,000","158,000","170,000","175,000","188,000","220,200","256,000","275,000","293,000","311,000","341,000","384,000","426,000","486,000","576,000","652,000","754,000","834,000","988,000","1,158,671","1,330,000","1,381,000","1,655,000","1,854,000","2,050,000","2,200,000","2,394,000","2,547,000","2,638,000","2,794,000","2,864,000","2,889,000","2,899,000","3,033,000","3,229,000","3,432,000","3,451,000","3,600,000","3,637,000","3,556,000","3,525,000","3,621,000","3,743,000","3,820,000","3,889,000","3,958,000","4,010,000","4,119,000","4,015,000","3,989,000","4,082,707","4,217,050","4,296,826","4,374,676","4,450,426","4,525,981","4,601,452","4,674,387","4,746,944","4,818,789","4,889,090","4,956,504","5,023,256","5,089,252","5,153,743","5,216,076","5,276,959","5,337,037"
