,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
3,"Connections, excluding cellular M2M",603,GSM,91,Airtel (Bharti Airtel),"6,902","7,887","9,013","10,300","11,770","13,450","15,369","17,563","20,070","23,250","27,105","31,634","36,348","41,410","47,798","56,489","67,695","80,911","96,038","112,978","129,483","146,346","168,030","199,000","240,000","285,000","312,000","357,000","376,000","469,000","563,000","654,000","755,000","964,000","1,170,000","1,270,000","1,383,000","1,600,000","1,711,000","1,735,000","1,855,522","1,976,043","2,092,791","2,208,662","2,285,512","2,362,023","2,437,433","2,511,613","2,563,022","2,613,040","2,661,516","2,708,281","2,761,703","2,812,952","2,861,800","2,907,993","2,947,412","2,983,662","3,016,431","3,045,383","3,064,498","3,079,170","3,089,008","3,090,831","3,086,790","3,075,862","3,058,074","3,033,409","3,000,862","2,959,062","2,909,234","2,850,973","2,783,465","2,705,595","2,624,359","2,545,511","2,468,390","2,392,051","2,317,543","2,244,626","2,172,727","2,101,357","2,030,652","1,960,640"
3,"Connections, excluding cellular M2M",603,GSM,501,TNM,"14,895","17,897","21,004","24,217","27,536","30,960","33,189","35,578","38,139","40,885","43,828","46,983","50,365","53,991","57,878","62,044","66,938","72,218","77,915","84,061","95,873","109,345","124,709","142,233","162,835","186,421","213,424","244,338","266,748","289,158","311,568","333,978","391,031","457,830","536,040","627,611","661,418","695,224","761,651","826,422","893,386","964,800","1,041,914","1,125,050","1,208,701","1,298,329","1,394,301","1,496,995","1,597,127","1,685,381","1,763,340","1,830,354","1,883,077","1,923,379","1,943,060","1,978,847","2,085,930","2,192,830","2,251,404","2,278,530","2,344,637","2,405,308","2,459,991","2,508,097","2,542,970","2,562,600","2,568,968","2,566,196","2,553,942","2,529,064","2,493,989","2,448,685","2,392,065","2,333,913","2,276,656","2,220,223","2,163,800","2,106,075","2,048,615","1,991,165","1,933,011","1,873,556","1,813,046","1,751,559"
3,"Connections, excluding cellular M2M",951,WCDMA (Family),,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,656","3,588","6,801","14,298","23,375","36,694","51,295","68,113","87,479","109,178","133,542","160,854","191,365","225,464","263,320","304,881","351,947","407,975","471,376","540,126","615,031","700,987","796,821","903,478","1,021,726","1,152,062","1,294,850","1,447,456","1,609,664","1,786,295","1,977,542","2,184,742","2,408,656","2,643,344","2,887,211","3,130,876","3,368,769","3,601,193","3,828,270","4,050,620","4,268,689","4,482,763","4,693,037","4,900,066","5,104,513"
3,"Connections, excluding cellular M2M",951,WCDMA (Family),501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,656","3,588","6,801","10,524","14,950","20,119","26,231","33,459","42,005","51,885","63,039","75,598","89,646","105,167","122,272","140,681","161,940","189,387","221,038","254,557","290,414","333,485","381,991","436,486","497,557","565,145","639,253","716,792","797,073","884,556","979,197","1,081,753","1,192,629","1,305,683","1,419,345","1,529,476","1,636,280","1,739,989","1,840,877","1,938,918","2,034,315","2,127,328","2,218,199","2,307,080","2,394,153"
3,"Connections, excluding cellular M2M",951,WCDMA (Family),91,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,774","8,425","16,575","25,064","34,654","45,474","57,293","70,503","85,256","101,719","120,297","141,048","164,200","190,007","218,588","250,338","285,569","324,617","367,502","414,830","466,992","524,169","586,917","655,597","730,664","812,591","901,739","998,345","1,102,989","1,216,027","1,337,661","1,467,866","1,601,400","1,732,489","1,861,204","1,987,393","2,111,702","2,234,374","2,355,435","2,474,838","2,592,986","2,710,360"
3,"Connections, excluding cellular M2M",929,WCDMA HSPA,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,656","3,588","6,801","14,298","23,375","36,694","51,295","68,113","87,479","109,178","133,542","160,854","191,365","225,464","263,320","304,881","351,947","407,975","471,376","540,126","615,031","700,987","796,821","903,478","1,021,726","1,152,062","1,294,850","1,447,456","1,609,664","1,786,295","1,977,542","2,184,742","2,408,656","2,643,344","2,887,211","3,130,876","3,368,769","3,601,193","3,828,270","4,050,620","4,268,689","4,482,763","4,693,037","4,900,066","5,104,513"
3,"Connections, excluding cellular M2M",929,WCDMA HSPA,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,656","3,588","6,801","10,524","14,950","20,119","26,231","33,459","42,005","51,885","63,039","75,598","89,646","105,167","122,272","140,681","161,940","189,387","221,038","254,557","290,414","333,485","381,991","436,486","497,557","565,145","639,253","716,792","797,073","884,556","979,197","1,081,753","1,192,629","1,305,683","1,419,345","1,529,476","1,636,280","1,739,989","1,840,877","1,938,918","2,034,315","2,127,328","2,218,199","2,307,080","2,394,153"
3,"Connections, excluding cellular M2M",929,WCDMA HSPA,91,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,774","8,425","16,575","25,064","34,654","45,474","57,293","70,503","85,256","101,719","120,297","141,048","164,200","190,007","218,588","250,338","285,569","324,617","367,502","414,830","466,992","524,169","586,917","655,597","730,664","812,591","901,739","998,345","1,102,989","1,216,027","1,337,661","1,467,866","1,601,400","1,732,489","1,861,204","1,987,393","2,111,702","2,234,374","2,355,435","2,474,838","2,592,986","2,710,360"
3,"Connections, excluding cellular M2M",1384,LTE (Family),,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,"4,092","13,500","24,466","37,033","51,284","67,298","91,364","113,348","137,802","164,798","194,081","224,941","258,368","294,436","332,791","372,979","415,404","460,569"
3,"Connections, excluding cellular M2M",1384,LTE (Family),501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,"4,092","13,500","24,466","37,033","51,284","67,298","91,364","113,348","137,802","164,798","194,081","224,941","258,368","294,436","332,791","372,979","415,404","460,569"
3,"Connections, excluding cellular M2M",996,LTE,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,"4,092","13,500","24,466","37,033","51,284","67,298","91,364","113,348","137,802","164,798","194,081","224,941","258,368","294,436","332,791","372,979","415,404","460,569"
3,"Connections, excluding cellular M2M",996,LTE,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,"4,092","13,500","24,466","37,033","51,284","67,298","91,364","113,348","137,802","164,798","194,081","224,941","258,368","294,436","332,791","372,979","415,404","460,569"
3,"Connections, excluding cellular M2M",1432,Smartphones,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,607,"1,137","1,976","3,209","5,403","8,360","11,386","14,515","18,821","22,996","27,169","32,755","39,498","47,550","57,070","67,440","78,316","91,256","105,679","121,676","139,607","160,500","184,470","210,882","237,983","267,239","300,706","343,891","392,527","445,471","504,810","576,796","655,768","744,616","842,147","947,421","1,058,047","1,175,046","1,300,098","1,433,339","1,573,316","1,723,415","1,883,253","2,049,543","2,218,254","2,392,903","2,572,783","2,756,623","2,940,805","3,132,595","3,332,149","3,536,400","3,742,945","3,954,929","4,174,776"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",99,Prepaid,,Malawi,87.25%,87.58%,87.88%,88.15%,88.40%,88.64%,88.93%,89.22%,89.51%,89.82%,90.15%,90.48%,90.79%,91.08%,91.39%,91.77%,92.89%,93.75%,94.43%,95.00%,95.44%,95.86%,96.29%,96.73%,97.11%,97.45%,97.71%,97.98%,98.08%,98.27%,98.43%,98.52%,98.73%,98.89%,99.07%,99.16%,99.12%,99.17%,99.21%,99.19%,99.21%,99.25%,99.29%,99.32%,99.32%,99.31%,99.31%,99.31%,99.31%,99.31%,99.31%,99.31%,99.29%,99.27%,99.25%,99.21%,99.17%,99.11%,99.05%,98.98%,98.89%,98.79%,98.67%,98.54%,98.41%,98.27%,98.12%,97.98%,97.83%,97.70%,97.57%,97.45%,97.34%,97.23%,97.12%,97.02%,96.91%,96.81%,96.71%,96.62%,96.52%,96.43%,96.34%,96.25%
53,"% connections, excluding cellular M2M",99,Prepaid,91,Airtel (Bharti Airtel),87.45%,88.55%,89.56%,90.48%,91.31%,92.07%,92.76%,93.40%,93.98%,94.51%,94.99%,95.43%,95.83%,96.19%,96.53%,96.83%,97.11%,97.36%,97.59%,97.80%,98.00%,98.17%,98.33%,98.48%,98.61%,98.73%,98.85%,98.95%,99.04%,99.12%,99.20%,99.20%,99.34%,99.38%,99.49%,99.53%,99.42%,99.44%,99.47%,99.45%,99.42%,99.42%,99.42%,99.43%,99.43%,99.43%,99.43%,99.43%,99.43%,99.40%,99.35%,99.30%,99.27%,99.25%,99.24%,99.23%,99.22%,99.20%,99.16%,99.11%,99.03%,98.93%,98.82%,98.69%,98.56%,98.41%,98.27%,98.12%,97.97%,97.84%,97.71%,97.59%,97.48%,97.38%,97.28%,97.18%,97.08%,96.99%,96.90%,96.82%,96.73%,96.65%,96.58%,96.50%
53,"% connections, excluding cellular M2M",99,Prepaid,501,TNM,87.16%,87.15%,87.15%,87.15%,87.16%,87.15%,87.16%,87.16%,87.15%,87.15%,87.15%,87.15%,87.15%,87.15%,87.15%,87.15%,88.63%,89.71%,90.54%,91.22%,91.99%,92.76%,93.53%,94.28%,94.89%,95.50%,96.05%,96.56%,96.73%,96.89%,97.04%,97.19%,97.54%,97.87%,98.16%,98.41%,98.47%,98.54%,98.60%,98.65%,98.79%,98.91%,99.01%,99.11%,99.11%,99.11%,99.11%,99.11%,99.11%,99.16%,99.25%,99.31%,99.33%,99.30%,99.25%,99.18%,99.09%,99.00%,98.90%,98.81%,98.71%,98.61%,98.49%,98.36%,98.23%,98.10%,97.96%,97.82%,97.68%,97.55%,97.42%,97.30%,97.18%,97.07%,96.95%,96.84%,96.73%,96.62%,96.52%,96.41%,96.30%,96.20%,96.10%,96.00%
53,"% connections, excluding cellular M2M",822,Contract,,Malawi,12.75%,12.42%,12.12%,11.86%,11.60%,11.36%,11.07%,10.78%,10.49%,10.18%,9.85%,9.52%,9.21%,8.92%,8.61%,8.23%,7.11%,6.25%,5.57%,5.00%,4.56%,4.14%,3.71%,3.27%,2.89%,2.55%,2.29%,2.02%,1.92%,1.73%,1.57%,1.48%,1.27%,1.11%,0.93%,0.84%,0.88%,0.83%,0.80%,0.81%,0.79%,0.75%,0.71%,0.68%,0.68%,0.69%,0.69%,0.69%,0.69%,0.69%,0.69%,0.69%,0.71%,0.73%,0.75%,0.79%,0.83%,0.89%,0.95%,1.02%,1.11%,1.21%,1.33%,1.46%,1.59%,1.73%,1.88%,2.02%,2.17%,2.30%,2.43%,2.55%,2.66%,2.77%,2.88%,2.98%,3.09%,3.19%,3.29%,3.38%,3.48%,3.57%,3.66%,3.75%
53,"% connections, excluding cellular M2M",822,Contract,91,Airtel (Bharti Airtel),12.55%,11.45%,10.44%,9.52%,8.69%,7.93%,7.24%,6.60%,6.02%,5.49%,5.01%,4.57%,4.17%,3.81%,3.47%,3.17%,2.89%,2.64%,2.41%,2.20%,2.00%,1.83%,1.67%,1.52%,1.39%,1.27%,1.15%,1.05%,0.96%,0.88%,0.80%,0.80%,0.66%,0.62%,0.51%,0.47%,0.58%,0.56%,0.53%,0.55%,0.58%,0.58%,0.58%,0.57%,0.57%,0.57%,0.57%,0.57%,0.57%,0.60%,0.65%,0.70%,0.73%,0.75%,0.76%,0.77%,0.78%,0.80%,0.84%,0.89%,0.97%,1.07%,1.18%,1.31%,1.44%,1.59%,1.73%,1.88%,2.03%,2.16%,2.29%,2.41%,2.52%,2.62%,2.72%,2.82%,2.92%,3.01%,3.10%,3.18%,3.27%,3.35%,3.43%,3.50%
53,"% connections, excluding cellular M2M",822,Contract,501,TNM,12.84%,12.85%,12.85%,12.85%,12.85%,12.85%,12.84%,12.85%,12.85%,12.85%,12.85%,12.85%,12.85%,12.85%,12.85%,12.85%,11.37%,10.29%,9.46%,8.78%,8.01%,7.24%,6.47%,5.72%,5.11%,4.50%,3.95%,3.44%,3.27%,3.11%,2.96%,2.81%,2.46%,2.13%,1.84%,1.59%,1.53%,1.46%,1.40%,1.35%,1.21%,1.09%,0.99%,0.89%,0.89%,0.89%,0.89%,0.89%,0.89%,0.84%,0.75%,0.69%,0.67%,0.70%,0.75%,0.82%,0.91%,1.00%,1.10%,1.19%,1.29%,1.39%,1.51%,1.64%,1.77%,1.90%,2.04%,2.18%,2.32%,2.45%,2.58%,2.70%,2.82%,2.93%,3.05%,3.16%,3.27%,3.38%,3.48%,3.59%,3.70%,3.80%,3.90%,4.00%
53,"% connections, excluding cellular M2M",796,2G,,Malawi,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.94%,99.87%,99.77%,99.55%,99.30%,98.96%,98.62%,98.25%,97.86%,97.44%,96.99%,96.49%,95.95%,95.37%,94.73%,94.03%,93.28%,92.50%,91.65%,90.70%,89.64%,88.53%,87.31%,86.00%,84.57%,83.01%,81.32%,79.49%,77.53%,75.42%,73.15%,70.73%,68.16%,65.43%,62.68%,59.99%,57.42%,54.97%,52.60%,50.33%,48.14%,46.02%,43.97%,41.97%,40.01%
53,"% connections, excluding cellular M2M",796,2G,91,Airtel (Bharti Airtel),100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.82%,99.62%,99.28%,98.95%,98.60%,98.22%,97.81%,97.37%,96.90%,96.38%,95.83%,95.23%,94.57%,93.87%,93.10%,92.26%,91.35%,90.37%,89.29%,88.13%,86.87%,85.50%,84.02%,82.43%,80.71%,78.87%,76.89%,74.77%,72.51%,70.10%,67.54%,64.83%,62.10%,59.50%,57.01%,54.62%,52.32%,50.11%,47.98%,45.92%,43.92%,41.97%
53,"% connections, excluding cellular M2M",796,2G,501,TNM,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.80%,99.60%,99.30%,99.00%,98.69%,98.36%,98.02%,97.66%,97.27%,96.85%,96.39%,95.89%,95.33%,94.71%,94.02%,93.25%,92.44%,91.68%,90.84%,89.84%,88.70%,87.55%,86.30%,84.93%,83.45%,81.82%,80.03%,78.09%,76.00%,73.75%,71.34%,68.76%,66.03%,63.13%,60.36%,57.73%,55.21%,52.80%,50.48%,48.25%,46.09%,44.00%,41.96%,39.97%,38.03%
53,"% connections, excluding cellular M2M",755,3G,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06%,0.13%,0.23%,0.45%,0.70%,1.04%,1.38%,1.75%,2.14%,2.56%,3.01%,3.51%,4.05%,4.63%,5.27%,5.97%,6.72%,7.50%,8.35%,9.30%,10.36%,11.47%,12.69%,14.00%,15.43%,16.99%,18.68%,20.45%,22.29%,24.25%,26.36%,28.60%,30.98%,33.42%,35.91%,38.32%,40.59%,42.73%,44.77%,46.69%,48.51%,50.25%,51.91%,53.50%,55.02%
53,"% connections, excluding cellular M2M",755,3G,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20%,0.40%,0.70%,1.00%,1.31%,1.64%,1.98%,2.34%,2.73%,3.15%,3.61%,4.11%,4.67%,5.29%,5.98%,6.75%,7.56%,8.32%,9.16%,10.16%,11.30%,12.45%,13.70%,15.07%,16.55%,18.18%,19.96%,21.79%,23.60%,25.54%,27.62%,29.82%,32.16%,34.46%,36.71%,38.78%,40.69%,42.46%,44.13%,45.67%,47.09%,48.42%,49.68%,50.87%,51.98%
53,"% connections, excluding cellular M2M",755,3G,91,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18%,0.38%,0.72%,1.05%,1.40%,1.78%,2.19%,2.63%,3.10%,3.62%,4.17%,4.77%,5.43%,6.13%,6.90%,7.74%,8.65%,9.63%,10.71%,11.87%,13.13%,14.50%,15.98%,17.57%,19.29%,21.13%,23.11%,25.23%,27.49%,29.90%,32.46%,35.17%,37.90%,40.50%,42.99%,45.38%,47.68%,49.89%,52.02%,54.08%,56.08%,58.03%
53,"% connections, excluding cellular M2M",799,4G,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.06%,0.19%,0.33%,0.49%,0.67%,0.87%,1.16%,1.41%,1.69%,1.99%,2.30%,2.63%,2.98%,3.35%,3.73%,4.13%,4.54%,4.96%
53,"% connections, excluding cellular M2M",799,4G,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.12%,0.40%,0.71%,1.04%,1.41%,1.81%,2.41%,2.93%,3.49%,4.10%,4.74%,5.39%,6.09%,6.82%,7.58%,8.35%,9.16%,10.00%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06%,0.13%,0.23%,0.45%,0.70%,1.04%,1.38%,1.75%,2.14%,2.56%,3.01%,3.51%,4.05%,4.63%,5.27%,5.97%,6.72%,7.50%,8.35%,9.30%,10.36%,11.47%,12.69%,14.00%,15.43%,16.99%,18.68%,20.51%,22.47%,24.58%,26.85%,29.27%,31.84%,34.57%,37.32%,40.01%,42.58%,45.03%,47.40%,49.67%,51.86%,53.98%,56.03%,58.03%,59.99%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,501,TNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20%,0.40%,0.70%,1.00%,1.31%,1.64%,1.98%,2.34%,2.73%,3.15%,3.61%,4.11%,4.67%,5.29%,5.98%,6.75%,7.56%,8.32%,9.16%,10.16%,11.30%,12.45%,13.70%,15.07%,16.55%,18.18%,19.97%,21.91%,24.00%,26.25%,28.66%,31.24%,33.97%,36.87%,39.64%,42.27%,44.79%,47.20%,49.52%,51.75%,53.91%,56.00%,58.04%,60.03%,61.97%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,91,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18%,0.38%,0.72%,1.05%,1.40%,1.78%,2.19%,2.63%,3.10%,3.62%,4.17%,4.77%,5.43%,6.13%,6.90%,7.74%,8.65%,9.63%,10.71%,11.87%,13.13%,14.50%,15.98%,17.57%,19.29%,21.13%,23.11%,25.23%,27.49%,29.90%,32.46%,35.17%,37.90%,40.50%,42.99%,45.38%,47.68%,49.89%,52.02%,54.08%,56.08%,58.03%
53,"% connections, excluding cellular M2M",1120,GSM (Family),,Malawi,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.94%,99.81%,99.67%,99.51%,99.33%,99.13%,98.85%,98.59%,98.31%,98.01%,97.70%,97.37%,97.02%,96.65%,96.27%,95.87%,95.46%,95.04%
53,"% connections, excluding cellular M2M",1120,GSM (Family),91,Airtel (Bharti Airtel),100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",1120,GSM (Family),501,TNM,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.88%,99.60%,99.29%,98.96%,98.59%,98.19%,97.59%,97.07%,96.51%,95.90%,95.26%,94.61%,93.91%,93.18%,92.42%,91.65%,90.84%,90.00%
53,"% connections, excluding cellular M2M",603,GSM,,Malawi,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.94%,99.87%,99.77%,99.55%,99.30%,98.96%,98.62%,98.25%,97.86%,97.44%,96.99%,96.49%,95.95%,95.37%,94.73%,94.03%,93.28%,92.50%,91.65%,90.70%,89.64%,88.53%,87.31%,86.00%,84.57%,83.01%,81.32%,79.49%,77.53%,75.42%,73.15%,70.73%,68.16%,65.43%,62.68%,59.99%,57.42%,54.97%,52.60%,50.33%,48.14%,46.02%,43.97%,41.97%,40.01%
53,"% connections, excluding cellular M2M",603,GSM,91,Airtel (Bharti Airtel),100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.82%,99.62%,99.28%,98.95%,98.60%,98.22%,97.81%,97.37%,96.90%,96.38%,95.83%,95.23%,94.57%,93.87%,93.10%,92.26%,91.35%,90.37%,89.29%,88.13%,86.87%,85.50%,84.02%,82.43%,80.71%,78.87%,76.89%,74.77%,72.51%,70.10%,67.54%,64.83%,62.10%,59.50%,57.01%,54.62%,52.32%,50.11%,47.98%,45.92%,43.92%,41.97%
53,"% connections, excluding cellular M2M",603,GSM,501,TNM,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.80%,99.60%,99.30%,99.00%,98.69%,98.36%,98.02%,97.66%,97.27%,96.85%,96.39%,95.89%,95.33%,94.71%,94.02%,93.25%,92.44%,91.68%,90.84%,89.84%,88.70%,87.55%,86.30%,84.93%,83.45%,81.82%,80.03%,78.09%,76.00%,73.75%,71.34%,68.76%,66.03%,63.13%,60.36%,57.73%,55.21%,52.80%,50.48%,48.25%,46.09%,44.00%,41.96%,39.97%,38.03%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06%,0.13%,0.23%,0.45%,0.70%,1.04%,1.38%,1.75%,2.14%,2.56%,3.01%,3.51%,4.05%,4.63%,5.27%,5.97%,6.72%,7.50%,8.35%,9.30%,10.36%,11.47%,12.69%,14.00%,15.43%,16.99%,18.68%,20.45%,22.29%,24.25%,26.36%,28.60%,30.98%,33.42%,35.91%,38.32%,40.59%,42.73%,44.77%,46.69%,48.51%,50.25%,51.91%,53.50%,55.02%
