,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
3,"Connections, excluding cellular M2M",1384,LTE (Family),,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,496","6,658","11,118","16,017","21,368","27,030","31,228","39,410","46,617","54,706","63,335","72,480","81,845","91,278","100,723","110,489","120,585","130,904","141,215","151,857","162,838","174,042","185,344","196,865","208,734"
3,"Connections, excluding cellular M2M",1384,LTE (Family),552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,496","6,658","11,118","16,017","21,368","27,030","31,228","39,410","46,617","54,706","63,335","72,480","81,845","91,278","100,723","110,489","120,585","130,904","141,215","151,857","162,838","174,042","185,344","196,865","208,734"
3,"Connections, excluding cellular M2M",996,LTE,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,496","6,658","11,118","16,017","21,368","27,030","31,228","39,410","46,617","54,706","63,335","72,480","81,845","91,278","100,723","110,489","120,585","130,904","141,215","151,857","162,838","174,042","185,344","196,865","208,734"
3,"Connections, excluding cellular M2M",996,LTE,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,496","6,658","11,118","16,017","21,368","27,030","31,228","39,410","46,617","54,706","63,335","72,480","81,845","91,278","100,723","110,489","120,585","130,904","141,215","151,857","162,838","174,042","185,344","196,865","208,734"
3,"Connections, excluding cellular M2M",1432,Smartphones,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,187,455,909,"1,544","2,375","3,401","4,538","5,576","6,613","7,779","9,299","10,970","13,840","15,273","19,896","24,754","30,080","36,850","45,904","54,699","69,951","78,452","97,837","114,918","134,507","153,787","184,237","213,555","237,436","233,130","288,240","305,066","326,712","359,090","407,571","447,592","469,754","530,979","575,532","621,735","668,562","717,549","768,805","821,272","873,852","927,935","983,341","1,039,613","1,095,609","1,153,312","1,212,553","1,273,168","1,333,891","1,395,623","1,458,785"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",99,Prepaid,,Lesotho,,,,,,33.29%,54.14%,68.80%,72.71%,85.22%,92.61%,92.99%,93.43%,93.99%,94.59%,95.05%,95.49%,95.99%,96.35%,96.73%,97.05%,97.77%,97.99%,98.22%,98.38%,98.51%,98.64%,98.77%,98.87%,98.69%,98.83%,98.94%,99.00%,99.05%,98.91%,99.16%,99.00%,99.00%,99.00%,99.00%,99.00%,98.96%,98.76%,98.75%,98.70%,98.74%,98.79%,98.86%,98.88%,98.98%,98.94%,99.00%,99.00%,98.72%,98.42%,98.22%,98.00%,97.92%,97.56%,97.60%,97.47%,97.35%,97.23%,97.11%,97.00%,96.89%,96.78%,96.68%,96.58%,96.48%,96.39%,96.30%,96.21%,96.13%,96.05%,95.98%,95.91%,95.84%,95.77%,95.71%,95.65%,95.60%,95.55%,95.50%
53,"% connections, excluding cellular M2M",99,Prepaid,552,Vodacom,,,,,,33.29%,54.14%,68.80%,72.71%,85.81%,93.86%,94.18%,94.56%,95.10%,95.70%,95.99%,96.25%,96.53%,96.72%,97.03%,97.28%,98.09%,98.25%,98.42%,98.54%,98.64%,98.74%,98.85%,98.92%,98.67%,98.80%,98.90%,98.99%,99.05%,98.89%,99.18%,99.00%,99.00%,99.00%,99.00%,99.00%,98.99%,98.76%,98.76%,98.70%,98.72%,98.78%,98.87%,98.88%,99.02%,98.94%,99.02%,99.00%,98.70%,98.38%,98.20%,98.00%,97.94%,97.50%,97.60%,97.47%,97.35%,97.23%,97.11%,97.00%,96.89%,96.78%,96.68%,96.58%,96.48%,96.39%,96.30%,96.21%,96.13%,96.05%,95.98%,95.91%,95.84%,95.77%,95.71%,95.65%,95.60%,95.55%,95.50%
53,"% connections, excluding cellular M2M",99,Prepaid,157,Econet Wireless,,,,,,,,,,82.80%,86.87%,88.42%,89.80%,91.01%,92.07%,93.01%,93.84%,94.57%,95.21%,95.78%,96.28%,96.72%,97.11%,97.46%,97.76%,98.02%,98.26%,98.46%,98.65%,98.81%,98.95%,99.07%,99.06%,99.05%,99.03%,99.02%,99.00%,99.00%,99.00%,99.00%,99.00%,98.85%,98.77%,98.73%,98.70%,98.76%,98.81%,98.85%,98.88%,98.91%,98.94%,98.97%,99.00%,98.78%,98.54%,98.28%,98.00%,97.86%,97.73%,97.60%,97.47%,97.35%,97.23%,97.11%,97.00%,96.89%,96.78%,96.68%,96.58%,96.48%,96.39%,96.30%,96.21%,96.13%,96.05%,95.98%,95.91%,95.84%,95.77%,95.71%,95.65%,95.60%,95.55%,95.50%
53,"% connections, excluding cellular M2M",822,Contract,,Lesotho,100.00%,100.00%,100.00%,100.00%,100.00%,66.71%,45.86%,31.20%,27.29%,14.78%,7.39%,7.01%,6.57%,6.01%,5.41%,4.95%,4.51%,4.01%,3.65%,3.27%,2.95%,2.23%,2.01%,1.78%,1.62%,1.49%,1.36%,1.23%,1.13%,1.31%,1.17%,1.06%,1.00%,0.95%,1.09%,0.84%,1.00%,1.00%,1.00%,1.00%,1.00%,1.04%,1.24%,1.25%,1.30%,1.26%,1.21%,1.14%,1.12%,1.02%,1.06%,1.00%,1.00%,1.28%,1.58%,1.78%,2.00%,2.08%,2.44%,2.40%,2.53%,2.65%,2.77%,2.89%,3.00%,3.11%,3.22%,3.32%,3.42%,3.52%,3.61%,3.70%,3.79%,3.87%,3.95%,4.02%,4.09%,4.16%,4.23%,4.29%,4.35%,4.40%,4.45%,4.50%
53,"% connections, excluding cellular M2M",822,Contract,552,Vodacom,100.00%,100.00%,100.00%,100.00%,100.00%,66.71%,45.86%,31.20%,27.29%,14.19%,6.14%,5.82%,5.44%,4.90%,4.30%,4.01%,3.75%,3.47%,3.28%,2.97%,2.72%,1.91%,1.75%,1.58%,1.46%,1.36%,1.26%,1.15%,1.08%,1.33%,1.20%,1.10%,1.01%,0.95%,1.11%,0.82%,1.00%,1.00%,1.00%,1.00%,1.00%,1.01%,1.24%,1.24%,1.30%,1.28%,1.22%,1.13%,1.12%,0.98%,1.06%,0.98%,1.00%,1.30%,1.62%,1.80%,2.00%,2.06%,2.50%,2.40%,2.53%,2.65%,2.77%,2.89%,3.00%,3.11%,3.22%,3.32%,3.42%,3.52%,3.61%,3.70%,3.79%,3.87%,3.95%,4.02%,4.09%,4.16%,4.23%,4.29%,4.35%,4.40%,4.45%,4.50%
53,"% connections, excluding cellular M2M",822,Contract,157,Econet Wireless,,,,,,,,,,17.20%,13.14%,11.58%,10.20%,8.99%,7.93%,6.99%,6.16%,5.43%,4.79%,4.22%,3.72%,3.28%,2.89%,2.54%,2.24%,1.98%,1.74%,1.54%,1.35%,1.19%,1.05%,0.93%,0.94%,0.96%,0.97%,0.98%,1.00%,1.00%,1.00%,1.00%,1.00%,1.15%,1.23%,1.27%,1.30%,1.24%,1.19%,1.15%,1.12%,1.09%,1.06%,1.03%,1.00%,1.22%,1.46%,1.72%,2.00%,2.14%,2.27%,2.40%,2.53%,2.65%,2.77%,2.89%,3.00%,3.11%,3.22%,3.32%,3.42%,3.52%,3.61%,3.70%,3.79%,3.87%,3.95%,4.02%,4.09%,4.16%,4.23%,4.29%,4.35%,4.40%,4.45%,4.50%
53,"% connections, excluding cellular M2M",796,2G,,Lesotho,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.62%,99.23%,98.82%,98.41%,98.01%,97.61%,97.22%,96.80%,96.56%,96.18%,95.98%,95.73%,95.45%,95.17%,94.86%,94.54%,93.91%,93.27%,92.52%,91.76%,90.91%,90.02%,88.95%,87.84%,86.94%,86.78%,85.20%,84.58%,83.83%,82.73%,81.02%,79.68%,78.62%,76.87%,75.36%,73.78%,72.15%,70.44%,68.64%,66.75%,64.92%,63.13%,61.38%,59.68%,58.04%,56.43%,54.85%,53.32%,51.82%,50.37%,48.95%
53,"% connections, excluding cellular M2M",796,2G,552,Vodacom,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.54%,99.09%,98.64%,98.18%,97.71%,97.25%,96.80%,96.30%,95.80%,94.89%,94.39%,93.73%,93.06%,92.44%,91.88%,91.07%,90.75%,89.77%,89.16%,88.25%,87.31%,86.26%,85.26%,84.14%,82.93%,81.80%,80.23%,79.01%,77.71%,76.13%,74.05%,72.22%,70.31%,68.31%,66.21%,64.00%,61.71%,59.31%,56.78%,54.13%,51.55%,49.04%,46.58%,44.18%,41.85%,39.58%,37.35%,35.17%,33.05%,30.98%,28.97%
53,"% connections, excluding cellular M2M",796,2G,157,Econet Wireless,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",755,3G,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38%,0.77%,1.18%,1.59%,1.99%,2.39%,2.78%,3.20%,3.44%,3.82%,4.02%,4.27%,4.55%,4.83%,5.14%,5.46%,6.09%,6.73%,7.48%,8.24%,9.09%,9.98%,11.05%,12.16%,13.06%,13.22%,14.66%,15.04%,15.52%,16.36%,17.83%,18.91%,19.73%,21.17%,22.37%,23.61%,24.89%,26.24%,27.68%,29.22%,30.71%,32.15%,33.55%,34.89%,36.19%,37.45%,38.67%,39.85%,40.99%,42.09%,43.15%
53,"% connections, excluding cellular M2M",755,3G,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46%,0.91%,1.36%,1.82%,2.29%,2.75%,3.20%,3.70%,4.20%,5.11%,5.61%,6.27%,6.94%,7.56%,8.12%,8.93%,9.25%,10.23%,10.84%,11.75%,12.69%,13.74%,14.74%,15.86%,17.07%,18.20%,19.58%,20.46%,21.40%,22.61%,24.38%,25.85%,27.40%,29.01%,30.68%,32.42%,34.22%,36.12%,38.15%,40.31%,42.41%,44.44%,46.41%,48.31%,50.15%,51.93%,53.67%,55.34%,56.97%,58.53%,60.03%
53,"% connections, excluding cellular M2M",799,4G,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14%,0.39%,0.65%,0.91%,1.15%,1.41%,1.65%,1.96%,2.27%,2.60%,2.95%,3.32%,3.68%,4.03%,4.37%,4.72%,5.07%,5.42%,5.77%,6.12%,6.48%,6.83%,7.19%,7.54%,7.91%
53,"% connections, excluding cellular M2M",799,4G,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19%,0.53%,0.89%,1.26%,1.57%,1.93%,2.30%,2.69%,3.11%,3.57%,4.06%,4.56%,5.07%,5.56%,6.04%,6.52%,7.02%,7.51%,8.00%,8.49%,8.99%,9.49%,9.99%,10.49%,11.00%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38%,0.77%,1.18%,1.59%,1.99%,2.39%,2.78%,3.20%,3.44%,3.82%,4.02%,4.27%,4.55%,4.83%,5.14%,5.46%,6.09%,6.73%,7.48%,8.24%,9.09%,9.98%,11.05%,12.16%,13.06%,13.22%,14.80%,15.42%,16.17%,17.27%,18.98%,20.32%,21.38%,23.13%,24.64%,26.22%,27.85%,29.56%,31.36%,33.25%,35.08%,36.87%,38.62%,40.32%,41.96%,43.57%,45.15%,46.68%,48.18%,49.63%,51.05%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46%,0.91%,1.36%,1.82%,2.29%,2.75%,3.20%,3.70%,4.20%,5.11%,5.61%,6.27%,6.94%,7.56%,8.12%,8.93%,9.25%,10.23%,10.84%,11.75%,12.69%,13.74%,14.74%,15.86%,17.07%,18.20%,19.77%,20.99%,22.29%,23.87%,25.95%,27.78%,29.69%,31.69%,33.79%,36.00%,38.29%,40.69%,43.22%,45.87%,48.45%,50.96%,53.42%,55.82%,58.15%,60.42%,62.65%,64.83%,66.95%,69.02%,71.03%
53,"% connections, excluding cellular M2M",1120,GSM (Family),,Lesotho,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.86%,99.61%,99.35%,99.09%,98.85%,98.59%,98.35%,98.04%,97.73%,97.40%,97.05%,96.68%,96.32%,95.97%,95.63%,95.28%,94.93%,94.58%,94.23%,93.88%,93.52%,93.17%,92.81%,92.46%,92.09%
53,"% connections, excluding cellular M2M",1120,GSM (Family),552,Vodacom,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.81%,99.47%,99.11%,98.74%,98.43%,98.07%,97.70%,97.31%,96.89%,96.43%,95.94%,95.44%,94.93%,94.44%,93.96%,93.48%,92.98%,92.49%,92.00%,91.51%,91.01%,90.51%,90.01%,89.51%,89.00%
53,"% connections, excluding cellular M2M",1120,GSM (Family),157,Econet Wireless,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",603,GSM,,Lesotho,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.62%,99.23%,98.82%,98.41%,98.01%,97.61%,97.22%,96.80%,96.56%,96.18%,95.98%,95.73%,95.45%,95.17%,94.86%,94.54%,93.91%,93.27%,92.52%,91.76%,90.91%,90.02%,88.95%,87.84%,86.94%,86.78%,85.20%,84.58%,83.83%,82.73%,81.02%,79.68%,78.62%,76.87%,75.36%,73.78%,72.15%,70.44%,68.64%,66.75%,64.92%,63.13%,61.38%,59.68%,58.04%,56.43%,54.85%,53.32%,51.82%,50.37%,48.95%
53,"% connections, excluding cellular M2M",603,GSM,552,Vodacom,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.54%,99.09%,98.64%,98.18%,97.71%,97.25%,96.80%,96.30%,95.80%,94.89%,94.39%,93.73%,93.06%,92.44%,91.88%,91.07%,90.75%,89.77%,89.16%,88.25%,87.31%,86.26%,85.26%,84.14%,82.93%,81.80%,80.23%,79.01%,77.71%,76.13%,74.05%,72.22%,70.31%,68.31%,66.21%,64.00%,61.71%,59.31%,56.78%,54.13%,51.55%,49.04%,46.58%,44.18%,41.85%,39.58%,37.35%,35.17%,33.05%,30.98%,28.97%
53,"% connections, excluding cellular M2M",603,GSM,157,Econet Wireless,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38%,0.77%,1.18%,1.59%,1.99%,2.39%,2.78%,3.20%,3.44%,3.82%,4.02%,4.27%,4.55%,4.83%,5.14%,5.46%,6.09%,6.73%,7.48%,8.24%,9.09%,9.98%,11.05%,12.16%,13.06%,13.22%,14.66%,15.04%,15.52%,16.36%,17.83%,18.91%,19.73%,21.17%,22.37%,23.61%,24.89%,26.24%,27.68%,29.22%,30.71%,32.15%,33.55%,34.89%,36.19%,37.45%,38.67%,39.85%,40.99%,42.09%,43.15%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46%,0.91%,1.36%,1.82%,2.29%,2.75%,3.20%,3.70%,4.20%,5.11%,5.61%,6.27%,6.94%,7.56%,8.12%,8.93%,9.25%,10.23%,10.84%,11.75%,12.69%,13.74%,14.74%,15.86%,17.07%,18.20%,19.58%,20.46%,21.40%,22.61%,24.38%,25.85%,27.40%,29.01%,30.68%,32.42%,34.22%,36.12%,38.15%,40.31%,42.41%,44.44%,46.41%,48.31%,50.15%,51.93%,53.67%,55.34%,56.97%,58.53%,60.03%
53,"% connections, excluding cellular M2M",624,WCDMA,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35%,0.71%,1.06%,1.42%,1.76%,2.07%,2.34%,2.65%,2.77%,3.14%,3.16%,3.24%,3.30%,3.28%,3.21%,3.14%,3.04%,2.93%,2.68%,2.28%,1.84%,1.29%,0.85%,0.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",624,WCDMA,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42%,0.84%,1.23%,1.63%,2.03%,2.39%,2.70%,3.06%,3.39%,4.20%,4.41%,4.75%,5.03%,5.13%,5.07%,5.13%,4.62%,4.46%,3.89%,3.25%,2.57%,1.78%,1.13%,0.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03%,0.06%,0.11%,0.17%,0.23%,0.32%,0.43%,0.55%,0.67%,0.68%,0.86%,1.03%,1.26%,1.55%,1.93%,2.32%,3.05%,3.80%,4.80%,5.95%,7.25%,8.69%,10.21%,11.91%,13.06%,13.22%,14.66%,15.04%,15.52%,16.36%,17.83%,18.91%,19.73%,21.17%,22.37%,23.61%,24.89%,26.24%,27.68%,29.22%,30.71%,32.15%,33.55%,34.89%,36.19%,37.45%,38.67%,39.85%,40.99%,42.09%,43.15%
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03%,0.07%,0.13%,0.19%,0.26%,0.36%,0.50%,0.64%,0.81%,0.91%,1.20%,1.51%,1.92%,2.43%,3.05%,3.80%,4.63%,5.77%,6.95%,8.49%,10.12%,11.97%,13.61%,15.53%,17.07%,18.20%,19.58%,20.46%,21.40%,22.61%,24.38%,25.85%,27.40%,29.01%,30.68%,32.42%,34.22%,36.12%,38.15%,40.31%,42.41%,44.44%,46.41%,48.31%,50.15%,51.93%,53.67%,55.34%,56.97%,58.53%,60.03%
53,"% connections, excluding cellular M2M",1384,LTE (Family),,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14%,0.39%,0.65%,0.91%,1.15%,1.41%,1.65%,1.96%,2.27%,2.60%,2.95%,3.32%,3.68%,4.03%,4.37%,4.72%,5.07%,5.42%,5.77%,6.12%,6.48%,6.83%,7.19%,7.54%,7.91%
53,"% connections, excluding cellular M2M",1384,LTE (Family),552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19%,0.53%,0.89%,1.26%,1.57%,1.93%,2.30%,2.69%,3.11%,3.57%,4.06%,4.56%,5.07%,5.56%,6.04%,6.52%,7.02%,7.51%,8.00%,8.49%,8.99%,9.49%,9.99%,10.49%,11.00%
53,"% connections, excluding cellular M2M",996,LTE,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14%,0.39%,0.65%,0.91%,1.15%,1.41%,1.65%,1.96%,2.27%,2.60%,2.95%,3.32%,3.68%,4.03%,4.37%,4.72%,5.07%,5.42%,5.77%,6.12%,6.48%,6.83%,7.19%,7.54%,7.91%
53,"% connections, excluding cellular M2M",996,LTE,552,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19%,0.53%,0.89%,1.26%,1.57%,1.93%,2.30%,2.69%,3.11%,3.57%,4.06%,4.56%,5.07%,5.56%,6.04%,6.52%,7.02%,7.51%,8.00%,8.49%,8.99%,9.49%,9.99%,10.49%,11.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",0,Total,,Lesotho,,"2,337","3,232","4,471","6,184","8,555","8,555","8,555","8,555","35,680","19,679","-5,200","-5,224",43,19,"8,726","6,438","22,900","22,900","14,800","14,400","12,800","16,400","18,300","21,900","18,300","19,800","26,700","22,850","26,050","38,600","41,000","28,055","22,940","25,941","35,940","25,940","36,597","46,597","61,597","45,597","97,942","-33,057","98,942","62,942","60,088","81,088","106,088","54,088","154,747","-32,253","118,747","27,747","30,153","1,152","89,153","52,152",264,"-191,053","205,812","-42,857","-10,463","40,058","104,272","53,430","-25,464","123,201","46,417","44,937","42,323","41,449","40,836","39,717","37,652","37,052","36,610","35,700","33,979","33,579","33,331","32,741","31,717","31,054","30,718"
36,"Net additions, excluding cellular M2M",0,Total,552,Vodacom,,"2,337","3,232","4,471","6,184","8,555","8,555","8,555","8,555","17,680","17,679","-7,212","-7,212","-3,475","-3,475","4,738","4,738","21,000","21,000","12,500","12,500","10,000","14,000","19,000","16,000","15,000","17,000","23,000","18,000","21,000","32,000","33,000","30,000","26,000","29,000","39,000","29,000","29,000","39,000","54,000","38,000","44,000","-87,000","45,000","9,000","13,000","34,000","59,000","7,000","164,000","-23,000","128,000","37,000","46,000","17,000","105,000","68,000","-2,000","-207,000","189,000","-56,000","-24,000","26,000","90,000","39,000","-40,000","108,704","32,105","30,975","28,870","28,147","27,790","27,134","25,731","25,307","24,966","24,282","23,066","22,787","22,651","22,290","21,614","21,183","20,975"
