,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
53,"% connections, excluding cellular M2M",99,Prepaid,1480,Orange (Telkom Kenya),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.83%,99.84%,99.83%,99.81%,99.82%,99.81%,99.79%,99.78%,99.85%,99.88%,99.87%,99.87%,99.87%,99.88%,99.89%,99.89%,99.86%,99.83%,99.63%,99.74%,99.86%,99.86%,99.87%,99.87%,99.90%,99.91%,99.92%,99.72%,99.79%,99.80%,99.81%,99.73%,99.63%,99.50%,99.37%,99.24%,99.11%,99.00%,98.90%,98.80%,98.70%,98.61%,98.52%,98.44%,98.36%,98.28%,98.20%,98.13%,98.06%,98.00%
53,"% connections, excluding cellular M2M",99,Prepaid,1390,yuMobile (Essar Telecom)  (Merged Q4 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.95%,99.94%,99.94%,99.94%,99.94%,99.96%,99.96%,99.96%,99.96%,99.96%,99.96%,99.96%,99.96%,99.96%,99.95%,99.95%,99.95%,99.95%,99.95%,99.95%,99.94%,99.94%,99.94%,99.94%,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",822,Contract,,Kenya,5.98%,5.98%,2.22%,1.87%,1.68%,1.49%,1.38%,1.29%,1.25%,1.22%,1.21%,1.18%,1.16%,1.15%,1.13%,1.13%,1.10%,1.09%,1.09%,1.10%,1.10%,1.09%,1.55%,1.60%,1.61%,1.60%,1.75%,1.73%,1.29%,1.49%,1.36%,1.37%,1.37%,1.38%,1.31%,1.26%,1.07%,1.07%,1.01%,1.00%,0.99%,1.01%,0.95%,0.87%,0.89%,0.92%,0.90%,0.88%,0.87%,0.92%,0.98%,0.98%,1.31%,1.38%,1.46%,1.79%,1.91%,2.06%,2.18%,2.54%,2.75%,2.73%,2.69%,2.78%,2.88%,2.97%,3.05%,3.12%,3.21%,3.29%,3.39%,3.49%,3.59%,3.69%,3.80%,3.90%,4.00%,4.10%,4.19%,4.29%,4.38%,4.47%,4.56%,4.65%
53,"% connections, excluding cellular M2M",822,Contract,409,Safaricom,5.98%,5.98%,5.46%,2.87%,2.20%,1.68%,1.46%,1.31%,1.26%,1.22%,1.19%,1.15%,1.13%,1.11%,1.09%,1.08%,1.05%,1.03%,1.03%,1.04%,1.03%,1.02%,1.71%,1.79%,1.80%,1.74%,1.72%,1.67%,1.53%,1.42%,1.30%,1.23%,1.17%,1.15%,1.11%,1.08%,0.84%,0.83%,0.81%,0.78%,0.77%,0.76%,0.75%,0.73%,0.75%,0.76%,0.74%,0.73%,0.72%,0.81%,0.91%,0.97%,1.34%,1.46%,1.60%,2.03%,2.19%,2.38%,2.63%,3.10%,3.35%,3.33%,3.32%,3.49%,3.60%,3.69%,3.76%,3.81%,3.86%,3.91%,3.95%,4.00%,4.05%,4.10%,4.15%,4.20%,4.25%,4.29%,4.33%,4.37%,4.40%,4.44%,4.47%,4.50%
53,"% connections, excluding cellular M2M",822,Contract,246,Airtel (Bharti Airtel),,,1.24%,1.24%,1.24%,1.24%,1.24%,1.24%,1.24%,1.24%,1.24%,1.24%,1.24%,1.24%,1.24%,1.24%,1.24%,1.24%,1.24%,1.24%,1.24%,1.24%,1.24%,1.24%,1.24%,1.32%,1.84%,1.91%,0.66%,1.71%,1.53%,2.00%,2.50%,2.72%,2.38%,2.18%,2.54%,2.90%,2.88%,3.24%,3.82%,4.23%,2.77%,2.30%,2.42%,2.69%,2.44%,2.50%,2.49%,2.34%,2.27%,1.99%,2.37%,2.29%,2.16%,2.41%,2.48%,2.72%,2.45%,1.96%,2.16%,2.10%,2.04%,2.05%,2.12%,2.23%,2.37%,2.54%,2.74%,2.96%,3.21%,3.50%,3.80%,4.10%,4.39%,4.69%,4.99%,5.29%,5.59%,5.89%,6.19%,6.49%,6.78%,7.08%
53,"% connections, excluding cellular M2M",822,Contract,1480,Orange (Telkom Kenya),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17%,0.16%,0.17%,0.19%,0.18%,0.19%,0.21%,0.22%,0.15%,0.13%,0.13%,0.13%,0.13%,0.12%,0.11%,0.11%,0.14%,0.17%,0.37%,0.26%,0.14%,0.14%,0.13%,0.13%,0.10%,0.09%,0.08%,0.28%,0.21%,0.20%,0.19%,0.27%,0.37%,0.50%,0.63%,0.76%,0.89%,1.00%,1.10%,1.20%,1.30%,1.39%,1.48%,1.56%,1.64%,1.72%,1.80%,1.87%,1.94%,2.00%
53,"% connections, excluding cellular M2M",822,Contract,1390,yuMobile (Essar Telecom)  (Merged Q4 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05%,0.06%,0.06%,0.06%,0.06%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.06%,0.06%,0.06%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",798,1G,,Kenya,57.14%,40.12%,6.44%,3.86%,2.47%,1.38%,0.78%,0.38%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",798,1G,409,Safaricom,57.14%,40.12%,27.73%,10.00%,5.33%,2.41%,1.23%,0.56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",796,2G,,Kenya,42.86%,59.88%,93.56%,96.14%,97.54%,98.62%,99.22%,99.62%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.15%,98.18%,97.39%,96.53%,95.74%,95.02%,94.13%,93.36%,91.80%,92.10%,92.66%,92.51%,92.31%,92.30%,92.38%,92.25%,91.94%,91.70%,91.37%,90.84%,90.35%,89.88%,88.88%,88.04%,87.04%,86.05%,85.13%,84.23%,83.42%,82.74%,81.27%,80.05%,78.96%,77.94%,76.87%,75.68%,74.44%,73.16%,71.85%,70.51%,69.14%,67.74%,66.31%,64.86%,63.38%,61.90%,60.44%,59.01%,57.59%,56.19%,54.81%
53,"% connections, excluding cellular M2M",796,2G,409,Safaricom,42.86%,59.88%,72.27%,90.00%,94.67%,97.59%,98.77%,99.44%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.00%,97.75%,96.67%,95.63%,94.67%,93.80%,92.68%,91.64%,89.84%,89.58%,89.50%,89.03%,88.80%,88.86%,89.00%,88.93%,88.60%,88.44%,88.50%,88.16%,87.84%,87.51%,86.59%,85.63%,84.50%,83.07%,82.35%,81.58%,80.82%,80.07%,78.25%,77.40%,76.35%,75.13%,73.86%,72.56%,71.22%,69.84%,68.44%,66.99%,65.51%,64.00%,62.46%,60.90%,59.30%,57.71%,56.18%,54.69%,53.24%,51.84%,50.48%
53,"% connections, excluding cellular M2M",796,2G,246,Airtel (Bharti Airtel),,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.48%,98.95%,98.42%,97.87%,97.22%,96.67%,96.15%,95.25%,94.61%,93.70%,93.26%,94.14%,93.34%,92.43%,91.68%,90.72%,89.08%,87.97%,87.35%,86.66%,85.71%,84.69%,83.62%,82.51%,81.35%,80.14%,78.88%,77.59%,76.24%,74.85%,73.41%,71.92%,70.38%,68.79%,67.15%,65.47%
53,"% connections, excluding cellular M2M",796,2G,1480,Orange (Telkom Kenya),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,98.50%,97.10%,95.83%,94.36%,92.81%,89.48%,86.21%,84.81%,83.92%,82.83%,82.79%,82.83%,83.28%,83.47%,83.71%,83.31%,83.30%,82.40%,81.34%,80.33%,79.35%,78.33%,77.21%,76.02%,74.81%,73.61%,72.43%,71.23%,70.04%,68.86%,67.68%,66.49%,65.32%,64.15%,63.00%,61.84%,60.68%,59.54%
53,"% connections, excluding cellular M2M",796,2G,1390,yuMobile (Essar Telecom)  (Merged Q4 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",755,3G,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85%,1.82%,2.61%,3.47%,4.26%,4.98%,5.87%,6.64%,8.20%,7.90%,7.34%,7.49%,7.69%,7.70%,7.62%,7.75%,8.06%,8.30%,8.63%,9.16%,9.65%,10.12%,11.12%,11.96%,12.96%,13.95%,14.77%,15.59%,16.32%,16.85%,18.12%,19.14%,20.03%,20.82%,21.59%,22.38%,23.16%,23.95%,24.74%,25.57%,26.43%,27.30%,28.17%,29.05%,29.96%,30.85%,31.70%,32.51%,33.29%,34.04%,34.75%
53,"% connections, excluding cellular M2M",755,3G,409,Safaricom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00%,2.25%,3.33%,4.37%,5.33%,6.20%,7.32%,8.36%,10.16%,10.42%,10.50%,10.97%,11.20%,11.14%,11.00%,11.07%,11.40%,11.56%,11.50%,11.84%,12.16%,12.49%,13.41%,14.37%,15.51%,16.93%,17.49%,18.16%,18.80%,19.33%,20.84%,21.42%,22.18%,23.05%,23.86%,24.56%,25.21%,25.84%,26.47%,27.14%,27.84%,28.54%,29.22%,29.91%,30.62%,31.29%,31.88%,32.39%,32.84%,33.23%,33.55%
53,"% connections, excluding cellular M2M",755,3G,1480,Orange (Telkom Kenya),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50%,2.90%,4.17%,5.64%,7.19%,10.52%,13.79%,15.19%,16.08%,17.17%,17.21%,17.17%,16.72%,16.53%,16.29%,16.69%,16.70%,17.60%,18.66%,19.67%,20.65%,21.67%,22.79%,23.98%,25.19%,26.39%,27.57%,28.77%,29.96%,31.14%,32.32%,33.51%,34.68%,35.85%,37.00%,38.16%,39.32%,40.46%
53,"% connections, excluding cellular M2M",755,3G,246,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52%,1.05%,1.58%,2.13%,2.78%,3.33%,3.85%,4.75%,5.39%,6.30%,6.74%,5.86%,6.66%,7.57%,8.32%,9.28%,10.92%,12.03%,12.65%,13.34%,14.29%,15.31%,16.38%,17.49%,18.65%,19.86%,21.12%,22.41%,23.76%,25.15%,26.59%,28.08%,29.62%,31.21%,32.85%,34.53%
53,"% connections, excluding cellular M2M",799,4G,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11%,0.18%,0.26%,0.41%,0.62%,0.81%,1.01%,1.24%,1.54%,1.94%,2.40%,2.90%,3.41%,3.92%,4.43%,4.96%,5.52%,6.09%,6.66%,7.25%,7.86%,8.49%,9.12%,9.77%,10.44%
53,"% connections, excluding cellular M2M",799,4G,409,Safaricom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16%,0.26%,0.38%,0.60%,0.92%,1.18%,1.46%,1.81%,2.28%,2.88%,3.57%,4.32%,5.09%,5.86%,6.65%,7.46%,8.31%,9.19%,10.07%,10.99%,11.95%,12.92%,13.91%,14.93%,15.97%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85%,1.82%,2.61%,3.47%,4.26%,4.98%,5.87%,6.64%,8.20%,7.90%,7.34%,7.49%,7.69%,7.70%,7.62%,7.75%,8.06%,8.30%,8.63%,9.16%,9.65%,10.12%,11.12%,11.96%,12.96%,13.95%,14.87%,15.77%,16.58%,17.26%,18.73%,19.95%,21.04%,22.06%,23.13%,24.32%,25.56%,26.84%,28.15%,29.49%,30.86%,32.26%,33.69%,35.14%,36.62%,38.10%,39.56%,40.99%,42.41%,43.81%,45.19%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,409,Safaricom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00%,2.25%,3.33%,4.37%,5.33%,6.20%,7.32%,8.36%,10.16%,10.42%,10.50%,10.97%,11.20%,11.14%,11.00%,11.07%,11.40%,11.56%,11.50%,11.84%,12.16%,12.49%,13.41%,14.37%,15.51%,16.93%,17.65%,18.42%,19.18%,19.93%,21.75%,22.60%,23.65%,24.87%,26.14%,27.44%,28.78%,30.16%,31.56%,33.01%,34.49%,36.00%,37.54%,39.10%,40.70%,42.29%,43.82%,45.31%,46.76%,48.16%,49.52%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,1480,Orange (Telkom Kenya),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50%,2.90%,4.17%,5.64%,7.19%,10.52%,13.79%,15.19%,16.08%,17.17%,17.21%,17.17%,16.72%,16.53%,16.29%,16.69%,16.70%,17.60%,18.66%,19.67%,20.65%,21.67%,22.79%,23.98%,25.19%,26.39%,27.57%,28.77%,29.96%,31.14%,32.32%,33.51%,34.68%,35.85%,37.00%,38.16%,39.32%,40.46%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,246,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52%,1.05%,1.58%,2.13%,2.78%,3.33%,3.85%,4.75%,5.39%,6.30%,6.74%,5.86%,6.66%,7.57%,8.32%,9.28%,10.92%,12.03%,12.65%,13.34%,14.29%,15.31%,16.38%,17.49%,18.65%,19.86%,21.12%,22.41%,23.76%,25.15%,26.59%,28.08%,29.62%,31.21%,32.85%,34.53%
53,"% connections, excluding cellular M2M",1120,GSM (Family),,Kenya,42.86%,59.88%,93.56%,96.14%,97.54%,98.62%,99.22%,99.62%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.89%,99.82%,99.74%,99.59%,99.38%,99.19%,98.99%,98.76%,98.46%,98.06%,97.60%,97.10%,96.59%,96.08%,95.57%,95.04%,94.48%,93.92%,93.34%,92.75%,92.14%,91.51%,90.88%,90.23%,89.56%
53,"% connections, excluding cellular M2M",1120,GSM (Family),409,Safaricom,42.86%,59.88%,72.27%,90.00%,94.67%,97.59%,98.77%,99.44%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.84%,99.74%,99.62%,99.40%,99.08%,98.82%,98.54%,98.19%,97.72%,97.12%,96.43%,95.68%,94.91%,94.14%,93.35%,92.54%,91.69%,90.81%,89.93%,89.01%,88.05%,87.08%,86.09%,85.07%,84.03%
53,"% connections, excluding cellular M2M",1120,GSM (Family),246,Airtel (Bharti Airtel),,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",1120,GSM (Family),1480,Orange (Telkom Kenya),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",1120,GSM (Family),1390,yuMobile (Essar Telecom)  (Merged Q4 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",603,GSM,,Kenya,42.86%,59.88%,93.56%,96.14%,97.54%,98.62%,99.22%,99.62%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.15%,98.18%,97.39%,96.53%,95.74%,95.02%,94.13%,93.36%,91.80%,92.10%,92.66%,92.51%,92.31%,92.30%,92.38%,92.25%,91.94%,91.70%,91.37%,90.84%,90.35%,89.88%,88.88%,88.04%,87.04%,86.05%,85.13%,84.23%,83.42%,82.74%,81.27%,80.05%,78.96%,77.94%,76.87%,75.68%,74.44%,73.16%,71.85%,70.51%,69.14%,67.74%,66.31%,64.86%,63.38%,61.90%,60.44%,59.01%,57.59%,56.19%,54.81%
53,"% connections, excluding cellular M2M",603,GSM,409,Safaricom,42.86%,59.88%,72.27%,90.00%,94.67%,97.59%,98.77%,99.44%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.00%,97.75%,96.67%,95.63%,94.67%,93.80%,92.68%,91.64%,89.84%,89.58%,89.50%,89.03%,88.80%,88.86%,89.00%,88.93%,88.60%,88.44%,88.50%,88.16%,87.84%,87.51%,86.59%,85.63%,84.50%,83.07%,82.35%,81.58%,80.82%,80.07%,78.25%,77.40%,76.35%,75.13%,73.86%,72.56%,71.22%,69.84%,68.44%,66.99%,65.51%,64.00%,62.46%,60.90%,59.30%,57.71%,56.18%,54.69%,53.24%,51.84%,50.48%
53,"% connections, excluding cellular M2M",603,GSM,246,Airtel (Bharti Airtel),,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.48%,98.95%,98.42%,97.87%,97.22%,96.67%,96.15%,95.25%,94.61%,93.70%,93.26%,94.14%,93.34%,92.43%,91.68%,90.72%,89.08%,87.97%,87.35%,86.66%,85.71%,84.69%,83.62%,82.51%,81.35%,80.14%,78.88%,77.59%,76.24%,74.85%,73.41%,71.92%,70.38%,68.79%,67.15%,65.47%
53,"% connections, excluding cellular M2M",603,GSM,1480,Orange (Telkom Kenya),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,98.50%,97.10%,95.83%,94.36%,92.81%,89.48%,86.21%,84.81%,83.92%,82.83%,82.79%,82.83%,83.28%,83.47%,83.71%,83.31%,83.30%,82.40%,81.34%,80.33%,79.35%,78.33%,77.21%,76.02%,74.81%,73.61%,72.43%,71.23%,70.04%,68.86%,67.68%,66.49%,65.32%,64.15%,63.00%,61.84%,60.68%,59.54%
53,"% connections, excluding cellular M2M",603,GSM,1390,yuMobile (Essar Telecom)  (Merged Q4 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",951,WCDMA (Family),,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85%,1.82%,2.61%,3.47%,4.26%,4.98%,5.87%,6.64%,8.20%,7.90%,7.34%,7.49%,7.69%,7.70%,7.62%,7.75%,8.06%,8.30%,8.63%,9.16%,9.65%,10.12%,11.12%,11.96%,12.96%,13.95%,14.77%,15.59%,16.32%,16.85%,18.12%,19.14%,20.03%,20.82%,21.59%,22.38%,23.16%,23.95%,24.74%,25.57%,26.43%,27.30%,28.17%,29.05%,29.96%,30.85%,31.70%,32.51%,33.29%,34.04%,34.75%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),409,Safaricom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00%,2.25%,3.33%,4.37%,5.33%,6.20%,7.32%,8.36%,10.16%,10.42%,10.50%,10.97%,11.20%,11.14%,11.00%,11.07%,11.40%,11.56%,11.50%,11.84%,12.16%,12.49%,13.41%,14.37%,15.51%,16.93%,17.49%,18.16%,18.80%,19.33%,20.84%,21.42%,22.18%,23.05%,23.86%,24.56%,25.21%,25.84%,26.47%,27.14%,27.84%,28.54%,29.22%,29.91%,30.62%,31.29%,31.88%,32.39%,32.84%,33.23%,33.55%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),1480,Orange (Telkom Kenya),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50%,2.90%,4.17%,5.64%,7.19%,10.52%,13.79%,15.19%,16.08%,17.17%,17.21%,17.17%,16.72%,16.53%,16.29%,16.69%,16.70%,17.60%,18.66%,19.67%,20.65%,21.67%,22.79%,23.98%,25.19%,26.39%,27.57%,28.77%,29.96%,31.14%,32.32%,33.51%,34.68%,35.85%,37.00%,38.16%,39.32%,40.46%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),246,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52%,1.05%,1.58%,2.13%,2.78%,3.33%,3.85%,4.75%,5.39%,6.30%,6.74%,5.86%,6.66%,7.57%,8.32%,9.28%,10.92%,12.03%,12.65%,13.34%,14.29%,15.31%,16.38%,17.49%,18.65%,19.86%,21.12%,22.41%,23.76%,25.15%,26.59%,28.08%,29.62%,31.21%,32.85%,34.53%
53,"% connections, excluding cellular M2M",624,WCDMA,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51%,1.09%,1.57%,2.08%,2.56%,2.99%,3.52%,3.98%,4.67%,4.35%,4.04%,4.12%,4.12%,3.81%,3.38%,3.08%,2.95%,2.65%,2.17%,2.02%,1.54%,1.01%,0.92%,0.81%,0.72%,0.98%,0.12%,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",624,WCDMA,409,Safaricom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60%,1.35%,2.00%,2.62%,3.20%,3.72%,4.39%,5.01%,5.79%,5.73%,5.78%,6.04%,6.01%,5.62%,5.08%,4.72%,4.61%,4.20%,3.37%,3.11%,2.34%,1.52%,1.36%,1.19%,1.06%,1.47%,0.19%,,,,,,,,,,,,,,,,,,,,,,,,
