,Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
3,"Connections, excluding cellular M2M",624,WCDMA,,Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,918","26,754","39,303","51,852","64,400","76,949","90,217","103,484","116,752","130,019","143,409","161,181","188,537","210,448","253,720","301,399","353,714","411,097","473,891","542,233","616,378","696,587","782,189","865,900","947,827","1,028,068","1,106,628","1,183,419","1,258,631","1,332,408","1,404,785","1,475,679","1,545,353","1,613,966","1,681,575","1,748,162","1,813,886","1,878,942"
3,"Connections, excluding cellular M2M",624,WCDMA,526,Togocel (Togo Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,918","26,754","39,303","51,852","64,400","76,949","90,217","103,484","116,752","130,019","143,409","161,181","188,537","210,448","253,720","301,399","353,714","411,097","473,891","542,233","616,378","696,587","782,189","865,900","947,827","1,028,068","1,106,628","1,183,419","1,258,631","1,332,408","1,404,785","1,475,679","1,545,353","1,613,966","1,681,575","1,748,162","1,813,886","1,878,942"
3,"Connections, excluding cellular M2M",1432,Smartphones,,Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,160","2,468","4,065","5,952","7,681","9,590","11,532","13,946","16,276","18,575","20,999","23,905","27,515","31,886","37,669","44,976","55,190","66,929","80,541","96,423","115,931","138,659","165,169","196,081","232,309","272,711","318,579","370,277","426,642","479,033","546,760","618,689","685,011","764,336","851,664","932,402","1,021,449","1,097,646","1,187,458","1,279,350","1,372,986","1,466,425","1,562,759","1,663,176","1,764,849","1,866,398","1,969,637","2,075,357","2,182,232","2,287,989","2,396,634","2,507,755","2,620,600","2,733,697","2,848,363","2,965,380"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",99,Prepaid,,Togo,94.27%,94.91%,95.33%,95.57%,95.88%,96.08%,96.24%,95.47%,96.09%,96.51%,96.80%,97.03%,96.75%,96.77%,96.79%,97.49%,97.61%,97.69%,97.75%,97.81%,97.88%,97.95%,98.00%,98.05%,98.26%,98.42%,98.55%,98.65%,98.81%,98.93%,99.02%,99.10%,99.14%,99.18%,99.21%,99.24%,99.25%,99.26%,99.27%,99.28%,99.29%,99.30%,99.31%,99.32%,99.34%,99.36%,99.38%,99.40%,99.43%,99.45%,99.47%,99.48%,99.46%,99.44%,99.42%,99.41%,99.38%,99.35%,99.33%,99.30%,99.27%,99.23%,99.19%,99.15%,99.11%,99.08%,99.04%,99.00%,98.96%,98.92%,98.89%,98.85%,98.82%,98.78%,98.75%,98.72%,98.68%,98.65%,98.62%,98.59%,98.56%,98.53%,98.50%,98.47%
53,"% connections, excluding cellular M2M",99,Prepaid,483,Moov (Maroc Telecom),93.70%,94.11%,94.23%,94.01%,94.14%,94.02%,93.85%,93.12%,92.49%,91.87%,91.25%,90.65%,90.23%,89.83%,89.45%,89.09%,89.87%,89.95%,90.02%,90.08%,89.65%,89.23%,88.81%,88.39%,90.12%,91.33%,92.22%,92.89%,95.30%,96.43%,97.09%,97.52%,97.71%,97.87%,98.00%,98.10%,98.15%,98.19%,98.23%,98.27%,98.40%,98.50%,98.59%,98.67%,98.78%,98.87%,98.95%,99.01%,99.06%,99.10%,99.13%,99.17%,99.09%,99.02%,98.95%,98.89%,98.87%,98.85%,98.83%,98.80%,98.77%,98.74%,98.70%,98.66%,98.62%,98.57%,98.53%,98.48%,98.43%,98.39%,98.34%,98.30%,98.26%,98.22%,98.18%,98.13%,98.09%,98.05%,98.01%,97.97%,97.93%,97.88%,97.84%,97.80%
53,"% connections, excluding cellular M2M",99,Prepaid,526,Togocel (Togo Telecom),94.70%,95.58%,96.24%,96.76%,97.17%,97.50%,97.77%,97.23%,97.98%,98.38%,98.63%,98.80%,98.70%,98.74%,98.78%,99.13%,99.17%,99.21%,99.25%,99.28%,99.32%,99.36%,99.39%,99.42%,99.48%,99.53%,99.57%,99.61%,99.64%,99.66%,99.68%,99.70%,99.71%,99.73%,99.74%,99.75%,99.75%,99.76%,99.76%,99.76%,99.76%,99.76%,99.76%,99.76%,99.76%,99.76%,99.76%,99.77%,99.77%,99.78%,99.79%,99.80%,99.81%,99.82%,99.83%,99.84%,99.81%,99.78%,99.74%,99.70%,99.67%,99.63%,99.60%,99.56%,99.53%,99.49%,99.46%,99.42%,99.39%,99.36%,99.33%,99.30%,99.27%,99.24%,99.22%,99.19%,99.16%,99.14%,99.11%,99.09%,99.07%,99.04%,99.02%,99.00%
53,"% connections, excluding cellular M2M",822,Contract,,Togo,5.73%,5.09%,4.67%,4.43%,4.12%,3.92%,3.76%,4.53%,3.91%,3.49%,3.20%,2.97%,3.25%,3.23%,3.21%,2.51%,2.39%,2.31%,2.25%,2.19%,2.12%,2.05%,2.00%,1.95%,1.74%,1.58%,1.45%,1.35%,1.19%,1.07%,0.98%,0.90%,0.86%,0.82%,0.79%,0.76%,0.75%,0.74%,0.73%,0.72%,0.71%,0.70%,0.69%,0.68%,0.66%,0.64%,0.62%,0.60%,0.57%,0.55%,0.53%,0.52%,0.54%,0.56%,0.58%,0.59%,0.62%,0.65%,0.67%,0.71%,0.73%,0.77%,0.81%,0.85%,0.89%,0.92%,0.96%,1.00%,1.04%,1.08%,1.11%,1.15%,1.18%,1.22%,1.25%,1.28%,1.32%,1.35%,1.38%,1.41%,1.44%,1.47%,1.50%,1.53%
53,"% connections, excluding cellular M2M",822,Contract,483,Moov (Maroc Telecom),6.30%,5.89%,5.77%,5.99%,5.86%,5.98%,6.15%,6.88%,7.51%,8.13%,8.75%,9.35%,9.77%,10.17%,10.55%,10.91%,10.13%,10.05%,9.98%,9.92%,10.35%,10.77%,11.19%,11.61%,9.88%,8.67%,7.78%,7.11%,4.70%,3.57%,2.91%,2.48%,2.29%,2.13%,2.00%,1.90%,1.85%,1.81%,1.77%,1.73%,1.60%,1.50%,1.41%,1.33%,1.22%,1.13%,1.05%,0.99%,0.94%,0.90%,0.87%,0.83%,0.91%,0.98%,1.05%,1.11%,1.13%,1.15%,1.17%,1.20%,1.23%,1.26%,1.30%,1.34%,1.38%,1.43%,1.47%,1.52%,1.57%,1.61%,1.66%,1.70%,1.74%,1.78%,1.82%,1.87%,1.91%,1.95%,1.99%,2.03%,2.08%,2.12%,2.16%,2.20%
53,"% connections, excluding cellular M2M",822,Contract,526,Togocel (Togo Telecom),5.30%,4.42%,3.76%,3.24%,2.83%,2.50%,2.23%,2.77%,2.02%,1.62%,1.37%,1.20%,1.30%,1.26%,1.22%,0.88%,0.83%,0.79%,0.75%,0.72%,0.68%,0.64%,0.61%,0.58%,0.52%,0.47%,0.43%,0.40%,0.36%,0.34%,0.32%,0.30%,0.29%,0.27%,0.26%,0.25%,0.25%,0.24%,0.24%,0.24%,0.24%,0.24%,0.24%,0.25%,0.24%,0.24%,0.24%,0.24%,0.23%,0.22%,0.21%,0.20%,0.19%,0.18%,0.17%,0.16%,0.19%,0.22%,0.26%,0.30%,0.33%,0.37%,0.40%,0.44%,0.47%,0.51%,0.54%,0.58%,0.61%,0.64%,0.67%,0.70%,0.73%,0.76%,0.78%,0.81%,0.84%,0.86%,0.89%,0.91%,0.93%,0.96%,0.98%,1.00%
53,"% connections, excluding cellular M2M",796,2G,,Togo,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.63%,98.94%,98.53%,98.16%,97.83%,97.53%,97.24%,96.97%,96.72%,96.50%,96.29%,95.91%,95.41%,95.07%,94.17%,93.29%,92.38%,91.31%,90.19%,88.85%,87.53%,86.12%,84.62%,83.17%,81.78%,80.45%,79.17%,77.93%,76.75%,75.60%,74.50%,73.43%,72.40%,71.41%,70.44%,69.50%,68.58%,67.69%
53,"% connections, excluding cellular M2M",796,2G,483,Moov (Maroc Telecom),100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",796,2G,526,Togocel (Togo Telecom),100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.31%,97.97%,97.14%,96.39%,95.71%,95.07%,94.62%,94.23%,93.89%,93.59%,93.15%,92.50%,91.64%,91.03%,89.53%,87.87%,86.06%,84.11%,82.02%,79.76%,77.35%,74.77%,72.05%,69.43%,66.93%,64.54%,62.24%,60.02%,57.90%,55.86%,53.90%,52.00%,50.18%,48.43%,46.74%,45.11%,43.53%,42.00%
53,"% connections, excluding cellular M2M",755,3G,,Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37%,1.06%,1.47%,1.84%,2.17%,2.47%,2.77%,3.03%,3.28%,3.50%,3.71%,4.09%,4.59%,4.93%,5.83%,6.71%,7.62%,8.69%,9.81%,11.15%,12.47%,13.88%,15.38%,16.83%,18.22%,19.55%,20.83%,22.07%,23.25%,24.40%,25.50%,26.57%,27.60%,28.59%,29.56%,30.50%,31.42%,32.31%
53,"% connections, excluding cellular M2M",755,3G,526,Togocel (Togo Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69%,2.04%,2.86%,3.61%,4.29%,4.93%,5.38%,5.77%,6.11%,6.42%,6.85%,7.50%,8.36%,8.97%,10.47%,12.13%,13.94%,15.89%,17.98%,20.24%,22.65%,25.23%,27.95%,30.57%,33.07%,35.46%,37.76%,39.98%,42.10%,44.14%,46.10%,48.00%,49.82%,51.57%,53.26%,54.89%,56.47%,58.00%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,,Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37%,1.06%,1.47%,1.84%,2.17%,2.47%,2.77%,3.03%,3.28%,3.50%,3.71%,4.09%,4.59%,4.93%,5.83%,6.71%,7.62%,8.69%,9.81%,11.15%,12.47%,13.88%,15.38%,16.83%,18.22%,19.55%,20.83%,22.07%,23.25%,24.40%,25.50%,26.57%,27.60%,28.59%,29.56%,30.50%,31.42%,32.31%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,526,Togocel (Togo Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69%,2.04%,2.86%,3.61%,4.29%,4.93%,5.38%,5.77%,6.11%,6.42%,6.85%,7.50%,8.36%,8.97%,10.47%,12.13%,13.94%,15.89%,17.98%,20.24%,22.65%,25.23%,27.95%,30.57%,33.07%,35.46%,37.76%,39.98%,42.10%,44.14%,46.10%,48.00%,49.82%,51.57%,53.26%,54.89%,56.47%,58.00%
53,"% connections, excluding cellular M2M",1120,GSM (Family),,Togo,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",1120,GSM (Family),483,Moov (Maroc Telecom),100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",1120,GSM (Family),526,Togocel (Togo Telecom),100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",603,GSM,,Togo,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.63%,98.94%,98.53%,98.16%,97.83%,97.53%,97.24%,96.97%,96.72%,96.50%,96.29%,95.91%,95.41%,95.07%,94.17%,93.29%,92.38%,91.31%,90.19%,88.85%,87.53%,86.12%,84.62%,83.17%,81.78%,80.45%,79.17%,77.93%,76.75%,75.60%,74.50%,73.43%,72.40%,71.41%,70.44%,69.50%,68.58%,67.69%
53,"% connections, excluding cellular M2M",603,GSM,483,Moov (Maroc Telecom),100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",603,GSM,526,Togocel (Togo Telecom),100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.31%,97.97%,97.14%,96.39%,95.71%,95.07%,94.62%,94.23%,93.89%,93.59%,93.15%,92.50%,91.64%,91.03%,89.53%,87.87%,86.06%,84.11%,82.02%,79.76%,77.35%,74.77%,72.05%,69.43%,66.93%,64.54%,62.24%,60.02%,57.90%,55.86%,53.90%,52.00%,50.18%,48.43%,46.74%,45.11%,43.53%,42.00%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),,Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37%,1.06%,1.47%,1.84%,2.17%,2.47%,2.77%,3.03%,3.28%,3.50%,3.71%,4.09%,4.59%,4.93%,5.83%,6.71%,7.62%,8.69%,9.81%,11.15%,12.47%,13.88%,15.38%,16.83%,18.22%,19.55%,20.83%,22.07%,23.25%,24.40%,25.50%,26.57%,27.60%,28.59%,29.56%,30.50%,31.42%,32.31%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),526,Togocel (Togo Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69%,2.04%,2.86%,3.61%,4.29%,4.93%,5.38%,5.77%,6.11%,6.42%,6.85%,7.50%,8.36%,8.97%,10.47%,12.13%,13.94%,15.89%,17.98%,20.24%,22.65%,25.23%,27.95%,30.57%,33.07%,35.46%,37.76%,39.98%,42.10%,44.14%,46.10%,48.00%,49.82%,51.57%,53.26%,54.89%,56.47%,58.00%
53,"% connections, excluding cellular M2M",624,WCDMA,,Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37%,1.06%,1.47%,1.84%,2.17%,2.47%,2.77%,3.03%,3.28%,3.50%,3.71%,4.09%,4.59%,4.93%,5.83%,6.71%,7.62%,8.69%,9.81%,11.15%,12.47%,13.88%,15.38%,16.83%,18.22%,19.55%,20.83%,22.07%,23.25%,24.40%,25.50%,26.57%,27.60%,28.59%,29.56%,30.50%,31.42%,32.31%
53,"% connections, excluding cellular M2M",624,WCDMA,526,Togocel (Togo Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69%,2.04%,2.86%,3.61%,4.29%,4.93%,5.38%,5.77%,6.11%,6.42%,6.85%,7.50%,8.36%,8.97%,10.47%,12.13%,13.94%,15.89%,17.98%,20.24%,22.65%,25.23%,27.95%,30.57%,33.07%,35.46%,37.76%,39.98%,42.10%,44.14%,46.10%,48.00%,49.82%,51.57%,53.26%,54.89%,56.47%,58.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",0,Total,,Togo,,"9,512","9,935","9,475","11,659","11,200","11,622","-8,696","20,872","20,870","20,872","20,870","-4,869","10,215","10,214","62,915","24,207","21,548","21,549","21,548","25,293","25,292","25,293","25,292","68,592","68,591","68,591","68,591","120,580","120,580","120,579","120,580","89,806","89,806","89,805","89,806","61,962","61,962","61,962","61,962","61,738","61,739","61,738","61,738","119,955","119,955","119,953","119,955","147,058","147,059","147,057","147,058","150,379","150,379","150,378","150,379","147,105","81,649","168,313","155,849","85,217","141,411","150,298","84,455","103,624","31,466","80,326","73,439","68,072","60,218","56,911","55,962","54,387","50,604","49,363","48,888","47,830","45,424","44,892","44,673","44,017","42,720","41,908","41,542"
36,"Net additions, excluding cellular M2M",0,Total,483,Moov (Maroc Telecom),,"4,860","4,490","3,243","4,627","3,380","3,010",-250,239,238,239,238,915,915,914,915,"5,387","2,728","2,729","2,728",119,119,119,119,"11,873","11,873","11,872","11,873","56,934","56,934","56,934","56,934","37,767","37,767","37,767","37,767","25,205","25,205","25,205","25,205","61,450","61,450","61,450","61,450","95,730","95,730","95,729","95,730","85,402","85,402","85,401","85,402","34,004","34,004","34,003","34,004","78,883","28,702","62,298","63,000","9,000","79,272","97,728","34,760","55,469","-12,498","39,100","33,618","30,326","25,634","23,590","23,236","22,768","21,009","20,272","19,808","19,130","17,923","17,401","16,930","16,277","15,420","14,745","14,220"
36,"Net additions, excluding cellular M2M",0,Total,526,Togocel (Togo Telecom),,"4,652","5,445","6,232","7,032","7,820","8,612","-8,446","20,633","20,632","20,633","20,632","-5,784","9,300","9,300","62,000","18,820","18,820","18,820","18,820","25,174","25,173","25,174","25,173","56,719","56,718","56,719","56,718","63,646","63,646","63,645","63,646","52,039","52,039","52,038","52,039","36,757","36,757","36,757","36,757",288,289,288,288,"24,225","24,225","24,224","24,225","61,656","61,657","61,656","61,656","116,375","116,375","116,375","116,375","68,222","52,947","106,015","92,849","76,217","62,139","52,570","49,695","48,155","43,964","41,226","39,821","37,746","34,584","33,321","32,726","31,619","29,595","29,091","29,080","28,700","27,501","27,491","27,743","27,740","27,300","27,163","27,322"
36,"Net additions, excluding cellular M2M",204,Active,,Togo,,"9,307","9,688","9,212","11,301","10,826","11,203","-8,368","20,084","19,996","19,916","19,843","-4,599","9,707","9,695","59,250","22,677","20,133","20,084","20,037","23,449","23,387","23,330","23,275","62,671","62,247","61,858","61,491","107,102","106,064","105,114","104,225","77,196","76,779","76,394","126,303","56,026","55,947","55,882","192,058","61,738","61,739","61,738","61,738","119,955","119,954","119,955","119,954","147,058","147,058","147,058","147,058","150,379","150,379","150,378","150,379","147,105","81,649","168,313","155,849","85,217","141,411","150,298","84,455","103,624","31,466","80,326","73,439","68,072","60,218","56,912","55,961","54,387","50,605","49,362","48,887","47,831","45,424","44,892","44,673","44,016","42,721","41,908","41,542"
36,"Net additions, excluding cellular M2M",99,Prepaid,,Togo,,"9,201","9,624","9,166","11,351","10,893","11,316","-9,001","20,568","20,567","20,570","20,569","-5,168","9,915","9,916","62,618","23,912","21,253","21,255","21,256","25,001","25,002","25,003","25,004","68,303","68,305","68,305","68,307","120,296","120,298","120,298","120,299","89,527","89,528","89,528","89,529","61,686","61,688","61,689","61,690","61,467","61,469","61,469","61,470","119,688","119,689","119,687","119,691","146,795","146,798","146,796","146,798","148,906","148,906","148,906","148,906","145,199","80,094","166,051","153,489","83,462","138,709","147,206","82,025","100,804","29,545","77,626","70,748","65,406","57,676","54,400","53,472","51,928","48,216","46,958","46,460","45,407","43,065","42,517","42,279","41,632","40,371","39,573","39,196"
36,"Net additions, excluding cellular M2M",99,Prepaid,483,Moov (Maroc Telecom),,"4,621","4,250","3,004","4,388","3,141","2,771",-489,0,-1,0,-1,676,675,675,676,"5,148","2,489","2,490","2,489",-120,-120,-120,-120,"11,633","11,634","11,633","11,634","56,695","56,695","56,695","56,695","37,528","37,528","37,528","37,527","24,966","24,966","24,966","24,966","61,211","61,211","61,211","61,211","95,491","95,491","95,489","95,491","85,163","85,163","85,162","85,163","32,551","32,551","32,550","32,551","77,650","28,006","61,159","61,767","8,319","77,630","95,711","33,438","53,779","-13,295","37,527","32,068","28,796","24,189","22,172","21,834","21,381","19,657","18,904","18,421","17,740","16,562","16,025","15,538","14,884","14,043","13,370","12,832"
36,"Net additions, excluding cellular M2M",99,Prepaid,526,Togocel (Togo Telecom),,"4,580","5,374","6,162","6,963","7,752","8,545","-8,512","20,568","20,568","20,570","20,570","-5,844","9,240","9,241","61,942","18,764","18,764","18,765","18,767","25,121","25,122","25,123","25,124","56,670","56,671","56,672","56,673","63,601","63,603","63,603","63,604","51,999","52,000","52,000","52,002","36,720","36,722","36,723","36,724",256,258,258,259,"24,197","24,198","24,198","24,200","61,632","61,635","61,634","61,635","116,355","116,355","116,356","116,355","67,549","52,088","104,892","91,722","75,143","61,079","51,495","48,587","47,025","42,840","40,099","38,680","36,610","33,487","32,228","31,638","30,547","28,559","28,054","28,039","27,667","26,503","26,492","26,741","26,748","26,328","26,203","26,364"
36,"Net additions, excluding cellular M2M",822,Contract,,Togo,,311,311,309,308,307,306,305,304,303,302,301,299,300,298,297,295,295,294,292,292,290,290,288,289,286,286,284,284,282,281,281,279,278,277,277,276,274,273,272,271,270,269,268,267,266,266,264,263,261,261,260,"1,473","1,473","1,472","1,473","1,906","1,555","2,262","2,360","1,755","2,702","3,092","2,430","2,820","1,921","2,700","2,691","2,666","2,542","2,511","2,490","2,459","2,388","2,405","2,428","2,423","2,359","2,375","2,394","2,385","2,349","2,335","2,346"
