,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
3,"Connections, excluding cellular M2M",929,WCDMA HSPA,681,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,242","34,182","48,123","62,063","86,997","118,487","159,110","207,762","265,763","329,497","412,991","519,072","633,873","776,629","944,579","1,153,364","1,371,155","1,562,546","1,840,604","2,183,968","2,506,651","2,776,253","3,132,848","3,586,203","4,066,699","4,581,019","5,219,254","5,997,566","6,686,145","6,861,141","8,420,086","9,386,063","10,437,047","11,561,252","12,768,225","14,064,856","15,450,852","16,918,563","18,357,342","19,771,368","21,160,066","22,518,436","23,856,524","25,178,566","26,484,444","27,771,576","29,044,784","30,309,766"
3,"Connections, excluding cellular M2M",929,WCDMA HSPA,1872,Etisalat (EMTS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107,522","230,863","370,583","529,889","700,374","878,636","1,064,777","1,262,647","1,484,300","1,737,097","2,007,136","2,292,412","2,605,759","2,946,924","3,307,826","3,689,680","4,053,954","4,420,891","4,866,195","5,208,437","5,640,137","6,095,167","6,574,171","7,077,732","7,605,801","8,157,798","8,717,924","9,277,509","9,836,579","10,394,977","10,952,022","11,507,788","12,062,291","12,615,329","13,166,499","13,715,706","14,263,024"
3,"Connections, excluding cellular M2M",1384,LTE (Family),,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,"1,400","2,100","4,000","56,000","120,000","180,000","240,000","280,000","320,000","360,000","400,000","437,500","534,217","674,544","827,296","991,271","1,165,274","1,346,614","1,527,547","1,697,870","1,861,469","2,017,471","2,165,787","2,300,940","2,423,187","2,536,374","2,639,758","2,731,962","2,812,366","2,882,030","2,941,544"
3,"Connections, excluding cellular M2M",1384,LTE (Family),5363,Smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,"1,400","2,100","4,000","56,000","120,000","180,000","240,000","280,000","320,000","360,000","400,000","437,500","469,217","496,516","522,500","547,726","570,776","592,647","613,500","633,005","650,717","667,483","683,500","698,455","711,997","724,911","737,500","749,673","761,145","772,050","782,500"
3,"Connections, excluding cellular M2M",1384,LTE (Family),334,ntel (NatCom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,000","178,028","304,796","443,545","594,498","753,967","914,047","1,064,865","1,210,752","1,349,988","1,482,287","1,602,485","1,711,190","1,811,463","1,902,258","1,982,289","2,051,221","2,109,980","2,159,044"
3,"Connections, excluding cellular M2M",996,LTE,,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,"1,400","2,100","4,000","56,000","120,000","180,000","240,000","280,000","320,000","360,000","400,000","437,500","534,217","674,544","827,296","991,271","1,165,274","1,346,614","1,527,547","1,697,870","1,861,469","2,017,471","2,165,787","2,300,940","2,423,187","2,536,374","2,639,758","2,731,962","2,812,366","2,882,030","2,941,544"
3,"Connections, excluding cellular M2M",996,LTE,5363,Smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,"1,400","2,100","4,000","56,000","120,000","180,000","240,000","280,000","320,000","360,000","400,000","437,500","469,217","496,516","522,500","547,726","570,776","592,647","613,500","633,005","650,717","667,483","683,500","698,455","711,997","724,911","737,500","749,673","761,145","772,050","782,500"
3,"Connections, excluding cellular M2M",996,LTE,334,ntel (NatCom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,000","178,028","304,796","443,545","594,498","753,967","914,047","1,064,865","1,210,752","1,349,988","1,482,287","1,602,485","1,711,190","1,811,463","1,902,258","1,982,289","2,051,221","2,109,980","2,159,044"
3,"Connections, excluding cellular M2M",825,Analog,,Nigeria,,,"35,603","27,477","25,718","30,325","41,300","39,235","37,038","34,715","32,276","29,737","27,117","24,440","21,739","19,048","16,407","13,859","11,448","9,218","7,207","5,446","3,956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",825,Analog,334,ntel (NatCom),,,"35,603","27,477","25,718","30,325","41,300","39,235","37,038","34,715","32,276","29,737","27,117","24,440","21,739","19,048","16,407","13,859","11,448","9,218","7,207","5,446","3,956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",1432,Smartphones,,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"448,368","508,723","591,087","601,927","716,294","853,285","988,540","1,147,417","1,197,550","1,321,317","1,477,308","1,692,484","1,928,188","2,171,444","2,484,782","2,947,050","3,357,413","3,689,425","4,220,045","4,844,070","5,780,041","6,797,937","7,975,975","9,421,836","10,773,124","11,932,982","12,950,175","14,709,526","16,010,934","18,310,731","20,142,239","22,491,563","25,703,685","30,968,522","32,042,637","34,970,931","36,067,808","38,791,487","42,179,518","45,862,199","49,451,068","53,090,284","56,904,835","60,906,206","65,051,602","69,237,030","73,597,394","78,136,414","82,813,932","87,520,059","92,394,763","97,427,110","102,560,945","107,744,740","113,032,761","118,483,824"
3,"Connections, excluding cellular M2M",1432,Smartphones,681,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,032","120,171","160,476","194,215","236,847","294,190","334,588","383,704","359,109","372,865","410,786","443,310","494,682","542,118","603,370","669,596","744,300","806,137","923,985","1,099,731","1,250,939","1,466,121","1,713,573","2,056,030","2,304,940","2,289,002","2,618,549","3,105,946","3,453,127","3,692,181","4,094,841","4,657,254","5,199,645","5,726,897","6,432,949","7,230,696","7,914,126","7,915,951","9,431,791","10,208,171","11,024,319","11,843,260","12,700,670","13,608,328","14,556,699","15,517,134","16,523,990","17,581,997","18,680,169","19,791,806","20,955,436","22,174,862","23,438,341","24,730,556","26,065,231","27,457,935"
3,"Connections, excluding cellular M2M",1432,Smartphones,192,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"292,800","318,516","340,854","292,135","338,523","393,186","453,414","505,910","525,477","579,029","635,435","719,465","783,014","846,084","937,395","1,132,872","1,252,256","1,322,587","1,462,089","1,590,881","1,807,744","2,057,828","2,243,735","2,617,311","2,781,469","3,135,552","3,250,612","3,760,411","3,656,945","4,588,354","4,982,852","5,467,666","6,138,052","6,918,363","7,373,780","8,249,846","9,158,147","10,146,555","10,813,215","11,645,687","12,513,736","13,374,284","14,265,340","15,199,496","16,167,408","17,139,959","18,151,994","19,207,964","20,296,533","21,391,244","22,530,170","23,716,843","24,939,617","26,183,546","27,461,837","28,789,194"
3,"Connections, excluding cellular M2M",1432,Smartphones,320,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,536","70,036","89,757","115,577","140,317","160,202","187,541","230,870","280,801","324,496","380,147","462,405","569,472","679,198","809,599","966,725","1,137,292","1,287,264","1,472,366","1,700,000","2,166,400","2,600,000","3,201,646","3,800,000","4,616,550","5,300,000","5,701,370","6,200,000","6,908,367","7,729,484","8,391,140","9,300,000","10,866,177","14,417,266","13,904,915","15,000,000","14,737,576","16,032,000","16,806,762","18,353,006","19,727,174","21,134,882","22,613,111","24,152,890","25,739,829","27,340,182","28,995,742","30,696,957","32,432,754","34,165,076","35,931,294","37,711,135","39,480,111","41,227,206","42,970,189","44,726,672"
3,"Connections, excluding cellular M2M",1432,Smartphones,1409,Visafone  (Merged Q1 2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607,"5,707","12,997","25,348","28,970","40,420","42,128","52,612","61,630","69,881","78,241","89,561","106,435","120,814","140,183","157,427","170,383","185,731","197,954","213,971","222,575","238,669","255,242","278,550","292,877","319,860","403,906","394,558","407,098","434,871","449,064","502,970",,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",1432,Smartphones,1872,Etisalat (EMTS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,585","3,193","4,507","8,812","14,692","19,390","34,163","56,177","88,296","117,130","152,623","221,422","296,031","384,575","488,257","619,067","734,524","847,506","969,175","1,123,492","1,362,822","1,673,602","1,923,404","2,180,877","2,550,791","2,947,753","3,301,825","3,687,589","3,767,419","4,013,282","4,430,719","4,842,328","5,351,424","5,863,816","6,398,981","6,970,507","7,574,324","8,201,213","8,839,184","9,511,553","10,222,323","10,964,989","11,721,184","12,516,340","13,352,291","14,220,863","15,112,028","16,035,254","17,001,398"
3,"Connections, excluding cellular M2M",1432,Smartphones,5363,Smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,584,910,"1,797","26,016","57,448","88,623","121,294","144,960","169,300","194,340","220,000","244,677","266,262","285,422","303,911","322,023","338,877","355,207","371,168","386,453","400,571","414,115","427,173","439,487","450,749","461,523","471,979","482,013","491,404","500,250","508,625"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",99,Prepaid,,Nigeria,,,96.51%,95.77%,95.56%,96.58%,96.31%,98.36%,98.51%,98.31%,98.20%,98.09%,98.00%,97.85%,97.74%,97.88%,98.08%,98.13%,98.22%,98.47%,98.49%,98.64%,98.73%,98.72%,98.72%,98.68%,98.66%,98.69%,98.67%,98.60%,98.59%,98.55%,98.51%,98.46%,98.42%,98.42%,98.29%,98.23%,98.06%,97.86%,97.47%,97.48%,97.44%,97.43%,97.42%,97.41%,97.39%,97.39%,97.37%,97.37%,97.34%,97.25%,97.29%,97.18%,97.13%,97.08%,96.97%,96.90%,96.85%,96.78%,96.72%,96.72%,96.68%,96.65%,96.55%,96.45%,96.50%,96.50%,96.45%,96.39%,96.33%,96.27%,96.20%,96.13%,96.05%,95.97%,95.89%,95.81%,95.73%,95.64%,95.55%,95.45%,95.36%,95.26%
53,"% connections, excluding cellular M2M",99,Prepaid,334,ntel (NatCom),,,96.51%,95.77%,95.56%,96.08%,96.85%,97.62%,98.09%,98.32%,98.40%,98.39%,98.34%,98.29%,98.24%,98.30%,99.03%,99.06%,99.05%,99.05%,99.05%,99.05%,99.06%,99.07%,99.08%,99.10%,99.11%,99.12%,99.13%,99.14%,99.15%,99.39%,99.21%,99.15%,99.04%,98.90%,98.74%,98.53%,98.24%,97.50%,96.18%,94.12%,94.12%,90.00%,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",99,Prepaid,681,Airtel (Bharti Airtel),,,,,,99.47%,99.48%,99.82%,99.48%,99.48%,99.48%,99.48%,99.48%,99.48%,99.48%,99.48%,99.48%,99.48%,99.48%,99.48%,99.48%,99.48%,99.48%,99.48%,99.48%,99.48%,99.48%,99.48%,99.48%,99.45%,99.50%,99.50%,99.49%,99.50%,99.48%,99.50%,99.38%,99.62%,99.40%,99.31%,99.16%,99.12%,99.12%,99.12%,99.12%,99.12%,99.12%,99.12%,99.12%,99.09%,99.05%,99.00%,98.95%,98.81%,98.83%,98.76%,98.69%,98.62%,98.56%,98.50%,98.45%,98.41%,98.37%,98.33%,98.30%,98.26%,98.23%,98.19%,98.15%,98.11%,98.06%,98.00%,97.94%,97.87%,97.80%,97.72%,97.64%,97.56%,97.48%,97.39%,97.30%,97.20%,97.10%,97.00%
53,"% connections, excluding cellular M2M",99,Prepaid,320,MTN,,,,,,,94.57%,98.14%,98.00%,97.29%,96.91%,96.97%,97.00%,96.85%,96.74%,96.85%,97.00%,96.93%,97.07%,97.79%,97.78%,98.17%,98.36%,98.30%,98.22%,98.10%,98.00%,98.09%,98.01%,97.85%,97.71%,97.65%,97.52%,97.31%,97.19%,97.21%,97.19%,96.98%,96.74%,96.55%,96.55%,96.72%,96.72%,96.72%,96.72%,96.72%,96.72%,96.72%,96.72%,96.72%,96.71%,96.70%,96.67%,96.63%,96.58%,96.52%,96.46%,96.40%,96.35%,96.30%,96.26%,96.35%,96.32%,96.24%,95.95%,95.89%,96.02%,96.14%,96.12%,96.09%,96.05%,96.00%,95.94%,95.88%,95.82%,95.74%,95.67%,95.59%,95.50%,95.41%,95.32%,95.22%,95.11%,95.00%
53,"% connections, excluding cellular M2M",99,Prepaid,192,Glo Mobile (Globacom),,,,,,,,,,,,,,,97.86%,98.01%,98.16%,98.23%,98.32%,98.47%,98.53%,98.64%,98.72%,98.75%,98.78%,98.79%,98.81%,98.84%,98.85%,98.83%,98.84%,98.83%,98.81%,98.79%,98.78%,98.77%,98.74%,98.72%,98.63%,98.50%,98.30%,98.32%,98.31%,98.31%,98.31%,98.34%,98.36%,98.35%,98.34%,98.31%,98.26%,98.20%,98.14%,98.06%,97.98%,97.88%,97.79%,97.69%,97.60%,97.50%,97.40%,97.31%,97.20%,97.10%,96.99%,96.89%,96.78%,96.68%,96.58%,96.48%,96.39%,96.30%,96.22%,96.14%,96.06%,95.99%,95.92%,95.85%,95.79%,95.72%,95.66%,95.61%,95.55%,95.50%
53,"% connections, excluding cellular M2M",99,Prepaid,683,Starcomms  (Closed Q1 2014),,,,,,,,,,,,,,,,99.00%,99.15%,99.14%,99.10%,99.05%,99.05%,99.05%,99.04%,99.03%,99.03%,99.02%,99.02%,99.01%,99.01%,99.01%,99.00%,99.00%,99.00%,98.99%,98.99%,98.98%,98.98%,98.98%,98.98%,98.79%,98.44%,97.77%,97.77%,97.77%,97.77%,97.77%,97.77%,97.77%,97.77%,97.71%,97.60%,97.50%,97.42%,97.36%,97.29%,97.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",99,Prepaid,1866,Multi-Links (Capcom),,,,,,,,,,,,,,,,,,,,,,,,,,98.98%,99.53%,99.62%,99.67%,99.65%,99.61%,99.74%,99.75%,98.98%,99.04%,98.98%,99.01%,98.98%,99.10%,98.22%,96.84%,95.88%,95.88%,95.88%,95.88%,95.88%,95.88%,95.88%,95.88%,95.91%,95.97%,96.00%,96.00%,95.96%,95.91%,95.83%,95.75%,95.66%,95.58%,95.50%,95.43%,95.36%,95.28%,95.21%,95.13%,95.07%,94.97%,94.87%,94.80%,94.71%,94.60%,94.50%,94.39%,94.29%,94.18%,94.06%,93.94%,93.81%,93.69%,93.56%,93.42%,93.29%,93.14%,93.00%
53,"% connections, excluding cellular M2M",99,Prepaid,1409,Visafone  (Merged Q1 2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.98%,98.98%,98.98%,98.98%,98.98%,98.98%,98.99%,98.52%,97.62%,97.35%,97.35%,97.35%,97.35%,97.35%,97.35%,97.35%,97.35%,97.27%,97.15%,97.00%,96.84%,96.66%,96.46%,96.25%,96.04%,95.84%,96.28%,95.73%,95.38%,95.28%,95.20%,95.13%,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",99,Prepaid,1823,ZOOMmobile (RelTel Wireless)  (Closed Q2 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.98%,98.98%,98.98%,98.98%,98.98%,98.48%,97.38%,96.84%,96.84%,96.84%,96.84%,96.84%,96.84%,96.84%,96.84%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",99,Prepaid,1872,Etisalat (EMTS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.98%,98.98%,98.98%,98.98%,99.03%,94.08%,95.36%,95.36%,95.36%,95.36%,95.36%,95.36%,95.36%,95.36%,95.40%,95.46%,95.50%,95.50%,95.47%,95.41%,95.34%,95.25%,95.16%,95.08%,95.00%,94.93%,94.86%,94.78%,94.71%,94.63%,94.55%,94.47%,94.38%,94.29%,94.20%,94.10%,94.00%,93.89%,93.79%,93.67%,93.56%,93.44%,93.31%,93.19%,93.06%,92.92%,92.79%,92.65%,92.50%
53,"% connections, excluding cellular M2M",99,Prepaid,5363,Smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",822,Contract,,Nigeria,,,3.49%,4.23%,4.44%,3.42%,3.69%,1.64%,1.49%,1.69%,1.80%,1.92%,2.00%,2.15%,2.26%,2.12%,1.92%,1.87%,1.78%,1.53%,1.51%,1.36%,1.27%,1.28%,1.28%,1.32%,1.34%,1.31%,1.33%,1.40%,1.41%,1.45%,1.49%,1.54%,1.58%,1.58%,1.71%,1.77%,1.94%,2.14%,2.53%,2.52%,2.56%,2.57%,2.58%,2.59%,2.61%,2.61%,2.63%,2.63%,2.66%,2.66%,2.71%,2.82%,2.87%,2.92%,3.03%,3.10%,3.15%,3.22%,3.28%,3.28%,3.32%,3.35%,3.45%,3.55%,3.50%,3.50%,3.55%,3.61%,3.67%,3.73%,3.80%,3.87%,3.95%,4.03%,4.11%,4.19%,4.27%,4.36%,4.45%,4.55%,4.64%,4.74%
53,"% connections, excluding cellular M2M",822,Contract,334,ntel (NatCom),,,3.49%,4.23%,4.44%,3.92%,3.15%,2.38%,1.91%,1.68%,1.60%,1.61%,1.66%,1.71%,1.76%,1.70%,0.97%,0.94%,0.95%,0.95%,0.95%,0.95%,0.94%,0.93%,0.92%,0.90%,0.89%,0.88%,0.87%,0.86%,0.85%,0.61%,0.79%,0.85%,0.96%,1.10%,1.26%,1.47%,1.76%,2.50%,3.82%,5.88%,5.88%,10.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",822,Contract,681,Airtel (Bharti Airtel),,,,,,0.53%,0.52%,0.18%,0.52%,0.52%,0.52%,0.52%,0.52%,0.52%,0.52%,0.52%,0.52%,0.52%,0.52%,0.52%,0.52%,0.52%,0.52%,0.52%,0.52%,0.52%,0.52%,0.52%,0.52%,0.55%,0.50%,0.50%,0.51%,0.50%,0.52%,0.50%,0.62%,0.38%,0.60%,0.69%,0.84%,0.88%,0.88%,0.88%,0.88%,0.88%,0.88%,0.88%,0.88%,0.91%,0.95%,1.00%,1.05%,1.19%,1.17%,1.24%,1.31%,1.38%,1.44%,1.50%,1.55%,1.59%,1.63%,1.67%,1.70%,1.74%,1.77%,1.81%,1.85%,1.89%,1.94%,2.00%,2.06%,2.13%,2.20%,2.28%,2.36%,2.44%,2.52%,2.61%,2.70%,2.80%,2.90%,3.00%
53,"% connections, excluding cellular M2M",822,Contract,320,MTN,,,,,,,5.43%,1.86%,2.00%,2.71%,3.09%,3.03%,3.00%,3.15%,3.26%,3.15%,3.00%,3.07%,2.93%,2.21%,2.22%,1.83%,1.64%,1.70%,1.78%,1.90%,2.00%,1.91%,1.99%,2.15%,2.29%,2.35%,2.48%,2.69%,2.81%,2.79%,2.81%,3.02%,3.26%,3.45%,3.45%,3.28%,3.28%,3.28%,3.28%,3.28%,3.28%,3.28%,3.28%,3.28%,3.29%,3.30%,3.33%,3.37%,3.42%,3.48%,3.54%,3.60%,3.65%,3.70%,3.74%,3.65%,3.68%,3.76%,4.05%,4.11%,3.98%,3.86%,3.88%,3.91%,3.95%,4.00%,4.06%,4.12%,4.18%,4.26%,4.33%,4.41%,4.50%,4.59%,4.68%,4.78%,4.89%,5.00%
53,"% connections, excluding cellular M2M",822,Contract,192,Glo Mobile (Globacom),,,,,,,,,,,,,,,2.14%,1.99%,1.84%,1.77%,1.68%,1.53%,1.47%,1.36%,1.28%,1.25%,1.22%,1.21%,1.19%,1.16%,1.15%,1.17%,1.16%,1.17%,1.19%,1.21%,1.22%,1.23%,1.26%,1.28%,1.37%,1.50%,1.70%,1.68%,1.69%,1.69%,1.69%,1.66%,1.64%,1.65%,1.66%,1.69%,1.74%,1.80%,1.86%,1.94%,2.02%,2.12%,2.21%,2.31%,2.40%,2.50%,2.60%,2.69%,2.80%,2.90%,3.01%,3.11%,3.22%,3.32%,3.43%,3.52%,3.61%,3.70%,3.78%,3.86%,3.94%,4.01%,4.08%,4.15%,4.21%,4.28%,4.34%,4.39%,4.45%,4.50%
53,"% connections, excluding cellular M2M",822,Contract,683,Starcomms  (Closed Q1 2014),,,,,,,,,,,,,,,,1.00%,0.85%,0.86%,0.90%,0.95%,0.95%,0.95%,0.96%,0.97%,0.97%,0.98%,0.98%,0.99%,0.99%,0.99%,1.00%,1.00%,1.00%,1.01%,1.01%,1.02%,1.02%,1.02%,1.02%,1.21%,1.56%,2.23%,2.23%,2.23%,2.23%,2.23%,2.23%,2.23%,2.23%,2.29%,2.40%,2.50%,2.58%,2.64%,2.71%,2.76%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",822,Contract,1866,Multi-Links (Capcom),,,,,,,,,,,,,,,,,,,,,,,,,,1.02%,0.47%,0.38%,0.33%,0.35%,0.39%,0.26%,0.25%,1.02%,0.96%,1.02%,0.99%,1.02%,0.90%,1.78%,3.16%,4.12%,4.12%,4.12%,4.12%,4.12%,4.12%,4.12%,4.12%,4.09%,4.03%,4.00%,4.00%,4.04%,4.09%,4.17%,4.25%,4.34%,4.42%,4.50%,4.57%,4.64%,4.72%,4.79%,4.87%,4.93%,5.03%,5.13%,5.20%,5.29%,5.40%,5.50%,5.61%,5.71%,5.82%,5.94%,6.06%,6.19%,6.31%,6.44%,6.58%,6.71%,6.86%,7.00%
53,"% connections, excluding cellular M2M",822,Contract,1409,Visafone  (Merged Q1 2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02%,1.02%,1.02%,1.02%,1.02%,1.02%,1.01%,1.48%,2.38%,2.65%,2.65%,2.65%,2.65%,2.65%,2.65%,2.65%,2.65%,2.73%,2.85%,3.00%,3.16%,3.34%,3.54%,3.75%,3.96%,4.16%,3.72%,4.27%,4.62%,4.72%,4.80%,4.87%,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",822,Contract,1823,ZOOMmobile (RelTel Wireless)  (Closed Q2 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02%,1.02%,1.02%,1.02%,1.02%,1.52%,2.62%,3.16%,3.16%,3.16%,3.16%,3.16%,3.16%,3.16%,3.16%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",822,Contract,1872,Etisalat (EMTS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02%,1.02%,1.02%,1.02%,0.97%,5.92%,4.64%,4.64%,4.64%,4.64%,4.64%,4.64%,4.64%,4.64%,4.60%,4.54%,4.50%,4.50%,4.53%,4.59%,4.66%,4.75%,4.84%,4.92%,5.00%,5.07%,5.14%,5.22%,5.29%,5.37%,5.45%,5.53%,5.62%,5.71%,5.80%,5.90%,6.00%,6.11%,6.21%,6.33%,6.44%,6.56%,6.69%,6.81%,6.94%,7.08%,7.21%,7.35%,7.50%
53,"% connections, excluding cellular M2M",798,1G,,Nigeria,,,100.00%,100.00%,100.00%,85.14%,49.24%,12.83%,5.81%,3.47%,2.38%,1.86%,1.47%,1.20%,0.93%,0.60%,0.37%,0.25%,0.17%,0.10%,0.07%,0.04%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",798,1G,334,ntel (NatCom),,,100.00%,100.00%,100.00%,100.00%,100.00%,61.02%,38.02%,26.83%,21.68%,20.40%,20.16%,19.55%,18.57%,15.01%,3.13%,1.84%,1.37%,1.08%,0.89%,0.79%,0.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",796,2G,,Nigeria,,,,,,14.86%,50.76%,87.17%,94.19%,96.53%,97.62%,98.14%,98.53%,98.80%,99.07%,99.40%,99.63%,99.75%,99.83%,99.90%,99.93%,99.96%,99.98%,100.00%,99.99%,99.96%,99.95%,99.94%,99.91%,99.89%,99.87%,99.65%,99.03%,97.92%,96.77%,95.39%,95.11%,94.23%,94.60%,94.36%,94.28%,94.22%,94.28%,94.32%,94.06%,93.74%,93.50%,93.18%,93.03%,92.11%,92.06%,90.65%,90.42%,89.34%,88.37%,87.61%,86.68%,85.30%,83.77%,82.69%,81.38%,79.82%,78.19%,76.04%,74.12%,72.37%,70.77%,68.87%,66.89%,64.68%,62.38%,60.01%,57.54%,55.00%,52.57%,50.25%,48.05%,45.96%,43.95%,42.03%,40.19%,38.42%,36.72%,35.07%
