,Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
3,"Connections, excluding cellular M2M",1120,GSM (Family),1884,Warid Telecom (Abu Dhabi)  (Merged Q1 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,000","129,000","160,000","200,000","225,000","250,000","275,000","300,000","205,000","370,000","450,000","411,000","356,760","366,869","356,667","383,132","440,435","488,745","597,793","646,878","704,335","798,382","984,360","1,110,047",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",1120,GSM (Family),3101,Azur (Bintel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000","55,000","71,136","84,859","143,438","149,862","161,438","167,745","183,074","215,298","231,080","371,279","297,586","276,076","255,597","272,674","349,660","363,000","346,841","348,732","357,000","313,000","298,000","308,000","319,820","338,000","360,217","386,566","414,589","441,000","464,839","487,315","509,329","531,000","552,064","572,027","591,650","611,000","629,873","648,029","665,676","683,000"
3,"Connections, excluding cellular M2M",603,GSM,,Congo,"13,111","14,982","25,020","42,164","46,005","70,374","76,829","84,468","95,360","108,233","123,924","136,633","155,353","170,453","194,260","217,296","242,515","273,400","316,707","377,302","419,174","477,528","533,165","588,000","635,000","691,000","820,000","963,000","1,034,000","1,102,000","1,201,000","1,330,000","1,563,000","1,810,000","2,229,000","2,344,000","2,519,000","2,725,000","2,883,000","2,988,000","2,965,000","3,272,000","3,585,000","3,773,000","3,857,342","3,739,617","3,903,879","3,860,011","3,884,929","3,931,332","4,160,244","4,158,369","4,148,650","4,340,369","4,515,478","4,392,144","4,449,414","4,227,382","4,194,043","4,093,576","3,912,139","3,900,609","3,723,243","3,525,511","3,246,598","3,322,717","3,397,753","3,488,720","3,541,544","3,572,495","3,591,216","3,604,610","3,612,393","3,610,373","3,601,676","3,587,856","3,568,505","3,542,448","3,511,234","3,476,098","3,439,149","3,399,959","3,358,713","3,315,444"
3,"Connections, excluding cellular M2M",603,GSM,89,Airtel (Bharti Airtel),"13,111","14,982","17,120","19,564","22,356","25,547","29,194","33,361","38,122","44,164","51,486","60,089","69,043","78,659","90,793","107,301","128,587","153,690","182,424","214,602","252,385","295,135","338,468","378,000","413,000","462,000","570,000","683,000","754,000","821,000","922,000","1,014,000","1,084,000","1,159,000","1,246,000","1,321,000","1,352,000","1,391,000","1,415,000","1,414,000","1,380,000","1,383,000","1,530,000","1,641,000","1,704,446","1,556,889","1,674,774","1,655,017","1,649,056","1,621,842","1,631,377","1,556,193","1,493,235","1,439,708","1,502,859","1,294,253","2,411,543","2,154,424","2,018,753","1,900,331","1,770,140","1,738,822","1,540,878","1,422,678","1,292,790","1,317,414","1,341,794","1,383,522","1,400,942","1,407,117","1,407,414","1,405,597","1,401,765","1,393,257","1,381,471","1,366,608","1,348,257","1,325,803","1,300,480","1,273,195","1,245,934","1,218,333","1,190,672","1,163,164"
3,"Connections, excluding cellular M2M",603,GSM,599,MTN,,,"7,900","22,600","23,649","44,827","47,635","51,107","57,238","64,069","72,438","76,544","86,310","91,794","103,467","109,995","113,928","119,710","134,283","162,700","166,789","182,393","194,697","210,000","222,000","229,000","250,000","280,000","280,000","281,000","279,000","316,000","404,000","522,000","823,000","823,000","942,000","1,084,000","1,193,000","1,274,000","1,380,000","1,519,000","1,575,000","1,666,000","1,725,000","1,731,000","1,729,000","1,672,000","1,634,000","1,653,000","1,748,000","1,740,000","1,720,000","1,731,000","1,730,673","1,711,768","1,782,274","1,800,284","1,825,630","1,830,245","1,795,158","1,813,055","1,825,365","1,789,833","1,655,808","1,697,303","1,736,139","1,767,198","1,780,385","1,778,812","1,769,213","1,758,013","1,745,789","1,729,801","1,710,876","1,690,248","1,668,184","1,644,618","1,619,104","1,591,903","1,563,342","1,533,597","1,502,365","1,469,280"
3,"Connections, excluding cellular M2M",603,GSM,1884,Warid Telecom (Abu Dhabi)  (Merged Q1 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,000","129,000","160,000","200,000","225,000","250,000","275,000","300,000","205,000","370,000","450,000","411,000","356,760","366,869","356,667","383,132","440,435","488,745","597,793","646,878","704,335","798,382","984,360","1,110,047",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",603,GSM,3101,Azur (Bintel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000","55,000","71,136","84,859","143,438","149,862","161,438","167,745","183,074","215,298","231,080","371,279","297,586","276,076","255,597","272,674","349,660","363,000","346,841","348,732","357,000","313,000","298,000","308,000","319,820","338,000","360,217","386,566","414,589","441,000","464,839","487,315","509,329","531,000","552,064","572,027","591,650","611,000","629,873","648,029","665,676","683,000"
3,"Connections, excluding cellular M2M",951,WCDMA (Family),,Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,176","50,319","75,280","100,329","124,767","148,288","171,043","220,651","268,012","317,890","374,955","438,440","501,424","589,922","689,224","792,757","888,489","973,034","1,051,261","1,130,000","1,213,517","1,302,580","1,393,645","1,488,004","1,585,148","1,684,391","1,784,713","1,888,044","1,994,387","2,103,063","2,212,679","2,325,161","2,439,809","2,553,717","2,666,198","2,777,922","2,889,582"
3,"Connections, excluding cellular M2M",951,WCDMA (Family),89,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,176","50,319","75,280","100,329","124,767","148,288","171,043","194,324","215,780","235,164","264,239","292,070","319,669","347,080","374,279","402,122","428,322","453,842","478,564","505,139","533,715","564,768","597,931","633,073","670,161","709,244","750,371","793,504","838,635","885,745","934,790","985,683","1,037,712","1,088,647","1,138,491","1,187,230","1,234,862"
3,"Connections, excluding cellular M2M",951,WCDMA (Family),599,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,327","52,232","82,726","110,716","146,370","181,755","242,842","314,945","390,635","460,167","519,192","572,697","624,861","679,802","737,812","795,714","854,931","914,987","975,147","1,034,342","1,094,540","1,155,752","1,217,318","1,277,889","1,339,478","1,402,097","1,465,070","1,527,707","1,590,692","1,654,720"
3,"Connections, excluding cellular M2M",929,WCDMA HSPA,,Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,176","50,319","75,280","100,329","124,767","148,288","171,043","220,651","268,012","317,890","374,955","438,440","501,424","589,922","689,224","792,757","888,489","973,034","1,051,261","1,130,000","1,213,517","1,302,580","1,393,645","1,488,004","1,585,148","1,684,391","1,784,713","1,888,044","1,994,387","2,103,063","2,212,679","2,325,161","2,439,809","2,553,717","2,666,198","2,777,922","2,889,582"
3,"Connections, excluding cellular M2M",929,WCDMA HSPA,89,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,176","50,319","75,280","100,329","124,767","148,288","171,043","194,324","215,780","235,164","264,239","292,070","319,669","347,080","374,279","402,122","428,322","453,842","478,564","505,139","533,715","564,768","597,931","633,073","670,161","709,244","750,371","793,504","838,635","885,745","934,790","985,683","1,037,712","1,088,647","1,138,491","1,187,230","1,234,862"
3,"Connections, excluding cellular M2M",929,WCDMA HSPA,599,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,327","52,232","82,726","110,716","146,370","181,755","242,842","314,945","390,635","460,167","519,192","572,697","624,861","679,802","737,812","795,714","854,931","914,987","975,147","1,034,342","1,094,540","1,155,752","1,217,318","1,277,889","1,339,478","1,402,097","1,465,070","1,527,707","1,590,692","1,654,720"
3,"Connections, excluding cellular M2M",621,TDMA,,Congo,"5,000","6,000","6,400","6,430","4,200","2,770","1,630",815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",621,TDMA,864,Cyrus  (Closed Q1 2002),"5,000","6,000","6,400","6,430","4,200","2,770","1,630",815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",1432,Smartphones,,Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,448","2,865","4,564","6,650","9,378","12,308","17,163","21,096","26,450","32,973","40,074","47,808","54,853","70,675","91,059","113,190","136,164","153,324","185,044","211,354","244,379","282,466","339,994","385,482","435,710","512,948","601,962","658,480","743,699","785,159","858,862","919,000","965,692","1,051,072","1,100,549","1,141,902","1,155,335","1,263,205","1,375,984","1,500,014","1,618,906","1,733,183","1,849,344","1,968,994","2,090,641","2,210,367","2,332,033","2,456,187","2,581,698","2,704,910","2,830,652","2,958,545","3,087,525","3,215,670","3,344,466","3,474,815"
3,"Connections, excluding cellular M2M",1432,Smartphones,599,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"699,000",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",99,Prepaid,,Congo,98.15%,98.10%,96.39%,97.61%,97.68%,98.39%,98.47%,98.57%,99.01%,99.10%,99.18%,99.22%,99.28%,99.32%,99.37%,99.40%,99.43%,99.45%,99.46%,99.49%,99.49%,99.51%,99.52%,99.53%,99.56%,99.59%,99.64%,99.69%,99.61%,99.63%,99.59%,99.68%,99.61%,99.63%,99.68%,99.67%,99.67%,99.68%,99.68%,99.67%,99.66%,99.69%,99.69%,99.66%,99.64%,99.63%,99.62%,99.64%,99.57%,99.30%,99.30%,99.25%,99.21%,99.22%,99.24%,99.38%,99.37%,99.33%,99.33%,99.24%,99.22%,99.24%,99.16%,99.13%,99.09%,99.04%,99.00%,98.94%,98.89%,98.83%,98.77%,98.71%,98.64%,98.57%,98.50%,98.43%,98.35%,98.27%,98.19%,98.11%,98.02%,97.93%,97.84%,97.75%
53,"% connections, excluding cellular M2M",99,Prepaid,89,Airtel (Bharti Airtel),99.73%,99.73%,99.73%,99.72%,99.72%,99.72%,99.72%,99.72%,99.72%,99.72%,99.72%,99.72%,99.72%,99.72%,99.72%,99.72%,99.72%,99.72%,99.72%,99.72%,99.72%,99.72%,99.72%,99.72%,99.76%,99.78%,99.82%,99.85%,99.73%,99.76%,99.70%,99.80%,99.72%,99.74%,99.76%,99.77%,99.78%,99.78%,99.79%,99.78%,99.78%,99.77%,99.79%,99.79%,99.79%,99.79%,99.79%,99.79%,99.79%,99.66%,99.65%,99.61%,99.58%,99.55%,99.55%,99.57%,99.50%,99.39%,99.34%,99.22%,99.18%,99.18%,99.08%,99.04%,99.01%,98.98%,98.96%,98.94%,98.91%,98.88%,98.85%,98.80%,98.75%,98.70%,98.64%,98.58%,98.52%,98.45%,98.38%,98.31%,98.24%,98.16%,98.08%,98.00%
53,"% connections, excluding cellular M2M",99,Prepaid,864,Cyrus  (Closed Q1 2002),94.02%,94.03%,94.19%,94.20%,91.67%,87.87%,80.06%,61.23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",99,Prepaid,599,MTN,,,90.95%,96.75%,96.82%,98.28%,98.34%,98.41%,98.54%,98.66%,98.79%,98.82%,98.93%,98.97%,99.06%,99.09%,99.10%,99.10%,99.10%,99.18%,99.13%,99.16%,99.16%,99.18%,99.19%,99.19%,99.23%,99.29%,99.27%,99.24%,99.21%,99.28%,99.42%,99.53%,99.69%,99.68%,99.71%,99.73%,99.75%,99.75%,99.78%,99.82%,99.83%,99.71%,99.65%,99.64%,99.62%,99.67%,99.49%,99.07%,99.09%,99.08%,99.03%,99.03%,99.04%,99.31%,99.32%,99.37%,99.43%,99.39%,99.40%,99.43%,99.35%,99.31%,99.25%,99.19%,99.11%,99.03%,98.95%,98.87%,98.78%,98.70%,98.62%,98.53%,98.44%,98.35%,98.26%,98.16%,98.06%,97.95%,97.84%,97.73%,97.62%,97.50%
53,"% connections, excluding cellular M2M",99,Prepaid,1884,Warid Telecom (Abu Dhabi)  (Merged Q1 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.98%,98.98%,98.98%,98.98%,98.90%,98.84%,98.79%,98.75%,98.00%,98.89%,98.94%,98.94%,98.94%,98.94%,98.91%,98.98%,99.10%,98.90%,99.03%,99.03%,99.05%,99.11%,99.23%,99.41%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",99,Prepaid,3101,Azur (Bintel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.32%,99.32%,99.32%,99.32%,99.32%,99.32%,99.32%,99.12%,98.79%,98.50%,98.35%,98.95%,98.66%,98.60%,98.39%,98.44%,98.71%,98.50%,98.45%,98.46%,98.41%,98.40%,98.38%,98.37%,98.36%,98.35%,98.34%,98.33%,98.32%,98.30%,98.28%,98.26%,98.24%,98.22%,98.19%,98.17%,98.14%,98.12%,98.09%,98.06%,98.03%,98.00%
53,"% connections, excluding cellular M2M",822,Contract,,Congo,1.85%,1.90%,3.61%,2.39%,2.32%,1.61%,1.53%,1.43%,0.99%,0.90%,0.82%,0.78%,0.72%,0.68%,0.63%,0.60%,0.57%,0.55%,0.54%,0.51%,0.51%,0.49%,0.48%,0.47%,0.44%,0.41%,0.36%,0.31%,0.39%,0.37%,0.41%,0.32%,0.39%,0.37%,0.32%,0.33%,0.33%,0.32%,0.32%,0.33%,0.34%,0.31%,0.31%,0.34%,0.36%,0.37%,0.38%,0.36%,0.43%,0.70%,0.70%,0.75%,0.79%,0.78%,0.76%,0.62%,0.63%,0.67%,0.67%,0.76%,0.78%,0.76%,0.84%,0.87%,0.91%,0.96%,1.00%,1.06%,1.11%,1.17%,1.23%,1.29%,1.36%,1.43%,1.50%,1.57%,1.65%,1.73%,1.81%,1.89%,1.98%,2.07%,2.16%,2.25%
53,"% connections, excluding cellular M2M",822,Contract,89,Airtel (Bharti Airtel),0.27%,0.27%,0.27%,0.28%,0.28%,0.28%,0.28%,0.28%,0.28%,0.28%,0.28%,0.28%,0.28%,0.28%,0.28%,0.28%,0.28%,0.28%,0.28%,0.28%,0.28%,0.28%,0.28%,0.28%,0.24%,0.22%,0.18%,0.15%,0.27%,0.24%,0.30%,0.20%,0.28%,0.26%,0.24%,0.23%,0.22%,0.22%,0.21%,0.22%,0.22%,0.23%,0.21%,0.21%,0.21%,0.21%,0.21%,0.21%,0.21%,0.34%,0.35%,0.39%,0.42%,0.45%,0.45%,0.43%,0.50%,0.61%,0.66%,0.78%,0.82%,0.82%,0.92%,0.96%,0.99%,1.02%,1.04%,1.07%,1.09%,1.12%,1.16%,1.20%,1.25%,1.31%,1.36%,1.42%,1.48%,1.55%,1.62%,1.69%,1.76%,1.84%,1.92%,2.00%
53,"% connections, excluding cellular M2M",822,Contract,864,Cyrus  (Closed Q1 2002),5.98%,5.97%,5.81%,5.80%,8.33%,12.13%,19.94%,38.77%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",822,Contract,599,MTN,,,9.05%,3.25%,3.18%,1.72%,1.66%,1.59%,1.46%,1.34%,1.21%,1.18%,1.07%,1.03%,0.94%,0.91%,0.90%,0.90%,0.90%,0.82%,0.87%,0.84%,0.84%,0.82%,0.81%,0.81%,0.77%,0.71%,0.73%,0.76%,0.79%,0.72%,0.58%,0.47%,0.31%,0.32%,0.29%,0.27%,0.25%,0.25%,0.22%,0.18%,0.17%,0.29%,0.35%,0.36%,0.38%,0.33%,0.51%,0.93%,0.91%,0.92%,0.97%,0.97%,0.96%,0.69%,0.68%,0.63%,0.57%,0.61%,0.60%,0.57%,0.65%,0.69%,0.75%,0.81%,0.89%,0.97%,1.05%,1.13%,1.22%,1.30%,1.38%,1.47%,1.56%,1.65%,1.74%,1.84%,1.94%,2.05%,2.16%,2.27%,2.38%,2.50%
53,"% connections, excluding cellular M2M",822,Contract,1884,Warid Telecom (Abu Dhabi)  (Merged Q1 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02%,1.02%,1.02%,1.02%,1.10%,1.16%,1.21%,1.25%,2.00%,1.11%,1.06%,1.06%,1.06%,1.06%,1.09%,1.02%,0.90%,1.10%,0.97%,0.97%,0.95%,0.89%,0.77%,0.59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",822,Contract,3101,Azur (Bintel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68%,0.68%,0.68%,0.68%,0.68%,0.68%,0.68%,0.88%,1.21%,1.50%,1.65%,1.05%,1.34%,1.40%,1.61%,1.56%,1.29%,1.50%,1.55%,1.54%,1.59%,1.60%,1.62%,1.63%,1.64%,1.65%,1.66%,1.67%,1.68%,1.70%,1.72%,1.74%,1.76%,1.78%,1.81%,1.83%,1.86%,1.88%,1.91%,1.94%,1.97%,2.00%
53,"% connections, excluding cellular M2M",796,2G,,Congo,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.35%,98.72%,98.12%,97.65%,97.09%,96.55%,96.21%,95.34%,94.25%,93.33%,91.85%,90.54%,89.09%,86.90%,84.98%,82.45%,79.87%,76.94%,75.97%,75.04%,74.19%,73.11%,71.94%,70.70%,69.46%,68.20%,66.92%,65.61%,64.27%,62.92%,61.55%,60.16%,58.76%,57.39%,56.05%,54.73%,53.43%
53,"% connections, excluding cellular M2M",796,2G,89,Airtel (Bharti Airtel),100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,98.50%,97.04%,95.56%,94.21%,92.58%,90.97%,89.38%,88.55%,85.71%,91.11%,89.08%,87.36%,85.60%,83.61%,82.29%,79.30%,76.86%,74.02%,73.35%,72.65%,72.16%,71.27%,70.18%,68.97%,67.71%,66.40%,65.00%,63.52%,61.97%,60.35%,58.65%,56.88%,55.10%,53.37%,51.69%,50.07%,48.51%
53,"% connections, excluding cellular M2M",796,2G,864,Cyrus  (Closed Q1 2002),100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",796,2G,599,MTN,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,98.50%,97.04%,95.56%,94.21%,92.58%,90.97%,88.08%,85.20%,82.37%,79.55%,76.13%,74.77%,73.53%,72.22%,70.70%,69.09%,67.42%,65.77%,64.16%,62.58%,60.98%,59.39%,57.81%,56.27%,54.73%,53.17%,51.62%,50.10%,48.57%,47.03%
53,"% connections, excluding cellular M2M",796,2G,1884,Warid Telecom (Abu Dhabi)  (Merged Q1 2014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",796,2G,3101,Azur (Bintel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",755,3G,,Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65%,1.28%,1.88%,2.35%,2.91%,3.45%,3.79%,4.66%,5.75%,6.67%,8.15%,9.46%,10.91%,13.10%,15.02%,17.55%,20.13%,23.06%,24.03%,24.96%,25.81%,26.89%,28.06%,29.30%,30.54%,31.80%,33.08%,34.39%,35.73%,37.08%,38.45%,39.84%,41.24%,42.61%,43.95%,45.27%,46.57%
53,"% connections, excluding cellular M2M",755,3G,89,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50%,2.96%,4.44%,5.79%,7.42%,9.03%,10.62%,11.45%,14.29%,8.89%,10.93%,12.64%,14.40%,16.39%,17.71%,20.70%,23.14%,25.98%,26.65%,27.35%,27.84%,28.73%,29.82%,31.03%,32.29%,33.60%,35.00%,36.48%,38.03%,39.65%,41.35%,43.12%,44.91%,46.63%,48.31%,49.93%,51.49%
53,"% connections, excluding cellular M2M",755,3G,599,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50%,2.96%,4.44%,5.79%,7.42%,9.03%,11.92%,14.80%,17.63%,20.45%,23.87%,25.23%,26.47%,27.78%,29.30%,30.91%,32.58%,34.23%,35.84%,37.42%,39.02%,40.61%,42.19%,43.73%,45.27%,46.83%,48.38%,49.90%,51.43%,52.97%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,,Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65%,1.28%,1.88%,2.35%,2.91%,3.45%,3.79%,4.66%,5.75%,6.67%,8.15%,9.46%,10.91%,13.10%,15.02%,17.55%,20.13%,23.06%,24.03%,24.96%,25.81%,26.89%,28.06%,29.30%,30.54%,31.80%,33.08%,34.39%,35.73%,37.08%,38.45%,39.84%,41.24%,42.61%,43.95%,45.27%,46.57%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,89,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50%,2.96%,4.44%,5.79%,7.42%,9.03%,10.62%,11.45%,14.29%,8.89%,10.93%,12.64%,14.40%,16.39%,17.71%,20.70%,23.14%,25.98%,26.65%,27.35%,27.84%,28.73%,29.82%,31.03%,32.29%,33.60%,35.00%,36.48%,38.03%,39.65%,41.35%,43.12%,44.91%,46.63%,48.31%,49.93%,51.49%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,599,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50%,2.96%,4.44%,5.79%,7.42%,9.03%,11.92%,14.80%,17.63%,20.45%,23.87%,25.23%,26.47%,27.78%,29.30%,30.91%,32.58%,34.23%,35.84%,37.42%,39.02%,40.61%,42.19%,43.73%,45.27%,46.83%,48.38%,49.90%,51.43%,52.97%
53,"% connections, excluding cellular M2M",1120,GSM (Family),,Congo,72.39%,71.40%,79.63%,86.77%,91.63%,96.21%,97.92%,99.04%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
