,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
3,"Connections, excluding cellular M2M",603,GSM,710,Ethio telecom,"10,716","17,757","20,201","22,645","25,088","27,532","31,377","35,221","39,066","42,910","44,991","47,072","49,153","51,234","77,309","103,384","129,459","155,534","219,308","283,082","346,856","410,630","524,648","638,665","752,683","866,700","952,150","1,037,599","1,123,049","1,208,498","1,512,722","1,816,946","2,061,000","2,313,425","2,540,850","3,032,558","3,490,953","3,938,197","4,531,968","5,106,521","5,657,657","6,180,477","6,971,162","7,712,227","8,393,807","9,004,787","10,229,532","11,317,193","12,242,696","13,003,668","13,476,637","13,737,989","14,000,935","14,426,460","15,068,173","15,815,224","16,506,102","16,978,249","17,295,178","17,528,214","17,661,017","17,665,837","17,536,830","17,285,949","16,958,095","16,540,496","16,037,335","15,449,414","14,765,595","13,979,864","13,105,748","12,136,284","11,118,643","10,179,765","9,310,766","8,505,878","7,761,305","7,074,367","6,437,123","5,844,868","5,294,864","4,785,300","4,311,965","3,870,915"
3,"Connections, excluding cellular M2M",951,WCDMA (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,802","76,170","133,579","209,442","307,847","433,571","595,872","806,488","1,075,098","1,412,605","1,846,978","2,413,523","3,135,280","4,011,693","4,939,223","5,900,214","6,891,504","7,927,703","9,032,391","10,219,289","11,488,567","12,821,244","14,209,964","15,657,620","17,158,014","18,684,368","20,246,624","21,839,255","23,394,076","24,950,128","26,497,141","28,023,943","29,509,336","30,960,139","32,423,282","33,934,099","35,440,887","36,791,739","38,018,229","39,127,714","40,114,738","40,975,419","41,734,368","42,401,364","42,977,425","43,460,028","43,854,188","44,162,246"
3,"Connections, excluding cellular M2M",951,WCDMA (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,802","76,170","133,579","209,442","307,847","433,571","595,872","806,488","1,075,098","1,412,605","1,846,978","2,413,523","3,135,280","4,011,693","4,939,223","5,900,214","6,891,504","7,927,703","9,032,391","10,219,289","11,488,567","12,821,244","14,209,964","15,657,620","17,158,014","18,684,368","20,246,624","21,839,255","23,394,076","24,950,128","26,497,141","28,023,943","29,509,336","30,960,139","32,423,282","33,934,099","35,440,887","36,791,739","38,018,229","39,127,714","40,114,738","40,975,419","41,734,368","42,401,364","42,977,425","43,460,028","43,854,188","44,162,246"
3,"Connections, excluding cellular M2M",624,WCDMA,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,802","76,170","133,579","209,442","307,847","433,571","595,872","806,488","1,075,098","1,412,605","1,846,978","2,413,523","3,135,280","4,011,693","4,939,223","5,900,214","6,891,504","7,927,703","9,032,391","10,219,289","11,488,567","12,821,244","14,209,964","15,657,620","17,158,014","18,684,368","20,246,624","21,839,255","23,394,076","24,950,128","26,497,141","28,023,943","29,509,336","30,960,139","32,423,282","33,934,099","35,440,887","36,791,739","38,018,229","39,127,714","40,114,738","40,975,419","41,734,368","42,401,364","42,977,425","43,460,028","43,854,188","44,162,246"
3,"Connections, excluding cellular M2M",624,WCDMA,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,802","76,170","133,579","209,442","307,847","433,571","595,872","806,488","1,075,098","1,412,605","1,846,978","2,413,523","3,135,280","4,011,693","4,939,223","5,900,214","6,891,504","7,927,703","9,032,391","10,219,289","11,488,567","12,821,244","14,209,964","15,657,620","17,158,014","18,684,368","20,246,624","21,839,255","23,394,076","24,950,128","26,497,141","28,023,943","29,509,336","30,960,139","32,423,282","33,934,099","35,440,887","36,791,739","38,018,229","39,127,714","40,114,738","40,975,419","41,734,368","42,401,364","42,977,425","43,460,028","43,854,188","44,162,246"
3,"Connections, excluding cellular M2M",1384,LTE (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,385","24,345","46,548","68,996","172,521","314,062","507,769","770,090","1,114,714","1,520,685","1,974,739","2,452,099","2,943,387","3,450,225","3,989,071","4,560,799","5,159,636","5,771,686","6,416,913","7,096,191","7,802,578","8,527,954","9,279,853","10,066,975"
3,"Connections, excluding cellular M2M",1384,LTE (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,385","24,345","46,548","68,996","172,521","314,062","507,769","770,090","1,114,714","1,520,685","1,974,739","2,452,099","2,943,387","3,450,225","3,989,071","4,560,799","5,159,636","5,771,686","6,416,913","7,096,191","7,802,578","8,527,954","9,279,853","10,066,975"
3,"Connections, excluding cellular M2M",996,LTE,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,385","24,345","46,548","68,996","172,521","314,062","507,769","770,090","1,114,714","1,520,685","1,974,739","2,452,099","2,943,387","3,450,225","3,989,071","4,560,799","5,159,636","5,771,686","6,416,913","7,096,191","7,802,578","8,527,954","9,279,853","10,066,975"
3,"Connections, excluding cellular M2M",996,LTE,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,385","24,345","46,548","68,996","172,521","314,062","507,769","770,090","1,114,714","1,520,685","1,974,739","2,452,099","2,943,387","3,450,225","3,989,071","4,560,799","5,159,636","5,771,686","6,416,913","7,096,191","7,802,578","8,527,954","9,279,853","10,066,975"
3,"Connections, excluding cellular M2M",1432,Smartphones,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449,"1,088","2,118","3,634","5,565","8,097","10,777","15,306","20,272","25,121","31,545","38,626","46,364","56,093","69,523","86,020","104,249","122,104","150,179","182,000","222,745","272,708","336,913","420,283","521,416","641,056","792,340","982,165","1,213,276","1,491,398","1,829,525","2,247,843","2,756,586","3,348,440","4,025,883","4,788,094","5,618,228","6,505,936","7,442,500","8,422,865","9,441,716","10,497,099","11,617,503","12,798,892","14,026,560","15,264,293","16,559,856","17,902,868","19,281,915","20,663,908","22,096,076","23,581,100","25,109,385","26,662,014","28,241,420","29,876,184"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",99,Prepaid,,Ethiopia,85.00%,85.11%,85.22%,85.33%,85.45%,85.56%,85.66%,85.77%,85.88%,85.98%,86.09%,86.19%,86.30%,86.40%,86.50%,86.60%,86.70%,86.80%,86.90%,87.00%,87.10%,87.20%,89.96%,91.74%,92.98%,93.89%,94.43%,94.88%,95.26%,95.59%,96.38%,96.91%,97.21%,97.46%,97.65%,97.99%,98.23%,98.41%,98.60%,98.75%,98.86%,98.95%,99.07%,99.15%,99.22%,99.28%,99.28%,99.28%,99.28%,99.22%,99.11%,99.00%,98.92%,98.86%,98.80%,98.75%,98.70%,98.64%,98.58%,98.50%,98.41%,98.30%,98.19%,98.07%,97.94%,97.81%,97.67%,97.53%,97.39%,97.26%,97.13%,97.00%,96.87%,96.75%,96.63%,96.50%,96.37%,96.25%,96.13%,96.00%,95.88%,95.75%,95.63%,95.50%
53,"% connections, excluding cellular M2M",99,Prepaid,710,Ethio telecom,85.00%,85.11%,85.22%,85.33%,85.45%,85.56%,85.66%,85.77%,85.88%,85.98%,86.09%,86.19%,86.30%,86.40%,86.50%,86.60%,86.70%,86.80%,86.90%,87.00%,87.10%,87.20%,89.96%,91.74%,92.98%,93.89%,94.43%,94.88%,95.26%,95.59%,96.38%,96.91%,97.21%,97.46%,97.65%,97.99%,98.23%,98.41%,98.60%,98.75%,98.86%,98.95%,99.07%,99.15%,99.22%,99.28%,99.28%,99.28%,99.28%,99.22%,99.11%,99.00%,98.92%,98.86%,98.80%,98.75%,98.70%,98.64%,98.58%,98.50%,98.41%,98.30%,98.19%,98.07%,97.94%,97.81%,97.67%,97.53%,97.39%,97.26%,97.13%,97.00%,96.87%,96.75%,96.63%,96.50%,96.37%,96.25%,96.13%,96.00%,95.88%,95.75%,95.63%,95.50%
53,"% connections, excluding cellular M2M",822,Contract,,Ethiopia,15.00%,14.89%,14.78%,14.67%,14.55%,14.45%,14.34%,14.23%,14.12%,14.02%,13.91%,13.81%,13.70%,13.60%,13.50%,13.40%,13.30%,13.20%,13.10%,13.00%,12.90%,12.80%,10.04%,8.26%,7.02%,6.11%,5.57%,5.12%,4.74%,4.41%,3.62%,3.09%,2.79%,2.54%,2.35%,2.01%,1.77%,1.59%,1.40%,1.25%,1.14%,1.05%,0.94%,0.85%,0.78%,0.72%,0.72%,0.72%,0.72%,0.78%,0.89%,1.00%,1.08%,1.14%,1.20%,1.25%,1.30%,1.36%,1.42%,1.50%,1.59%,1.70%,1.81%,1.93%,2.06%,2.19%,2.33%,2.47%,2.61%,2.74%,2.87%,3.00%,3.13%,3.25%,3.37%,3.50%,3.63%,3.75%,3.87%,4.00%,4.13%,4.25%,4.37%,4.50%
53,"% connections, excluding cellular M2M",822,Contract,710,Ethio telecom,15.00%,14.89%,14.78%,14.67%,14.55%,14.45%,14.34%,14.23%,14.12%,14.02%,13.91%,13.81%,13.70%,13.60%,13.50%,13.40%,13.30%,13.20%,13.10%,13.00%,12.90%,12.80%,10.04%,8.26%,7.02%,6.11%,5.57%,5.12%,4.74%,4.41%,3.62%,3.09%,2.79%,2.54%,2.35%,2.01%,1.77%,1.59%,1.40%,1.25%,1.14%,1.05%,0.94%,0.85%,0.78%,0.72%,0.72%,0.72%,0.72%,0.78%,0.89%,1.00%,1.08%,1.14%,1.20%,1.25%,1.30%,1.36%,1.42%,1.50%,1.59%,1.70%,1.81%,1.93%,2.06%,2.19%,2.33%,2.47%,2.61%,2.74%,2.87%,3.00%,3.13%,3.25%,3.37%,3.50%,3.63%,3.75%,3.87%,4.00%,4.13%,4.25%,4.37%,4.50%
53,"% connections, excluding cellular M2M",796,2G,,Ethiopia,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.08%,98.12%,96.76%,95.52%,94.22%,92.79%,91.46%,89.87%,87.98%,85.77%,84.07%,81.78%,78.96%,75.75%,72.47%,69.20%,66.21%,63.68%,61.58%,59.63%,57.65%,55.48%,53.23%,51.00%,48.78%,46.53%,44.24%,41.94%,39.65%,37.36%,35.07%,32.76%,30.42%,28.05%,25.65%,23.19%,20.76%,18.61%,16.67%,14.92%,13.34%,11.93%,10.65%,9.51%,8.49%,7.56%,6.73%,5.96%
53,"% connections, excluding cellular M2M",796,2G,710,Ethio telecom,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.08%,98.12%,96.76%,95.52%,94.22%,92.79%,91.46%,89.87%,87.98%,85.77%,84.07%,81.78%,78.96%,75.75%,72.47%,69.20%,66.21%,63.68%,61.58%,59.63%,57.65%,55.48%,53.23%,51.00%,48.78%,46.53%,44.24%,41.94%,39.65%,37.36%,35.07%,32.76%,30.42%,28.05%,25.65%,23.19%,20.76%,18.61%,16.67%,14.92%,13.34%,11.93%,10.65%,9.51%,8.49%,7.56%,6.73%,5.96%
53,"% connections, excluding cellular M2M",755,3G,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92%,1.88%,3.24%,4.48%,5.78%,7.21%,8.54%,10.13%,12.02%,14.23%,15.93%,18.22%,21.04%,24.25%,27.53%,30.80%,33.79%,36.32%,38.42%,40.37%,42.35%,44.52%,46.77%,49.00%,51.21%,53.41%,55.64%,57.90%,59.96%,61.95%,63.85%,65.64%,67.32%,68.95%,70.56%,72.21%,73.83%,75.19%,76.30%,77.19%,77.88%,78.41%,78.77%,78.96%,79.02%,78.97%,78.81%,78.54%
53,"% connections, excluding cellular M2M",755,3G,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92%,1.88%,3.24%,4.48%,5.78%,7.21%,8.54%,10.13%,12.02%,14.23%,15.93%,18.22%,21.04%,24.25%,27.53%,30.80%,33.79%,36.32%,38.42%,40.37%,42.35%,44.52%,46.77%,49.00%,51.21%,53.41%,55.64%,57.90%,59.96%,61.95%,63.85%,65.64%,67.32%,68.95%,70.56%,72.21%,73.83%,75.19%,76.30%,77.19%,77.88%,78.41%,78.77%,78.96%,79.02%,78.97%,78.81%,78.54%
53,"% connections, excluding cellular M2M",799,4G,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.06%,0.11%,0.16%,0.39%,0.69%,1.09%,1.60%,2.25%,2.99%,3.79%,4.60%,5.40%,6.20%,7.04%,7.90%,8.78%,9.66%,10.58%,11.53%,12.49%,13.47%,14.47%,15.50%
53,"% connections, excluding cellular M2M",799,4G,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.06%,0.11%,0.16%,0.39%,0.69%,1.09%,1.60%,2.25%,2.99%,3.79%,4.60%,5.40%,6.20%,7.04%,7.90%,8.78%,9.66%,10.58%,11.53%,12.49%,13.47%,14.47%,15.50%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92%,1.88%,3.24%,4.48%,5.78%,7.21%,8.54%,10.13%,12.02%,14.23%,15.93%,18.22%,21.04%,24.25%,27.53%,30.80%,33.79%,36.32%,38.42%,40.37%,42.35%,44.52%,46.77%,49.00%,51.22%,53.47%,55.76%,58.06%,60.35%,62.64%,64.93%,67.24%,69.58%,71.95%,74.35%,76.81%,79.24%,81.39%,83.33%,85.08%,86.66%,88.07%,89.35%,90.49%,91.51%,92.44%,93.28%,94.04%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92%,1.88%,3.24%,4.48%,5.78%,7.21%,8.54%,10.13%,12.02%,14.23%,15.93%,18.22%,21.04%,24.25%,27.53%,30.80%,33.79%,36.32%,38.42%,40.37%,42.35%,44.52%,46.77%,49.00%,51.22%,53.47%,55.76%,58.06%,60.35%,62.64%,64.93%,67.24%,69.58%,71.95%,74.35%,76.81%,79.24%,81.39%,83.33%,85.08%,86.66%,88.07%,89.35%,90.49%,91.51%,92.44%,93.28%,94.04%
53,"% connections, excluding cellular M2M",959,CDMA (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97%,0.93%,0.92%,0.92%,0.91%,0.91%,0.93%,0.95%,0.95%,0.97%,1.00%,1.03%,1.09%,1.17%,1.27%,1.42%,1.61%,1.88%,2.23%,2.71%,3.27%,3.78%,4.24%,4.69%,5.12%,5.51%,5.89%,6.25%,6.60%,6.93%,7.24%,7.54%,7.81%,8.08%,8.32%,8.56%,8.77%,8.97%,9.16%,9.33%,9.48%,9.62%,9.75%,9.88%,10.00%,10.11%,10.22%,10.33%,10.44%,10.54%
53,"% connections, excluding cellular M2M",959,CDMA (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97%,0.93%,0.92%,0.92%,0.91%,0.91%,0.93%,0.95%,0.95%,0.97%,1.00%,1.03%,1.09%,1.17%,1.27%,1.42%,1.61%,1.88%,2.23%,2.71%,3.27%,3.78%,4.24%,4.69%,5.12%,5.51%,5.89%,6.25%,6.60%,6.93%,7.24%,7.54%,7.81%,8.08%,8.32%,8.56%,8.77%,8.97%,9.16%,9.33%,9.48%,9.62%,9.75%,9.88%,10.00%,10.11%,10.22%,10.33%,10.44%,10.54%
53,"% connections, excluding cellular M2M",952,CDMA2000 (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97%,0.93%,0.92%,0.92%,0.91%,0.91%,0.93%,0.95%,0.95%,0.97%,1.00%,1.03%,1.09%,1.17%,1.27%,1.42%,1.61%,1.88%,2.23%,2.71%,3.27%,3.78%,4.24%,4.69%,5.12%,5.51%,5.89%,6.25%,6.60%,6.93%,7.24%,7.54%,7.81%,8.08%,8.32%,8.56%,8.77%,8.97%,9.16%,9.33%,9.48%,9.62%,9.75%,9.88%,10.00%,10.11%,10.22%,10.33%,10.44%,10.54%
53,"% connections, excluding cellular M2M",952,CDMA2000 (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97%,0.93%,0.92%,0.92%,0.91%,0.91%,0.93%,0.95%,0.95%,0.97%,1.00%,1.03%,1.09%,1.17%,1.27%,1.42%,1.61%,1.88%,2.23%,2.71%,3.27%,3.78%,4.24%,4.69%,5.12%,5.51%,5.89%,6.25%,6.60%,6.93%,7.24%,7.54%,7.81%,8.08%,8.32%,8.56%,8.77%,8.97%,9.16%,9.33%,9.48%,9.62%,9.75%,9.88%,10.00%,10.11%,10.22%,10.33%,10.44%,10.54%
53,"% connections, excluding cellular M2M",823,CDMA2000 1X,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97%,0.93%,0.92%,0.92%,0.51%,0.33%,0.26%,0.23%,0.22%,0.21%,0.21%,0.22%,0.28%,0.32%,0.36%,0.41%,0.47%,0.56%,0.69%,0.89%,1.10%,1.18%,1.19%,1.17%,1.14%,1.10%,1.05%,1.00%,0.95%,0.89%,0.83%,0.78%,0.72%,0.66%,0.60%,0.54%,0.48%,0.42%,0.36%,0.30%,0.24%,0.19%,0.14%,0.08%,0.04%,0.02%,0.01%,0.00%,0.00%,0.00%
53,"% connections, excluding cellular M2M",823,CDMA2000 1X,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97%,0.93%,0.92%,0.92%,0.51%,0.33%,0.26%,0.23%,0.22%,0.21%,0.21%,0.22%,0.28%,0.32%,0.36%,0.41%,0.47%,0.56%,0.69%,0.89%,1.10%,1.18%,1.19%,1.17%,1.14%,1.10%,1.05%,1.00%,0.95%,0.89%,0.83%,0.78%,0.72%,0.66%,0.60%,0.54%,0.48%,0.42%,0.36%,0.30%,0.24%,0.19%,0.14%,0.08%,0.04%,0.02%,0.01%,0.00%,0.00%,0.00%
53,"% connections, excluding cellular M2M",1385,CDMA2000 1xEV-DO (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40%,0.58%,0.67%,0.72%,0.74%,0.76%,0.78%,0.81%,0.81%,0.85%,0.91%,1.01%,1.14%,1.32%,1.54%,1.82%,2.17%,2.60%,3.05%,3.52%,3.98%,4.42%,4.84%,5.25%,5.65%,6.04%,6.41%,6.76%,7.10%,7.42%,7.72%,8.02%,8.30%,8.55%,8.80%,9.03%,9.24%,9.43%,9.62%,9.80%,9.96%,10.09%,10.21%,10.33%,10.44%,10.54%
53,"% connections, excluding cellular M2M",1385,CDMA2000 1xEV-DO (Family),710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40%,0.58%,0.67%,0.72%,0.74%,0.76%,0.78%,0.81%,0.81%,0.85%,0.91%,1.01%,1.14%,1.32%,1.54%,1.82%,2.17%,2.60%,3.05%,3.52%,3.98%,4.42%,4.84%,5.25%,5.65%,6.04%,6.41%,6.76%,7.10%,7.42%,7.72%,8.02%,8.30%,8.55%,8.80%,9.03%,9.24%,9.43%,9.62%,9.80%,9.96%,10.09%,10.21%,10.33%,10.44%,10.54%
53,"% connections, excluding cellular M2M",824,CDMA2000 1xEV-DO,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40%,0.58%,0.67%,0.72%,0.74%,0.76%,0.78%,0.81%,0.81%,0.85%,0.91%,1.01%,1.14%,1.32%,1.54%,1.82%,2.17%,2.60%,3.05%,3.52%,3.98%,4.42%,4.84%,5.25%,5.65%,6.04%,6.41%,6.76%,7.10%,7.42%,7.72%,8.02%,8.30%,8.55%,8.80%,9.03%,9.24%,9.43%,9.62%,9.80%,9.96%,10.09%,10.21%,10.33%,10.44%,10.54%
53,"% connections, excluding cellular M2M",824,CDMA2000 1xEV-DO,710,Ethio telecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40%,0.58%,0.67%,0.72%,0.74%,0.76%,0.78%,0.81%,0.81%,0.85%,0.91%,1.01%,1.14%,1.32%,1.54%,1.82%,2.17%,2.60%,3.05%,3.52%,3.98%,4.42%,4.84%,5.25%,5.65%,6.04%,6.41%,6.76%,7.10%,7.42%,7.72%,8.02%,8.30%,8.55%,8.80%,9.03%,9.24%,9.43%,9.62%,9.80%,9.96%,10.09%,10.21%,10.33%,10.44%,10.54%
53,"% connections, excluding cellular M2M",1120,GSM (Family),,Ethiopia,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.03%,99.07%,99.08%,99.08%,99.09%,99.09%,99.07%,99.05%,99.05%,99.03%,99.00%,98.97%,98.91%,98.83%,98.73%,98.58%,98.39%,98.12%,97.77%,97.29%,96.73%,96.22%,95.76%,95.31%,94.88%,94.49%,94.10%,93.69%,93.29%,92.91%,92.37%,91.77%,91.10%,90.32%,89.42%,88.45%,87.43%,86.43%,85.44%,84.47%,83.48%,82.48%,81.47%,80.46%,79.42%,78.36%,77.28%,76.20%,75.09%,73.96%
53,"% connections, excluding cellular M2M",1120,GSM (Family),710,Ethio telecom,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.03%,99.07%,99.08%,99.08%,99.09%,99.09%,99.07%,99.05%,99.05%,99.03%,99.00%,98.97%,98.91%,98.83%,98.73%,98.58%,98.39%,98.12%,97.77%,97.29%,96.73%,96.22%,95.76%,95.31%,94.88%,94.49%,94.10%,93.69%,93.29%,92.91%,92.37%,91.77%,91.10%,90.32%,89.42%,88.45%,87.43%,86.43%,85.44%,84.47%,83.48%,82.48%,81.47%,80.46%,79.42%,78.36%,77.28%,76.20%,75.09%,73.96%
53,"% connections, excluding cellular M2M",603,GSM,,Ethiopia,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.03%,99.07%,98.16%,97.20%,96.26%,95.19%,93.96%,92.55%,91.25%,89.66%,87.76%,85.55%,83.78%,81.46%,78.60%,75.34%,72.00%,68.64%,65.52%,62.79%,60.48%,58.45%,56.46%,54.30%,52.09%,49.91%,47.73%,45.53%,43.30%,41.05%,38.82%,36.58%,34.35%,32.10%,29.82%,27.51%,25.17%,22.77%,20.40%,18.31%,16.42%,14.73%,13.21%,11.85%,10.61%,9.49%,8.48%,7.56%,6.72%,5.96%
53,"% connections, excluding cellular M2M",603,GSM,710,Ethio telecom,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.03%,99.07%,98.16%,97.20%,96.26%,95.19%,93.96%,92.55%,91.25%,89.66%,87.76%,85.55%,83.78%,81.46%,78.60%,75.34%,72.00%,68.64%,65.52%,62.79%,60.48%,58.45%,56.46%,54.30%,52.09%,49.91%,47.73%,45.53%,43.30%,41.05%,38.82%,36.58%,34.35%,32.10%,29.82%,27.51%,25.17%,22.77%,20.40%,18.31%,16.42%,14.73%,13.21%,11.85%,10.61%,9.49%,8.48%,7.56%,6.72%,5.96%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92%,1.88%,2.84%,3.90%,5.11%,6.49%,7.80%,9.38%,11.24%,13.42%,15.13%,17.37%,20.13%,23.24%,26.39%,29.48%,32.25%,34.50%,36.25%,37.77%,39.30%,41.01%,42.80%,44.58%,46.37%,48.16%,49.99%,51.86%,53.55%,55.19%,56.75%,58.22%,59.60%,60.93%,62.27%,63.66%,65.04%,66.16%,67.06%,67.75%,68.26%,68.61%,68.81%,68.87%,68.81%,68.64%,68.37%,68.00%
