,Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
42,"Market share, net additions",603,GSM,481,Moov (Maroc Telecom),,,,30.29%,21.16%,20.04%,18.91%,16.91%,14.87%,14.11%,14.62%,16.35%,18.09%,18.96%,20.07%,16.37%,-589.22%,-1321.45%,420.80%,128.88%,72.46%,56.88%,51.76%,51.21%,51.19%,32.12%,28.26%,31.57%,41.24%,37.62%,55.31%,31.87%,44.33%,11.81%,5.61%,3.52%,32.00%,24.37%,34.89%,28.50%,-0.75%,-0.67%,-0.83%,-0.56%,63.83%,80.21%,135.19%,64.48%,-20.54%,-15.83%,-19.93%,-16.38%,32.98%,30.00%,27.03%,25.98%,27.83%,-18.77%,15.34%,31.75%,28.88%,64.78%,64.75%,-105.45%,-5434.72%,-48.51%,-220.24%,246.75%,57.37%,14.23%,1.33%,-8.55%,-53.75%,1077.43%,169.72%,120.73%,99.01%,84.61%,80.10%,77.44%,75.04%,72.73%,71.44%,70.77%
42,"Market share, net additions",603,GSM,43,Bell Benin Communications  (Closed Q4 2015),,,,,,,,,,,,,,,,,-139.76%,-339.11%,116.82%,38.73%,23.55%,20.01%,19.70%,21.09%,22.81%,15.48%,14.74%,17.82%,20.60%,18.79%,27.62%,15.92%,54.14%,6.77%,35.35%,22.18%,6.85%,5.21%,7.47%,6.10%,4.57%,4.08%,5.09%,3.42%,-6.63%,-8.33%,-14.05%,-6.70%,51.07%,39.35%,49.54%,40.74%,17.25%,15.70%,14.14%,13.59%,-23.25%,14.90%,-20.15%,,-36.62%,-119.52%,-16.80%,,,,,,,,,,,,,,,,,,,,,
42,"Market share, net additions",603,GSM,1795,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.43%,29.75%,38.49%,39.24%,35.20%,28.75%,50.55%,45.13%,56.21%,37.81%,-6.86%,-8.62%,-14.52%,-6.93%,113.76%,87.66%,110.36%,90.75%,38.14%,34.70%,31.26%,30.04%,75.84%,123.58%,77.85%,57.42%,23.86%,-121.81%,39.37%,16.28%,1780.66%,135.14%,466.97%,-516.86%,-6.80%,80.20%,106.46%,129.15%,236.04%,-2336.90%,-261.96%,-145.24%,-94.14%,-62.26%,-50.07%,-41.96%,-35.16%,-29.31%,-25.45%,-22.83%
42,"Market share, net additions",951,WCDMA (Family),446,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,72.33%,70.69%,68.61%,65.00%,68.22%,67.36%,64.16%,62.33%,57.67%,57.38%,56.47%,52.85%,53.13%,51.53%,49.90%,48.70%,47.73%,46.85%,45.72%,44.62%,43.65%,42.90%,41.90%,40.93%,40.10%,39.41%,38.66%,37.85%
42,"Market share, net additions",951,WCDMA (Family),481,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31%,31.39%,35.00%,31.78%,32.64%,35.84%,37.67%,42.33%,42.62%,43.53%,47.15%,46.88%,48.47%,50.10%,51.30%,52.27%,53.15%,54.28%,55.38%,56.35%,57.10%,58.10%,59.07%,59.90%,60.59%,61.34%,62.15%
42,"Market share, net additions",624,WCDMA,446,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,
42,"Market share, net additions",929,WCDMA HSPA,446,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,44.68%,44.56%,58.52%,57.90%,80.18%,77.15%,75.00%,71.59%,71.92%,57.38%,56.47%,52.85%,53.13%,51.53%,49.90%,48.70%,47.73%,46.85%,45.72%,44.62%,43.65%,42.90%,41.90%,40.93%,40.10%,39.41%,38.66%,37.85%
42,"Market share, net additions",929,WCDMA HSPA,481,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44%,41.48%,42.10%,19.82%,22.85%,25.00%,28.41%,28.08%,42.62%,43.53%,47.15%,46.88%,48.47%,50.10%,51.30%,52.27%,53.15%,54.28%,55.38%,56.35%,57.10%,58.10%,59.07%,59.90%,60.59%,61.34%,62.15%
42,"Market share, net additions",1384,LTE (Family),446,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,98.71%,98.34%,97.91%,96.87%,97.74%,97.52%,98.08%,98.27%,98.22%,98.11%,98.10%,98.10%,98.10%,98.09%,98.09%,98.08%,98.08%,98.08%,98.07%,98.07%,98.07%
42,"Market share, net additions",1384,LTE (Family),691,Benin Telecoms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66%,2.09%,3.13%,2.26%,2.48%,1.92%,1.73%,1.78%,1.89%,1.90%,1.90%,1.90%,1.91%,1.91%,1.92%,1.92%,1.92%,1.93%,1.93%,1.93%
42,"Market share, net additions",996,LTE,446,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,98.71%,98.34%,97.91%,96.87%,97.74%,97.52%,98.08%,98.27%,98.22%,98.11%,98.10%,98.10%,98.10%,98.09%,98.09%,98.08%,98.08%,98.08%,98.07%,98.07%,98.07%
42,"Market share, net additions",996,LTE,691,Benin Telecoms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66%,2.09%,3.13%,2.26%,2.48%,1.92%,1.73%,1.78%,1.89%,1.90%,1.90%,1.90%,1.91%,1.91%,1.92%,1.92%,1.92%,1.93%,1.93%,1.93%
42,"Market share, net additions",825,Analog,691,Benin Telecoms,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,,Benin,,81.87%,98.70%,71.24%,57.22%,36.45%,26.76%,21.10%,17.45%,14.95%,13.14%,11.80%,10.69%,9.77%,8.87%,10.52%,-0.59%,-0.17%,0.59%,2.13%,4.12%,5.59%,6.46%,6.80%,7.07%,11.67%,13.18%,11.56%,17.79%,16.55%,9.66%,15.29%,15.02%,18.21%,9.54%,13.88%,14.77%,16.90%,10.10%,11.23%,5.37%,5.71%,4.34%,6.18%,3.38%,2.61%,1.51%,3.11%,-2.96%,-3.95%,-3.27%,-3.60%,6.16%,6.33%,6.55%,6.38%,7.32%,-3.16%,4.19%,5.47%,3.60%,1.15%,2.82%,-0.15%,0.97%,-0.58%,0.88%,1.45%,1.86%,2.24%,2.34%,2.13%,1.83%,1.67%,1.60%,1.55%,1.50%,1.40%,1.35%,1.31%,1.26%,1.20%,1.15%,1.11%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,691,Benin Telecoms,,59.23%,59.23%,59.23%,59.23%,36.09%,25.70%,19.80%,15.99%,13.32%,11.34%,9.82%,8.70%,7.70%,6.60%,5.60%,-10.18%,-10.18%,-10.18%,-10.18%,-10.18%,-10.18%,-10.18%,-10.18%,-10.18%,-10.18%,-10.18%,-10.18%,37.74%,27.40%,21.51%,17.70%,-11.74%,-13.30%,-15.34%,-18.12%,-2.90%,-2.98%,-3.08%,-3.17%,-4.56%,-4.77%,-5.01%,-5.28%,-1.70%,-1.73%,-1.76%,-1.79%,-3.92%,-4.08%,-4.25%,-4.44%,0.41%,0.40%,0.40%,0.40%,3.71%,27.10%,-12.86%,-1.54%,-9.70%,-7.93%,-5.06%,5.33%,8.85%,-1.85%,1.64%,1.63%,3.02%,3.76%,4.02%,3.75%,3.44%,3.30%,3.16%,2.92%,2.66%,2.41%,2.25%,2.09%,1.91%,1.73%,1.58%,1.45%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,446,MTN,,,104.35%,56.79%,52.56%,45.16%,38.49%,34.28%,30.54%,26.43%,22.68%,19.42%,16.61%,15.11%,14.00%,12.28%,10.25%,7.59%,6.66%,8.44%,11.35%,12.43%,11.92%,10.40%,9.09%,18.53%,19.94%,14.70%,7.98%,10.70%,-1.23%,16.01%,4.14%,14.73%,6.29%,21.98%,10.00%,16.20%,7.13%,13.09%,7.80%,9.07%,5.22%,10.80%,4.71%,2.67%,-0.22%,4.30%,3.71%,1.25%,3.30%,2.69%,2.51%,3.61%,4.86%,5.17%,4.12%,2.39%,3.54%,2.26%,7.05%,3.46%,1.94%,0.58%,-2.22%,0.99%,2.51%,3.19%,2.23%,1.81%,1.62%,1.57%,1.51%,1.37%,1.31%,1.28%,1.24%,1.16%,1.12%,1.10%,1.06%,1.01%,0.97%,0.94%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,481,Moov (Maroc Telecom),,,,131.57%,53.90%,33.12%,23.45%,16.94%,12.73%,10.75%,10.15%,10.46%,10.59%,10.14%,9.71%,9.30%,10.93%,10.93%,10.93%,10.93%,10.93%,10.93%,10.93%,10.93%,10.93%,10.93%,10.93%,10.93%,22.10%,18.10%,15.33%,13.29%,18.48%,5.79%,1.61%,1.59%,17.20%,14.67%,12.80%,11.34%,-0.14%,-0.14%,-0.14%,-0.14%,9.50%,8.67%,7.98%,7.39%,2.15%,2.10%,2.06%,2.02%,5.26%,5.00%,4.76%,4.55%,6.09%,2.73%,2.15%,5.12%,3.10%,1.39%,4.54%,4.27%,7.26%,3.19%,2.78%,2.42%,2.11%,1.76%,1.61%,1.57%,1.54%,1.42%,1.37%,1.33%,1.28%,1.20%,1.17%,1.13%,1.08%,1.02%,0.98%,0.94%
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,43,Bell Benin Communications  (Closed Q4 2015),,,,,,,,,,,,,,,,,20.03%,20.03%,20.03%,20.03%,20.03%,20.03%,20.03%,20.03%,20.03%,20.03%,20.03%,20.03%,33.11%,24.88%,19.92%,16.61%,54.88%,6.18%,18.82%,15.84%,5.11%,4.87%,4.64%,4.43%,1.69%,1.67%,1.64%,1.61%,-1.79%,-1.82%,-1.86%,-1.89%,-14.39%,-16.81%,-20.20%,-25.32%,18.99%,15.96%,13.76%,12.10%,-21.92%,-11.06%,-14.99%,0.00%,-28.21%,-15.27%,-15.27%,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",0,Total,1795,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.87%,32.83%,38.74%,37.38%,17.05%,14.56%,11.89%,10.63%,9.60%,8.76%,-0.85%,-0.86%,-0.86%,-0.87%,-14.16%,-16.49%,-19.75%,-24.60%,18.14%,15.35%,13.31%,11.75%,31.51%,-24.00%,17.73%,15.78%,3.51%,-2.06%,4.10%,-0.95%,-3.94%,-12.62%,-8.65%,-6.91%,-0.28%,5.29%,7.11%,5.54%,3.60%,3.25%,3.08%,2.94%,2.78%,2.56%,2.45%,2.37%,2.27%,2.14%,2.04%,1.97%
56,"Growth rate, excluding cellular M2M, quarterly",204,Active,,Benin,,81.87%,98.70%,71.24%,57.22%,36.45%,26.76%,21.10%,17.45%,14.95%,13.14%,11.80%,10.69%,9.77%,8.87%,10.52%,-0.59%,-0.17%,0.59%,2.13%,4.12%,5.59%,6.46%,6.80%,7.07%,11.67%,13.18%,11.56%,17.79%,16.55%,9.66%,15.29%,15.02%,18.21%,9.54%,13.88%,14.77%,16.90%,10.10%,11.23%,5.37%,5.71%,4.34%,6.18%,3.38%,2.61%,1.51%,3.11%,-2.96%,-3.95%,-3.27%,-3.60%,6.16%,6.33%,6.55%,6.38%,7.32%,-3.16%,4.19%,5.47%,3.60%,1.15%,2.82%,-0.15%,0.97%,-0.58%,0.88%,1.45%,1.86%,2.24%,2.34%,2.13%,1.83%,1.67%,1.60%,1.55%,1.50%,1.40%,1.35%,1.31%,1.26%,1.20%,1.15%,1.11%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,,Benin,,81.57%,99.59%,71.83%,58.05%,36.97%,27.19%,21.43%,17.77%,15.15%,13.29%,11.92%,10.77%,9.83%,8.92%,10.67%,-0.48%,-0.10%,0.66%,2.21%,4.18%,5.67%,6.51%,6.85%,7.13%,11.76%,13.26%,11.63%,17.83%,16.56%,9.66%,15.38%,15.09%,18.25%,9.57%,13.92%,14.75%,16.90%,10.08%,11.22%,5.37%,5.71%,4.33%,6.18%,3.31%,2.54%,1.44%,3.05%,-2.96%,-4.01%,-3.37%,-3.70%,6.07%,6.24%,6.48%,6.31%,7.19%,-3.23%,4.08%,5.35%,3.48%,1.03%,2.68%,-0.32%,0.82%,-0.71%,0.75%,1.31%,1.72%,2.09%,2.19%,1.98%,1.69%,1.53%,1.46%,1.41%,1.35%,1.26%,1.21%,1.17%,1.12%,1.06%,1.01%,0.97%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,691,Benin Telecoms,,59.44%,59.81%,59.78%,59.88%,36.53%,26.10%,20.09%,16.32%,13.49%,11.45%,9.89%,8.75%,7.73%,6.62%,5.72%,-10.07%,-10.13%,-10.11%,-10.07%,-10.14%,-10.10%,-10.12%,-10.16%,-10.16%,-10.17%,-10.16%,-10.16%,37.75%,27.38%,21.52%,17.85%,-11.72%,-13.28%,-15.32%,-18.08%,-2.93%,-3.02%,-3.11%,-3.21%,-4.47%,-4.68%,-4.91%,-5.16%,-1.69%,-1.72%,-1.75%,-1.78%,-4.09%,-4.18%,-4.32%,-4.56%,0.16%,0.15%,0.22%,0.27%,3.62%,27.01%,-13.09%,-1.58%,-9.91%,-8.12%,-5.19%,5.47%,9.07%,-2.00%,1.54%,1.52%,2.92%,3.66%,3.92%,3.65%,3.34%,3.20%,3.07%,2.83%,2.57%,2.32%,2.16%,2.00%,1.83%,1.64%,1.49%,1.36%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,446,MTN,,,103.77%,56.79%,55.66%,47.02%,39.64%,35.07%,31.09%,26.82%,22.95%,19.61%,16.71%,15.20%,14.07%,12.34%,10.28%,7.60%,6.67%,8.46%,11.39%,12.48%,11.97%,10.44%,9.16%,18.66%,20.06%,14.77%,8.02%,10.74%,-1.23%,16.07%,4.15%,14.76%,6.30%,22.03%,10.01%,16.22%,7.13%,13.10%,7.82%,9.09%,5.23%,10.82%,4.69%,2.65%,-0.24%,4.29%,3.71%,1.22%,3.25%,2.64%,2.45%,3.54%,4.78%,5.08%,4.02%,2.29%,3.43%,2.15%,6.93%,3.35%,1.82%,0.45%,-2.35%,0.86%,2.37%,3.05%,2.09%,1.67%,1.48%,1.44%,1.38%,1.24%,1.18%,1.14%,1.10%,1.03%,0.99%,0.96%,0.93%,0.88%,0.84%,0.81%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,481,Moov (Maroc Telecom),,,,131.84%,54.07%,33.32%,23.66%,17.14%,12.86%,10.88%,10.29%,10.60%,10.71%,10.24%,9.80%,9.39%,11.05%,11.03%,11.01%,10.98%,10.99%,10.99%,10.97%,11.00%,10.99%,10.99%,10.97%,10.99%,22.18%,18.09%,15.35%,13.43%,18.58%,5.82%,1.63%,1.60%,17.20%,14.67%,12.80%,11.35%,-0.11%,-0.11%,-0.11%,-0.11%,9.19%,8.42%,7.77%,7.21%,2.15%,2.01%,1.90%,1.87%,5.16%,4.92%,4.70%,4.50%,6.04%,2.69%,2.09%,5.04%,3.01%,1.28%,4.42%,4.14%,7.12%,3.05%,2.64%,2.27%,1.96%,1.62%,1.47%,1.44%,1.41%,1.29%,1.23%,1.20%,1.15%,1.07%,1.04%,1.00%,0.95%,0.89%,0.84%,0.81%
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,43,Bell Benin Communications  (Closed Q4 2015),,,,,,,,,,,,,,,,,20.03%,20.03%,20.03%,20.03%,20.03%,20.03%,20.03%,20.03%,20.03%,20.03%,20.03%,20.03%,33.11%,24.88%,19.92%,16.61%,54.88%,6.18%,18.82%,15.84%,5.11%,4.87%,4.64%,4.43%,1.69%,1.67%,1.64%,1.61%,-1.79%,-1.82%,-1.86%,-1.89%,-14.39%,-16.81%,-20.20%,-25.32%,18.99%,15.96%,13.76%,12.10%,-21.92%,-11.06%,-14.99%,0.00%,-28.21%,-15.27%,-15.27%,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",99,Prepaid,1795,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.87%,32.83%,38.64%,37.35%,17.00%,14.53%,11.81%,10.56%,9.55%,8.72%,-0.84%,-0.85%,-0.86%,-0.86%,-14.16%,-16.57%,-19.87%,-24.72%,17.98%,15.21%,13.17%,11.61%,31.35%,-24.09%,17.58%,15.62%,3.35%,-2.21%,3.93%,-1.11%,-4.10%,-12.77%,-8.82%,-7.07%,-0.46%,5.10%,6.92%,5.35%,3.42%,3.08%,2.90%,2.76%,2.60%,2.38%,2.27%,2.19%,2.08%,1.96%,1.86%,1.79%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,,Benin,,88.46%,79.95%,57.37%,35.86%,20.81%,12.11%,8.32%,3.68%,5.11%,5.19%,5.06%,5.81%,5.66%,5.50%,0.66%,-8.92%,-5.77%,-5.18%,-5.21%,-1.75%,-2.26%,0.02%,0.68%,-1.60%,-0.73%,0.10%,-0.77%,9.99%,14.42%,9.21%,-4.78%,-3.42%,5.14%,0.63%,0.65%,22.95%,18.67%,15.71%,13.59%,6.31%,5.94%,5.61%,5.30%,29.98%,23.07%,18.74%,15.78%,-1.71%,7.62%,12.99%,10.35%,17.38%,15.55%,14.55%,13.77%,18.80%,2.27%,12.75%,14.04%,11.63%,8.14%,10.76%,8.75%,8.18%,5.14%,6.46%,6.85%,7.34%,7.53%,7.44%,6.86%,6.21%,5.77%,5.59%,5.43%,5.23%,4.91%,4.79%,4.67%,4.51%,4.31%,4.17%,4.07%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,691,Benin Telecoms,,54.52%,46.12%,45.69%,41.40%,22.52%,12.07%,8.40%,1.93%,4.87%,5.50%,5.59%,5.82%,5.73%,5.62%,-1.79%,-16.95%,-13.58%,-14.76%,-18.21%,-13.66%,-16.91%,-15.48%,-12.24%,-12.34%,-10.94%,-11.60%,-12.48%,36.62%,29.60%,20.43%,0.97%,-13.93%,-16.27%,-19.34%,-24.09%,2.48%,2.42%,2.21%,2.31%,-15.51%,-18.53%,-22.54%,-29.37%,-3.75%,-3.50%,-4.03%,-4.20%,47.81%,15.73%,6.41%,13.98%,31.50%,24.60%,14.19%,8.81%,9.24%,31.94%,0.14%,0.22%,0.14%,0.22%,0.14%,0.21%,0.14%,4.48%,5.72%,5.54%,6.84%,7.31%,7.40%,6.94%,6.49%,6.14%,5.95%,5.61%,5.28%,4.87%,4.65%,4.44%,4.19%,3.91%,3.70%,3.52%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,446,MTN,,,112.67%,56.74%,10.00%,9.09%,8.33%,7.69%,7.14%,6.67%,6.25%,5.88%,8.33%,7.69%,7.14%,6.67%,6.92%,6.47%,6.08%,5.73%,7.25%,6.76%,6.33%,5.95%,-1.06%,-1.07%,-1.14%,-1.10%,-1.11%,-1.12%,-1.19%,-1.15%,1.88%,1.85%,1.76%,1.78%,7.11%,6.69%,6.22%,5.86%,-2.49%,-2.55%,-2.62%,-2.69%,24.80%,19.87%,16.58%,14.22%,3.71%,13.25%,23.54%,23.48%,22.58%,23.71%,24.60%,23.77%,20.90%,16.92%,16.86%,14.09%,18.49%,13.84%,11.80%,9.90%,6.33%,9.21%,10.33%,10.64%,9.11%,8.05%,7.46%,7.03%,6.63%,6.12%,5.89%,5.71%,5.49%,5.14%,5.00%,4.87%,4.69%,4.48%,4.32%,4.22%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,481,Moov (Maroc Telecom),,,,122.53%,47.90%,25.71%,15.27%,8.53%,6.79%,4.67%,3.42%,2.75%,3.75%,3.70%,3.65%,3.69%,2.63%,3.09%,4.82%,7.18%,5.66%,5.11%,7.32%,4.36%,4.18%,4.67%,6.18%,3.61%,11.24%,20.29%,11.07%,-9.18%,-1.55%,-1.57%,-1.63%,-1.63%,17.07%,14.55%,12.73%,11.27%,-8.78%,-9.62%,-10.65%,-11.92%,137.81%,57.95%,36.68%,26.84%,2.15%,10.46%,15.31%,12.95%,12.16%,9.77%,8.31%,7.39%,8.72%,5.38%,5.33%,9.32%,7.96%,6.37%,9.93%,9.79%,12.94%,8.51%,7.94%,7.42%,6.86%,6.14%,5.75%,5.46%,5.19%,4.86%,4.73%,4.62%,4.47%,4.23%,4.13%,4.04%,3.91%,3.74%,3.62%,3.55%
56,"Growth rate, excluding cellular M2M, quarterly",822,Contract,1795,Glo Mobile (Globacom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.79%,32.79%,80.70%,44.66%,30.84%,23.60%,31.20%,23.80%,19.21%,16.11%,-2.01%,-2.04%,-2.10%,-2.14%,-14.16%,-3.57%,-0.99%,-10.33%,33.57%,27.79%,24.13%,21.49%,42.15%,-18.28%,26.44%,24.36%,11.11%,4.82%,11.28%,5.73%,2.29%,-7.26%,-3.31%,-1.68%,5.02%,10.46%,12.12%,10.22%,7.94%,7.32%,7.03%,6.78%,6.47%,6.04%,5.86%,5.70%,5.48%,5.22%,5.03%,4.90%
56,"Growth rate, excluding cellular M2M, quarterly",798,1G,,Benin,,-10.00%,-11.11%,-12.50%,-12.86%,-13.11%,-13.21%,-13.27%,-13.28%,-13.29%,-13.29%,-13.32%,-13.32%,-13.30%,-13.31%,-13.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",798,1G,691,Benin Telecoms,,-10.00%,-11.11%,-12.50%,-12.86%,-13.11%,-13.21%,-13.27%,-13.28%,-13.29%,-13.29%,-13.32%,-13.32%,-13.30%,-13.31%,-13.27%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,,Benin,,,206.26%,95.05%,66.16%,39.76%,28.42%,22.07%,18.06%,15.36%,13.44%,12.01%,10.85%,9.88%,8.96%,10.60%,-0.34%,-0.17%,0.59%,2.13%,4.12%,5.59%,6.46%,6.80%,7.07%,11.67%,13.18%,11.56%,17.79%,16.55%,9.66%,15.29%,15.02%,18.21%,9.54%,13.88%,14.77%,16.90%,10.10%,11.23%,5.37%,5.71%,4.34%,6.18%,3.38%,2.61%,1.51%,3.11%,-2.96%,-3.95%,-3.27%,-4.11%,5.67%,5.90%,6.18%,6.06%,6.78%,-3.90%,3.62%,4.96%,2.93%,0.34%,2.04%,-1.16%,-0.04%,-1.79%,-0.32%,0.21%,0.59%,0.95%,1.01%,0.68%,0.25%,-0.02%,-0.21%,-0.37%,-0.56%,-0.81%,-1.00%,-1.19%,-1.41%,-1.65%,-1.89%,-2.11%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,691,Benin Telecoms,,,150.66%,92.30%,74.35%,41.24%,28.21%,21.24%,16.90%,13.93%,11.77%,10.13%,8.94%,7.88%,6.74%,5.70%,-9.76%,-10.18%,-10.18%,-10.18%,-10.18%,-10.18%,-10.18%,-10.18%,-10.18%,-10.18%,-10.18%,-10.18%,37.74%,27.40%,21.51%,17.70%,-11.74%,-13.30%,-15.34%,-18.12%,-2.90%,-2.98%,-3.08%,-3.17%,-4.56%,-4.77%,-5.01%,-5.28%,-1.70%,-1.73%,-1.76%,-1.79%,-3.92%,-4.08%,-4.25%,-4.44%,0.41%,0.40%,0.40%,0.40%,3.71%,27.10%,-12.86%,-1.54%,-9.70%,-7.93%,-5.06%,5.24%,8.73%,-2.03%,1.32%,1.12%,2.57%,3.37%,3.64%,3.33%,2.98%,2.84%,2.68%,2.42%,2.13%,1.87%,1.68%,1.49%,1.29%,1.09%,0.91%,0.74%
56,"Growth rate, excluding cellular M2M, quarterly",796,2G,446,MTN,,,104.35%,56.79%,52.56%,45.16%,38.49%,34.28%,30.54%,26.43%,22.68%,19.42%,16.61%,15.11%,14.00%,12.28%,10.25%,7.59%,6.66%,8.44%,11.35%,12.43%,11.92%,10.40%,9.09%,18.53%,19.94%,14.70%,7.98%,10.70%,-1.23%,16.01%,4.14%,14.73%,6.29%,21.98%,10.00%,16.20%,7.13%,13.09%,7.80%,9.07%,5.22%,10.80%,4.71%,2.67%,-0.22%,4.30%,3.71%,1.25%,3.30%,1.52%,1.41%,2.59%,3.94%,4.35%,3.12%,1.37%,2.63%,1.32%,6.28%,2.39%,0.69%,-0.87%,-4.07%,-0.56%,1.11%,1.84%,0.65%,0.06%,-0.26%,-0.41%,-0.57%,-0.87%,-1.06%,-1.22%,-1.40%,-1.65%,-1.84%,-2.03%,-2.25%,-2.49%,-2.73%,-2.97%
