,C?te d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
53,"% connections, excluding cellular M2M",1120,GSM (Family),1109,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",1120,GSM (Family),1111,koZ (Comium),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",1120,GSM (Family),1962,GreenN (Oricel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",1120,GSM (Family),4506,Caf? Mobile (Aircom)  (Closed Q4 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",603,GSM,,C?te d'Ivoire,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.99%,99.73%,99.08%,97.83%,95.86%,93.71%,90.82%,88.07%,84.53%,81.04%,77.98%,70.37%,67.89%,65.76%,63.97%,62.37%,60.99%,59.94%,58.66%,57.39%,56.01%,54.64%,53.33%,52.08%,50.84%,49.64%,48.49%,47.38%,46.30%,45.26%,44.27%,43.31%,42.38%,41.47%,40.60%
53,"% connections, excluding cellular M2M",603,GSM,704,Comstar  (Closed Q4 2003),100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",603,GSM,265,MTN,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.98%,98.82%,95.86%,92.44%,87.02%,82.32%,75.46%,68.02%,62.09%,57.32%,53.34%,48.98%,44.78%,40.50%,38.84%,37.53%,36.54%,35.71%,35.02%,34.47%,34.01%,33.62%,33.27%,32.99%,32.77%,32.59%,32.44%,32.32%,32.22%,32.15%,32.09%,32.04%,32.01%
53,"% connections, excluding cellular M2M",603,GSM,361,Orange,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.98%,99.20%,97.35%,95.01%,92.88%,90.76%,89.00%,87.21%,85.65%,84.49%,83.40%,69.22%,68.28%,67.56%,66.79%,66.70%,67.77%,66.98%,65.71%,64.34%,62.74%,61.06%,59.44%,57.87%,56.28%,54.71%,53.20%,51.74%,50.30%,48.90%,47.55%,46.25%,44.97%,43.73%,42.53%
53,"% connections, excluding cellular M2M",603,GSM,1109,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.98%,99.83%,99.40%,98.70%,97.73%,96.34%,94.55%,91.88%,89.36%,89.70%,84.92%,83.04%,81.74%,79.84%,78.06%,76.02%,73.97%,72.00%,70.05%,68.16%,66.34%,64.58%,62.84%,61.16%,59.53%,57.94%,56.37%,54.86%,53.40%,51.98%,50.61%,49.27%,47.98%
53,"% connections, excluding cellular M2M",603,GSM,1111,koZ (Comium),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",603,GSM,1962,GreenN (Oricel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",603,GSM,4506,Caf? Mobile (Aircom)  (Closed Q4 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",951,WCDMA (Family),,C?te d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.27%,0.92%,2.17%,4.14%,6.29%,9.18%,11.93%,15.47%,18.95%,22.01%,29.62%,32.10%,34.22%,36.01%,37.45%,38.27%,38.73%,39.28%,39.76%,40.29%,40.78%,41.27%,41.70%,42.16%,42.57%,42.93%,43.25%,43.56%,43.83%,44.06%,44.25%,44.43%,44.57%,44.69%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),361,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02%,0.80%,2.65%,4.99%,7.12%,9.24%,11.00%,12.79%,14.35%,15.51%,16.60%,30.79%,31.72%,32.44%,33.21%,32.96%,31.11%,31.03%,31.35%,31.68%,32.20%,32.71%,33.19%,33.71%,34.29%,34.86%,35.36%,35.81%,36.25%,36.64%,36.97%,37.27%,37.54%,37.78%,37.97%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),265,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02%,1.18%,4.14%,7.56%,12.98%,17.68%,24.54%,31.98%,37.91%,42.68%,46.66%,51.02%,55.22%,59.50%,60.58%,61.34%,61.47%,61.35%,61.00%,60.47%,60.02%,59.36%,58.66%,57.89%,57.07%,56.23%,55.40%,54.53%,53.64%,52.73%,51.83%,50.92%,49.99%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),1109,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02%,0.17%,0.60%,1.30%,2.27%,3.66%,5.45%,8.12%,10.64%,10.30%,15.08%,16.96%,18.26%,20.16%,21.94%,23.98%,26.03%,28.00%,29.95%,31.84%,33.66%,35.42%,37.16%,38.84%,40.47%,42.06%,43.63%,45.14%,46.60%,48.02%,49.39%,50.73%,52.02%
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,,C?te d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.27%,0.92%,2.17%,4.14%,6.29%,9.18%,11.93%,15.47%,18.95%,22.01%,29.62%,32.10%,34.22%,36.01%,37.45%,38.27%,38.73%,39.28%,39.76%,40.29%,40.78%,41.27%,41.70%,42.16%,42.57%,42.93%,43.25%,43.56%,43.83%,44.06%,44.25%,44.43%,44.57%,44.69%
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,361,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02%,0.80%,2.65%,4.99%,7.12%,9.24%,11.00%,12.79%,14.35%,15.51%,16.60%,30.79%,31.72%,32.44%,33.21%,32.96%,31.11%,31.03%,31.35%,31.68%,32.20%,32.71%,33.19%,33.71%,34.29%,34.86%,35.36%,35.81%,36.25%,36.64%,36.97%,37.27%,37.54%,37.78%,37.97%
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,265,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02%,1.18%,4.14%,7.56%,12.98%,17.68%,24.54%,31.98%,37.91%,42.68%,46.66%,51.02%,55.22%,59.50%,60.58%,61.34%,61.47%,61.35%,61.00%,60.47%,60.02%,59.36%,58.66%,57.89%,57.07%,56.23%,55.40%,54.53%,53.64%,52.73%,51.83%,50.92%,49.99%
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,1109,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02%,0.17%,0.60%,1.30%,2.27%,3.66%,5.45%,8.12%,10.64%,10.30%,15.08%,16.96%,18.26%,20.16%,21.94%,23.98%,26.03%,28.00%,29.95%,31.84%,33.66%,35.42%,37.16%,38.84%,40.47%,42.06%,43.63%,45.14%,46.60%,48.02%,49.39%,50.73%,52.02%
53,"% connections, excluding cellular M2M",1384,LTE (Family),,C?te d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.01%,0.01%,0.02%,0.02%,0.02%,0.02%,0.18%,0.74%,1.33%,2.06%,2.85%,3.69%,4.58%,5.40%,6.22%,7.00%,7.79%,8.58%,9.37%,10.13%,10.90%,11.68%,12.44%,13.20%,13.95%,14.71%
53,"% connections, excluding cellular M2M",1384,LTE (Family),5750,YooMee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",1384,LTE (Family),361,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35%,1.12%,1.99%,2.94%,3.98%,5.06%,6.23%,7.37%,8.43%,9.42%,10.42%,11.43%,12.45%,13.45%,14.46%,15.47%,16.48%,17.49%,18.49%,19.50%
53,"% connections, excluding cellular M2M",1384,LTE (Family),265,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59%,1.12%,1.99%,2.94%,3.98%,5.06%,5.97%,7.02%,8.06%,9.12%,10.16%,11.18%,12.17%,13.15%,14.14%,15.12%,16.08%,17.04%,18.00%
53,"% connections, excluding cellular M2M",996,LTE,,C?te d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15%,0.54%,0.96%,1.43%,1.95%,2.48%,3.04%,3.59%,4.10%,4.57%,5.05%,5.52%,6.01%,6.48%,6.95%,7.43%,7.90%,8.37%,8.84%,9.31%
53,"% connections, excluding cellular M2M",996,LTE,361,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35%,1.12%,1.99%,2.94%,3.98%,5.06%,6.23%,7.37%,8.43%,9.42%,10.42%,11.43%,12.45%,13.45%,14.46%,15.47%,16.48%,17.49%,18.49%,19.50%
53,"% connections, excluding cellular M2M",1245,TD-LTE,,C?te d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.01%,0.01%,0.02%,0.02%,0.02%,0.02%,0.02%,0.21%,0.37%,0.62%,0.91%,1.21%,1.54%,1.81%,2.12%,2.43%,2.75%,3.06%,3.36%,3.66%,3.95%,4.25%,4.54%,4.83%,5.11%,5.40%
53,"% connections, excluding cellular M2M",1245,TD-LTE,5750,YooMee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",1245,TD-LTE,265,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59%,1.12%,1.99%,2.94%,3.98%,5.06%,5.97%,7.02%,8.06%,9.12%,10.16%,11.18%,12.17%,13.15%,14.14%,15.12%,16.08%,17.04%,18.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",0,Total,,C?te d'Ivoire,,"42,789","46,371","50,176","54,324","57,068","59,811","60,844","63,931","74,301","80,093","76,199","85,544","114,105","-32,391","92,747","119,212","69,719","106,711","83,596","79,558","214,182","142,818","295,000","65,000","215,000","762,000","673,325","660,675","931,934","777,250","1,035,439","601,455","731,793","776,792","871,273","819,883","385,541","347,344","569,505","364,914","769,877","1,052,500","1,087,500","352,111","78,111","673,438","620,438","584,583","218,879","200,784","-424,664","210,433","104,814","267,827","719,901","895,593","591,773","502,132","820,769","751,426","1,149,926","585,369","622,215","593,196","671,346","840,439","606,862","532,655","394,926","328,476","316,939","303,987","259,423","238,778","232,323","223,369","203,338","194,985","191,028","185,707","176,106","168,565","162,753"
36,"Net additions, excluding cellular M2M",0,Total,704,Comstar  (Closed Q4 2003),,739,"1,143","1,768","2,736","2,300","1,864",475,-596,239,"2,982","8,009","10,117","6,319",555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",0,Total,265,MTN,,"9,128","11,650","14,174","16,697","19,221","21,744","23,510","25,527","29,062","34,111","41,190","45,735","44,948","2,553","49,778","58,656","15,766","77,299","20,517","28,558","61,182","70,818","148,000","-12,000","40,000","148,000","369,000","350,000","186,000","141,000","377,000","217,000","134,000","213,000","319,000","248,000","203,000","197,000","214,000","166,000","228,000","148,000","415,000","25,000","238,000","300,000","361,000","32,000","129,000","23,000","-410,000","354,000","139,000","111,000","395,000","443,000","221,000","-19,000","293,000","279,000","193,000","-27,000","-115,000","-206,000","96,000","102,159","109,841","102,338","97,365","94,377","89,920","83,595","76,493","73,136","70,776","67,562","62,505","60,031","57,902","55,174","51,669","48,779","46,378"
36,"Net additions, excluding cellular M2M",0,Total,361,Orange,,"32,922","33,578","34,234","34,891","35,547","36,203","36,859","39,000","45,000","43,000","27,000","29,692","62,838","-35,499","82,969","60,556","53,953","29,412","63,079","51,000","153,000","72,000","147,000","77,000","175,000","114,000","119,000","136,000","415,000","222,000","335,000","169,000","393,000","365,000","356,000","52,000","-175,000","-205,000","2,000","5,000","376,000","782,000","549,000","228,000","-259,000","250,000","136,000","389,106","-125,468","55,813","13,171","124,036","233,418","135,924","304,000","398,000","421,133","551,867","511,000","422,000","542,000","475,000","463,000","710,000","1,240,000","579,255","368,111","304,350","186,491","130,274","126,885","125,072","96,007","82,926","81,995","80,964","72,499","69,170","68,367","67,251","64,105","61,704","59,940"
36,"Net additions, excluding cellular M2M",0,Total,1109,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,"185,325","174,675","162,500","152,500","149,338","140,662","130,000","124,000","121,480","144,997","137,667","135,470","133,631","118,878","118,877","112,500","112,500","120,364","120,363","144,691","144,691","180,718","180,718","204,209","54,405","16,523","16,522","96,267","96,267","-126,738","-159,310","-337,511",-746,"352,567","472,347","288,653","430,881","244,248","250,731","158,593","128,489","125,550","110,669","103,428","99,738","94,932","86,550","82,345","79,182","74,478","67,982","65,433","64,408","62,936","59,995","57,750","56,103"
36,"Net additions, excluding cellular M2M",0,Total,1111,koZ (Comium),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261,750","174,101","74,793","74,793","74,792","74,793","54,886","54,885","54,886","54,885","45,002","72,000","70,000","71,000","56,250","56,250","56,250","56,250","60,261","60,260","-137,073","-137,074","-197,868","-197,868","-117,875","-117,876","167,384","-42,513","-8,873","-44,613","-240,648","131,432","-28,682","-43,782","-64,058",,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",0,Total,1962,GreenN (Oricel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"164,989","164,988","164,989","30,034","-25,000","-60,000","-60,000","-77,503","-77,502","-77,503","-77,503","-77,502","-77,503","59,302","59,302","-73,109","-73,109","41,898","41,897","13,285","148,795","311,701","84,619","-62,346","-189,623","-123,260","-113,552","-91,477",,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",0,Total,4506,Caf? Mobile (Aircom)  (Closed Q4 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,467","-4,468","-13,149","-13,149",613,613,662,"1,831","3,042",,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",0,Total,5750,YooMee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,909,853,770,658,668,483,456,432,421,417,401,397,396,388,373,371,370,365,352,351,351,346,337,332,332
36,"Net additions, excluding cellular M2M",204,Active,,C?te d'Ivoire,,"42,788","46,371","50,177","54,324","57,067","59,812","60,844","63,931","74,301","80,093","76,200","85,543","114,105","-32,391","92,747","119,212","69,719","106,711","83,596","79,558","214,182","142,818","295,000","65,000","215,000","718,188","650,982","636,895","884,748","716,576","976,015","561,140","688,423","731,514","822,443","717,136","317,297","279,153","492,956","321,309","716,769","997,190","1,030,515","324,088","59,187","629,498","577,924","534,680","170,522","172,389","417,822","267,456","163,022","282,130","731,329","851,732","564,045","431,431","809,601","813,120","1,154,886","617,009","655,652","627,329","888,759","840,007","606,441","532,237","394,525","328,080","316,543","303,599","259,050","238,408","231,952","223,004","202,987","194,633","190,677","185,361","175,769","168,233","162,421"
36,"Net additions, excluding cellular M2M",99,Prepaid,,C?te d'Ivoire,,"41,370","45,513","49,581","54,203","57,004","59,996","61,016","64,500","74,339","79,970","76,120","85,293","113,433","-31,879","93,190","119,541","69,760","107,033","84,392","79,767","214,494","143,313","294,672","65,235","214,687","645,841","630,116","619,577","892,605","741,548","999,092","567,220","699,606","746,246","841,023","781,154","351,004","309,184","528,431","323,702","740,159","1,019,933","1,056,689","322,577","54,089","637,557","586,115","538,868","157,364","29,580","-595,866","376,769","271,154","312,477","764,556","1,668,279","610,619","516,560","799,160","777,576","1,148,868","562,942","643,515","560,860","660,929","826,378","591,146","515,343","377,950","311,988","301,543","289,731","246,087","225,815","219,618","211,080","191,812","183,796","180,157","175,280","166,270","159,213","153,806"
36,"Net additions, excluding cellular M2M",99,Prepaid,704,Comstar  (Closed Q4 2003),,695,"1,103","1,750","2,709","2,277","1,845",470,-590,237,"2,952","7,929","10,016","6,256",549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",99,Prepaid,265,MTN,,"9,109","11,627","14,146","16,663","19,183","21,700","23,463","25,476","29,004","34,043","41,108","45,643","44,858","2,548","49,679","58,538","15,735","77,144","20,476","28,501","61,060","70,676","147,704","-11,976","39,920","147,704","368,262","349,300","185,628","140,718","376,246","216,566","133,732","212,574","318,362","247,504","202,594","196,606","213,572","165,668","227,544","147,704","414,170","24,950","237,524","299,400","360,278","31,936","131,043","23,569","-409,431","353,938","138,938","111,169","395,170","442,363","221,490","-23,019","274,107","302,833","194,133","-28,123","-116,193","-206,938","95,765","101,378","108,909","101,276","96,185","93,037","88,411","81,931","74,716","71,187","68,645","65,269","60,106","57,445","55,124","52,230","48,595","45,543","42,943"
36,"Net additions, excluding cellular M2M",99,Prepaid,361,Orange,,"31,566","32,783","33,685","34,831","35,544","36,451","37,083","39,614","45,098","42,975","27,083","29,634","62,319","-34,976","82,979","61,003","54,025","29,889","63,916","51,266","153,434","72,637","146,968","77,211","174,767","114,087","119,300","135,971","413,917","221,875","334,178","168,107","391,569","363,855","354,802","50,622","-175,349","-207,860","-2,969","-2,669","374,208","776,184","545,212","226,427","-255,564","248,350","135,691","385,950","-127,731","54,956","12,315","127,002","236,385","134,604","302,681","395,612","414,395","545,129","509,301","423,331","539,567","453,018","485,279","708,806","1,231,628","568,671","355,858","290,617","173,066","117,448","115,290","114,709","86,548","73,958","73,415","72,876","65,148","62,282","61,937","61,360","58,836","56,999","55,766"
36,"Net additions, excluding cellular M2M",99,Prepaid,1109,Moov (Maroc Telecom),,,,,,,,,,,,,,,,,,,,,,,,,,,,"142,554","134,306","124,677","117,283","114,619","107,777","99,534","95,048","93,088","110,719","105,221","101,900","99,291","85,920","91,229","85,586","85,848","91,850","92,778","110,457","110,796","137,621","118,726","33,209","-116,595","179,906","179,906","142,091","142,092","648,904","-134,253","-312,453",-803,"353,020","472,445","289,052","430,915","213,731","247,565","155,897","125,958","123,033","108,298","101,106","97,446","92,703","84,450","80,299","77,188","72,570","66,206","63,718","62,745","61,344","58,502","56,339","54,765"
36,"Net additions, excluding cellular M2M",99,Prepaid,1111,koZ (Comium),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261,672","174,049","74,770","74,771","74,769","74,771","54,869","54,869","54,870","54,868","44,989","71,978","69,979","70,979","56,233","56,233","56,233","56,233","60,243","60,248","-136,952","-136,953","-197,848","-197,847","-117,843","-117,843","167,350","-42,507","-8,834","-44,630","-240,639","131,403","-28,688","-43,779","-64,045",,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",99,Prepaid,1962,GreenN (Oricel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163,669","163,668","163,669","29,794","-24,800","-59,520","-59,520","-76,883","-76,882","-76,883","-76,883","-76,882","-76,794","59,265","59,266","-73,080","-73,079","41,843","41,843","13,388","148,826","311,789","83,676","-61,822","-189,450","-122,975","-113,375","-91,177",,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",99,Prepaid,4506,Caf? Mobile (Aircom)  (Closed Q4 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,467","-4,468","-13,149","-13,149",613,613,662,"1,831","3,042",,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",99,Prepaid,5750,YooMee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906,909,853,770,658,668,483,456,432,421,417,401,397,396,388,373,371,370,365,352,351,351,346,337,332,332
