,Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
61,"Growth rate, excluding cellular M2M, annual",0,Total,9,TEMPO (VTEL)  (Closed Q1 2015),,,,,,,272.94%,115.28%,89.50%,73.14%,61.82%,53.55%,47.23%,62.61%,79.13%,94.92%,108.70%,82.31%,64.75%,45.50%,34.46%,33.10%,28.57%,29.33%,26.75%,24.52%,22.62%,21.13%,20.04%,19.23%,18.60%,18.09%,17.88%,17.77%,17.54%,17.12%,16.63%,16.18%,21.59%,26.60%,31.02%,35.12%,32.29%,29.88%,24.83%,20.43%,16.57%,13.16%,10.61%,8.21%,5.96%,3.84%,5.03%,6.19%,7.34%,8.46%,8.81%,0.38%,-3.82%,-6.98%,,,,,,,,,,,,,,,,,,,,,,,,
61,"Growth rate, excluding cellular M2M, annual",0,Total,863,Econet Wireless  (Merged Q1 2015),,,,,,,,376.80%,194.13%,130.72%,98.54%,79.07%,65.97%,50.29%,57.29%,75.69%,91.98%,98.00%,79.11%,53.33%,39.79%,41.33%,43.94%,47.83%,47.35%,47.11%,47.01%,47.06%,47.24%,47.51%,47.78%,48.00%,48.31%,48.82%,48.94%,48.65%,49.99%,51.79%,51.08%,45.45%,143.43%,208.79%,257.40%,301.55%,146.05%,92.54%,64.34%,46.50%,33.03%,22.46%,14.71%,10.41%,9.80%,11.45%,13.95%,15.86%,16.80%,19.21%,21.34%,23.20%,,,,,,,,,,,,,,,,,,,,,,,,
61,"Growth rate, excluding cellular M2M, annual",0,Total,1796,ONAMOB (ONATEL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.67%,100.00%,100.00%,100.00%,100.00%,100.00%,85.01%,71.43%,62.52%,56.03%,44.64%,33.11%,17.96%,0.05%,-14.12%,-20.08%,-24.54%,-25.44%,-26.06%,-29.79%,-25.18%,-22.29%,-14.85%,-5.45%,-3.60%,2.28%,4.44%,7.01%,10.75%,3.83%,-8.47%,-24.36%,-41.86%,-47.98%,-47.98%,-44.92%,-35.70%,-19.38%,-3.77%,16.12%,39.70%,49.12%,57.80%,63.31%,61.58%,56.75%,51.38%,46.99%,43.39%,40.05%,37.02%,34.43%,32.21%,30.36%,28.61%,27.06%
61,"Growth rate, excluding cellular M2M, annual",0,Total,1797,Smart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.17%,175.47%,112.91%,82.30%,67.23%,59.11%,54.98%,53.33%,53.40%,54.20%,55.51%,57.01%,58.23%,59.45%,60.37%,60.45%,59.35%,58.75%,54.31%,94.83%,163.72%,200.94%,207.39%,134.79%,64.75%,34.78%,25.24%,20.71%,19.05%,18.68%,18.77%,17.97%,16.91%,15.82%,14.89%,14.14%,13.47%,12.86%,12.30%,11.81%,11.41%,11.00%,10.62%
61,"Growth rate, excluding cellular M2M, annual",0,Total,5760,Lumitel (Viettel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.49%,52.69%,15.64%,-0.50%,31.34%,27.55%,24.51%,21.84%,19.39%,17.15%,15.26%,13.74%,12.49%,11.40%,10.42%,9.57%,8.87%,8.21%,7.57%
61,"Growth rate, excluding cellular M2M, annual",204,Active,,Burundi,,,,,45.87%,53.76%,46.44%,37.07%,33.91%,31.25%,28.97%,27.00%,25.28%,43.67%,66.56%,90.40%,111.51%,89.29%,69.06%,51.51%,41.50%,41.31%,40.24%,41.03%,58.84%,68.05%,71.80%,74.85%,56.65%,49.17%,50.45%,51.47%,52.31%,53.01%,50.91%,58.28%,79.05%,82.81%,88.76%,76.61%,60.24%,56.78%,55.33%,52.97%,38.77%,29.60%,22.13%,17.87%,17.94%,19.77%,19.55%,16.76%,4.46%,7.39%,5.38%,12.82%,22.81%,16.10%,12.62%,5.45%,5.55%,38.45%,57.61%,72.98%,86.22%,35.71%,23.18%,14.98%,10.32%,17.79%,16.26%,15.03%,13.83%,12.70%,11.65%,10.72%,9.95%,9.29%,8.70%,8.17%,7.71%,7.34%,6.98%,6.63%
61,"Growth rate, excluding cellular M2M, annual",99,Prepaid,,Burundi,,,,,48.41%,56.10%,48.35%,38.85%,35.62%,32.83%,30.40%,28.28%,26.39%,45.01%,68.09%,92.17%,113.56%,90.89%,70.40%,52.60%,42.38%,42.14%,40.98%,41.72%,60.22%,69.76%,73.65%,76.85%,57.90%,50.10%,51.47%,52.50%,53.39%,54.17%,52.01%,59.27%,79.85%,83.56%,89.30%,76.99%,61.04%,57.65%,56.23%,54.09%,39.57%,30.23%,22.64%,18.20%,18.17%,19.87%,19.63%,16.90%,4.80%,7.77%,5.83%,13.24%,23.15%,16.51%,13.05%,5.92%,2.69%,37.71%,59.03%,76.53%,97.67%,39.52%,25.05%,15.59%,10.17%,18.95%,17.33%,16.03%,14.74%,13.52%,12.38%,11.37%,10.53%,9.81%,9.16%,8.58%,8.08%,7.67%,7.27%,6.88%
61,"Growth rate, excluding cellular M2M, annual",99,Prepaid,698,Econet leo,,,,,14.29%,14.01%,13.66%,13.24%,12.77%,12.33%,11.92%,11.53%,11.17%,35.33%,63.85%,93.13%,119.83%,93.28%,70.98%,55.49%,46.50%,46.45%,46.40%,46.35%,46.31%,46.27%,46.24%,46.21%,46.18%,46.15%,46.13%,46.10%,46.08%,46.06%,46.05%,66.73%,113.79%,122.42%,139.27%,113.91%,69.36%,62.39%,59.64%,52.76%,39.06%,29.04%,20.71%,17.70%,19.93%,25.38%,25.98%,21.52%,1.15%,4.50%,0.27%,10.69%,26.04%,15.11%,9.78%,-0.65%,48.71%,63.81%,68.03%,70.51%,18.32%,11.90%,12.78%,13.56%,14.51%,12.13%,10.87%,9.80%,8.94%,8.23%,7.62%,7.06%,6.56%,6.13%,5.74%,5.39%,5.09%,4.86%,4.63%,4.40%
61,"Growth rate, excluding cellular M2M, annual",99,Prepaid,9,TEMPO (VTEL)  (Closed Q1 2015),,,,,,,280.09%,119.06%,92.50%,75.48%,63.53%,54.80%,47.95%,63.15%,79.52%,95.46%,109.46%,83.04%,65.52%,46.18%,34.97%,33.65%,29.09%,29.70%,27.07%,24.71%,22.74%,21.24%,20.12%,19.28%,18.64%,18.07%,17.83%,17.72%,17.46%,17.04%,16.55%,16.10%,21.10%,25.61%,29.37%,33.22%,30.62%,28.54%,24.01%,19.77%,16.02%,12.70%,10.31%,8.43%,7.02%,5.57%,7.08%,7.95%,8.36%,8.74%,8.59%,-0.13%,-4.46%,-7.60%,,,,,,,,,,,,,,,,,,,,,,,,
61,"Growth rate, excluding cellular M2M, annual",99,Prepaid,863,Econet Wireless  (Merged Q1 2015),,,,,,,,391.53%,203.04%,137.43%,103.74%,83.38%,69.86%,53.63%,60.48%,78.73%,95.27%,101.33%,81.94%,55.50%,41.40%,42.73%,45.13%,49.16%,48.71%,48.40%,48.31%,48.32%,48.59%,48.64%,49.01%,48.84%,49.05%,49.75%,49.83%,49.84%,51.09%,52.84%,52.03%,46.21%,145.74%,211.85%,260.88%,305.44%,147.04%,92.98%,64.58%,46.64%,33.12%,22.51%,14.74%,10.42%,9.82%,11.47%,13.98%,15.89%,16.83%,19.25%,21.38%,23.24%,,,,,,,,,,,,,,,,,,,,,,,,
61,"Growth rate, excluding cellular M2M, annual",99,Prepaid,1796,ONAMOB (ONATEL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.81%,100.10%,100.09%,100.09%,100.08%,100.07%,85.07%,71.48%,62.55%,56.05%,44.66%,33.12%,17.96%,0.05%,-14.13%,-20.09%,-24.55%,-25.45%,-26.07%,-29.80%,-25.19%,-22.30%,-14.86%,-5.46%,-3.61%,2.28%,4.44%,7.01%,10.75%,3.84%,-8.47%,-24.36%,-41.86%,-47.98%,-47.98%,-44.93%,-35.71%,-19.41%,-3.83%,16.02%,39.55%,48.94%,57.60%,63.10%,61.39%,56.58%,51.24%,46.85%,43.27%,39.93%,36.92%,34.33%,32.12%,30.27%,28.53%,26.99%
61,"Growth rate, excluding cellular M2M, annual",99,Prepaid,1797,Smart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.55%,174.12%,111.59%,81.19%,66.80%,59.11%,54.98%,53.33%,53.51%,54.41%,55.83%,57.45%,58.67%,59.88%,60.81%,60.86%,59.75%,59.13%,54.63%,95.39%,164.65%,201.99%,208.41%,135.26%,64.83%,34.75%,25.13%,20.52%,18.82%,18.41%,18.48%,17.70%,16.66%,15.59%,14.67%,13.93%,13.27%,12.66%,12.11%,11.62%,11.23%,10.83%,10.45%
61,"Growth rate, excluding cellular M2M, annual",99,Prepaid,5760,Lumitel (Viettel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.46%,52.61%,15.51%,-0.66%,31.07%,27.26%,24.23%,21.57%,19.13%,16.91%,15.02%,13.50%,12.25%,11.16%,10.18%,9.33%,8.63%,7.96%,7.32%
61,"Growth rate, excluding cellular M2M, annual",822,Contract,,Burundi,,,,,11.28%,20.97%,17.43%,7.48%,3.41%,1.08%,0.00%,-0.77%,-0.39%,10.47%,27.45%,44.89%,57.60%,44.21%,27.85%,13.17%,7.24%,6.87%,7.26%,9.68%,10.61%,12.81%,13.60%,13.10%,10.17%,11.40%,9.97%,14.46%,15.57%,13.04%,12.97%,12.80%,23.38%,27.48%,39.56%,48.24%,52.87%,58.42%,55.51%,48.15%,35.37%,28.57%,23.03%,19.53%,16.50%,6.90%,-7.88%,-19.58%,-24.77%,-21.38%,-10.54%,3.09%,14.66%,18.69%,20.05%,17.94%,-42.05%,-40.53%,-40.95%,-40.75%,18.29%,27.44%,52.38%,85.93%,124.68%,144.39%,140.81%,126.14%,107.47%,91.48%,79.08%,70.72%,64.95%,60.10%,55.84%,52.08%,48.77%,46.06%,43.47%,41.09%
61,"Growth rate, excluding cellular M2M, annual",822,Contract,698,Econet leo,,,,,-21.12%,-21.21%,-21.26%,-21.36%,-21.67%,-21.80%,-22.04%,-22.24%,-22.42%,-5.58%,14.34%,34.93%,53.61%,35.23%,19.71%,8.74%,2.73%,2.56%,2.69%,2.68%,2.66%,2.64%,2.62%,2.61%,2.59%,2.72%,2.56%,2.68%,2.66%,2.65%,2.63%,17.19%,51.50%,57.94%,57.35%,37.09%,5.50%,0.69%,0.77%,0.77%,0.77%,0.77%,0.68%,0.68%,5.94%,11.18%,16.31%,21.52%,18.41%,15.54%,13.08%,10.69%,12.10%,13.65%,15.23%,17.00%,57.48%,55.97%,54.49%,52.98%,14.06%,15.36%,18.99%,23.34%,27.17%,32.56%,37.29%,43.59%,50.36%,56.08%,60.24%,62.32%,62.72%,62.23%,61.15%,59.62%,57.81%,56.12%,54.14%,52.09%
61,"Growth rate, excluding cellular M2M, annual",822,Contract,9,TEMPO (VTEL)  (Closed Q1 2015),,,,,,,142.17%,39.07%,20.81%,13.61%,12.94%,13.81%,21.05%,41.47%,63.00%,71.55%,74.70%,49.19%,29.46%,11.95%,7.24%,2.40%,-2.09%,5.66%,5.27%,10.66%,14.07%,12.37%,13.23%,15.41%,15.51%,19.08%,21.95%,21.70%,23.62%,23.27%,23.51%,22.91%,61.65%,106.75%,160.52%,182.25%,133.52%,94.98%,56.74%,44.68%,35.37%,27.91%,19.86%,1.69%,-24.80%,-45.19%,-53.21%,-50.34%,-34.81%,-6.59%,23.45%,36.04%,39.86%,32.01%,,,,,,,,,,,,,,,,,,,,,,,,
61,"Growth rate, excluding cellular M2M, annual",822,Contract,863,Econet Wireless  (Merged Q1 2015),,,,,,,,274.60%,129.06%,78.79%,54.90%,39.83%,28.36%,15.93%,22.15%,39.39%,50.00%,52.63%,38.08%,20.22%,12.98%,16.28%,21.39%,21.52%,19.21%,18.62%,17.31%,16.52%,12.37%,16.39%,12.38%,21.97%,23.18%,15.99%,15.01%,3.77%,4.05%,4.01%,4.08%,4.04%,4.10%,4.06%,4.11%,4.07%,4.03%,4.09%,4.05%,4.10%,4.06%,4.02%,4.07%,4.03%,4.08%,4.13%,4.00%,4.04%,4.00%,4.05%,4.09%,4.14%,,,,,,,,,,,,,,,,,,,,,,,,
61,"Growth rate, excluding cellular M2M, annual",822,Contract,1796,ONAMOB (ONATEL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.21%,20.45%,18.37%,13.21%,9.26%,9.43%,-1.72%,-10.00%,-11.86%,-6.90%,-1.75%,11.11%,21.15%,20.37%,17.86%,16.67%,14.29%,10.77%,6.06%,-4.29%,-2.78%,-2.78%,4.29%,13.43%,11.43%,12.86%,9.59%,5.26%,2.56%,-6.33%,-18.75%,-31.25%,-43.75%,-45.95%,-40.00%,-27.27%,-6.67%,35.00%,87.18%,150.00%,226.19%,242.59%,230.14%,201.00%,165.69%,133.51%,109.96%,94.35%,83.79%,75.00%,67.39%,61.20%,55.61%,50.93%,46.87%,43.05%
61,"Growth rate, excluding cellular M2M, annual",822,Contract,1797,Smart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.23%,366.20%,344.71%,272.81%,112.56%,59.21%,55.03%,53.41%,44.51%,36.43%,28.84%,20.40%,19.27%,18.08%,15.89%,14.78%,12.48%,10.37%,9.26%,8.21%,7.18%,6.19%,5.13%,4.62%,29.04%,51.56%,89.55%,139.41%,140.60%,146.62%,128.61%,103.03%,82.01%,66.63%,57.29%,51.61%,46.98%,43.04%,39.62%,36.68%,34.26%,31.99%,29.97%
61,"Growth rate, excluding cellular M2M, annual",822,Contract,5760,Lumitel (Viettel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.07%,616.56%,930.88%,1187.84%,876.74%,419.86%,258.49%,174.21%,127.58%,99.51%,83.15%,72.95%,65.12%,58.73%,53.40%,48.93%,45.37%,42.12%,39.22%
61,"Growth rate, excluding cellular M2M, annual",796,2G,,Burundi,,,,,46.19%,54.18%,46.79%,37.34%,34.15%,31.47%,29.17%,27.19%,25.46%,43.87%,66.83%,90.78%,112.00%,89.71%,69.39%,51.72%,41.65%,41.46%,40.37%,41.19%,59.44%,68.93%,72.83%,76.03%,57.38%,49.72%,51.09%,52.18%,53.10%,53.87%,51.75%,58.98%,79.53%,83.26%,89.06%,76.86%,61.01%,57.66%,56.23%,54.07%,39.55%,30.22%,22.57%,17.97%,17.75%,19.21%,18.81%,16.00%,3.81%,6.72%,4.73%,12.07%,21.83%,15.01%,11.30%,3.86%,-0.04%,35.42%,57.17%,75.22%,97.65%,37.34%,22.30%,12.44%,6.67%,15.18%,13.04%,11.04%,8.93%,6.89%,4.97%,3.26%,1.74%,0.41%,-0.78%,-1.84%,-2.76%,-3.61%,-4.47%,-5.39%
61,"Growth rate, excluding cellular M2M, annual",796,2G,698,Econet leo,,,,,12.18%,12.08%,11.91%,11.65%,11.32%,11.01%,10.72%,10.44%,10.17%,34.22%,62.62%,91.80%,118.45%,92.17%,70.08%,54.74%,45.86%,45.86%,45.86%,45.86%,45.86%,45.86%,45.86%,45.86%,45.86%,45.86%,45.86%,45.86%,45.86%,45.86%,45.86%,66.53%,113.56%,122.21%,139.02%,113.69%,69.20%,62.24%,59.52%,52.67%,38.99%,29.00%,20.68%,17.68%,19.91%,25.36%,25.97%,21.52%,1.17%,4.51%,0.28%,10.69%,26.03%,15.11%,9.79%,-0.63%,40.86%,55.03%,58.25%,59.72%,16.30%,9.51%,10.18%,10.71%,11.39%,8.61%,6.94%,5.45%,4.12%,2.91%,1.76%,0.61%,-0.55%,-1.51%,-2.25%,-2.77%,-3.03%,-3.21%,-3.38%,-3.57%
61,"Growth rate, excluding cellular M2M, annual",796,2G,9,TEMPO (VTEL)  (Closed Q1 2015),,,,,,,272.94%,115.28%,89.50%,73.14%,61.82%,53.55%,47.23%,62.61%,79.13%,94.92%,108.70%,82.31%,64.75%,45.50%,34.46%,33.10%,28.57%,29.33%,26.75%,24.52%,22.62%,21.13%,20.04%,19.23%,18.60%,18.09%,17.88%,17.77%,17.54%,17.12%,16.63%,16.18%,21.59%,26.60%,31.02%,35.12%,32.29%,29.88%,24.83%,20.43%,16.57%,13.16%,10.61%,8.21%,5.96%,3.84%,5.03%,6.19%,7.34%,8.46%,8.81%,0.38%,-3.82%,-6.98%,,,,,,,,,,,,,,,,,,,,,,,,
61,"Growth rate, excluding cellular M2M, annual",796,2G,863,Econet Wireless  (Merged Q1 2015),,,,,,,,376.80%,194.13%,130.72%,98.54%,79.07%,65.97%,50.29%,57.29%,75.69%,91.98%,98.00%,79.11%,53.33%,39.79%,41.33%,43.94%,47.83%,47.35%,47.11%,47.01%,47.06%,47.24%,47.51%,47.78%,48.00%,48.31%,48.82%,48.94%,48.65%,49.99%,51.79%,51.08%,45.45%,143.43%,208.79%,257.40%,301.55%,146.05%,92.54%,63.93%,45.28%,31.09%,19.82%,11.63%,7.12%,6.20%,7.42%,9.42%,10.79%,11.14%,12.94%,14.36%,15.41%,,,,,,,,,,,,,,,,,,,,,,,,
61,"Growth rate, excluding cellular M2M, annual",796,2G,1796,ONAMOB (ONATEL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.67%,100.00%,100.00%,100.00%,100.00%,100.00%,85.01%,71.43%,62.52%,56.03%,44.64%,33.11%,17.96%,0.05%,-14.12%,-20.08%,-24.54%,-25.44%,-26.06%,-29.79%,-25.18%,-22.29%,-14.85%,-5.45%,-3.60%,2.28%,4.44%,7.01%,10.75%,3.83%,-8.47%,-24.36%,-41.86%,-47.98%,-47.98%,-44.92%,-35.70%,-19.38%,-3.77%,16.12%,39.70%,49.12%,57.80%,63.31%,61.58%,56.75%,51.38%,46.99%,43.39%,40.05%,37.02%,34.43%,32.21%,30.36%,28.61%,27.06%
61,"Growth rate, excluding cellular M2M, annual",796,2G,1797,Smart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.17%,175.47%,112.91%,82.30%,67.23%,59.11%,54.98%,53.33%,53.40%,54.20%,55.51%,57.01%,58.23%,59.45%,60.37%,60.45%,59.35%,58.36%,53.00%,91.99%,158.48%,193.83%,199.48%,127.96%,59.02%,29.24%,19.29%,14.17%,11.73%,10.44%,9.44%,7.55%,5.71%,4.15%,3.08%,2.43%,1.79%,1.14%,0.48%,-0.20%,-0.86%,-1.63%,-2.49%
61,"Growth rate, excluding cellular M2M, annual",796,2G,5760,Lumitel (Viettel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.37%,49.33%,12.62%,-3.45%,27.50%,23.13%,19.04%,15.06%,11.33%,7.87%,4.90%,2.40%,0.15%,-2.01%,-4.12%,-6.20%,-8.25%,-10.35%,-12.62%
61,"Growth rate, excluding cellular M2M, annual",755,3G,,Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.75%,401.38%,253.49%,194.69%,164.00%,144.89%,131.53%,123.05%,118.22%,116.20%,117.27%,114.38%,107.87%,101.75%,94.98%,87.42%,84.82%,80.38%,74.93%,74.78%,73.69%,74.99%,77.31%,77.63%,76.39%,73.24%,69.19%,64.87%,60.34%,55.73%,51.18%,47.37%,44.11%,41.34%
61,"Growth rate, excluding cellular M2M, annual",755,3G,863,Econet Wireless  (Merged Q1 2015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.75%,401.38%,253.49%,194.69%,164.00%,144.89%,131.53%,123.05%,117.11%,112.84%,,,,,,,,,,,,,,,,,,,,,,,,
61,"Growth rate, excluding cellular M2M, annual",755,3G,1797,Smart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039.40%,1130.70%,597.05%,347.27%,241.83%,194.15%,165.61%,147.49%,135.16%,126.16%,117.11%,105.71%,93.26%,80.65%,69.31%,61.02%,54.75%,49.88%,46.04%,42.99%,40.53%,38.54%
61,"Growth rate, excluding cellular M2M, annual",755,3G,698,Econet leo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.35%,54.15%,55.02%,55.86%,56.76%,56.67%,56.50%,56.16%,55.68%,55.10%,54.42%,53.67%,52.84%,50.88%,47.86%,44.05%,39.68%,35.90%,32.76%,30.10%
61,"Growth rate, excluding cellular M2M, annual",755,3G,5760,Lumitel (Viettel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.62%,299.85%,179.39%,106.74%,108.75%,100.74%,112.14%,133.91%,144.61%,146.09%,135.56%,120.94%,108.50%,97.75%,88.52%,80.68%,74.35%,68.61%,63.58%
61,"Growth rate, excluding cellular M2M, annual",799,4G,,Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2644.58%,921.80%,524.03%,363.87%,245.66%,192.39%,152.86%,127.14%,109.38%,96.26%,85.86%,77.41%,70.49%,65.02%,60.13%,55.89%
61,"Growth rate, excluding cellular M2M, annual",799,4G,5760,Lumitel (Viettel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2644.58%,921.80%,524.03%,363.87%,245.66%,192.39%,152.86%,127.14%,109.38%,96.26%,85.86%,77.41%,70.49%,65.02%,60.13%,55.89%
61,"Growth rate, excluding cellular M2M, annual",1292,Mobile broadband capable,,Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.75%,401.38%,253.49%,194.69%,164.00%,144.89%,131.53%,123.05%,118.22%,116.20%,117.27%,114.38%,107.87%,101.75%,95.61%,89.50%,88.86%,86.52%,83.24%,84.05%,83.35%,84.49%,85.46%,84.60%,81.97%,77.70%,72.82%,67.89%,62.92%,58.03%,53.29%,49.36%,45.96%,43.07%
61,"Growth rate, excluding cellular M2M, annual",1292,Mobile broadband capable,863,Econet Wireless  (Merged Q1 2015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.75%,401.38%,253.49%,194.69%,164.00%,144.89%,131.53%,123.05%,117.11%,112.84%,,,,,,,,,,,,,,,,,,,,,,,,
61,"Growth rate, excluding cellular M2M, annual",1292,Mobile broadband capable,1797,Smart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039.40%,1130.70%,597.05%,347.27%,241.83%,194.15%,165.61%,147.49%,135.16%,126.16%,117.11%,105.71%,93.26%,80.65%,69.31%,61.02%,54.75%,49.88%,46.04%,42.99%,40.53%,38.54%
61,"Growth rate, excluding cellular M2M, annual",1292,Mobile broadband capable,698,Econet leo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.35%,54.15%,55.02%,55.86%,56.76%,56.67%,56.50%,56.16%,55.68%,55.10%,54.42%,53.67%,52.84%,50.88%,47.86%,44.05%,39.68%,35.90%,32.76%,30.10%
61,"Growth rate, excluding cellular M2M, annual",1292,Mobile broadband capable,5760,Lumitel (Viettel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571.12%,363.71%,245.94%,172.47%,174.77%,159.04%,160.57%,163.07%,159.04%,148.33%,132.67%,116.98%,104.33%,93.73%,84.81%,77.31%,71.30%,65.86%,61.11%
61,"Growth rate, excluding cellular M2M, annual",1120,GSM (Family),,Burundi,,,,,46.19%,54.18%,46.79%,37.34%,34.15%,31.47%,29.17%,27.19%,25.46%,43.87%,66.83%,90.78%,112.00%,89.71%,69.39%,51.72%,41.65%,41.46%,40.37%,41.19%,59.44%,68.93%,72.83%,76.03%,57.38%,49.72%,51.09%,52.18%,53.10%,53.87%,51.75%,58.98%,79.53%,83.26%,89.06%,76.86%,61.01%,57.66%,56.23%,54.07%,39.55%,30.22%,22.64%,18.21%,18.17%,19.82%,19.53%,16.77%,4.69%,7.68%,5.79%,13.21%,23.13%,16.51%,13.06%,5.94%,2.58%,37.52%,58.78%,76.23%,97.53%,39.42%,24.90%,15.38%,9.86%,18.51%,16.78%,15.37%,14.02%,12.72%,11.52%,10.46%,9.56%,8.78%,8.08%,7.45%,6.89%,6.43%,5.98%,5.54%
61,"Growth rate, excluding cellular M2M, annual",1120,GSM (Family),698,Econet leo,,,,,12.18%,12.08%,11.91%,11.65%,11.32%,11.01%,10.72%,10.44%,10.17%,34.22%,62.62%,91.80%,118.45%,92.17%,70.08%,54.74%,45.86%,45.86%,45.86%,45.86%,45.86%,45.86%,45.86%,45.86%,45.86%,45.86%,45.86%,45.86%,45.86%,45.86%,45.86%,66.53%,113.56%,122.21%,139.02%,113.69%,69.20%,62.24%,59.52%,52.67%,38.99%,29.00%,20.68%,17.68%,19.91%,25.36%,25.97%,21.52%,1.17%,4.51%,0.28%,10.69%,26.03%,15.11%,9.79%,-0.63%,48.72%,63.80%,68.02%,70.49%,18.31%,11.90%,12.79%,13.57%,14.52%,12.15%,10.90%,9.84%,8.99%,8.30%,7.69%,7.15%,6.65%,6.23%,5.85%,5.51%,5.22%,5.00%,4.78%,4.56%
61,"Growth rate, excluding cellular M2M, annual",1120,GSM (Family),9,TEMPO (VTEL)  (Closed Q1 2015),,,,,,,272.94%,115.28%,89.50%,73.14%,61.82%,53.55%,47.23%,62.61%,79.13%,94.92%,108.70%,82.31%,64.75%,45.50%,34.46%,33.10%,28.57%,29.33%,26.75%,24.52%,22.62%,21.13%,20.04%,19.23%,18.60%,18.09%,17.88%,17.77%,17.54%,17.12%,16.63%,16.18%,21.59%,26.60%,31.02%,35.12%,32.29%,29.88%,24.83%,20.43%,16.57%,13.16%,10.61%,8.21%,5.96%,3.84%,5.03%,6.19%,7.34%,8.46%,8.81%,0.38%,-3.82%,-6.98%,,,,,,,,,,,,,,,,,,,,,,,,
