,Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,591,Zantel (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62%,1.10%,1.56%,2.17%,3.55%,4.53%,5.24%,6.22%,7.20%,7.93%,8.81%,9.57%,10.69%,11.77%,13.29%,14.51%,15.66%,16.58%,17.20%,17.62%,18.16%,18.99%,20.06%,21.31%,22.82%,24.52%,26.37%,28.35%,30.52%,32.93%,35.27%,37.33%,39.12%,40.66%,41.98%
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,5809,Smart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00%,2.06%,5.07%,7.44%,9.80%,12.15%,14.48%,20.68%,22.58%,24.14%,25.36%,26.58%,27.83%,29.05%,30.27%,31.53%,32.82%,34.09%,35.33%,36.57%,37.84%,39.09%,40.33%,41.58%,42.85%,44.15%,45.47%
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,5929,Halotel (Viettel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00%,32.74%,32.74%,31.96%,30.14%,29.81%,29.96%,30.49%,31.39%,32.69%,34.36%,36.31%,38.47%,40.87%,43.53%,46.13%,48.55%,50.83%,53.00%,55.06%,57.01%
53,"% connections, excluding cellular M2M",1384,LTE (Family),,Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.01%,0.01%,0.02%,0.03%,0.04%,0.05%,0.06%,0.07%,0.08%,0.08%,0.09%,0.11%,0.29%,0.54%,0.86%,1.27%,1.80%,2.33%,2.96%,3.64%,4.32%,5.01%,5.69%,6.34%,7.01%,7.69%,8.38%,9.06%,9.75%,10.46%,11.17%,11.88%,12.59%,13.32%
53,"% connections, excluding cellular M2M",1384,LTE (Family),3194,Smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",1384,LTE (Family),279,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03%,0.65%,1.50%,2.43%,3.89%,5.09%,6.26%,7.47%,8.69%,9.90%,11.05%,12.14%,13.17%,14.18%,15.17%,16.12%,17.02%,17.91%,18.78%,19.62%,20.43%,21.22%,22.00%
53,"% connections, excluding cellular M2M",1384,LTE (Family),5809,Smart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14%,0.54%,1.79%,3.12%,4.49%,5.77%,7.10%,8.49%,9.91%,11.23%,12.43%,13.55%,14.66%,15.76%,16.83%,17.87%,18.91%,19.95%,20.98%,21.98%,22.99%,24.00%
53,"% connections, excluding cellular M2M",1384,LTE (Family),1829,TTCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70%,2.88%,5.29%,7.51%,9.54%,11.31%,12.81%,14.13%,15.32%,16.39%,17.33%,18.17%,18.92%,19.57%,20.13%,20.61%,21.03%,21.37%,21.65%,21.87%,22.03%
53,"% connections, excluding cellular M2M",1384,LTE (Family),553,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05%,0.55%,1.09%,1.82%,2.70%,3.61%,4.58%,5.58%,6.58%,7.63%,8.74%,9.89%,11.06%,12.28%,13.55%,14.87%,16.20%,17.57%,19.00%
53,"% connections, excluding cellular M2M",1384,LTE (Family),591,Zantel (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18%,0.56%,1.20%,2.07%,3.01%,3.94%,4.82%,5.65%,6.44%,7.28%,8.23%,9.30%,10.42%,11.59%,12.77%,13.94%,15.11%,16.29%,17.50%
53,"% connections, excluding cellular M2M",996,LTE,,Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.01%,0.01%,0.02%,0.03%,0.04%,0.05%,0.06%,0.07%,0.08%,0.08%,0.09%,0.11%,0.28%,0.52%,0.81%,1.17%,1.64%,2.12%,2.68%,3.29%,3.91%,4.53%,5.13%,5.72%,6.32%,6.93%,7.55%,8.16%,8.79%,9.42%,10.06%,10.70%,11.34%,12.00%
53,"% connections, excluding cellular M2M",996,LTE,3194,Smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",996,LTE,279,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03%,0.65%,1.50%,2.43%,3.89%,5.09%,6.26%,7.47%,8.69%,9.90%,11.05%,12.14%,13.17%,14.18%,15.17%,16.12%,17.02%,17.91%,18.78%,19.62%,20.43%,21.22%,22.00%
53,"% connections, excluding cellular M2M",996,LTE,1829,TTCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70%,2.88%,5.29%,7.51%,9.54%,11.31%,12.81%,14.13%,15.32%,16.39%,17.33%,18.17%,18.92%,19.57%,20.13%,20.61%,21.03%,21.37%,21.65%,21.87%,22.03%
53,"% connections, excluding cellular M2M",996,LTE,591,Zantel (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18%,0.56%,1.20%,2.07%,3.01%,3.94%,4.82%,5.65%,6.44%,7.28%,8.23%,9.30%,10.42%,11.59%,12.77%,13.94%,15.11%,16.29%,17.50%
53,"% connections, excluding cellular M2M",996,LTE,553,Vodacom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05%,0.55%,1.09%,1.82%,2.70%,3.61%,4.58%,5.58%,6.58%,7.63%,8.74%,9.89%,11.06%,12.28%,13.55%,14.87%,16.20%,17.57%,19.00%
53,"% connections, excluding cellular M2M",1245,TD-LTE,,Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01%,0.02%,0.05%,0.10%,0.16%,0.21%,0.27%,0.34%,0.41%,0.48%,0.55%,0.62%,0.69%,0.76%,0.83%,0.90%,0.97%,1.04%,1.11%,1.18%,1.25%,1.32%
53,"% connections, excluding cellular M2M",1245,TD-LTE,5809,Smart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14%,0.54%,1.79%,3.12%,4.49%,5.77%,7.10%,8.49%,9.91%,11.23%,12.43%,13.55%,14.66%,15.76%,16.83%,17.87%,18.91%,19.95%,20.98%,21.98%,22.99%,24.00%
53,"% connections, excluding cellular M2M",825,Analog,,Tanzania,87.13%,85.55%,84.65%,43.28%,31.75%,22.74%,16.67%,11.38%,7.95%,5.65%,4.06%,2.79%,1.99%,1.41%,0.98%,0.65%,0.42%,0.25%,0.15%,0.08%,0.05%,0.02%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",825,Analog,279,Tigo (Millicom),100.00%,100.00%,100.00%,82.17%,67.44%,55.16%,44.45%,35.73%,28.59%,22.70%,17.86%,13.89%,10.80%,8.32%,6.19%,4.32%,2.84%,1.75%,1.03%,0.56%,0.32%,0.18%,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",0,Total,,Tanzania,,"9,219","9,654","70,137","35,047","46,065","46,855","77,211","81,050","82,404","81,632","112,874","90,341","84,083","91,150","133,998","148,485","229,713","247,153","265,051","243,130","309,193","389,369","444,318","427,438","602,464","683,346","498,521","542,437","603,813","775,556","868,858","890,962","886,000","1,265,909","1,233,667","916,095","939,589","1,259,343","1,480,294","310,527","1,731,800","-225,368","189,578","-83,691","1,231,749","1,528,736","1,498,571","379,172","761,933","825,818","1,463,800","204,472","-897,319","341,029","624,048","405,329","838,533","1,976,366","1,679,262","1,305,302","1,315,614","1,818,457","2,057,906","-421,160","-651,299","1,285,286","1,521,320","1,047,291","1,007,130","984,360","944,804","889,249","824,206","799,935","787,377","764,359","720,444","708,286","702,918","690,965","668,014","652,657","644,217"
36,"Net additions, excluding cellular M2M",0,Total,279,Tigo (Millicom),,"6,727","7,435","7,435","7,435","7,435","8,497","8,128","7,762","7,393","7,026","6,658","4,283","2,578","4,886","11,209","18,200","26,978","35,091","53,643","24,944","27,843","51,327","68,553","34,467","242,493","129,375","-120,840","40,582","54,991","135,679","199,552","261,773","247,980","383,447","212,125","372,328","412,929","410,341","485,856","97,215","317,896","181,966","-98,024","193,753","269,924","322,143","187,436","47,067","115,167","299,000","131,000","24,000","-102,000","-77,000","114,000","275,000","293,272","665,160","957,421","508,776","771,405","509,043","448,360","144,606","-1,063,011","208,654","286,192","251,070","247,089","244,609","235,093","220,046","204,556","199,182","196,742","191,721","181,439","179,083","178,398","176,043","170,913","167,716","166,307"
36,"Net additions, excluding cellular M2M",0,Total,762,TriTel  (Closed Q1 2003),,"2,492","2,219","1,946","1,673","1,400","1,127",854,581,308,35,-238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",0,Total,553,Vodacom,,,,,"25,315","36,607","36,607","36,606","36,607","38,731","38,731","70,743","70,742","46,924","46,923","71,358","71,357","134,000","134,000","124,500","124,500","179,000","226,000","253,000","232,000","198,000","304,000","380,000","264,000","231,000","210,000","267,000","262,000","288,000","436,000","424,000","312,000","250,000","343,000","618,000","392,000","739,000","-1,089,000","49,000","215,000","472,000","776,000","985,000","248,000","-600,000","-97,000","389,000","111,000","198,000","357,000","266,000","-5,000","354,000","678,000","494,000","362,000","-176,000","525,000","193,000","-339,000","-315,000","186,000","376,296","233,171","196,065","180,862","180,248","178,929","166,806","162,910","161,410","157,980","150,151","148,499","147,863","145,773","141,579","138,981","137,870"
36,"Net additions, excluding cellular M2M",0,Total,591,Zantel (Millicom),,,,,624,623,624,623,"5,067","5,068","5,067","5,067","10,308","10,307","10,308","10,307","4,250","4,250","4,250","4,250","2,777","2,778","2,777","2,777","64,971","64,971","64,971","64,971","58,770","66,637","72,575","130,239","274,995","109,826","-23,731","12,348","-27,162","-43,820","160,587","231,338","38,402","456,442","-302,280","129,369","-362,053","15,184","4,389","164,854","-26,800","851,077","132,326","594,165","-13,089","-1,073,041","-196,825","17,665","-65,570","-30,079","59,236","-52,745","17,016","-104,141","-64,218","-196,898","-64,187","-87,229","-61,240","-35,181","32,498","80,019","99,705","89,657","73,407","70,806","70,282","69,409","67,481","64,369","63,859","63,751","63,009","61,379","60,438","60,146"
36,"Net additions, excluding cellular M2M",0,Total,93,Airtel (Bharti Airtel),,,,,,,,,"31,033","30,904","30,773","30,644","26,848","24,274","29,033","41,124","54,678","64,485","73,812","82,658","90,909","99,572","109,265","119,988","96,000","97,000","185,000","168,000","161,000","234,000","340,118","254,882","84,000","232,000","462,000","577,000","243,000","330,000","329,000","146,000","-210,588","224,248","977,974","119,457","-93,674","476,548","430,336","159,117","112,232","398,861","497,178","354,406","83,945","79,387","252,858","223,539","177,590","72,364","300,357","5,842","152,228","574,752","608,785","159,763","-332,067","189,664","410,693","416,261","157,448","142,195","135,784","131,959","130,071","122,032","119,444","118,054","115,256","109,497","108,039","107,104","105,075","101,634","99,348","98,117"
36,"Net additions, excluding cellular M2M",0,Total,1829,TTCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,585","16,585","16,584","16,585","8,269","8,269","8,268","8,269","15,429","-9,520","6,689","-2,721","-9,470","-6,629",-812,"-11,805","-20,066",0,"-4,636","3,951",24,"1,569","-6,920","-5,372","-3,987","-1,937","2,196",44,"19,959","74,193","6,327","3,917","4,576","3,050","1,607",0,"1,319","5,706","8,887","8,518","6,711","6,041","5,750","5,622","5,440","5,068","4,904","4,768","4,590","4,298","4,141","3,965","3,740","3,484","3,270","3,088"
36,"Net additions, excluding cellular M2M",0,Total,1421,BOL Mobile (Benson Informatics)  (Closed Q2 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,600,600,-75,-75,-75,-75,500,0,100,-499,89,-784,165,-175,-322,-404,38,-150,-337,-171,-126,-199,-197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",0,Total,2033,Sasatel (Dovetel)  (Closed Q2 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,320","2,879","1,627","6,619","1,756","-16,329","-1,503",466,"-1,637","-1,014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",0,Total,3194,Smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,360",800,"2,800","2,800","2,800","2,800","3,350","3,350","3,350","3,350","3,645","3,675","3,794","3,886","3,934","3,953","4,009","4,104","4,181","4,160","4,222","4,230","4,191","4,086","4,101","4,100","4,062","3,940","3,928","3,891","3,806","3,692","3,620","3,587"
36,"Net additions, excluding cellular M2M",0,Total,5809,Smart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"263,936","267,477","257,061","242,873","234,446","223,117","-407,435","75,114","112,145","134,651","124,679","109,458","100,549","99,043","99,106","94,501","92,985","91,284","88,175","83,415","82,165","81,543","80,128","77,521","75,794","74,870"
36,"Net additions, excluding cellular M2M",0,Total,5929,Halotel (Viettel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"571,670","539,504","416,138","330,479","237,533","222,103","212,879","198,952","178,059","156,351","146,127","141,610","135,094","123,335","118,572","116,403","113,391","107,812","103,490","100,232"
36,"Net additions, excluding cellular M2M",204,Active,,Tanzania,,"9,194","9,629","69,930","34,934","45,908","46,686","76,990","80,722","82,042","81,253","112,300","90,221","83,452","90,465","133,061","147,659","228,310","245,610","263,426","241,557","306,977","386,436","440,815","420,148","594,100","672,848","486,940","530,725","590,861","760,468","846,245","853,673","862,554","1,249,793","1,214,091","904,780","934,281","1,221,100","1,425,979","297,228","1,638,245","-25,566","172,917","-27,435","1,224,004","1,521,472","1,466,619","382,357","628,755","801,201","1,359,211","207,320","-718,218","370,627","618,813","411,431","816,475","1,911,500","1,632,528","1,249,603","1,282,490","1,775,228","1,811,399","-431,145","-736,565","1,185,289","1,422,693","960,917","917,137","893,480","858,500","810,306","751,515","729,757","718,403","697,747","658,337","647,637","642,732","631,878","611,240","597,670","590,201"
36,"Net additions, excluding cellular M2M",99,Prepaid,,Tanzania,,"8,024","9,542","68,011","32,306","45,423","46,016","76,178","80,846","80,417","79,842","113,656","91,648","83,421","90,535","133,325","147,812","229,041","246,496","262,359","242,166","307,272","387,228","441,154","425,665","589,111","676,304","495,860","540,423","598,877","777,336","861,751","884,449","877,420","1,258,216","1,228,430","909,953","927,292","1,254,450","1,465,794","303,732","1,723,844","-232,028","188,060","-85,713","1,224,180","1,520,903","1,492,441","377,045","759,182","808,685","1,446,294","189,672","-912,369","321,122","598,302","375,861","802,208","1,924,433","1,625,461","1,259,867","1,267,764","1,765,900","2,000,138","-451,464","-652,834","1,235,485","1,460,895","988,868","944,665","916,801","873,173","815,101","749,131","721,199","704,551","678,318","633,318","617,015","607,161","591,635","566,345","547,574","534,488"
36,"Net additions, excluding cellular M2M",99,Prepaid,279,Tigo (Millicom),,"5,681","7,401","6,898","6,946","7,218","8,343","8,085","7,719","7,387","7,155","6,555","4,180","2,475","4,783","11,106","18,097","26,875","34,988","51,487","24,497","27,421","49,669","66,863","34,329","235,076","126,170","-121,042","40,381","54,790","135,477","199,150","258,362","243,514","377,870","209,006","368,395","405,617","404,989","474,976","93,350","313,957","179,460","-98,214","193,564","265,973","319,470","186,881","46,916","110,827","288,881","123,456","19,130","-104,280","-79,757","107,073","264,196","281,677","644,005","927,805","489,398","744,788","488,603","428,896","133,107","-1,039,500","195,146","269,346","234,143","229,173","225,127","214,014","197,842","181,907","175,228","171,312","165,064","154,215","150,314","147,943","144,171","138,016","133,439","130,232"
36,"Net additions, excluding cellular M2M",99,Prepaid,762,TriTel  (Closed Q1 2003),,"2,343","2,141","1,927","1,656","1,386","1,116",845,576,304,35,-236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",99,Prepaid,591,Zantel (Millicom),,,,,568,583,597,606,"4,626","4,679","4,735","4,801","9,688","9,758","9,822","9,866","3,856","3,905","3,953","4,001","2,576","2,625","2,673","2,720","64,963","63,035","63,134","63,577","58,175","65,088","71,736","126,712","273,962","108,792","-24,765","11,314","-28,194","-44,853","159,555","230,305","36,972","455,092","-302,505","128,582","-362,840","14,396","3,602","164,067","-27,588","850,290","131,539","593,377","-13,876","-1,073,828","-197,613","16,878","-66,048","-31,820","55,127","-53,678","14,838","-102,396","-63,191","-191,651","-62,631","-84,877","-59,633","-34,399","31,100","76,945","95,657","85,432","69,276","66,488","65,632","64,414","62,188","58,884","57,973","57,422","56,281","54,329","52,983","52,184"
36,"Net additions, excluding cellular M2M",99,Prepaid,553,Vodacom,,,,,"23,136","36,236","35,960","35,750","36,999","37,251","37,251","71,998","71,997","46,999","46,998","71,371","71,371","134,000","134,000","124,500","124,500","178,000","226,000","252,000","232,000","194,000","303,000","379,000","263,000","229,000","213,000","265,000","261,000","286,000","436,000","423,000","310,893","249,113","341,783","615,807","390,609","736,378","-1,090,462","48,789","214,071","469,962","772,650","980,747","246,929","-597,410","-99,869","384,225","106,780","192,428","349,403","257,864","-12,012","343,625","663,624","479,973","348,278","-184,225","507,716","178,590","-346,661","-322,834","169,863","355,496","213,396","175,962","159,484","157,186","154,417","141,677","136,282","133,165","128,394","119,932","116,621","114,231","110,706","105,491","101,488","98,525"
36,"Net additions, excluding cellular M2M",99,Prepaid,93,Airtel (Bharti Airtel),,,,,,,,,"30,926","30,796","30,666","30,538","26,755","24,189","28,932","40,982","54,488","64,261","73,555","82,371","90,593","99,226","108,886","119,571","94,373","97,000","184,000","168,000","161,000","233,000","340,118","253,882","83,000","231,000","461,000","577,000","243,000","327,000","332,000","145,662","-210,604","224,232","975,716","119,181","-94,275","475,709","429,336","158,535","112,086","398,503","493,933","350,013","79,023","73,010","244,258","213,745","167,209","62,592","288,562","-2,969","142,508","560,361","593,219","149,236","-335,927","178,662","395,806","400,244","144,769","129,219","121,912","116,987","114,209","105,933","102,556","100,326","96,868","90,883","88,574","86,746","84,028","80,147","77,192","75,039"
36,"Net additions, excluding cellular M2M",99,Prepaid,1829,TTCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,416","16,416","16,415","16,416","8,184","8,185","8,184","8,184","15,369","-9,581","6,682","-2,722","-9,472","-6,630",-816,"-11,810","-20,073",-7,"-4,644","3,944",16,"1,562","-7,036","-5,380","-3,990","-1,981","2,031",-58,"19,166","71,351","5,829","3,503","4,139","2,688","1,313",-214,"1,054","5,237","8,253","7,883","6,150","5,502","5,204","5,056","4,865","4,506","4,336","4,193","4,014","3,736","3,574","3,396","3,176","2,931","2,724","2,542"
36,"Net additions, excluding cellular M2M",99,Prepaid,1421,BOL Mobile (Benson Informatics)  (Closed Q2 2013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583,590,591,-59,-71,-73,-74,490,-4,104,-485,85,-763,158,-171,-321,-395,37,-145,-331,-164,-123,-197,-195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",99,Prepaid,2033,Sasatel (Dovetel)  (Closed Q2 2012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,251","2,792","1,578","6,421","1,703","-15,839","-1,458",452,"-1,588",-983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",99,Prepaid,3194,Smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,360",800,"2,800","2,800","2,800","2,800","3,350","3,350","3,350","3,350","3,645","3,675","3,794","3,886","3,934","3,953","4,009","4,104","4,181","4,160","4,222","4,230","4,191","4,086","4,101","4,100","4,062","3,940","3,928","3,891","3,806","3,692","3,620","3,587"
36,"Net additions, excluding cellular M2M",99,Prepaid,5809,Smart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"263,936","267,477","257,061","242,873","234,446","223,117","-407,435","75,114","112,145","134,651","124,679","109,458","100,549","99,043","99,106","94,501","92,985","91,284","88,175","83,415","82,165","81,543","80,128","77,521","75,794","74,870"
36,"Net additions, excluding cellular M2M",99,Prepaid,5929,Halotel (Viettel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"563,095","531,411","409,896","323,570","230,450","214,246","204,646","191,225","171,195","150,033","140,079","135,757","129,553","118,313","113,866","111,989","109,339","104,218","100,334","97,509"
36,"Net additions, excluding cellular M2M",822,Contract,,Tanzania,,"1,195",112,"2,126","2,741",642,839,"1,033",204,"1,987","1,790",-782,"-1,307",662,615,673,673,672,657,"2,692",964,"1,921","2,141","3,164","1,773","13,353","7,042","2,661","2,014","4,936","-1,780","7,107","6,513","8,580","7,693","5,237","6,142","12,297","4,893","14,500","6,795","7,956","6,660","1,518","2,022","7,569","7,833","6,130","2,127","2,751","17,133","17,506","14,800","15,050","19,907","25,746","29,468","36,325","51,933","53,801","45,435","47,850","52,557","57,768","30,304","1,535","49,801","60,425","58,423","62,465","67,559","71,631","74,148","75,075","78,736","82,826","86,041","87,126","91,271","95,757","99,330","101,669","105,083","109,729"
36,"Net additions, excluding cellular M2M",822,Contract,279,Tigo (Millicom),,"1,046",34,537,489,217,154,43,43,6,-129,103,103,103,103,103,103,103,103,"2,156",447,422,"1,658","1,690",138,"7,417","3,205",202,201,201,202,402,"3,411","4,466","5,577","3,119","3,933","7,312","5,352","10,880","3,865","3,939","2,506",190,189,"3,951","2,673",555,151,"4,340","10,119","7,544","4,870","2,280","2,757","6,927","10,804","11,595","21,155","29,616","19,378","26,617","20,440","19,464","11,499","-23,511","13,508","16,846","16,927","17,916","19,482","21,079","22,204","22,649","23,954","25,430","26,657","27,224","28,769","30,455","31,872","32,897","34,277","36,075"
36,"Net additions, excluding cellular M2M",822,Contract,762,TriTel  (Closed Q1 2003),,149,78,19,17,14,11,9,5,4,0,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",822,Contract,553,Vodacom,,,,,"2,179",371,647,856,-392,"1,480","1,480","-1,255","-1,255",-75,-75,-13,-14,0,0,0,0,"1,000",0,"1,000",0,"4,000","1,000","1,000","1,000","2,000","-3,000","2,000","1,000","2,000",0,"1,000","1,107",887,"1,217","2,193","1,391","2,622","1,462",211,929,"2,038","3,350","4,253","1,071","-2,590","2,869","4,775","4,220","5,572","7,597","8,136","7,012","10,375","14,376","14,027","13,722","8,225","17,284","14,410","7,661","7,834","16,137","20,800","19,775","20,103","21,378","23,062","24,512","25,129","26,628","28,245","29,586","30,219","31,878","33,632","35,067","36,088","37,493","39,345"
36,"Net additions, excluding cellular M2M",822,Contract,591,Zantel (Millicom),,,,,56,40,27,17,441,389,332,266,620,549,486,441,394,345,297,249,201,153,104,57,8,"1,936","1,837","1,394",595,"1,549",839,"3,527","1,033","1,034","1,034","1,034","1,032","1,033","1,032","1,033","1,430","1,350",225,787,787,788,787,787,788,787,787,788,787,787,788,787,478,"1,741","4,109",933,"2,178","-1,745","-1,027","-5,247","-1,556","-2,352","-1,607",-782,"1,398","3,074","4,048","4,225","4,131","4,318","4,650","4,995","5,293","5,485","5,886","6,329","6,728","7,050","7,455","7,962"
