,Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
53,"% connections, excluding cellular M2M",99,Prepaid,957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",99,Prepaid,3004,Sotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.25%,99.31%,99.28%,99.29%,99.30%,99.33%,99.33%,99.35%,99.34%,99.31%,99.25%,99.22%,99.15%,99.20%,99.20%,99.17%,99.10%,99.04%,99.02%,99.02%,99.00%,98.93%,98.84%,98.71%,98.56%,98.41%,98.26%,98.12%,98.00%,97.89%,97.80%,97.71%,97.62%,97.54%,97.46%,97.39%,97.31%,97.23%,97.16%,97.08%,97.00%,96.92%,96.83%,96.75%,96.67%,96.58%,96.50%,96.42%,96.33%,96.25%,96.17%,96.08%,96.00%
53,"% connections, excluding cellular M2M",822,Contract,,Chad,,,,0.22%,0.18%,0.17%,0.16%,0.17%,0.16%,0.17%,0.18%,0.18%,0.20%,0.20%,0.21%,0.22%,0.21%,0.22%,0.30%,0.30%,0.30%,0.30%,0.30%,0.21%,0.19%,0.20%,0.20%,0.20%,0.19%,0.19%,0.19%,0.13%,0.20%,0.17%,0.16%,0.13%,0.11%,0.11%,0.11%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.10%,0.11%,0.11%,0.11%,0.16%,0.23%,0.30%,0.36%,0.40%,0.44%,0.46%,0.48%,0.51%,0.56%,0.60%,0.62%,0.68%,0.75%,0.80%,0.85%,0.90%,0.94%,0.99%,1.04%,1.08%,1.13%,1.17%,1.21%,1.26%,1.30%,1.34%,1.38%,1.42%,1.46%,1.50%,1.54%,1.58%,1.62%,1.66%
53,"% connections, excluding cellular M2M",822,Contract,94,Airtel (Bharti Airtel),,,,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.30%,0.20%,0.30%,0.26%,0.23%,0.19%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.17%,0.24%,0.38%,0.50%,0.59%,0.66%,0.72%,0.78%,0.83%,0.88%,0.93%,1.00%,1.07%,1.15%,1.23%,1.31%,1.40%,1.48%,1.57%,1.66%,1.74%,1.83%,1.92%,2.00%,2.08%,2.17%,2.25%,2.33%,2.42%,2.50%,2.58%,2.67%,2.75%,2.83%,2.92%,3.00%
53,"% connections, excluding cellular M2M",822,Contract,3004,Sotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75%,0.69%,0.72%,0.71%,0.70%,0.67%,0.67%,0.65%,0.66%,0.69%,0.75%,0.78%,0.85%,0.80%,0.80%,0.83%,0.90%,0.96%,0.98%,0.98%,1.00%,1.07%,1.16%,1.29%,1.44%,1.59%,1.74%,1.88%,2.00%,2.11%,2.20%,2.29%,2.38%,2.46%,2.54%,2.61%,2.69%,2.77%,2.84%,2.92%,3.00%,3.08%,3.17%,3.25%,3.33%,3.42%,3.50%,3.58%,3.67%,3.75%,3.83%,3.92%,4.00%
53,"% connections, excluding cellular M2M",796,2G,,Chad,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.72%,99.59%,99.20%,98.75%,97.69%,96.70%,95.74%,94.79%,93.84%,92.89%,91.95%,91.00%,90.05%,89.10%,88.13%,87.15%,86.16%,85.16%,84.14%,83.10%,82.05%,80.98%,79.90%,78.79%,77.67%,76.53%
53,"% connections, excluding cellular M2M",796,2G,607,Tchad Mobile  (Closed Q3 2004),,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",796,2G,94,Airtel (Bharti Airtel),,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.80%,99.65%,99.30%,98.90%,97.91%,96.94%,96.00%,95.08%,94.18%,93.29%,92.42%,91.56%,90.71%,89.87%,89.03%,88.20%,87.37%,86.55%,85.73%,84.91%,84.09%,83.28%,82.46%,81.65%,80.83%,80.01%
53,"% connections, excluding cellular M2M",796,2G,957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.60%,99.48%,99.02%,98.47%,97.19%,96.08%,95.01%,93.92%,92.83%,91.72%,90.60%,89.46%,88.30%,87.13%,85.92%,84.67%,83.40%,82.11%,80.78%,79.40%,78.00%,76.57%,75.11%,73.61%,72.07%,70.51%
53,"% connections, excluding cellular M2M",796,2G,3004,Sotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",755,3G,,Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.37%,0.70%,1.04%,2.00%,2.88%,3.74%,4.57%,5.38%,6.15%,6.91%,7.66%,8.41%,9.14%,9.88%,10.63%,11.38%,12.14%,12.90%,13.69%,14.48%,15.28%,16.09%,16.93%,17.78%,18.65%
53,"% connections, excluding cellular M2M",755,3G,94,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20%,0.35%,0.70%,1.10%,2.09%,3.06%,4.00%,4.92%,5.82%,6.71%,7.58%,8.44%,9.29%,10.13%,10.97%,11.80%,12.63%,13.45%,14.27%,15.09%,15.91%,16.72%,17.54%,18.35%,19.17%,19.99%
53,"% connections, excluding cellular M2M",755,3G,957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.41%,0.75%,1.04%,2.05%,2.92%,3.75%,4.55%,5.33%,6.05%,6.74%,7.45%,8.14%,8.83%,9.54%,10.28%,11.04%,11.80%,12.59%,13.43%,14.29%,15.16%,16.07%,17.02%,18.01%,19.02%
53,"% connections, excluding cellular M2M",799,4G,,Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02%,0.05%,0.10%,0.21%,0.32%,0.42%,0.52%,0.64%,0.79%,0.95%,1.14%,1.33%,1.54%,1.76%,1.99%,2.22%,2.46%,2.71%,2.96%,3.21%,3.47%,3.74%,4.01%,4.28%,4.55%,4.82%
53,"% connections, excluding cellular M2M",799,4G,957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04%,0.11%,0.23%,0.49%,0.76%,0.99%,1.25%,1.53%,1.85%,2.23%,2.65%,3.09%,3.55%,4.04%,4.54%,5.04%,5.56%,6.09%,6.63%,7.17%,7.71%,8.26%,8.82%,9.37%,9.92%,10.47%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,,Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28%,0.41%,0.80%,1.25%,2.31%,3.30%,4.26%,5.21%,6.16%,7.11%,8.05%,9.00%,9.95%,10.90%,11.87%,12.85%,13.84%,14.84%,15.86%,16.90%,17.95%,19.02%,20.10%,21.21%,22.33%,23.47%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,94,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20%,0.35%,0.70%,1.10%,2.09%,3.06%,4.00%,4.92%,5.82%,6.71%,7.58%,8.44%,9.29%,10.13%,10.97%,11.80%,12.63%,13.45%,14.27%,15.09%,15.91%,16.72%,17.54%,18.35%,19.17%,19.99%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40%,0.53%,0.98%,1.53%,2.81%,3.92%,4.99%,6.08%,7.17%,8.28%,9.40%,10.54%,11.70%,12.87%,14.08%,15.33%,16.60%,17.89%,19.22%,20.60%,22.00%,23.43%,24.89%,26.39%,27.93%,29.49%
53,"% connections, excluding cellular M2M",1120,GSM (Family),,Chad,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.98%,99.95%,99.90%,99.79%,99.68%,99.58%,99.48%,99.36%,99.21%,99.05%,98.86%,98.67%,98.46%,98.24%,98.01%,97.78%,97.54%,97.29%,97.04%,96.79%,96.53%,96.26%,95.99%,95.72%,95.45%,95.18%
53,"% connections, excluding cellular M2M",1120,GSM (Family),607,Tchad Mobile  (Closed Q3 2004),,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",1120,GSM (Family),94,Airtel (Bharti Airtel),,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",1120,GSM (Family),957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.96%,99.89%,99.77%,99.51%,99.24%,99.01%,98.75%,98.47%,98.15%,97.77%,97.35%,96.91%,96.45%,95.96%,95.46%,94.96%,94.44%,93.91%,93.37%,92.83%,92.29%,91.74%,91.18%,90.63%,90.08%,89.53%
53,"% connections, excluding cellular M2M",1120,GSM (Family),3004,Sotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",603,GSM,,Chad,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.72%,99.59%,99.20%,98.75%,97.69%,96.70%,95.74%,94.79%,93.84%,92.89%,91.95%,91.00%,90.05%,89.10%,88.13%,87.15%,86.16%,85.16%,84.14%,83.10%,82.05%,80.98%,79.90%,78.79%,77.67%,76.53%
53,"% connections, excluding cellular M2M",603,GSM,607,Tchad Mobile  (Closed Q3 2004),,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",603,GSM,94,Airtel (Bharti Airtel),,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.80%,99.65%,99.30%,98.90%,97.91%,96.94%,96.00%,95.08%,94.18%,93.29%,92.42%,91.56%,90.71%,89.87%,89.03%,88.20%,87.37%,86.55%,85.73%,84.91%,84.09%,83.28%,82.46%,81.65%,80.83%,80.01%
53,"% connections, excluding cellular M2M",603,GSM,957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.60%,99.48%,99.02%,98.47%,97.19%,96.08%,95.01%,93.92%,92.83%,91.72%,90.60%,89.46%,88.30%,87.13%,85.92%,84.67%,83.40%,82.11%,80.78%,79.40%,78.00%,76.57%,75.11%,73.61%,72.07%,70.51%
53,"% connections, excluding cellular M2M",603,GSM,3004,Sotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),,Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.37%,0.70%,1.04%,2.00%,2.88%,3.74%,4.57%,5.38%,6.15%,6.91%,7.66%,8.41%,9.14%,9.88%,10.63%,11.38%,12.14%,12.90%,13.69%,14.48%,15.28%,16.09%,16.93%,17.78%,18.65%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.41%,0.75%,1.04%,2.05%,2.92%,3.75%,4.55%,5.33%,6.05%,6.74%,7.45%,8.14%,8.83%,9.54%,10.28%,11.04%,11.80%,12.59%,13.43%,14.29%,15.16%,16.07%,17.02%,18.01%,19.02%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),94,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20%,0.35%,0.70%,1.10%,2.09%,3.06%,4.00%,4.92%,5.82%,6.71%,7.58%,8.44%,9.29%,10.13%,10.97%,11.80%,12.63%,13.45%,14.27%,15.09%,15.91%,16.72%,17.54%,18.35%,19.17%,19.99%
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,,Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26%,0.37%,0.70%,1.04%,2.00%,2.88%,3.74%,4.57%,5.38%,6.15%,6.91%,7.66%,8.41%,9.14%,9.88%,10.63%,11.38%,12.14%,12.90%,13.69%,14.48%,15.28%,16.09%,16.93%,17.78%,18.65%
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,94,Airtel (Bharti Airtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20%,0.35%,0.70%,1.10%,2.09%,3.06%,4.00%,4.92%,5.82%,6.71%,7.58%,8.44%,9.29%,10.13%,10.97%,11.80%,12.63%,13.45%,14.27%,15.09%,15.91%,16.72%,17.54%,18.35%,19.17%,19.99%
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36%,0.41%,0.75%,1.04%,2.05%,2.92%,3.75%,4.55%,5.33%,6.05%,6.74%,7.45%,8.14%,8.83%,9.54%,10.28%,11.04%,11.80%,12.59%,13.43%,14.29%,15.16%,16.07%,17.02%,18.01%,19.02%
53,"% connections, excluding cellular M2M",1384,LTE (Family),,Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02%,0.05%,0.10%,0.21%,0.32%,0.42%,0.52%,0.64%,0.79%,0.95%,1.14%,1.33%,1.54%,1.76%,1.99%,2.22%,2.46%,2.71%,2.96%,3.21%,3.47%,3.74%,4.01%,4.28%,4.55%,4.82%
53,"% connections, excluding cellular M2M",1384,LTE (Family),957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04%,0.11%,0.23%,0.49%,0.76%,0.99%,1.25%,1.53%,1.85%,2.23%,2.65%,3.09%,3.55%,4.04%,4.54%,5.04%,5.56%,6.09%,6.63%,7.17%,7.71%,8.26%,8.82%,9.37%,9.92%,10.47%
53,"% connections, excluding cellular M2M",996,LTE,,Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02%,0.05%,0.10%,0.21%,0.32%,0.42%,0.52%,0.64%,0.79%,0.95%,1.14%,1.33%,1.54%,1.76%,1.99%,2.22%,2.46%,2.71%,2.96%,3.21%,3.47%,3.74%,4.01%,4.28%,4.55%,4.82%
53,"% connections, excluding cellular M2M",996,LTE,957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04%,0.11%,0.23%,0.49%,0.76%,0.99%,1.25%,1.53%,1.85%,2.23%,2.65%,3.09%,3.55%,4.04%,4.54%,5.04%,5.56%,6.09%,6.63%,7.17%,7.71%,8.26%,8.82%,9.37%,9.92%,10.47%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",0,Total,,Chad,,,,"17,261","4,289","2,964","3,841","3,069","5,792","5,047","4,281","8,202","3,311","6,617","7,688","11,071","20,033","16,638","-17,461","19,228","21,721","24,326","25,293","115,783","72,511","26,612","51,921","70,497","100,419","98,033","57,955","128,049","111,158","161,162","142,287","257,396","277,236","157,047","56,151","179,566","198,671","195,095","144,773","288,032","237,368","258,229","146,573","339,022","150,694","137,639","162,774","270,968","-136,173","30,261","161,137","342,135","370,965","306,152","98,404","308,217","434,194","101,945","46,842","273,374","304,373","304,142","307,153","314,293","319,023","316,299","322,811","328,158","329,826","324,862","330,540","336,137","337,945","332,468","338,314","344,510","347,051","345,638","347,988","354,197"
36,"Net additions, excluding cellular M2M",0,Total,607,Tchad Mobile  (Closed Q3 2004),,,,"1,335","4,500","2,424","2,548","1,024","2,996","1,498",-19,"3,150","-1,948",969,562,"1,376","7,642","2,078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",0,Total,94,Airtel (Bharti Airtel),,,,,-211,540,"1,293","2,045","2,796","3,549","4,300","5,052","5,259","5,648","7,126","9,695","12,391","14,560","16,839","19,228","21,721","24,326","25,293","24,624","22,000","34,000","30,000","40,000","64,000","57,000","39,000","87,000","69,000","105,000","111,000","155,000","122,000","42,000","-5,000","15,000","80,323","93,519","103,987","109,051","112,793","116,492","122,455","127,024","130,521","133,138","136,126","139,622","-57,500","25,827","72,901","118,878","114,888","133,620","144,591","143,752","139,439","138,067","140,872","143,313","144,332","143,903","144,664","146,647","147,201","144,650","146,476","147,868","147,641","144,405","145,851","147,156","146,852","143,424","144,750","146,034","145,722","143,846","143,556","144,838"
36,"Net additions, excluding cellular M2M",0,Total,957,Tigo (Millicom),,,,,,,,,,,,,,,,,,,,,,,,,"50,511","-7,388","21,921","30,497","36,419","41,033","18,955","40,249","38,608","52,612","27,737","98,846","150,236","110,047","56,151","159,566","111,473","94,701","33,911","172,106","115,200","132,362","14,743","202,623","8,673","-6,951","15,000","119,000","-75,000","3,000","81,000","213,000","245,000","159,304","-60,741","149,798","280,300","-50,650","-109,016","114,705","144,474","144,593","146,636","151,451","155,458","155,461","159,797","163,409","165,120","163,586","167,502","171,521","173,554","171,787","176,023","180,655","183,424","183,994","186,546","191,188"
36,"Net additions, excluding cellular M2M",0,Total,3004,Sotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,550","3,550","3,550","3,550","5,000","5,000","5,000","5,000","6,875","6,875","6,875","6,875","9,375","9,375","9,375","9,375","11,500","11,452","11,648","12,346","-3,673","1,434","7,236","10,257","11,077","13,228","14,554","14,667","14,455","14,528","14,986","15,356","15,567","15,646","15,853","16,195","16,364","16,188","16,538","16,881","17,065","16,871","17,187","17,460","17,539","17,257","17,541","17,821","17,905","17,798","17,886","18,171"
