,Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
3,"Connections, excluding cellular M2M",1120,GSM (Family),188,Gamcel (Gamtel),,,,,,,685,"12,243","23,800","35,358","46,915","58,473","62,918","74,064","85,209","95,055","89,800","98,318","105,662","111,117","119,183","127,835","137,115","147,068","157,744","169,195","181,477","194,651","208,781","223,937","240,193","257,629","265,211","285,761","332,370","285,761","299,307","312,854","326,400","339,946","346,306","352,666","359,025","365,385","382,399","399,413","416,426","433,440","496,469","559,498","571,953","584,407","599,345","614,283","629,220","644,158","660,124","676,094","693,020","706,716","718,997","729,694","739,507","748,729","757,201","764,716","771,573","778,041","784,004","789,272","794,174","798,842","803,167","807,020","810,691","814,329","817,902","821,263","824,565","827,842","831,064","834,179","837,221","840,223"
3,"Connections, excluding cellular M2M",1120,GSM (Family),8,Africell (Lintel),,,,,,,,913,"1,825","3,650","7,300","14,600","29,200","37,093","44,774","52,243","59,500","66,422","73,132","80,000","87,147","89,761","92,454","99,823","134,270","171,067","196,652","221,651","250,732","298,250","342,908","421,641","493,621","520,000","549,130","578,870","631,414","653,424","657,967","662,401","664,889","669,037","678,530","731,585","748,689","765,793","782,896","800,000","817,443","834,885","867,443","900,000","985,000","1,070,000","1,085,000","1,100,000","1,300,000","1,300,000","1,300,000","1,300,000","1,316,510","1,335,869","1,357,726","1,379,180","1,398,777","1,417,375","1,435,576","1,453,968","1,472,390","1,490,259","1,508,222","1,526,325","1,544,372","1,561,952","1,579,662","1,597,515","1,615,310","1,632,660","1,650,154","1,667,801","1,685,412","1,702,789","1,720,125","1,737,609"
3,"Connections, excluding cellular M2M",1120,GSM (Family),1113,Comium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,337","75,668","120,000","158,644","198,760","225,945","249,000","255,500","262,000","268,500","275,000","293,750","312,500","331,250","350,000","350,000","350,000","350,000","350,000","343,333","336,665","336,156","335,646","344,303","352,961","361,618","370,275","374,328","378,382","382,435","386,488","395,373","404,938","415,065","424,434","432,350","439,228","445,404","451,182","456,440","460,989","465,173","469,161","472,871","476,163","479,282","482,353","485,341","488,126","490,848","493,549","496,206","498,768","501,265","503,723"
3,"Connections, excluding cellular M2M",1120,GSM (Family),1969,QCell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,000","35,649","34,748","33,847","32,946","32,045","35,919","39,793","43,666","47,540","61,142","74,743","87,730","100,716","139,604","178,491","217,379","256,266","281,852","307,438","333,024","358,609","381,378","401,217","419,022","435,332","449,808","462,236","473,449","484,228","494,496","503,738","512,402","520,592","528,192","535,006","541,352","547,294","552,696","557,443","561,855","566,071","570,069","573,733","577,107","580,224"
3,"Connections, excluding cellular M2M",603,GSM,,Gambia,,,,,,,685,"13,156","25,625","39,008","54,215","73,073","92,118","111,157","129,983","147,298","149,300","164,740","178,794","191,117","206,330","217,596","229,569","246,891","292,014","340,262","378,129","416,302","459,513","553,524","658,769","799,270","917,476","1,004,521","1,107,445","1,113,631","1,186,221","1,228,278","1,288,017","1,311,181","1,337,891","1,366,264","1,399,984","1,477,268","1,513,673","1,549,883","1,585,871","1,621,617","1,700,159","1,777,587","1,827,835","1,877,210","2,007,078","2,134,839","2,196,913","2,257,253","2,464,807","2,493,905","2,521,924","2,545,490","2,582,324","2,616,498","2,648,535","2,675,228","2,694,437","2,706,976","2,714,139","2,716,918","2,714,752","2,706,681","2,693,435","2,674,952","2,650,852","2,620,955","2,585,644","2,544,972","2,498,682","2,448,256","2,395,607","2,340,623","2,283,144","2,223,006","2,163,720","2,105,750"
3,"Connections, excluding cellular M2M",603,GSM,188,Gamcel (Gamtel),,,,,,,685,"12,243","23,800","35,358","46,915","58,473","62,918","74,064","85,209","95,055","89,800","98,318","105,662","111,117","119,183","127,835","137,115","147,068","157,744","169,195","181,477","194,651","208,781","223,937","240,193","257,629","265,211","285,761","332,370","285,761","299,307","312,854","326,400","339,946","346,306","352,666","359,025","365,385","381,183","396,825","412,290","427,558","485,076","541,867","552,097","562,050","573,884","585,334","596,351","606,886","617,722","627,932","638,179","645,198","650,399","653,673","655,503","656,047","655,172","652,745","648,907","643,740","637,147","629,042","619,484","608,436","595,946","582,319","567,487","551,384","533,956","515,267","497,233","479,830","463,036","446,830","431,191","416,099"
3,"Connections, excluding cellular M2M",603,GSM,8,Africell (Lintel),,,,,,,,913,"1,825","3,650","7,300","14,600","29,200","37,093","44,774","52,243","59,500","66,422","73,132","80,000","87,147","89,761","92,454","99,823","134,270","171,067","196,652","221,651","250,732","298,250","342,908","421,641","493,621","520,000","549,130","578,870","631,414","653,424","657,967","662,401","664,889","669,037","678,530","731,585","748,689","765,793","782,896","800,000","815,771","831,334","860,844","889,966","967,070","1,043,146","1,054,732","1,065,905","1,239,787","1,236,529","1,232,911","1,228,896","1,237,956","1,248,409","1,259,743","1,269,526","1,276,592","1,281,504","1,284,572","1,286,019","1,285,551","1,282,656","1,277,484","1,269,809","1,259,293","1,245,570","1,228,547","1,207,911","1,183,509","1,156,891","1,127,923","1,096,480","1,062,450","1,025,738","989,838","955,193"
3,"Connections, excluding cellular M2M",603,GSM,1113,Comium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,337","75,668","120,000","158,644","198,760","225,945","249,000","255,500","262,000","268,500","275,000","293,750","312,500","331,250","350,000","350,000","350,000","350,000","350,000","343,333","336,665","336,156","335,646","344,303","352,961","361,618","370,275","374,328","378,382","382,435","386,488","395,373","404,938","415,065","424,434","432,350","439,228","445,404","451,182","456,440","460,989","465,173","469,161","472,871","476,163","479,282","482,353","485,341","488,126","490,848","493,549","496,206","498,768","501,265","503,723"
3,"Connections, excluding cellular M2M",603,GSM,1969,QCell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,150","33,834","32,946","32,061","31,179","30,298","33,801","37,265","40,685","44,059","55,979","67,721","78,738","89,548","121,821","153,398","184,212","214,187","232,970","251,062","268,399","284,908","298,596","309,478","318,224","325,221","330,323","333,499","335,256","335,977","335,614","333,994","331,294","327,546","322,742","316,903","310,328","303,324","295,876","287,972","279,603","270,764","261,452","251,670","241,426","230,735"
3,"Connections, excluding cellular M2M",951,WCDMA (Family),,Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,850","1,815","1,802","1,786","1,767","1,747","3,334","5,116","7,117","9,363","18,228","28,204","35,447","43,559","61,174","80,896","96,304","113,446","151,497","168,009","186,555","206,323","229,934","255,220","282,785","312,447","343,699","376,579","411,863","450,501","492,578","537,577","586,536","639,968","697,750","759,186","825,343","896,519","972,567","1,051,236","1,131,815","1,214,640","1,299,607","1,386,463","1,471,998","1,556,029"
3,"Connections, excluding cellular M2M",951,WCDMA (Family),1969,QCell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,850","1,815","1,802","1,786","1,767","1,747","2,118","2,528","2,981","3,481","5,163","7,022","8,992","11,168","17,783","25,093","33,167","42,079","48,882","56,376","64,625","73,701","82,782","91,739","100,798","110,111","119,485","128,737","138,193","148,251","158,882","169,744","181,108","193,046","205,450","218,103","231,024","243,970","256,820","269,471","282,252","295,307","308,617","322,063","335,681","349,489"
3,"Connections, excluding cellular M2M",951,WCDMA (Family),188,Gamcel (Gamtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,216","2,588","4,136","5,882","11,393","17,631","19,856","22,357","25,461","28,949","32,869","37,272","42,402","48,162","54,841","61,518","68,598","76,021","84,004","92,682","102,029","111,971","122,666","134,301","146,857","160,230","174,690","190,406","207,221","224,701","243,204","262,945","283,946","305,996","327,332","348,012","368,028","387,349","406,030","424,124"
3,"Connections, excluding cellular M2M",951,WCDMA (Family),8,Africell (Lintel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,672","3,551","6,599","10,034","17,930","26,854","30,268","34,095","60,213","63,471","67,089","71,104","78,554","87,460","97,983","109,654","122,185","135,871","151,004","167,949","186,839","207,603","230,738","256,516","285,079","316,382","351,115","389,604","431,801","475,769","522,231","571,321","622,962","677,051","730,287","782,416"
3,"Connections, excluding cellular M2M",624,WCDMA,,Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,480","1,439","1,414","1,384","1,350","1,312","2,767","4,387","6,188","8,187","14,670","21,869","24,960","28,238","34,283","40,286","46,038","51,248","54,657","58,038","61,581","64,253","68,598","76,021","84,004","92,682","102,029","111,971","122,666","134,301","146,857","160,230","174,690","190,406","207,221","224,701","243,204","262,945","283,946","305,996","327,332","348,012","368,028","387,349","406,030","424,124"
3,"Connections, excluding cellular M2M",624,WCDMA,1969,QCell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,480","1,439","1,414","1,384","1,350","1,312","1,551","1,799","2,052","2,305","3,277","4,238","5,104","5,881","8,822","11,337","13,169","13,976","12,255","9,876","6,740","2,735",,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",624,WCDMA,188,Gamcel (Gamtel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,216","2,588","4,136","5,882","11,393","17,631","19,856","22,357","25,461","28,949","32,869","37,272","42,402","48,162","54,841","61,518","68,598","76,021","84,004","92,682","102,029","111,971","122,666","134,301","146,857","160,230","174,690","190,406","207,221","224,701","243,204","262,945","283,946","305,996","327,332","348,012","368,028","387,349","406,030","424,124"
3,"Connections, excluding cellular M2M",929,WCDMA HSPA,,Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370,376,388,402,417,435,567,729,929,"1,176","3,558","6,335","10,487","15,321","26,891","40,610","50,266","62,198","96,840","109,971","124,974","142,070","161,336","179,199","198,781","219,765","241,670","264,608","289,197","316,200","345,721","377,347","411,846","449,562","490,529","534,485","582,139","633,574","688,621","745,240","804,483","866,628","931,579","999,114","1,065,968","1,131,905"
3,"Connections, excluding cellular M2M",929,WCDMA HSPA,1969,QCell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370,376,388,402,417,435,567,729,929,"1,176","1,886","2,784","3,888","5,287","8,961","13,756","19,998","28,103","36,627","46,500","57,885","70,966","82,782","91,739","100,798","110,111","119,485","128,737","138,193","148,251","158,882","169,744","181,108","193,046","205,450","218,103","231,024","243,970","256,820","269,471","282,252","295,307","308,617","322,063","335,681","349,489"
3,"Connections, excluding cellular M2M",929,WCDMA HSPA,8,Africell (Lintel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,672","3,551","6,599","10,034","17,930","26,854","30,268","34,095","60,213","63,471","67,089","71,104","78,554","87,460","97,983","109,654","122,185","135,871","151,004","167,949","186,839","207,603","230,738","256,516","285,079","316,382","351,115","389,604","431,801","475,769","522,231","571,321","622,962","677,051","730,287","782,416"
3,"Connections, excluding cellular M2M",825,Analog,,Gambia,"5,229","5,489","5,669","5,710","5,940","6,000","5,455","4,909","4,364","3,818","3,273","2,727","2,182","1,636","1,091",545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",825,Analog,188,Gamcel (Gamtel),"5,229","5,489","5,669","5,710","5,940","6,000","5,455","4,909","4,364","3,818","3,273","2,727","2,182","1,636","1,091",545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Connections, excluding cellular M2M",1432,Smartphones,,Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735,"1,716","3,030","4,796","6,606","8,338","10,521","12,250","15,184","18,179","21,928","25,472","29,741","34,748","40,511","48,807","56,736","65,465","75,030","85,626","100,526","117,376","134,343","153,662","183,454","216,920","247,438","281,165","339,335","375,330","413,856","454,049","499,176","546,488","596,817","649,521","703,632","757,938","813,698","871,040","930,126","989,499","1,050,903","1,114,808","1,179,378","1,243,892","1,309,478","1,376,596","1,444,387","1,511,431","1,580,285","1,650,709","1,722,228","1,793,906","1,866,578","1,940,743"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",99,Prepaid,,Gambia,94.03%,94.02%,94.11%,94.15%,94.33%,94.38%,94.48%,97.38%,97.99%,98.25%,98.40%,98.48%,98.51%,98.60%,98.67%,98.74%,98.76%,98.83%,98.88%,98.92%,98.99%,99.04%,99.08%,99.12%,99.18%,99.25%,99.29%,99.33%,99.37%,99.39%,99.41%,99.44%,99.48%,99.55%,99.60%,99.61%,99.61%,99.61%,99.58%,99.55%,99.52%,99.49%,99.47%,99.46%,99.43%,99.41%,99.39%,99.37%,99.34%,99.28%,99.17%,99.07%,98.96%,98.87%,98.74%,98.62%,98.62%,98.53%,98.43%,98.33%,98.23%,98.15%,98.08%,98.01%,97.94%,97.87%,97.81%,97.75%,97.69%,97.63%,97.58%,97.52%,97.46%,97.40%,97.35%,97.29%,97.24%,97.19%,97.13%,97.08%,97.03%,96.98%,96.93%,96.88%
53,"% connections, excluding cellular M2M",99,Prepaid,188,Gamcel (Gamtel),94.03%,94.02%,94.11%,94.15%,94.33%,94.38%,94.48%,97.38%,98.02%,98.29%,98.45%,98.55%,98.57%,98.63%,98.68%,98.71%,98.67%,98.71%,98.73%,98.74%,98.80%,98.84%,98.87%,98.90%,98.93%,98.95%,98.98%,99.00%,99.03%,99.06%,99.09%,99.06%,99.01%,99.10%,99.27%,99.24%,99.25%,99.25%,99.25%,99.23%,99.19%,99.15%,99.10%,99.06%,99.04%,99.00%,98.96%,98.93%,99.00%,99.07%,99.07%,99.07%,99.08%,99.08%,99.06%,99.00%,98.90%,98.76%,98.62%,98.50%,98.41%,98.33%,98.27%,98.22%,98.19%,98.16%,98.13%,98.11%,98.09%,98.07%,98.04%,98.00%,97.96%,97.92%,97.88%,97.83%,97.79%,97.75%,97.71%,97.67%,97.63%,97.58%,97.54%,97.50%
53,"% connections, excluding cellular M2M",99,Prepaid,8,Africell (Lintel),,,,,,,,97.37%,97.64%,97.84%,98.04%,98.22%,98.38%,98.53%,98.66%,98.79%,98.90%,99.00%,99.09%,99.17%,99.25%,99.32%,99.38%,99.44%,99.49%,99.54%,99.58%,99.62%,99.65%,99.68%,99.71%,99.74%,99.77%,99.78%,99.81%,99.81%,99.81%,99.81%,99.81%,99.83%,99.83%,99.83%,99.83%,99.83%,99.81%,99.80%,99.80%,99.80%,99.80%,99.72%,99.60%,99.48%,99.45%,99.45%,99.41%,99.41%,99.47%,99.49%,99.50%,99.50%,99.48%,99.45%,99.42%,99.38%,99.33%,99.29%,99.24%,99.19%,99.14%,99.09%,99.04%,99.00%,98.96%,98.92%,98.88%,98.83%,98.79%,98.75%,98.71%,98.67%,98.63%,98.58%,98.54%,98.50%
53,"% connections, excluding cellular M2M",99,Prepaid,1113,Comium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.01%,99.10%,99.20%,99.39%,99.56%,99.58%,99.59%,99.55%,99.53%,99.50%,99.48%,99.48%,99.49%,99.49%,99.50%,99.50%,99.50%,99.50%,99.50%,99.50%,99.50%,99.51%,99.50%,99.47%,99.43%,99.37%,99.30%,99.23%,99.15%,99.07%,99.00%,98.93%,98.85%,98.77%,98.69%,98.60%,98.52%,98.43%,98.34%,98.26%,98.17%,98.09%,98.00%,97.92%,97.83%,97.75%,97.67%,97.58%,97.50%,97.42%,97.33%,97.25%,97.17%,97.08%,97.00%
53,"% connections, excluding cellular M2M",99,Prepaid,1969,QCell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.98%,97.80%,97.06%,96.47%,95.88%,95.09%,95.09%,95.09%,95.09%,95.09%,95.09%,94.83%,94.40%,94.00%,93.74%,93.55%,93.41%,93.31%,93.23%,93.17%,93.09%,93.00%,92.90%,92.80%,92.71%,92.62%,92.54%,92.46%,92.39%,92.31%,92.24%,92.16%,92.08%,92.00%,91.92%,91.83%,91.75%,91.67%,91.58%,91.50%,91.42%,91.33%,91.25%,91.17%,91.08%,91.00%
53,"% connections, excluding cellular M2M",822,Contract,,Gambia,5.97%,5.98%,5.89%,5.85%,5.67%,5.62%,5.52%,2.62%,2.01%,1.75%,1.60%,1.52%,1.49%,1.40%,1.33%,1.26%,1.24%,1.17%,1.12%,1.08%,1.01%,0.96%,0.92%,0.88%,0.82%,0.76%,0.71%,0.67%,0.63%,0.61%,0.59%,0.56%,0.52%,0.45%,0.40%,0.39%,0.39%,0.39%,0.42%,0.45%,0.48%,0.51%,0.53%,0.54%,0.57%,0.59%,0.61%,0.63%,0.66%,0.72%,0.83%,0.93%,1.04%,1.13%,1.26%,1.38%,1.38%,1.47%,1.57%,1.67%,1.77%,1.85%,1.92%,1.99%,2.06%,2.13%,2.19%,2.25%,2.31%,2.37%,2.42%,2.48%,2.54%,2.60%,2.65%,2.71%,2.76%,2.81%,2.87%,2.92%,2.97%,3.02%,3.07%,3.12%
53,"% connections, excluding cellular M2M",822,Contract,188,Gamcel (Gamtel),5.97%,5.98%,5.89%,5.85%,5.67%,5.62%,5.52%,2.62%,1.98%,1.71%,1.55%,1.45%,1.43%,1.37%,1.32%,1.29%,1.33%,1.29%,1.27%,1.26%,1.20%,1.16%,1.13%,1.10%,1.07%,1.05%,1.02%,1.00%,0.97%,0.94%,0.91%,0.94%,0.99%,0.90%,0.73%,0.76%,0.75%,0.75%,0.75%,0.77%,0.81%,0.85%,0.90%,0.94%,0.96%,1.00%,1.04%,1.07%,1.00%,0.93%,0.93%,0.93%,0.92%,0.92%,0.94%,1.00%,1.10%,1.24%,1.38%,1.50%,1.59%,1.67%,1.73%,1.78%,1.82%,1.84%,1.87%,1.89%,1.91%,1.93%,1.96%,2.00%,2.04%,2.08%,2.12%,2.17%,2.21%,2.25%,2.29%,2.33%,2.38%,2.42%,2.46%,2.50%
53,"% connections, excluding cellular M2M",822,Contract,8,Africell (Lintel),,,,,,,,2.63%,2.36%,2.16%,1.96%,1.78%,1.62%,1.47%,1.34%,1.21%,1.10%,1.00%,0.91%,0.83%,0.75%,0.68%,0.62%,0.56%,0.51%,0.46%,0.42%,0.38%,0.35%,0.32%,0.29%,0.26%,0.23%,0.22%,0.19%,0.19%,0.19%,0.19%,0.19%,0.17%,0.17%,0.17%,0.17%,0.17%,0.19%,0.20%,0.20%,0.20%,0.20%,0.28%,0.40%,0.52%,0.55%,0.55%,0.59%,0.59%,0.53%,0.51%,0.50%,0.50%,0.52%,0.55%,0.58%,0.62%,0.67%,0.71%,0.76%,0.81%,0.86%,0.91%,0.96%,1.00%,1.04%,1.08%,1.12%,1.17%,1.21%,1.25%,1.29%,1.33%,1.38%,1.42%,1.46%,1.50%
53,"% connections, excluding cellular M2M",822,Contract,1113,Comium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99%,0.90%,0.80%,0.61%,0.44%,0.42%,0.41%,0.45%,0.47%,0.50%,0.52%,0.52%,0.51%,0.51%,0.50%,0.50%,0.50%,0.50%,0.50%,0.50%,0.50%,0.49%,0.50%,0.53%,0.57%,0.63%,0.70%,0.77%,0.85%,0.93%,1.00%,1.07%,1.15%,1.23%,1.31%,1.40%,1.48%,1.57%,1.66%,1.74%,1.83%,1.92%,2.00%,2.08%,2.17%,2.25%,2.33%,2.42%,2.50%,2.58%,2.67%,2.75%,2.83%,2.92%,3.00%
53,"% connections, excluding cellular M2M",822,Contract,1969,QCell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02%,2.20%,2.94%,3.53%,4.12%,4.91%,4.91%,4.91%,4.91%,4.91%,4.91%,5.17%,5.60%,6.00%,6.26%,6.45%,6.59%,6.69%,6.77%,6.83%,6.91%,7.00%,7.11%,7.20%,7.29%,7.38%,7.46%,7.54%,7.61%,7.69%,7.76%,7.84%,7.92%,8.00%,8.08%,8.17%,8.25%,8.33%,8.42%,8.50%,8.58%,8.67%,8.75%,8.83%,8.92%,9.00%
53,"% connections, excluding cellular M2M",798,1G,,Gambia,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,88.84%,27.17%,14.55%,8.92%,5.69%,3.60%,2.31%,1.45%,0.83%,0.37%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",798,1G,188,Gamcel (Gamtel),100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,88.84%,28.62%,15.50%,9.75%,6.52%,4.46%,3.35%,2.16%,1.26%,0.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",796,2G,,Gambia,,,,,,,11.16%,72.83%,85.45%,91.08%,94.31%,96.40%,97.69%,98.55%,99.17%,99.63%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.86%,99.86%,99.87%,99.87%,99.87%,99.88%,99.78%,99.67%,99.55%,99.43%,98.94%,98.44%,98.10%,97.73%,97.04%,96.35%,95.80%,95.21%,94.21%,93.69%,93.11%,92.50%,91.82%,91.11%,90.35%,89.54%,88.69%,87.79%,86.82%,85.78%,84.64%,83.43%,82.12%,80.69%,79.16%,77.54%,75.80%,73.95%,71.98%,69.96%,67.91%,65.84%,63.73%,61.59%,59.51%,57.51%
53,"% connections, excluding cellular M2M",796,2G,188,Gamcel (Gamtel),,,,,,,11.16%,71.38%,84.51%,90.25%,93.48%,95.54%,96.65%,97.84%,98.74%,99.43%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.68%,99.35%,99.01%,98.64%,97.71%,96.85%,96.53%,96.17%,95.75%,95.29%,94.78%,94.21%,93.58%,92.88%,92.09%,91.30%,90.46%,89.58%,88.64%,87.62%,86.53%,85.36%,84.10%,82.74%,81.27%,79.70%,78.00%,76.16%,74.20%,72.16%,70.00%,67.71%,65.28%,62.74%,60.30%,57.96%,55.72%,53.57%,51.50%,49.52%
53,"% connections, excluding cellular M2M",796,2G,8,Africell (Lintel),,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.80%,99.57%,99.24%,98.89%,98.18%,97.49%,97.21%,96.90%,95.37%,95.12%,94.84%,94.53%,94.03%,93.45%,92.78%,92.05%,91.26%,90.41%,89.48%,88.45%,87.31%,86.07%,84.70%,83.19%,81.54%,79.74%,77.77%,75.61%,73.27%,70.86%,68.35%,65.74%,63.04%,60.24%,57.54%,54.97%
53,"% connections, excluding cellular M2M",796,2G,1113,Comium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",796,2G,1969,QCell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.00%,94.91%,94.81%,94.72%,94.64%,94.55%,94.10%,93.65%,93.17%,92.68%,91.56%,90.61%,89.75%,88.91%,87.26%,85.94%,84.74%,83.58%,82.66%,81.66%,80.59%,79.45%,78.29%,77.13%,75.94%,74.71%,73.44%,72.15%,70.81%,69.38%,67.87%,66.30%,64.66%,62.92%,61.10%,59.23%,57.32%,55.42%,53.53%,51.66%,49.76%,47.83%,45.86%,43.87%,41.83%,39.77%
53,"% connections, excluding cellular M2M",755,3G,,Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14%,0.14%,0.13%,0.13%,0.13%,0.12%,0.22%,0.33%,0.45%,0.57%,1.06%,1.56%,1.90%,2.27%,2.96%,3.65%,4.20%,4.79%,5.79%,6.31%,6.89%,7.50%,8.18%,8.89%,9.65%,10.46%,11.31%,12.21%,13.18%,14.22%,15.36%,16.57%,17.88%,19.31%,20.84%,22.46%,24.20%,26.05%,28.02%,30.04%,32.09%,34.16%,36.27%,38.41%,40.49%,42.49%
53,"% connections, excluding cellular M2M",755,3G,1969,QCell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00%,5.09%,5.19%,5.28%,5.36%,5.45%,5.90%,6.35%,6.83%,7.32%,8.44%,9.39%,10.25%,11.09%,12.74%,14.06%,15.26%,16.42%,17.34%,18.34%,19.41%,20.55%,21.71%,22.87%,24.06%,25.29%,26.56%,27.85%,29.19%,30.62%,32.13%,33.70%,35.34%,37.08%,38.90%,40.77%,42.68%,44.58%,46.47%,48.34%,50.24%,52.17%,54.14%,56.13%,58.17%,60.23%
