,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GSMA Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id,Metric,id,Attribute,id,"Market, Operator",Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
53,"% connections, excluding cellular M2M",799,4G,158,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.23%,0.99%,1.77%,2.63%,3.53%,4.48%,5.48%,6.53%,7.64%,8.83%,10.09%,11.43%,12.83%,14.29%,15.75%,17.19%,18.61%,20.02%,21.42%,22.80%,24.17%,25.52%
53,"% connections, excluding cellular M2M",799,4G,328,NetOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.00%,0.00%,0.14%,0.80%,1.12%,1.47%,1.91%,2.49%,3.23%,4.06%,4.98%,5.96%,6.97%,8.02%,9.14%,10.32%,11.55%,12.80%,14.12%,15.50%,16.94%,18.40%,19.92%,21.50%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40%,0.25%,0.18%,0.15%,0.13%,5.67%,6.72%,8.74%,8.84%,9.45%,10.14%,11.21%,11.66%,12.23%,13.67%,14.83%,15.73%,17.17%,18.66%,20.17%,21.25%,22.05%,23.76%,25.08%,25.91%,26.92%,28.21%,30.39%,31.61%,32.99%,34.58%,36.34%,38.15%,39.93%,41.62%,43.25%,44.83%,46.35%,47.82%,49.24%,50.62%,51.95%,53.25%,54.50%,55.72%,56.90%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,158,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61%,0.35%,0.24%,0.22%,0.20%,8.65%,9.70%,13.09%,12.71%,13.73%,14.75%,16.37%,17.00%,17.19%,18.81%,20.23%,21.28%,22.59%,24.03%,25.39%,26.76%,28.24%,29.59%,30.95%,32.29%,33.66%,36.29%,37.48%,38.73%,40.12%,41.69%,43.41%,45.13%,46.73%,48.19%,49.57%,50.90%,52.18%,53.42%,54.61%,55.76%,56.88%,57.96%,59.01%,60.02%,61.00%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,328,NetOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00%,1.95%,2.94%,3.80%,4.71%,5.77%,6.71%,7.47%,9.24%,10.63%,12.00%,12.14%,11.97%,13.79%,14.75%,15.02%,15.80%,17.21%,18.81%,20.56%,22.39%,24.26%,26.23%,28.26%,30.33%,32.33%,34.29%,36.18%,38.00%,39.75%,41.45%,43.10%,44.68%,46.21%,47.70%,49.14%,50.53%
53,"% connections, excluding cellular M2M",1292,Mobile broadband capable,484,Telecel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59%,1.13%,1.67%,2.14%,2.72%,3.57%,4.34%,5.07%,5.96%,7.16%,8.54%,10.00%,11.49%,13.17%,15.30%,16.92%,18.44%,19.82%,20.93%,21.92%,23.13%,24.72%,26.55%,28.56%,30.69%,32.96%,35.16%,37.29%,39.34%,41.31%,43.23%,45.08%,46.87%,48.60%,50.28%,51.92%,53.52%
53,"% connections, excluding cellular M2M",1120,GSM (Family),,Zimbabwe,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.82%,99.19%,98.64%,98.01%,97.37%,96.66%,95.89%,95.05%,94.16%,93.20%,92.20%,91.15%,90.04%,88.89%,87.72%,86.56%,85.40%,84.22%,83.04%,81.86%,80.68%,79.48%
53,"% connections, excluding cellular M2M",1120,GSM (Family),158,Econet Wireless,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.99%,100.00%,100.00%,100.00%,99.77%,99.01%,98.23%,97.37%,96.47%,95.52%,94.52%,93.47%,92.36%,91.17%,89.91%,88.57%,87.17%,85.71%,84.25%,82.81%,81.39%,79.98%,78.58%,77.20%,75.83%,74.48%
53,"% connections, excluding cellular M2M",1120,GSM (Family),484,Telecel,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
53,"% connections, excluding cellular M2M",1120,GSM (Family),328,NetOne,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.86%,99.20%,98.88%,98.53%,98.09%,97.51%,96.77%,95.94%,95.02%,94.04%,93.03%,91.98%,90.86%,89.68%,88.45%,87.20%,85.88%,84.50%,83.06%,81.60%,80.08%,78.50%
53,"% connections, excluding cellular M2M",603,GSM,,Zimbabwe,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.60%,99.75%,99.82%,99.85%,99.87%,94.33%,93.28%,91.26%,91.16%,90.55%,89.86%,88.79%,88.34%,87.77%,86.33%,85.17%,84.27%,82.83%,81.34%,79.83%,78.75%,77.95%,76.24%,74.92%,74.09%,73.08%,71.79%,69.61%,68.39%,67.01%,65.42%,63.66%,61.85%,60.07%,58.38%,56.75%,55.17%,53.65%,52.18%,50.76%,49.38%,48.05%,46.75%,45.50%,44.28%,43.10%
53,"% connections, excluding cellular M2M",603,GSM,158,Econet Wireless,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.39%,99.65%,99.76%,99.78%,99.80%,91.35%,90.30%,86.91%,87.29%,86.27%,85.25%,83.63%,83.00%,82.81%,81.19%,79.77%,78.72%,77.41%,75.97%,74.61%,73.24%,71.76%,70.41%,69.05%,67.71%,66.34%,63.71%,62.53%,61.27%,59.88%,58.31%,56.59%,54.87%,53.27%,51.81%,50.43%,49.10%,47.82%,46.58%,45.39%,44.24%,43.12%,42.04%,40.99%,39.98%,39.00%
53,"% connections, excluding cellular M2M",603,GSM,328,NetOne,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.00%,98.05%,97.07%,96.20%,95.29%,94.23%,93.29%,92.53%,90.76%,89.37%,88.00%,87.86%,88.03%,86.21%,85.25%,84.98%,84.20%,82.79%,81.19%,79.44%,77.61%,75.74%,73.77%,71.74%,69.67%,67.67%,65.71%,63.82%,62.00%,60.25%,58.55%,56.90%,55.32%,53.79%,52.30%,50.86%,49.47%
53,"% connections, excluding cellular M2M",603,GSM,484,Telecel,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,99.41%,98.87%,98.33%,97.86%,97.28%,96.43%,95.66%,94.93%,94.04%,92.84%,91.46%,90.00%,88.51%,86.83%,84.70%,83.08%,81.56%,80.18%,79.07%,78.08%,76.87%,75.28%,73.45%,71.44%,69.31%,67.04%,64.84%,62.71%,60.66%,58.69%,56.77%,54.92%,53.13%,51.40%,49.72%,48.08%,46.48%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40%,0.25%,0.18%,0.15%,0.13%,5.67%,6.72%,8.74%,8.84%,9.45%,10.14%,11.21%,11.66%,12.23%,13.67%,14.83%,15.72%,17.16%,18.66%,20.17%,21.25%,22.05%,23.76%,25.08%,25.73%,26.11%,26.84%,28.40%,28.98%,29.66%,30.46%,31.39%,32.31%,33.13%,33.82%,34.40%,34.87%,35.24%,35.55%,35.81%,36.02%,36.17%,36.29%,36.36%,36.39%,36.38%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),158,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61%,0.35%,0.24%,0.22%,0.20%,8.65%,9.70%,13.09%,12.71%,13.73%,14.75%,16.37%,17.00%,17.19%,18.81%,20.23%,21.28%,22.59%,24.02%,25.39%,26.75%,28.24%,29.58%,30.94%,32.06%,32.67%,34.52%,34.85%,35.20%,35.64%,36.21%,36.88%,37.49%,37.90%,38.10%,38.14%,38.07%,37.89%,37.68%,37.43%,37.15%,36.86%,36.54%,36.21%,35.85%,35.48%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),484,Telecel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59%,1.13%,1.67%,2.14%,2.72%,3.57%,4.34%,5.07%,5.96%,7.16%,8.54%,10.00%,11.49%,13.17%,15.30%,16.92%,18.44%,19.82%,20.93%,21.92%,23.13%,24.72%,26.55%,28.56%,30.69%,32.96%,35.16%,37.29%,39.34%,41.31%,43.23%,45.08%,46.87%,48.60%,50.28%,51.92%,53.52%
53,"% connections, excluding cellular M2M",951,WCDMA (Family),328,NetOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00%,1.95%,2.94%,3.80%,4.71%,5.77%,6.71%,7.47%,9.24%,10.63%,12.00%,12.14%,11.97%,13.79%,14.74%,14.88%,15.00%,16.08%,17.33%,18.65%,19.89%,21.03%,22.17%,23.28%,24.37%,25.36%,26.27%,27.05%,27.68%,28.20%,28.65%,28.97%,29.17%,29.27%,29.29%,29.22%,29.03%
53,"% connections, excluding cellular M2M",624,WCDMA,,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40%,0.25%,0.18%,0.15%,0.13%,5.14%,6.05%,7.86%,7.48%,7.38%,7.19%,7.14%,6.43%,5.75%,5.65%,5.29%,4.65%,4.15%,3.59%,2.86%,1.95%,1.14%,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",624,WCDMA,158,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61%,0.35%,0.24%,0.22%,0.20%,7.84%,8.73%,11.78%,10.76%,11.02%,11.03%,11.24%,10.33%,9.04%,8.86%,8.34%,7.37%,6.49%,5.55%,4.37%,3.01%,1.83%,,,,,,,,,,,,,,,,,,,,,,,,
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53%,0.67%,0.87%,1.36%,2.08%,2.95%,4.08%,5.24%,6.49%,8.02%,9.55%,11.08%,13.01%,15.07%,17.31%,19.30%,20.91%,23.76%,25.08%,25.73%,26.11%,26.84%,28.40%,28.98%,29.66%,30.46%,31.39%,32.31%,33.13%,33.82%,34.40%,34.87%,35.24%,35.55%,35.81%,36.02%,36.17%,36.29%,36.36%,36.39%,36.38%
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,158,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81%,0.97%,1.31%,1.95%,2.71%,3.72%,5.13%,6.67%,8.15%,9.96%,11.90%,13.90%,16.10%,18.47%,21.02%,23.74%,26.41%,29.58%,30.94%,32.06%,32.67%,34.52%,34.85%,35.20%,35.64%,36.21%,36.88%,37.49%,37.90%,38.10%,38.14%,38.07%,37.89%,37.68%,37.43%,37.15%,36.86%,36.54%,36.21%,35.85%,35.48%
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,328,NetOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00%,1.95%,2.94%,3.80%,4.71%,5.77%,6.71%,7.47%,9.24%,10.63%,12.00%,12.14%,11.97%,13.79%,14.74%,14.88%,15.00%,16.08%,17.33%,18.65%,19.89%,21.03%,22.17%,23.28%,24.37%,25.36%,26.27%,27.05%,27.68%,28.20%,28.65%,28.97%,29.17%,29.27%,29.29%,29.22%,29.03%
53,"% connections, excluding cellular M2M",929,WCDMA HSPA,484,Telecel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59%,1.13%,1.67%,2.14%,2.72%,3.57%,4.34%,5.07%,5.96%,7.16%,8.54%,10.00%,11.49%,13.17%,15.30%,16.92%,18.44%,19.82%,20.93%,21.92%,23.13%,24.72%,26.55%,28.56%,30.69%,32.96%,35.16%,37.29%,39.34%,41.31%,43.23%,45.08%,46.87%,48.60%,50.28%,51.92%,53.52%
53,"% connections, excluding cellular M2M",1384,LTE (Family),,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.18%,0.81%,1.36%,1.99%,2.63%,3.34%,4.11%,4.95%,5.85%,6.80%,7.80%,8.85%,9.96%,11.11%,12.28%,13.44%,14.61%,15.78%,16.96%,18.14%,19.32%,20.52%
53,"% connections, excluding cellular M2M",1384,LTE (Family),158,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.23%,0.99%,1.77%,2.63%,3.53%,4.48%,5.48%,6.53%,7.64%,8.83%,10.09%,11.43%,12.83%,14.29%,15.75%,17.19%,18.61%,20.02%,21.42%,22.80%,24.17%,25.52%
53,"% connections, excluding cellular M2M",1384,LTE (Family),328,NetOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.00%,0.00%,0.14%,0.80%,1.12%,1.47%,1.91%,2.49%,3.23%,4.06%,4.98%,5.96%,6.97%,8.02%,9.14%,10.32%,11.55%,12.80%,14.12%,15.50%,16.94%,18.40%,19.92%,21.50%
53,"% connections, excluding cellular M2M",996,LTE,,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.18%,0.81%,1.36%,1.99%,2.63%,3.34%,4.11%,4.95%,5.85%,6.80%,7.80%,8.85%,9.96%,11.11%,12.28%,13.44%,14.61%,15.78%,16.96%,18.14%,19.32%,20.52%
53,"% connections, excluding cellular M2M",996,LTE,158,Econet Wireless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.23%,0.99%,1.77%,2.63%,3.53%,4.48%,5.48%,6.53%,7.64%,8.83%,10.09%,11.43%,12.83%,14.29%,15.75%,17.19%,18.61%,20.02%,21.42%,22.80%,24.17%,25.52%
53,"% connections, excluding cellular M2M",996,LTE,328,NetOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,0.00%,0.00%,0.14%,0.80%,1.12%,1.47%,1.91%,2.49%,3.23%,4.06%,4.98%,5.96%,6.97%,8.02%,9.14%,10.32%,11.55%,12.80%,14.12%,15.50%,16.94%,18.40%,19.92%,21.50%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Net additions, excluding cellular M2M",0,Total,,Zimbabwe,,"18,641","21,179","21,476","10,545","10,841","8,065","9,004","10,067","10,368","9,777","8,538","6,530","4,126","6,057","6,390","13,009","13,499","29,628","28,586","32,769","16,505","72,987","72,876","74,987","53,095","69,481","60,373","126,828","23,246","27,897","26,594","17,228","144,391","144,078","170,859","171,976","367,595","363,405","1,384,160","1,537,840","668,000","756,000","794,000","313,000","-1,029,750","1,190,499","889,126","840,903","283,139","1,151,216","1,337,648","-84,896","267,246","727,154","101,323","-32,848","21,071","345,183","268,316","206,875","69,697","398,555","391,453","1,245,308","-50,462","238,780","255,419","249,639","253,494","251,741","235,624","211,269","190,970","183,008","180,546","176,236","165,657","162,295","160,378","156,932","151,040","146,873","144,254"
36,"Net additions, excluding cellular M2M",0,Total,158,Econet Wireless,,"13,419","15,659","15,659","4,430","4,429","1,356","1,356","1,355","1,356","1,238","1,238","1,237","1,238","4,407","4,407","10,220","10,219","25,465","25,464","25,465","8,268","66,320","66,320","66,320","44,297","44,296","44,297","44,296","6,619","6,619","3,142","3,142","128,056","128,055","144,977","144,976","225,000","225,000","1,175,000","1,175,000","294,000","294,000","424,000","498,000","-889,750","1,020,499","384,126","384,125","18,788","587,912","998,355","-14,055","114,814","412,864","193,191","61,891","121,786","121,786","-146,643","313,419","-6,737",500,"51,320","43,745","715,749","14,515","48,884","75,473","105,634","116,459","104,782","86,776","78,913","75,860","74,805","72,944","68,627","67,277","66,504","65,093","62,678","60,980","59,924"
36,"Net additions, excluding cellular M2M",0,Total,484,Telecel,,"5,230","5,101","4,971","4,842","4,712","4,582","4,419","4,247","4,119","4,029","3,983","3,977","4,144","4,097","3,510","2,600","2,013","1,854",-193,"3,021","3,020",553,-418,206,-589,"14,821","4,956","70,968","4,713","8,315","9,093",378,"2,924","-1,088",912,"-8,000","92,595","88,405","174,160","327,840","174,000","262,000","170,000","-385,000","160,000","-58,000","277,000","312,778","170,222","388,000","191,000","-152,000","18,700","95,300","26,000","-111,000","-130,000","-105,000","-72,000","-82,858","-133,018","-22,531","6,406","-95,063","215,949","117,038","106,861","77,099","62,135","55,425","54,562","53,454","48,473","46,478","45,733","44,398","41,589","40,784","40,537","39,940","38,624","37,744","37,267"
36,"Net additions, excluding cellular M2M",0,Total,328,NetOne,,-8,419,846,"1,273","1,700","2,127","3,229","4,465","4,893","4,510","3,317","1,316","-1,256","-2,447","-1,527",189,"1,267","2,309","3,315","4,283","5,217","6,114","6,974","8,461","9,387","10,364","11,120","11,564","11,914","12,963","14,359","13,708","13,411","17,111","24,970","35,000","50,000","50,000","35,000","35,000","200,000","200,000","200,000","200,000","-300,000","228,000","228,000","144,000","94,129","175,304","148,293","81,159","133,732","218,990","-117,868","16,261","29,285","328,397","486,959","-23,686","209,452","420,586","333,727","1,296,626","-982,160","107,227","99,674","97,067","85,725","79,857","76,280","71,039","63,584","60,670","60,008","58,894","55,441","54,234","53,337","51,899","49,738","48,149","47,063"
36,"Net additions, excluding cellular M2M",204,Active,,Zimbabwe,,"12,602","14,133","14,429","8,551","8,848","7,455","8,394","9,457","9,758","9,220","7,981","5,973","3,569","4,074","4,407","8,410","8,900","18,169","17,127","21,310","12,784","43,143","43,032","45,143","33,161","49,548","40,440","106,894","20,268","24,919","25,180","15,814","86,766","86,453","105,619","106,737","266,345","262,155","855,410","1,009,090","535,700","623,700","603,200","88,900","109,878","894,554","777,729","729,507","277,690","980,722","1,048,125","-80,820","233,950","607,423","45,298","-50,796","-14,247","373,551","394,440","60,651","90,636","444,592","363,027","780,909","205,488","234,795","242,003","228,925","224,502","219,778","206,865","187,453","169,312","162,187","160,015","156,216","146,822","143,830","142,125","139,068","133,836","130,138","127,807"
36,"Net additions, excluding cellular M2M",99,Prepaid,,Zimbabwe,,"14,737","17,867","17,485","9,556","10,013","8,122","9,021","9,796","10,120","9,679","8,634","6,705","4,423","5,570","5,815","11,035","11,456","23,598","22,527","26,668","14,745","67,873","70,660","74,770","54,501","70,754","62,540","126,649","23,231","27,714","28,237","19,153","143,760","143,380","169,736","170,668","362,680","360,763","1,381,961","1,536,291","659,046","746,057","782,837","300,373","-1,016,951","1,174,338","870,499","821,630","262,667","1,123,124","1,314,703","-91,861","270,987","686,596","60,762","-40,679","13,574","294,077","215,077","196,773","42,771","344,259","339,552","1,101,774","2,904","197,686","214,086","209,352","215,257","214,337","199,173","176,029","157,254","149,345","146,572","142,325","132,777","129,280","127,164","123,889","118,606","114,713","112,045"
36,"Net additions, excluding cellular M2M",99,Prepaid,158,Econet Wireless,,"9,863","11,526","11,562","3,386","3,394","1,150","1,152","1,154","1,156","1,073","1,074","1,075","1,079","3,434","3,443","7,783","7,804","19,217","19,270","19,326","6,475","61,214","63,945","66,004","45,614","46,132","46,529","46,821","6,992","7,013","5,469","5,495","127,986","127,984","144,907","144,905","224,930","224,929","1,174,929","1,174,929","293,929","293,929","423,929","497,929","-889,821","1,020,427","384,055","384,053","18,716","587,841","998,283","-14,127","122,270","412,392","192,715","61,411","121,302","102,363","-153,043","307,019","-11,032","-4,366","45,861","38,654","702,859","9,788","43,631","69,662","99,149","109,223","96,944","78,566","70,521","66,981","65,390","63,083","58,564","56,670","55,326","53,450","50,711","48,563","46,912"
36,"Net additions, excluding cellular M2M",99,Prepaid,328,NetOne,,-107,"1,470","1,165","1,525","2,088","2,555","3,599","4,528","4,965","4,686","3,679","1,748",-703,"-1,871","-1,079",666,"1,625","2,506","3,342","4,347","5,272","6,029","7,020","8,473","9,361","10,247","11,132","11,233","11,541","12,518","13,825","13,140","12,794","16,302","23,800","33,382","47,733","47,570","32,972","32,779","190,373","189,385","188,164","186,701","-287,874","211,168","208,700","125,102","74,032","147,586","125,723","74,145","133,164","218,499","-118,358","15,770","23,493","296,747","441,466","-26,507","184,184","373,192","290,359","1,155,486","-902,166","79,327","71,570","68,974","59,584","55,135","53,389","49,865","43,770","41,301","40,839","40,136","37,660","36,808","36,258","35,377","33,991","33,017","32,411"
36,"Net additions, excluding cellular M2M",99,Prepaid,484,Telecel,,"4,981","4,871","4,758","4,645","4,531","4,417","4,270","4,114","3,999","3,920","3,881","3,882","4,047","4,007","3,451","2,586","2,027","1,875",-85,"2,995","2,998",630,-305,293,-474,"14,375","4,879","68,595","4,698","8,183","8,943",518,"2,980",-906,"1,029","-7,619","90,017","88,264","174,060","328,583","174,744","262,743","170,744","-384,257","160,744","-57,257","277,744","312,475","169,919","387,697","190,697","-151,879","15,553","55,705","-13,595","-117,860","-131,221","-105,033","-73,346","-83,739","-130,381","-24,567","3,332","-92,366","202,211","108,571","98,885","70,716","56,524","49,979","48,840","47,598","42,963","41,063","40,343","39,106","36,553","35,802","35,580","35,062","33,904","33,133","32,722"
